comment_id,block,code_id,label
42422,N_NO_1,N16NATIONALISM,N
42422,N_NO_1,N16ADVERSEEXPERIENCE,N
42422,N_NO_1,N17DISPROPORTIONATE,N
49202,N_NO_1,N13ISRAELCRITICISM,N
49202,N_NO_1,N14SUPPRESSIONFREEDOM,N
49202,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49202,N_NO_1,N15HARSHCRITICISM,N
49202,N_NO_1,N16OPPOSITION,N
49202,N_NO_1,N16NATIONALISM,N
49202,N_NO_1,N16ADVERSEEXPERIENCE,N
49202,N_NO_1,N17DISPROPORTIONATE,N
29070,N_NO_1,N13ISRAELCRITICISM,N
29070,N_NO_1,N14SUPPRESSIONFREEDOM,N
29070,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29070,N_NO_1,N15HARSHCRITICISM,N
29070,N_NO_1,N16OPPOSITION,N
29070,N_NO_1,N16NATIONALISM,N
29070,N_NO_1,N16ADVERSEEXPERIENCE,N
29070,N_NO_1,N17DISPROPORTIONATE,N
12030,N_NO_1,N13ISRAELCRITICISM,N
12030,N_NO_1,N14SUPPRESSIONFREEDOM,N
12030,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12030,N_NO_1,N15HARSHCRITICISM,N
12030,N_NO_1,N16OPPOSITION,N
12030,N_NO_1,N16NATIONALISM,N
12030,N_NO_1,N16ADVERSEEXPERIENCE,N
12030,N_NO_1,N17DISPROPORTIONATE,N
28351,N_NO_1,N13ISRAELCRITICISM,A
28351,N_NO_1,N14SUPPRESSIONFREEDOM,N
28351,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28351,N_NO_1,N15HARSHCRITICISM,A
28351,N_NO_1,N16OPPOSITION,A
28351,N_NO_1,N16NATIONALISM,N
28351,N_NO_1,N16ADVERSEEXPERIENCE,N
28351,N_NO_1,N17DISPROPORTIONATE,N
19246,N_NO_1,N13ISRAELCRITICISM,N
19246,N_NO_1,N14SUPPRESSIONFREEDOM,N
19246,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19246,N_NO_1,N15HARSHCRITICISM,N
19246,N_NO_1,N16OPPOSITION,N
19246,N_NO_1,N16NATIONALISM,N
19246,N_NO_1,N16ADVERSEEXPERIENCE,N
19246,N_NO_1,N17DISPROPORTIONATE,N
49332,N_NO_1,N13ISRAELCRITICISM,N
49332,N_NO_1,N14SUPPRESSIONFREEDOM,N
49332,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49332,N_NO_1,N15HARSHCRITICISM,N
49332,N_NO_1,N16OPPOSITION,N
49332,N_NO_1,N16NATIONALISM,N
49332,N_NO_1,N16ADVERSEEXPERIENCE,N
49332,N_NO_1,N17DISPROPORTIONATE,N
20800,N_NO_1,N13ISRAELCRITICISM,N
20800,N_NO_1,N14SUPPRESSIONFREEDOM,N
20800,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20800,N_NO_1,N15HARSHCRITICISM,N
20800,N_NO_1,N16OPPOSITION,N
20800,N_NO_1,N16NATIONALISM,N
20800,N_NO_1,N16ADVERSEEXPERIENCE,N
20800,N_NO_1,N17DISPROPORTIONATE,N
1324,N_NO_1,N13ISRAELCRITICISM,N
1324,N_NO_1,N14SUPPRESSIONFREEDOM,N
1324,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1324,N_NO_1,N15HARSHCRITICISM,N
1324,N_NO_1,N16OPPOSITION,N
1324,N_NO_1,N16NATIONALISM,N
1324,N_NO_1,N16ADVERSEEXPERIENCE,N
1324,N_NO_1,N17DISPROPORTIONATE,N
41636,N_NO_1,N13ISRAELCRITICISM,N
41636,N_NO_1,N14SUPPRESSIONFREEDOM,N
41636,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41636,N_NO_1,N15HARSHCRITICISM,N
41636,N_NO_1,N16OPPOSITION,N
41636,N_NO_1,N16NATIONALISM,N
41636,N_NO_1,N16ADVERSEEXPERIENCE,N
41636,N_NO_1,N17DISPROPORTIONATE,N
10766,N_NO_1,N13ISRAELCRITICISM,N
10766,N_NO_1,N14SUPPRESSIONFREEDOM,N
10766,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10766,N_NO_1,N15HARSHCRITICISM,N
10766,N_NO_1,N16OPPOSITION,N
10766,N_NO_1,N16NATIONALISM,N
10766,N_NO_1,N16ADVERSEEXPERIENCE,N
10766,N_NO_1,N17DISPROPORTIONATE,N
19452,N_NO_1,N13ISRAELCRITICISM,N
19452,N_NO_1,N14SUPPRESSIONFREEDOM,N
19452,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19452,N_NO_1,N15HARSHCRITICISM,N
19452,N_NO_1,N16OPPOSITION,N
19452,N_NO_1,N16NATIONALISM,N
19452,N_NO_1,N16ADVERSEEXPERIENCE,N
19452,N_NO_1,N17DISPROPORTIONATE,N
43628,N_NO_1,N13ISRAELCRITICISM,N
43628,N_NO_1,N14SUPPRESSIONFREEDOM,N
43628,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43628,N_NO_1,N15HARSHCRITICISM,N
43628,N_NO_1,N16OPPOSITION,N
43628,N_NO_1,N16NATIONALISM,N
43628,N_NO_1,N16ADVERSEEXPERIENCE,N
43628,N_NO_1,N17DISPROPORTIONATE,N
40961,N_NO_1,N13ISRAELCRITICISM,N
40961,N_NO_1,N14SUPPRESSIONFREEDOM,N
40961,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40961,N_NO_1,N15HARSHCRITICISM,N
40961,N_NO_1,N16OPPOSITION,N
40961,N_NO_1,N16NATIONALISM,N
40961,N_NO_1,N16ADVERSEEXPERIENCE,N
40961,N_NO_1,N17DISPROPORTIONATE,N
29288,N_NO_1,N13ISRAELCRITICISM,N
29288,N_NO_1,N14SUPPRESSIONFREEDOM,N
29288,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29288,N_NO_1,N15HARSHCRITICISM,N
29288,N_NO_1,N16OPPOSITION,N
29288,N_NO_1,N16NATIONALISM,N
29288,N_NO_1,N16ADVERSEEXPERIENCE,N
29288,N_NO_1,N17DISPROPORTIONATE,N
11665,N_NO_1,N13ISRAELCRITICISM,N
11665,N_NO_1,N14SUPPRESSIONFREEDOM,N
11665,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11665,N_NO_1,N15HARSHCRITICISM,N
11665,N_NO_1,N16OPPOSITION,N
11665,N_NO_1,N16NATIONALISM,N
11665,N_NO_1,N16ADVERSEEXPERIENCE,N
11665,N_NO_1,N17DISPROPORTIONATE,N
5990,N_NO_1,N13ISRAELCRITICISM,N
5990,N_NO_1,N14SUPPRESSIONFREEDOM,N
5990,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5990,N_NO_1,N15HARSHCRITICISM,N
5990,N_NO_1,N16OPPOSITION,N
5990,N_NO_1,N16NATIONALISM,N
5990,N_NO_1,N16ADVERSEEXPERIENCE,N
5990,N_NO_1,N17DISPROPORTIONATE,N
14634,N_NO_1,N13ISRAELCRITICISM,N
14634,N_NO_1,N14SUPPRESSIONFREEDOM,N
14634,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14634,N_NO_1,N15HARSHCRITICISM,N
14634,N_NO_1,N16OPPOSITION,N
14634,N_NO_1,N16NATIONALISM,N
14634,N_NO_1,N16ADVERSEEXPERIENCE,N
14634,N_NO_1,N17DISPROPORTIONATE,N
43138,N_NO_1,N13ISRAELCRITICISM,N
43138,N_NO_1,N14SUPPRESSIONFREEDOM,N
43138,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43138,N_NO_1,N15HARSHCRITICISM,N
43138,N_NO_1,N16OPPOSITION,N
43138,N_NO_1,N16NATIONALISM,N
43138,N_NO_1,N16ADVERSEEXPERIENCE,N
43138,N_NO_1,N17DISPROPORTIONATE,N
12858,N_NO_1,N13ISRAELCRITICISM,N
12858,N_NO_1,N14SUPPRESSIONFREEDOM,N
12858,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12858,N_NO_1,N15HARSHCRITICISM,N
12858,N_NO_1,N16OPPOSITION,N
12858,N_NO_1,N16NATIONALISM,N
12858,N_NO_1,N16ADVERSEEXPERIENCE,N
12858,N_NO_1,N17DISPROPORTIONATE,N
29254,N_NO_1,N13ISRAELCRITICISM,N
29254,N_NO_1,N14SUPPRESSIONFREEDOM,N
29254,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29254,N_NO_1,N15HARSHCRITICISM,N
29254,N_NO_1,N16OPPOSITION,N
29254,N_NO_1,N16NATIONALISM,N
29254,N_NO_1,N16ADVERSEEXPERIENCE,N
29254,N_NO_1,N17DISPROPORTIONATE,N
4933,N_NO_1,N13ISRAELCRITICISM,N
4933,N_NO_1,N14SUPPRESSIONFREEDOM,N
4933,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4933,N_NO_1,N15HARSHCRITICISM,N
4933,N_NO_1,N16OPPOSITION,N
4933,N_NO_1,N16NATIONALISM,N
4933,N_NO_1,N16ADVERSEEXPERIENCE,N
4933,N_NO_1,N17DISPROPORTIONATE,N
34276,N_NO_1,N13ISRAELCRITICISM,N
34276,N_NO_1,N14SUPPRESSIONFREEDOM,N
34276,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34276,N_NO_1,N15HARSHCRITICISM,N
34276,N_NO_1,N16OPPOSITION,N
34276,N_NO_1,N16NATIONALISM,N
34276,N_NO_1,N16ADVERSEEXPERIENCE,N
34276,N_NO_1,N17DISPROPORTIONATE,N
37722,N_NO_1,N13ISRAELCRITICISM,N
37722,N_NO_1,N14SUPPRESSIONFREEDOM,N
37722,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37722,N_NO_1,N15HARSHCRITICISM,N
37722,N_NO_1,N16OPPOSITION,N
37722,N_NO_1,N16NATIONALISM,N
37722,N_NO_1,N16ADVERSEEXPERIENCE,N
37722,N_NO_1,N17DISPROPORTIONATE,N
36267,N_NO_1,N13ISRAELCRITICISM,N
36267,N_NO_1,N14SUPPRESSIONFREEDOM,N
36267,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36267,N_NO_1,N15HARSHCRITICISM,N
36267,N_NO_1,N16OPPOSITION,N
36267,N_NO_1,N16NATIONALISM,N
36267,N_NO_1,N16ADVERSEEXPERIENCE,N
36267,N_NO_1,N17DISPROPORTIONATE,N
46987,N_NO_1,N13ISRAELCRITICISM,N
46987,N_NO_1,N14SUPPRESSIONFREEDOM,N
46987,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46987,N_NO_1,N15HARSHCRITICISM,N
46987,N_NO_1,N16OPPOSITION,N
46987,N_NO_1,N16NATIONALISM,N
46987,N_NO_1,N16ADVERSEEXPERIENCE,N
46987,N_NO_1,N17DISPROPORTIONATE,N
11584,N_NO_1,N13ISRAELCRITICISM,N
11584,N_NO_1,N14SUPPRESSIONFREEDOM,N
11584,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11584,N_NO_1,N15HARSHCRITICISM,N
11584,N_NO_1,N16OPPOSITION,N
11584,N_NO_1,N16NATIONALISM,N
11584,N_NO_1,N16ADVERSEEXPERIENCE,N
11584,N_NO_1,N17DISPROPORTIONATE,N
30299,N_NO_1,N13ISRAELCRITICISM,N
30299,N_NO_1,N14SUPPRESSIONFREEDOM,N
30299,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30299,N_NO_1,N15HARSHCRITICISM,N
30299,N_NO_1,N16OPPOSITION,N
30299,N_NO_1,N16NATIONALISM,N
30299,N_NO_1,N16ADVERSEEXPERIENCE,N
30299,N_NO_1,N17DISPROPORTIONATE,N
3954,N_NO_1,N13ISRAELCRITICISM,N
3954,N_NO_1,N14SUPPRESSIONFREEDOM,N
3954,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3954,N_NO_1,N15HARSHCRITICISM,N
3954,N_NO_1,N16OPPOSITION,N
3954,N_NO_1,N16NATIONALISM,N
3954,N_NO_1,N16ADVERSEEXPERIENCE,N
3954,N_NO_1,N17DISPROPORTIONATE,N
19167,N_NO_1,N13ISRAELCRITICISM,N
19167,N_NO_1,N14SUPPRESSIONFREEDOM,N
19167,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19167,N_NO_1,N15HARSHCRITICISM,N
19167,N_NO_1,N16OPPOSITION,N
19167,N_NO_1,N16NATIONALISM,N
19167,N_NO_1,N16ADVERSEEXPERIENCE,N
19167,N_NO_1,N17DISPROPORTIONATE,N
43723,N_NO_1,N13ISRAELCRITICISM,N
43723,N_NO_1,N14SUPPRESSIONFREEDOM,N
43723,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43723,N_NO_1,N15HARSHCRITICISM,N
43723,N_NO_1,N16OPPOSITION,N
43723,N_NO_1,N16NATIONALISM,N
43723,N_NO_1,N16ADVERSEEXPERIENCE,N
43723,N_NO_1,N17DISPROPORTIONATE,N
40750,N_NO_1,N13ISRAELCRITICISM,N
40750,N_NO_1,N14SUPPRESSIONFREEDOM,N
40750,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40750,N_NO_1,N15HARSHCRITICISM,N
40750,N_NO_1,N16OPPOSITION,N
40750,N_NO_1,N16NATIONALISM,N
40750,N_NO_1,N16ADVERSEEXPERIENCE,N
40750,N_NO_1,N17DISPROPORTIONATE,N
37355,N_NO_1,N13ISRAELCRITICISM,N
37355,N_NO_1,N14SUPPRESSIONFREEDOM,N
37355,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37355,N_NO_1,N15HARSHCRITICISM,N
37355,N_NO_1,N16OPPOSITION,N
37355,N_NO_1,N16NATIONALISM,N
37355,N_NO_1,N16ADVERSEEXPERIENCE,N
37355,N_NO_1,N17DISPROPORTIONATE,N
43823,N_NO_1,N13ISRAELCRITICISM,A
43823,N_NO_1,N14SUPPRESSIONFREEDOM,N
43823,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43823,N_NO_1,N15HARSHCRITICISM,A
43823,N_NO_1,N16OPPOSITION,A
43823,N_NO_1,N16NATIONALISM,A
43823,N_NO_1,N16ADVERSEEXPERIENCE,N
43823,N_NO_1,N17DISPROPORTIONATE,N
49653,N_NO_1,N13ISRAELCRITICISM,N
49653,N_NO_1,N14SUPPRESSIONFREEDOM,N
49653,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49653,N_NO_1,N15HARSHCRITICISM,N
49653,N_NO_1,N16OPPOSITION,N
49653,N_NO_1,N16NATIONALISM,N
49653,N_NO_1,N16ADVERSEEXPERIENCE,N
49653,N_NO_1,N17DISPROPORTIONATE,N
33352,N_NO_1,N13ISRAELCRITICISM,N
33352,N_NO_1,N14SUPPRESSIONFREEDOM,N
33352,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33352,N_NO_1,N15HARSHCRITICISM,N
33352,N_NO_1,N16OPPOSITION,N
33352,N_NO_1,N16NATIONALISM,N
33352,N_NO_1,N16ADVERSEEXPERIENCE,N
33352,N_NO_1,N17DISPROPORTIONATE,N
28575,N_NO_1,N13ISRAELCRITICISM,N
28575,N_NO_1,N14SUPPRESSIONFREEDOM,N
28575,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28575,N_NO_1,N15HARSHCRITICISM,N
28575,N_NO_1,N16OPPOSITION,N
28575,N_NO_1,N16NATIONALISM,N
28575,N_NO_1,N16ADVERSEEXPERIENCE,N
28575,N_NO_1,N17DISPROPORTIONATE,N
26748,N_NO_1,N13ISRAELCRITICISM,N
26748,N_NO_1,N14SUPPRESSIONFREEDOM,N
26748,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26748,N_NO_1,N15HARSHCRITICISM,N
26748,N_NO_1,N16OPPOSITION,N
26748,N_NO_1,N16NATIONALISM,N
26748,N_NO_1,N16ADVERSEEXPERIENCE,N
26748,N_NO_1,N17DISPROPORTIONATE,N
40998,N_NO_1,N13ISRAELCRITICISM,N
40998,N_NO_1,N14SUPPRESSIONFREEDOM,N
40998,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40998,N_NO_1,N15HARSHCRITICISM,N
40998,N_NO_1,N16OPPOSITION,N
40998,N_NO_1,N16NATIONALISM,N
40998,N_NO_1,N16ADVERSEEXPERIENCE,N
40998,N_NO_1,N17DISPROPORTIONATE,N
21885,N_NO_1,N13ISRAELCRITICISM,N
21885,N_NO_1,N14SUPPRESSIONFREEDOM,N
21885,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21885,N_NO_1,N15HARSHCRITICISM,N
21885,N_NO_1,N16OPPOSITION,N
21885,N_NO_1,N16NATIONALISM,N
21885,N_NO_1,N16ADVERSEEXPERIENCE,N
21885,N_NO_1,N17DISPROPORTIONATE,N
19314,N_NO_1,N13ISRAELCRITICISM,N
19314,N_NO_1,N14SUPPRESSIONFREEDOM,N
19314,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19314,N_NO_1,N15HARSHCRITICISM,N
19314,N_NO_1,N16OPPOSITION,N
19314,N_NO_1,N16NATIONALISM,N
19314,N_NO_1,N16ADVERSEEXPERIENCE,N
19314,N_NO_1,N17DISPROPORTIONATE,N
42708,N_NO_1,N13ISRAELCRITICISM,I
42708,N_NO_1,N14SUPPRESSIONFREEDOM,I
42708,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42708,N_NO_1,N15HARSHCRITICISM,N
42708,N_NO_1,N16OPPOSITION,N
42708,N_NO_1,N16NATIONALISM,N
42708,N_NO_1,N16ADVERSEEXPERIENCE,N
42708,N_NO_1,N17DISPROPORTIONATE,N
40617,N_NO_1,N13ISRAELCRITICISM,N
40617,N_NO_1,N14SUPPRESSIONFREEDOM,N
40617,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40617,N_NO_1,N15HARSHCRITICISM,N
40617,N_NO_1,N16OPPOSITION,N
40617,N_NO_1,N16NATIONALISM,N
40617,N_NO_1,N16ADVERSEEXPERIENCE,N
40617,N_NO_1,N17DISPROPORTIONATE,N
20102,N_NO_1,N13ISRAELCRITICISM,N
20102,N_NO_1,N14SUPPRESSIONFREEDOM,N
20102,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20102,N_NO_1,N15HARSHCRITICISM,N
20102,N_NO_1,N16OPPOSITION,N
20102,N_NO_1,N16NATIONALISM,N
20102,N_NO_1,N16ADVERSEEXPERIENCE,N
20102,N_NO_1,N17DISPROPORTIONATE,N
24489,N_NO_1,N13ISRAELCRITICISM,N
24489,N_NO_1,N14SUPPRESSIONFREEDOM,N
24489,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24489,N_NO_1,N15HARSHCRITICISM,N
24489,N_NO_1,N16OPPOSITION,N
24489,N_NO_1,N16NATIONALISM,N
24489,N_NO_1,N16ADVERSEEXPERIENCE,N
24489,N_NO_1,N17DISPROPORTIONATE,N
7291,N_NO_1,N13ISRAELCRITICISM,N
7291,N_NO_1,N14SUPPRESSIONFREEDOM,N
7291,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7291,N_NO_1,N15HARSHCRITICISM,N
7291,N_NO_1,N16OPPOSITION,N
7291,N_NO_1,N16NATIONALISM,N
7291,N_NO_1,N16ADVERSEEXPERIENCE,N
7291,N_NO_1,N17DISPROPORTIONATE,N
42992,N_NO_1,N13ISRAELCRITICISM,N
42992,N_NO_1,N14SUPPRESSIONFREEDOM,N
42992,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42992,N_NO_1,N15HARSHCRITICISM,N
42992,N_NO_1,N16OPPOSITION,N
42992,N_NO_1,N16NATIONALISM,N
42992,N_NO_1,N16ADVERSEEXPERIENCE,N
42992,N_NO_1,N17DISPROPORTIONATE,N
11595,N_NO_1,N13ISRAELCRITICISM,E
11595,N_NO_1,N14SUPPRESSIONFREEDOM,N
11595,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11595,N_NO_1,N15HARSHCRITICISM,E
11595,N_NO_1,N16OPPOSITION,N
11595,N_NO_1,N16NATIONALISM,N
11595,N_NO_1,N16ADVERSEEXPERIENCE,N
11595,N_NO_1,N17DISPROPORTIONATE,N
38407,N_NO_1,N13ISRAELCRITICISM,N
38407,N_NO_1,N14SUPPRESSIONFREEDOM,N
38407,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38407,N_NO_1,N15HARSHCRITICISM,N
38407,N_NO_1,N16OPPOSITION,N
38407,N_NO_1,N16NATIONALISM,N
38407,N_NO_1,N16ADVERSEEXPERIENCE,N
38407,N_NO_1,N17DISPROPORTIONATE,N
16658,N_NO_1,N13ISRAELCRITICISM,N
16658,N_NO_1,N14SUPPRESSIONFREEDOM,N
16658,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16658,N_NO_1,N15HARSHCRITICISM,N
16658,N_NO_1,N16OPPOSITION,N
16658,N_NO_1,N16NATIONALISM,N
16658,N_NO_1,N16ADVERSEEXPERIENCE,N
16658,N_NO_1,N17DISPROPORTIONATE,N
9822,N_NO_1,N13ISRAELCRITICISM,N
9822,N_NO_1,N14SUPPRESSIONFREEDOM,N
9822,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9822,N_NO_1,N15HARSHCRITICISM,N
9822,N_NO_1,N16OPPOSITION,N
9822,N_NO_1,N16NATIONALISM,N
9822,N_NO_1,N16ADVERSEEXPERIENCE,N
9822,N_NO_1,N17DISPROPORTIONATE,N
49186,N_NO_1,N13ISRAELCRITICISM,N
49186,N_NO_1,N14SUPPRESSIONFREEDOM,N
49186,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49186,N_NO_1,N15HARSHCRITICISM,N
49186,N_NO_1,N16OPPOSITION,N
49186,N_NO_1,N16NATIONALISM,N
49186,N_NO_1,N16ADVERSEEXPERIENCE,N
49186,N_NO_1,N17DISPROPORTIONATE,N
47986,N_NO_1,N13ISRAELCRITICISM,N
47986,N_NO_1,N14SUPPRESSIONFREEDOM,N
47986,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47986,N_NO_1,N15HARSHCRITICISM,N
47986,N_NO_1,N16OPPOSITION,N
47986,N_NO_1,N16NATIONALISM,N
47986,N_NO_1,N16ADVERSEEXPERIENCE,N
47986,N_NO_1,N17DISPROPORTIONATE,N
22015,N_NO_1,N13ISRAELCRITICISM,N
22015,N_NO_1,N14SUPPRESSIONFREEDOM,N
22015,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22015,N_NO_1,N15HARSHCRITICISM,N
22015,N_NO_1,N16OPPOSITION,N
22015,N_NO_1,N16NATIONALISM,N
22015,N_NO_1,N16ADVERSEEXPERIENCE,N
22015,N_NO_1,N17DISPROPORTIONATE,N
41245,N_NO_1,N13ISRAELCRITICISM,N
41245,N_NO_1,N14SUPPRESSIONFREEDOM,N
41245,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41245,N_NO_1,N15HARSHCRITICISM,N
41245,N_NO_1,N16OPPOSITION,N
41245,N_NO_1,N16NATIONALISM,N
41245,N_NO_1,N16ADVERSEEXPERIENCE,N
41245,N_NO_1,N17DISPROPORTIONATE,N
8460,N_NO_1,N13ISRAELCRITICISM,N
8460,N_NO_1,N14SUPPRESSIONFREEDOM,N
8460,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8460,N_NO_1,N15HARSHCRITICISM,N
8460,N_NO_1,N16OPPOSITION,N
8460,N_NO_1,N16NATIONALISM,N
8460,N_NO_1,N16ADVERSEEXPERIENCE,N
8460,N_NO_1,N17DISPROPORTIONATE,N
24689,N_NO_1,N13ISRAELCRITICISM,N
24689,N_NO_1,N14SUPPRESSIONFREEDOM,N
24689,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24689,N_NO_1,N15HARSHCRITICISM,N
24689,N_NO_1,N16OPPOSITION,N
24689,N_NO_1,N16NATIONALISM,N
24689,N_NO_1,N16ADVERSEEXPERIENCE,N
24689,N_NO_1,N17DISPROPORTIONATE,N
40991,N_NO_1,N13ISRAELCRITICISM,N
40991,N_NO_1,N14SUPPRESSIONFREEDOM,N
40991,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40991,N_NO_1,N15HARSHCRITICISM,N
40991,N_NO_1,N16OPPOSITION,N
40991,N_NO_1,N16NATIONALISM,N
40991,N_NO_1,N16ADVERSEEXPERIENCE,N
40991,N_NO_1,N17DISPROPORTIONATE,N
42572,N_NO_1,N13ISRAELCRITICISM,N
42572,N_NO_1,N14SUPPRESSIONFREEDOM,N
42572,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42572,N_NO_1,N15HARSHCRITICISM,N
42572,N_NO_1,N16OPPOSITION,N
42572,N_NO_1,N16NATIONALISM,N
42572,N_NO_1,N16ADVERSEEXPERIENCE,N
42572,N_NO_1,N17DISPROPORTIONATE,N
40120,N_NO_1,N13ISRAELCRITICISM,N
40120,N_NO_1,N14SUPPRESSIONFREEDOM,N
40120,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40120,N_NO_1,N15HARSHCRITICISM,N
40120,N_NO_1,N16OPPOSITION,N
40120,N_NO_1,N16NATIONALISM,N
40120,N_NO_1,N16ADVERSEEXPERIENCE,N
40120,N_NO_1,N17DISPROPORTIONATE,N
31537,N_NO_1,N13ISRAELCRITICISM,N
31537,N_NO_1,N14SUPPRESSIONFREEDOM,N
31537,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31537,N_NO_1,N15HARSHCRITICISM,N
31537,N_NO_1,N16OPPOSITION,N
31537,N_NO_1,N16NATIONALISM,N
31537,N_NO_1,N16ADVERSEEXPERIENCE,N
31537,N_NO_1,N17DISPROPORTIONATE,N
20426,N_NO_1,N13ISRAELCRITICISM,N
20426,N_NO_1,N14SUPPRESSIONFREEDOM,N
20426,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20426,N_NO_1,N15HARSHCRITICISM,N
20426,N_NO_1,N16OPPOSITION,N
20426,N_NO_1,N16NATIONALISM,N
20426,N_NO_1,N16ADVERSEEXPERIENCE,N
20426,N_NO_1,N17DISPROPORTIONATE,N
3464,N_NO_1,N13ISRAELCRITICISM,N
3464,N_NO_1,N14SUPPRESSIONFREEDOM,N
3464,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3464,N_NO_1,N15HARSHCRITICISM,N
3464,N_NO_1,N16OPPOSITION,N
3464,N_NO_1,N16NATIONALISM,N
3464,N_NO_1,N16ADVERSEEXPERIENCE,N
3464,N_NO_1,N17DISPROPORTIONATE,N
18502,N_NO_1,N13ISRAELCRITICISM,N
18502,N_NO_1,N14SUPPRESSIONFREEDOM,N
18502,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18502,N_NO_1,N15HARSHCRITICISM,N
18502,N_NO_1,N16OPPOSITION,N
18502,N_NO_1,N16NATIONALISM,N
18502,N_NO_1,N16ADVERSEEXPERIENCE,N
18502,N_NO_1,N17DISPROPORTIONATE,N
47336,N_NO_1,N13ISRAELCRITICISM,N
47336,N_NO_1,N14SUPPRESSIONFREEDOM,N
47336,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47336,N_NO_1,N15HARSHCRITICISM,N
47336,N_NO_1,N16OPPOSITION,N
47336,N_NO_1,N16NATIONALISM,N
47336,N_NO_1,N16ADVERSEEXPERIENCE,N
47336,N_NO_1,N17DISPROPORTIONATE,N
1730,N_NO_1,N13ISRAELCRITICISM,N
1730,N_NO_1,N14SUPPRESSIONFREEDOM,N
1730,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1730,N_NO_1,N15HARSHCRITICISM,N
1730,N_NO_1,N16OPPOSITION,N
1730,N_NO_1,N16NATIONALISM,N
1730,N_NO_1,N16ADVERSEEXPERIENCE,N
1730,N_NO_1,N17DISPROPORTIONATE,N
14602,N_NO_1,N13ISRAELCRITICISM,N
14602,N_NO_1,N14SUPPRESSIONFREEDOM,N
14602,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14602,N_NO_1,N15HARSHCRITICISM,N
14602,N_NO_1,N16OPPOSITION,N
14602,N_NO_1,N16NATIONALISM,N
14602,N_NO_1,N16ADVERSEEXPERIENCE,N
