comment_id,block,code_id,label,label_source
46721,J_2,A4ISRAELINFLUENCE,N,sonnet
46721,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46721,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46721,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5492,J_2,A4DOGWHISTLE,N,sonnet
5492,J_2,A4ROTHSCHILD,N,sonnet
5492,J_2,A4ISRAELEVIL,N,sonnet
5492,J_2,A4ISRAELINFLUENCE,N,sonnet
5492,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5492,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5492,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11487,J_2,A4DOGWHISTLE,N,sonnet
11487,J_2,A4ROTHSCHILD,N,sonnet
11487,J_2,A4ISRAELEVIL,N,sonnet
11487,J_2,A4ISRAELINFLUENCE,N,sonnet
11487,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11487,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11487,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48561,J_2,A4DOGWHISTLE,N,sonnet
48561,J_2,A4ROTHSCHILD,N,sonnet
48561,J_2,A4ISRAELEVIL,N,sonnet
48561,J_2,A4ISRAELINFLUENCE,N,sonnet
48561,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48561,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48561,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49357,J_2,A4DOGWHISTLE,A,sonnet
49357,J_2,A4ROTHSCHILD,N,sonnet
49357,J_2,A4ISRAELEVIL,N,sonnet
49357,J_2,A4ISRAELINFLUENCE,N,sonnet
49357,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49357,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49357,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23296,J_2,A4DOGWHISTLE,N,sonnet
23296,J_2,A4ROTHSCHILD,N,sonnet
23296,J_2,A4ISRAELEVIL,N,sonnet
23296,J_2,A4ISRAELINFLUENCE,N,sonnet
23296,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23296,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23296,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7311,J_2,A4DOGWHISTLE,N,sonnet
7311,J_2,A4ROTHSCHILD,N,sonnet
7311,J_2,A4ISRAELEVIL,N,sonnet
7311,J_2,A4ISRAELINFLUENCE,N,sonnet
7311,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7311,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7311,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22558,J_2,A4DOGWHISTLE,N,sonnet
22558,J_2,A4ROTHSCHILD,N,sonnet
22558,J_2,A4ISRAELEVIL,N,sonnet
22558,J_2,A4ISRAELINFLUENCE,N,sonnet
22558,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22558,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22558,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8783,J_2,A4DOGWHISTLE,N,sonnet
8783,J_2,A4ROTHSCHILD,N,sonnet
8783,J_2,A4ISRAELEVIL,N,sonnet
8783,J_2,A4ISRAELINFLUENCE,N,sonnet
8783,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8783,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8783,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49996,J_2,A4DOGWHISTLE,I,sonnet
49996,J_2,A4ROTHSCHILD,N,sonnet
49996,J_2,A4ISRAELEVIL,N,sonnet
49996,J_2,A4ISRAELINFLUENCE,N,sonnet
49996,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49996,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49996,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43727,J_2,A4DOGWHISTLE,A,sonnet
43727,J_2,A4ROTHSCHILD,N,sonnet
43727,J_2,A4ISRAELEVIL,N,sonnet
43727,J_2,A4ISRAELINFLUENCE,N,sonnet
43727,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43727,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43727,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28583,J_2,A4DOGWHISTLE,N,sonnet
28583,J_2,A4ROTHSCHILD,N,sonnet
28583,J_2,A4ISRAELEVIL,N,sonnet
28583,J_2,A4ISRAELINFLUENCE,N,sonnet
28583,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28583,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28583,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
35874,J_2,A4DOGWHISTLE,N,sonnet
35874,J_2,A4ROTHSCHILD,N,sonnet
35874,J_2,A4ISRAELEVIL,A,sonnet
35874,J_2,A4ISRAELINFLUENCE,N,sonnet
35874,J_2,A5HOLOCAUSTDENIAL,N,sonnet
35874,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
35874,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16902,J_2,A4DOGWHISTLE,N,sonnet
16902,J_2,A4ROTHSCHILD,N,sonnet
16902,J_2,A4ISRAELEVIL,N,sonnet
16902,J_2,A4ISRAELINFLUENCE,N,sonnet
16902,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16902,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16902,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
35258,J_2,A4DOGWHISTLE,N,sonnet
35258,J_2,A4ROTHSCHILD,N,sonnet
35258,J_2,A4ISRAELEVIL,I,sonnet
35258,J_2,A4ISRAELINFLUENCE,N,sonnet
35258,J_2,A5HOLOCAUSTDENIAL,N,sonnet
35258,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
35258,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16663,J_2,A4DOGWHISTLE,N,sonnet
16663,J_2,A4ROTHSCHILD,N,sonnet
16663,J_2,A4ISRAELEVIL,N,sonnet
16663,J_2,A4ISRAELINFLUENCE,N,sonnet
16663,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16663,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16663,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33340,J_2,A4DOGWHISTLE,N,sonnet
33340,J_2,A4ROTHSCHILD,N,sonnet
33340,J_2,A4ISRAELEVIL,N,sonnet
33340,J_2,A4ISRAELINFLUENCE,N,sonnet
33340,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33340,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33340,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40852,J_2,A4DOGWHISTLE,I,sonnet
40852,J_2,A4ROTHSCHILD,N,sonnet
40852,J_2,A4ISRAELEVIL,N,sonnet
40852,J_2,A4ISRAELINFLUENCE,I,sonnet
40852,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40852,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40852,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24986,J_2,A4DOGWHISTLE,N,sonnet
24986,J_2,A4ROTHSCHILD,N,sonnet
24986,J_2,A4ISRAELEVIL,N,sonnet
24986,J_2,A4ISRAELINFLUENCE,N,sonnet
24986,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24986,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24986,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34747,J_2,A4DOGWHISTLE,N,sonnet
34747,J_2,A4ROTHSCHILD,N,sonnet
34747,J_2,A4ISRAELEVIL,N,sonnet
34747,J_2,A4ISRAELINFLUENCE,N,sonnet
34747,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34747,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34747,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42708,J_2,A4DOGWHISTLE,N,sonnet
42708,J_2,A4ROTHSCHILD,N,sonnet
42708,J_2,A4ISRAELEVIL,N,sonnet
42708,J_2,A4ISRAELINFLUENCE,N,sonnet
42708,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42708,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42708,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5779,J_2,A4DOGWHISTLE,N,sonnet
5779,J_2,A4ROTHSCHILD,N,sonnet
5779,J_2,A4ISRAELEVIL,N,sonnet
5779,J_2,A4ISRAELINFLUENCE,N,sonnet
5779,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5779,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5779,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43226,J_2,A4DOGWHISTLE,N,sonnet
43226,J_2,A4ROTHSCHILD,N,sonnet
43226,J_2,A4ISRAELEVIL,N,sonnet
43226,J_2,A4ISRAELINFLUENCE,N,sonnet
43226,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43226,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43226,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37159,J_2,A4DOGWHISTLE,I,sonnet
37159,J_2,A4ROTHSCHILD,N,sonnet
37159,J_2,A4ISRAELEVIL,I,sonnet
37159,J_2,A4ISRAELINFLUENCE,I,sonnet
37159,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37159,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37159,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26949,J_2,A4DOGWHISTLE,A,sonnet
26949,J_2,A4ROTHSCHILD,N,sonnet
26949,J_2,A4ISRAELEVIL,N,sonnet
26949,J_2,A4ISRAELINFLUENCE,N,sonnet
26949,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26949,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26949,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12808,J_2,A4DOGWHISTLE,N,sonnet
12808,J_2,A4ROTHSCHILD,N,sonnet
12808,J_2,A4ISRAELEVIL,N,sonnet
12808,J_2,A4ISRAELINFLUENCE,N,sonnet
12808,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12808,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12808,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9965,J_2,A4DOGWHISTLE,N,sonnet
9965,J_2,A4ROTHSCHILD,N,sonnet
9965,J_2,A4ISRAELEVIL,N,sonnet
9965,J_2,A4ISRAELINFLUENCE,N,sonnet
9965,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9965,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9965,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16196,J_2,A4DOGWHISTLE,N,sonnet
16196,J_2,A4ROTHSCHILD,N,sonnet
16196,J_2,A4ISRAELEVIL,N,sonnet
16196,J_2,A4ISRAELINFLUENCE,N,sonnet
16196,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16196,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16196,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
39362,J_2,A4DOGWHISTLE,N,sonnet
39362,J_2,A4ROTHSCHILD,N,sonnet
39362,J_2,A4ISRAELEVIL,N,sonnet
39362,J_2,A4ISRAELINFLUENCE,N,sonnet
39362,J_2,A5HOLOCAUSTDENIAL,N,sonnet
39362,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
39362,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40750,J_2,A4DOGWHISTLE,A,sonnet
40750,J_2,A4ROTHSCHILD,N,sonnet
40750,J_2,A4ISRAELEVIL,N,sonnet
40750,J_2,A4ISRAELINFLUENCE,N,sonnet
40750,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40750,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40750,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33941,J_2,A4DOGWHISTLE,N,sonnet
33941,J_2,A4ROTHSCHILD,N,sonnet
33941,J_2,A4ISRAELEVIL,N,sonnet
33941,J_2,A4ISRAELINFLUENCE,N,sonnet
33941,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33941,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33941,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43549,J_2,A4DOGWHISTLE,N,sonnet
43549,J_2,A4ROTHSCHILD,N,sonnet
43549,J_2,A4ISRAELEVIL,N,sonnet
43549,J_2,A4ISRAELINFLUENCE,N,sonnet
43549,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43549,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43549,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20067,J_2,A4DOGWHISTLE,N,sonnet
20067,J_2,A4ROTHSCHILD,N,sonnet
20067,J_2,A4ISRAELEVIL,N,sonnet
20067,J_2,A4ISRAELINFLUENCE,N,sonnet
20067,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20067,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20067,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28707,J_2,A4DOGWHISTLE,N,sonnet
28707,J_2,A4ROTHSCHILD,N,sonnet
28707,J_2,A4ISRAELEVIL,N,sonnet
28707,J_2,A4ISRAELINFLUENCE,N,sonnet
28707,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28707,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28707,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48088,J_2,A4DOGWHISTLE,I,sonnet
48088,J_2,A4ROTHSCHILD,N,sonnet
48088,J_2,A4ISRAELEVIL,E,sonnet
48088,J_2,A4ISRAELINFLUENCE,N,sonnet
48088,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48088,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48088,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44599,J_2,A4DOGWHISTLE,A,sonnet
44599,J_2,A4ROTHSCHILD,N,sonnet
44599,J_2,A4ISRAELEVIL,A,sonnet
44599,J_2,A4ISRAELINFLUENCE,N,sonnet
44599,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44599,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44599,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9141,J_2,A4DOGWHISTLE,N,sonnet
9141,J_2,A4ROTHSCHILD,N,sonnet
9141,J_2,A4ISRAELEVIL,N,sonnet
9141,J_2,A4ISRAELINFLUENCE,N,sonnet
9141,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9141,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9141,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28276,J_2,A4DOGWHISTLE,N,sonnet
28276,J_2,A4ROTHSCHILD,N,sonnet
28276,J_2,A4ISRAELEVIL,N,sonnet
28276,J_2,A4ISRAELINFLUENCE,N,sonnet
28276,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28276,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28276,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34831,J_2,A4DOGWHISTLE,N,sonnet
34831,J_2,A4ROTHSCHILD,N,sonnet
34831,J_2,A4ISRAELEVIL,N,sonnet
34831,J_2,A4ISRAELINFLUENCE,N,sonnet
34831,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34831,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34831,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8554,J_2,A4DOGWHISTLE,N,sonnet
8554,J_2,A4ROTHSCHILD,N,sonnet
8554,J_2,A4ISRAELEVIL,N,sonnet
8554,J_2,A4ISRAELINFLUENCE,N,sonnet
8554,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8554,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8554,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31888,J_2,A4DOGWHISTLE,A,sonnet
31888,J_2,A4ROTHSCHILD,N,sonnet
31888,J_2,A4ISRAELEVIL,N,sonnet
31888,J_2,A4ISRAELINFLUENCE,N,sonnet
31888,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31888,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31888,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16812,J_2,A4DOGWHISTLE,N,sonnet
16812,J_2,A4ROTHSCHILD,N,sonnet
16812,J_2,A4ISRAELEVIL,N,sonnet
16812,J_2,A4ISRAELINFLUENCE,N,sonnet
16812,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16812,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16812,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41096,J_2,A4DOGWHISTLE,A,sonnet
41096,J_2,A4ROTHSCHILD,N,sonnet
41096,J_2,A4ISRAELEVIL,N,sonnet
41096,J_2,A4ISRAELINFLUENCE,N,sonnet
41096,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41096,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41096,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42108,J_2,A4DOGWHISTLE,N,sonnet
42108,J_2,A4ROTHSCHILD,N,sonnet
42108,J_2,A4ISRAELEVIL,N,sonnet
42108,J_2,A4ISRAELINFLUENCE,N,sonnet
42108,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42108,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42108,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27773,J_2,A4DOGWHISTLE,N,sonnet
27773,J_2,A4ROTHSCHILD,N,sonnet
27773,J_2,A4ISRAELEVIL,N,sonnet
27773,J_2,A4ISRAELINFLUENCE,N,sonnet
27773,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27773,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27773,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47336,J_2,A4DOGWHISTLE,N,sonnet
47336,J_2,A4ROTHSCHILD,N,sonnet
47336,J_2,A4ISRAELEVIL,N,sonnet
47336,J_2,A4ISRAELINFLUENCE,N,sonnet
47336,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47336,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47336,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10247,J_2,A4DOGWHISTLE,N,sonnet
10247,J_2,A4ROTHSCHILD,N,sonnet
10247,J_2,A4ISRAELEVIL,N,sonnet
10247,J_2,A4ISRAELINFLUENCE,N,sonnet
10247,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10247,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10247,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
3484,J_2,A4DOGWHISTLE,N,sonnet
3484,J_2,A4ROTHSCHILD,N,sonnet
3484,J_2,A4ISRAELEVIL,N,sonnet
3484,J_2,A4ISRAELINFLUENCE,N,sonnet
3484,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3484,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3484,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
21496,J_2,A4DOGWHISTLE,N,sonnet
21496,J_2,A4ROTHSCHILD,N,sonnet
21496,J_2,A4ISRAELEVIL,N,sonnet
21496,J_2,A4ISRAELINFLUENCE,N,sonnet
21496,J_2,A5HOLOCAUSTDENIAL,N,sonnet
21496,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
21496,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47247,J_2,A4DOGWHISTLE,N,sonnet
47247,J_2,A4ROTHSCHILD,N,sonnet
47247,J_2,A4ISRAELEVIL,N,sonnet
47247,J_2,A4ISRAELINFLUENCE,N,sonnet
47247,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47247,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47247,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12122,J_2,A4DOGWHISTLE,A,sonnet
12122,J_2,A4ROTHSCHILD,N,sonnet
12122,J_2,A4ISRAELEVIL,N,sonnet
12122,J_2,A4ISRAELINFLUENCE,N,sonnet
12122,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12122,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12122,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2485,J_2,A4DOGWHISTLE,N,sonnet
2485,J_2,A4ROTHSCHILD,N,sonnet
2485,J_2,A4ISRAELEVIL,N,sonnet
2485,J_2,A4ISRAELINFLUENCE,N,sonnet
2485,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2485,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2485,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4933,J_2,A4DOGWHISTLE,N,sonnet
4933,J_2,A4ROTHSCHILD,N,sonnet
4933,J_2,A4ISRAELEVIL,N,sonnet
4933,J_2,A4ISRAELINFLUENCE,N,sonnet
4933,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4933,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4933,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20023,J_2,A4DOGWHISTLE,N,sonnet
20023,J_2,A4ROTHSCHILD,N,sonnet
20023,J_2,A4ISRAELEVIL,N,sonnet
20023,J_2,A4ISRAELINFLUENCE,N,sonnet
20023,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20023,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20023,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48545,J_2,A4DOGWHISTLE,I,gpt4o
48545,J_2,A4ROTHSCHILD,N,gpt4o
48545,J_2,A4ISRAELEVIL,I,gpt4o
48545,J_2,A4ISRAELINFLUENCE,I,gpt4o
48545,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
48545,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
48545,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
3154,J_2,A4DOGWHISTLE,I,sonnet
3154,J_2,A4ROTHSCHILD,I,sonnet
3154,J_2,A4ISRAELEVIL,N,sonnet
3154,J_2,A4ISRAELINFLUENCE,N,sonnet
3154,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3154,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3154,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47017,J_2,A4DOGWHISTLE,I,sonnet
47017,J_2,A4ROTHSCHILD,N,sonnet
47017,J_2,A4ISRAELEVIL,N,sonnet
47017,J_2,A4ISRAELINFLUENCE,N,sonnet
47017,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47017,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47017,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46775,J_2,A4DOGWHISTLE,I,sonnet
46775,J_2,A4ROTHSCHILD,N,sonnet
46775,J_2,A4ISRAELEVIL,A,sonnet
46775,J_2,A4ISRAELINFLUENCE,N,sonnet
46775,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46775,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46775,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27587,J_2,A4DOGWHISTLE,N,sonnet
27587,J_2,A4ROTHSCHILD,N,sonnet
27587,J_2,A4ISRAELEVIL,N,sonnet
27587,J_2,A4ISRAELINFLUENCE,N,sonnet
27587,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27587,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27587,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48389,J_2,A4DOGWHISTLE,N,sonnet
48389,J_2,A4ROTHSCHILD,N,sonnet
48389,J_2,A4ISRAELEVIL,N,sonnet
48389,J_2,A4ISRAELINFLUENCE,N,sonnet
48389,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48389,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48389,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
19492,J_2,A4DOGWHISTLE,N,sonnet
19492,J_2,A4ROTHSCHILD,N,sonnet
19492,J_2,A4ISRAELEVIL,N,sonnet
19492,J_2,A4ISRAELINFLUENCE,N,sonnet
19492,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19492,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19492,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20050,J_2,A4DOGWHISTLE,N,sonnet
20050,J_2,A4ROTHSCHILD,N,sonnet
20050,J_2,A4ISRAELEVIL,N,sonnet
20050,J_2,A4ISRAELINFLUENCE,N,sonnet
20050,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20050,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20050,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47333,J_2,A4DOGWHISTLE,N,sonnet
47333,J_2,A4ROTHSCHILD,N,sonnet
47333,J_2,A4ISRAELEVIL,N,sonnet
47333,J_2,A4ISRAELINFLUENCE,N,sonnet
47333,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47333,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47333,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25378,J_2,A4DOGWHISTLE,I,sonnet
25378,J_2,A4ROTHSCHILD,N,sonnet
25378,J_2,A4ISRAELEVIL,N,sonnet
25378,J_2,A4ISRAELINFLUENCE,I,sonnet
25378,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25378,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25378,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25695,J_2,A4DOGWHISTLE,N,sonnet
25695,J_2,A4ROTHSCHILD,N,sonnet
25695,J_2,A4ISRAELEVIL,N,sonnet
25695,J_2,A4ISRAELINFLUENCE,N,sonnet
25695,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25695,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25695,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7525,J_2,A4DOGWHISTLE,N,sonnet
7525,J_2,A4ROTHSCHILD,N,sonnet
7525,J_2,A4ISRAELEVIL,N,sonnet
7525,J_2,A4ISRAELINFLUENCE,N,sonnet
7525,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7525,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7525,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14140,J_2,A4DOGWHISTLE,N,sonnet
14140,J_2,A4ROTHSCHILD,N,sonnet
14140,J_2,A4ISRAELEVIL,N,sonnet
14140,J_2,A4ISRAELINFLUENCE,N,sonnet
14140,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14140,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14140,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47283,J_2,A4DOGWHISTLE,N,sonnet
47283,J_2,A4ROTHSCHILD,N,sonnet
47283,J_2,A4ISRAELEVIL,N,sonnet
47283,J_2,A4ISRAELINFLUENCE,N,sonnet
47283,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47283,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47283,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14911,J_2,A4DOGWHISTLE,N,sonnet
14911,J_2,A4ROTHSCHILD,N,sonnet
14911,J_2,A4ISRAELEVIL,N,sonnet
14911,J_2,A4ISRAELINFLUENCE,N,sonnet
14911,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14911,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14911,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2721,J_2,A4DOGWHISTLE,N,sonnet
