comment_id,block,code_id,label
4241,I_NO_1,D2DOUBLESTANDARD,N
32313,I_NO_1,D2DOUBLESTANDARD,N
25108,I_NO_1,D2DOUBLESTANDARD,N
9481,I_NO_1,D2DOUBLESTANDARD,N
44243,I_NO_1,D2DOUBLESTANDARD,N
43183,I_NO_1,D2DOUBLESTANDARD,N
48310,I_NO_1,D2DOUBLESTANDARD,N
4440,I_NO_1,D2DOUBLESTANDARD,N
40876,I_NO_1,D2DOUBLESTANDARD,N
43805,I_NO_1,D2DOUBLESTANDARD,N
31074,I_NO_1,D2DOUBLESTANDARD,N
49996,I_NO_1,D2DOUBLESTANDARD,N
13917,I_NO_1,D2DOUBLESTANDARD,N
20803,I_NO_1,D2DOUBLESTANDARD,N
45215,I_NO_1,D2DOUBLESTANDARD,N
12956,I_NO_1,D2DOUBLESTANDARD,N
808,I_NO_1,D2DOUBLESTANDARD,N
36181,I_NO_1,D2DOUBLESTANDARD,N
45757,I_NO_1,D2DOUBLESTANDARD,N
12676,I_NO_1,D2DOUBLESTANDARD,N
31274,I_NO_1,D2DOUBLESTANDARD,N
12805,I_NO_1,D2DOUBLESTANDARD,N
17895,I_NO_1,D2DOUBLESTANDARD,N
29788,I_NO_1,D2DOUBLESTANDARD,N
7395,I_NO_1,D2DOUBLESTANDARD,N
3954,I_NO_1,D2DOUBLESTANDARD,N
45279,I_NO_1,D2DOUBLESTANDARD,N
6716,I_NO_1,D2DOUBLESTANDARD,N
25790,I_NO_1,D2DOUBLESTANDARD,N
44670,I_NO_1,D2DOUBLESTANDARD,N
6936,I_NO_1,D2DOUBLESTANDARD,N
21101,I_NO_1,D2DOUBLESTANDARD,N
17260,I_NO_1,D2DOUBLESTANDARD,N
21592,I_NO_1,D2DOUBLESTANDARD,A
23296,I_NO_1,D2DOUBLESTANDARD,N
8229,I_NO_1,D2DOUBLESTANDARD,N
15021,I_NO_1,D2DOUBLESTANDARD,N
5245,I_NO_1,D2DOUBLESTANDARD,N
1133,I_NO_1,D2DOUBLESTANDARD,N
49166,I_NO_1,D2DOUBLESTANDARD,N
46685,I_NO_1,D2DOUBLESTANDARD,N
25845,I_NO_1,D2DOUBLESTANDARD,N
47823,I_NO_1,D2DOUBLESTANDARD,N
2147,I_NO_1,D2DOUBLESTANDARD,N
24687,I_NO_1,D2DOUBLESTANDARD,N
25110,I_NO_1,D2DOUBLESTANDARD,N
5450,I_NO_1,D2DOUBLESTANDARD,N
45566,I_NO_1,D2DOUBLESTANDARD,N
11813,I_NO_1,D2DOUBLESTANDARD,N
44328,I_NO_1,D2DOUBLESTANDARD,N
11224,I_NO_1,D2DOUBLESTANDARD,N
41593,I_NO_1,D2DOUBLESTANDARD,N
10698,I_NO_1,D2DOUBLESTANDARD,N
7061,I_NO_1,D2DOUBLESTANDARD,N
48267,I_NO_1,D2DOUBLESTANDARD,A
46291,I_NO_1,D2DOUBLESTANDARD,N
13937,I_NO_1,D2DOUBLESTANDARD,N
42099,I_NO_1,D2DOUBLESTANDARD,N
22015,I_NO_1,D2DOUBLESTANDARD,N
15986,I_NO_1,D2DOUBLESTANDARD,N
33919,I_NO_1,D2DOUBLESTANDARD,N
2061,I_NO_1,D2DOUBLESTANDARD,N
7961,I_NO_1,D2DOUBLESTANDARD,N
18509,I_NO_1,D2DOUBLESTANDARD,N
38780,I_NO_1,D2DOUBLESTANDARD,N
8069,I_NO_1,D2DOUBLESTANDARD,N
13639,I_NO_1,D2DOUBLESTANDARD,N
903,I_NO_1,D2DOUBLESTANDARD,N
33613,I_NO_1,D2DOUBLESTANDARD,N
1987,I_NO_1,D2DOUBLESTANDARD,N
44949,I_NO_1,D2DOUBLESTANDARD,N
8921,I_NO_1,D2DOUBLESTANDARD,N
28708,I_NO_1,D2DOUBLESTANDARD,N
10179,I_NO_1,D2DOUBLESTANDARD,N
34749,I_NO_1,D2DOUBLESTANDARD,N
26375,I_NO_1,D2DOUBLESTANDARD,N
46834,I_NO_1,D2DOUBLESTANDARD,N
9592,I_NO_1,D2DOUBLESTANDARD,N
14836,I_NO_1,D2DOUBLESTANDARD,N
39638,I_NO_1,D2DOUBLESTANDARD,N
14634,I_NO_1,D2DOUBLESTANDARD,N
20067,I_NO_1,D2DOUBLESTANDARD,N
20477,I_NO_1,D2DOUBLESTANDARD,N
792,I_NO_1,D2DOUBLESTANDARD,N
49652,I_NO_1,D2DOUBLESTANDARD,N
3244,I_NO_1,D2DOUBLESTANDARD,N
13036,I_NO_1,D2DOUBLESTANDARD,N
30754,I_NO_1,D2DOUBLESTANDARD,N
4408,I_NO_1,D2DOUBLESTANDARD,N
28195,I_NO_1,D2DOUBLESTANDARD,N
27144,I_NO_1,D2DOUBLESTANDARD,N
41445,I_NO_1,D2DOUBLESTANDARD,N
44117,I_NO_1,D2DOUBLESTANDARD,N
49568,I_NO_1,D2DOUBLESTANDARD,N
42679,I_NO_1,D2DOUBLESTANDARD,N
8745,I_NO_1,D2DOUBLESTANDARD,N
42539,I_NO_1,D2DOUBLESTANDARD,N
13670,I_NO_1,D2DOUBLESTANDARD,N
35257,I_NO_1,D2DOUBLESTANDARD,N
36818,I_NO_1,D2DOUBLESTANDARD,N
33352,I_NO_1,D2DOUBLESTANDARD,N
49978,I_NO_1,D2DOUBLESTANDARD,N
26867,I_NO_1,D2DOUBLESTANDARD,N
2714,I_NO_1,D2DOUBLESTANDARD,N
32795,I_NO_1,D2DOUBLESTANDARD,N
11120,I_NO_1,D2DOUBLESTANDARD,N
20045,I_NO_1,D2DOUBLESTANDARD,N
8107,I_NO_1,D2DOUBLESTANDARD,N
12767,I_NO_1,D2DOUBLESTANDARD,N
45067,I_NO_1,D2DOUBLESTANDARD,N
20051,I_NO_1,D2DOUBLESTANDARD,N
45718,I_NO_1,D2DOUBLESTANDARD,N
28704,I_NO_1,D2DOUBLESTANDARD,N
32926,I_NO_1,D2DOUBLESTANDARD,N
46717,I_NO_1,D2DOUBLESTANDARD,N
11584,I_NO_1,D2DOUBLESTANDARD,N
20622,I_NO_1,D2DOUBLESTANDARD,N
995,I_NO_1,D2DOUBLESTANDARD,N
26322,I_NO_1,D2DOUBLESTANDARD,N
46738,I_NO_1,D2DOUBLESTANDARD,N
15820,I_NO_1,D2DOUBLESTANDARD,N
45158,I_NO_1,D2DOUBLESTANDARD,N
16975,I_NO_1,D2DOUBLESTANDARD,N
7703,I_NO_1,D2DOUBLESTANDARD,N
28983,I_NO_1,D2DOUBLESTANDARD,N
9583,I_NO_1,D2DOUBLESTANDARD,N
24778,I_NO_1,D2DOUBLESTANDARD,N
14936,I_NO_1,D2DOUBLESTANDARD,N
21534,I_NO_1,D2DOUBLESTANDARD,N
49357,I_NO_1,D2DOUBLESTANDARD,N
48642,I_NO_1,D2DOUBLESTANDARD,N
5534,I_NO_1,D2DOUBLESTANDARD,N
42422,I_NO_1,D2DOUBLESTANDARD,N
16658,I_NO_1,D2DOUBLESTANDARD,N
1034,I_NO_1,API_ERROR,errored
3263,I_NO_1,D2DOUBLESTANDARD,N
3076,I_NO_1,D2DOUBLESTANDARD,N
47821,I_NO_1,D2DOUBLESTANDARD,N
10400,I_NO_1,D2DOUBLESTANDARD,N
8460,I_NO_1,D2DOUBLESTANDARD,N
7460,I_NO_1,D2DOUBLESTANDARD,N
19403,I_NO_1,D2DOUBLESTANDARD,N
48510,I_NO_1,D2DOUBLESTANDARD,N
33571,I_NO_1,D2DOUBLESTANDARD,N
46559,I_NO_1,D2DOUBLESTANDARD,N
13979,I_NO_1,D2DOUBLESTANDARD,N
25919,I_NO_1,D2DOUBLESTANDARD,N
32564,I_NO_1,D2DOUBLESTANDARD,N
23264,I_NO_1,D2DOUBLESTANDARD,N
2935,I_NO_1,D2DOUBLESTANDARD,N
33958,I_NO_1,D2DOUBLESTANDARD,N
3225,I_NO_1,D2DOUBLESTANDARD,N
42641,I_NO_1,D2DOUBLESTANDARD,N
9952,I_NO_1,D2DOUBLESTANDARD,N
9404,I_NO_1,D2DOUBLESTANDARD,N
28633,I_NO_1,D2DOUBLESTANDARD,N
48944,I_NO_1,D2DOUBLESTANDARD,N
16970,I_NO_1,D2DOUBLESTANDARD,N
49558,I_NO_1,D2DOUBLESTANDARD,N
45,I_NO_1,D2DOUBLESTANDARD,N
27154,I_NO_1,D2DOUBLESTANDARD,N
46254,I_NO_1,D2DOUBLESTANDARD,N
25289,I_NO_1,D2DOUBLESTANDARD,N
48585,I_NO_1,D2DOUBLESTANDARD,N
47435,I_NO_1,D2DOUBLESTANDARD,N
47711,I_NO_1,D2DOUBLESTANDARD,N
41245,I_NO_1,D2DOUBLESTANDARD,N
46210,I_NO_1,D2DOUBLESTANDARD,N
46874,I_NO_1,D2DOUBLESTANDARD,N
43747,I_NO_1,D2DOUBLESTANDARD,N
13660,I_NO_1,D2DOUBLESTANDARD,N
47254,I_NO_1,D2DOUBLESTANDARD,N
44859,I_NO_1,D2DOUBLESTANDARD,N
47215,I_NO_1,D2DOUBLESTANDARD,N
43828,I_NO_1,D2DOUBLESTANDARD,N
22343,I_NO_1,D2DOUBLESTANDARD,N
4583,I_NO_1,D2DOUBLESTANDARD,N
26649,I_NO_1,D2DOUBLESTANDARD,N
39362,I_NO_1,D2DOUBLESTANDARD,N
4790,I_NO_1,D2DOUBLESTANDARD,N
37571,I_NO_1,D2DOUBLESTANDARD,N
8130,I_NO_1,D2DOUBLESTANDARD,N
20011,I_NO_1,D2DOUBLESTANDARD,N
22629,I_NO_1,D2DOUBLESTANDARD,A
18752,I_NO_1,D2DOUBLESTANDARD,N
11369,I_NO_1,D2DOUBLESTANDARD,N
39701,I_NO_1,D2DOUBLESTANDARD,N
14144,I_NO_1,D2DOUBLESTANDARD,N
26543,I_NO_1,D2DOUBLESTANDARD,N
28147,I_NO_1,D2DOUBLESTANDARD,N
25151,I_NO_1,D2DOUBLESTANDARD,N
48574,I_NO_1,D2DOUBLESTANDARD,N
21496,I_NO_1,D2DOUBLESTANDARD,N
2485,I_NO_1,D2DOUBLESTANDARD,N
13270,I_NO_1,D2DOUBLESTANDARD,N
10146,I_NO_1,D2DOUBLESTANDARD,A
47998,I_NO_1,D2DOUBLESTANDARD,N
21377,I_NO_1,D2DOUBLESTANDARD,N
6559,I_NO_1,D2DOUBLESTANDARD,N
41775,I_NO_1,D2DOUBLESTANDARD,N
12356,I_NO_1,D2DOUBLESTANDARD,N
20043,I_NO_1,D2DOUBLESTANDARD,N
11258,I_NO_1,D2DOUBLESTANDARD,N
4382,I_NO_1,D2DOUBLESTANDARD,N
39465,I_NO_1,D2DOUBLESTANDARD,N
4117,I_NO_1,D2DOUBLESTANDARD,N
31179,I_NO_1,D2DOUBLESTANDARD,N
4936,I_NO_1,D2DOUBLESTANDARD,N
20682,I_NO_1,D2DOUBLESTANDARD,N
34192,I_NO_1,D2DOUBLESTANDARD,N
33511,I_NO_1,D2DOUBLESTANDARD,N
20023,I_NO_1,D2DOUBLESTANDARD,N
7343,I_NO_1,D2DOUBLESTANDARD,N
40991,I_NO_1,D2DOUBLESTANDARD,N
45809,I_NO_1,D2DOUBLESTANDARD,N
47767,I_NO_1,D2DOUBLESTANDARD,N
11140,I_NO_1,D2DOUBLESTANDARD,N
13381,I_NO_1,D2DOUBLESTANDARD,A
14248,I_NO_1,D2DOUBLESTANDARD,N
7745,I_NO_1,D2DOUBLESTANDARD,N
2461,I_NO_1,D2DOUBLESTANDARD,N
20094,I_NO_1,D2DOUBLESTANDARD,N
44763,I_NO_1,D2DOUBLESTANDARD,N
40521,I_NO_1,D2DOUBLESTANDARD,N
11625,I_NO_1,D2DOUBLESTANDARD,N
4558,I_NO_1,D2DOUBLESTANDARD,N
15992,I_NO_1,D2DOUBLESTANDARD,N
5751,I_NO_1,D2DOUBLESTANDARD,N
34086,I_NO_1,D2DOUBLESTANDARD,N
47022,I_NO_1,D2DOUBLESTANDARD,N
3374,I_NO_1,D2DOUBLESTANDARD,N
26241,I_NO_1,D2DOUBLESTANDARD,N
32060,I_NO_1,D2DOUBLESTANDARD,N
37722,I_NO_1,D2DOUBLESTANDARD,A
6073,I_NO_1,D2DOUBLESTANDARD,N
5154,I_NO_1,D2DOUBLESTANDARD,N
37796,I_NO_1,D2DOUBLESTANDARD,N
24200,I_NO_1,D2DOUBLESTANDARD,N
21931,I_NO_1,D2DOUBLESTANDARD,N
9896,I_NO_1,D2DOUBLESTANDARD,E
34142,I_NO_1,D2DOUBLESTANDARD,N
34736,I_NO_1,D2DOUBLESTANDARD,N
14532,I_NO_1,D2DOUBLESTANDARD,N
19599,I_NO_1,D2DOUBLESTANDARD,N
12712,I_NO_1,D2DOUBLESTANDARD,N
40212,I_NO_1,D2DOUBLESTANDARD,A
38058,I_NO_1,D2DOUBLESTANDARD,N
45775,I_NO_1,D2DOUBLESTANDARD,N
10950,I_NO_1,D2DOUBLESTANDARD,N
5834,I_NO_1,D2DOUBLESTANDARD,N
23664,I_NO_1,D2DOUBLESTANDARD,N
2589,I_NO_1,D2DOUBLESTANDARD,N
13852,I_NO_1,D2DOUBLESTANDARD,N
33290,I_NO_1,D2DOUBLESTANDARD,N
47768,I_NO_1,D2DOUBLESTANDARD,N
28375,I_NO_1,D2DOUBLESTANDARD,N
37159,I_NO_1,D2DOUBLESTANDARD,N
47462,I_NO_1,D2DOUBLESTANDARD,N
2065,I_NO_1,D2DOUBLESTANDARD,N
42312,I_NO_1,D2DOUBLESTANDARD,N
