comment_id,block,code_id,label,label_source
5823,I_4,E9JESUSKILLING,N,sonnet
5823,I_4,E9BLOODLIBEL,N,sonnet
5823,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5823,I_4,E10ISRAELNAZI,N,sonnet
5823,I_4,E11COLLECTIVEBLAME,N,sonnet
36551,I_4,E6ISRAELLOYALTY,N,sonnet
36551,I_4,E6GLOBALLOYALTY,N,sonnet
36551,I_4,E7JEWISHRIGHTS,N,sonnet
36551,I_4,E7ISRAELRACIST,N,sonnet
36551,I_4,E8DOUBLESTANDARD,N,sonnet
36551,I_4,E8UNIQUEDEMAND,N,sonnet
36551,I_4,E9CLASSICSYMBOL,N,sonnet
36551,I_4,E9JESUSKILLING,N,sonnet
36551,I_4,E9BLOODLIBEL,N,sonnet
36551,I_4,E9CHARACTERIZEISRAEL,N,sonnet
36551,I_4,E10ISRAELNAZI,N,sonnet
36551,I_4,E11COLLECTIVEBLAME,N,sonnet
22425,I_4,E6ISRAELLOYALTY,N,sonnet
22425,I_4,E6GLOBALLOYALTY,N,sonnet
22425,I_4,E7JEWISHRIGHTS,N,sonnet
22425,I_4,E7ISRAELRACIST,N,sonnet
22425,I_4,E8DOUBLESTANDARD,N,sonnet
22425,I_4,E8UNIQUEDEMAND,N,sonnet
22425,I_4,E9CLASSICSYMBOL,N,sonnet
22425,I_4,E9JESUSKILLING,N,sonnet
22425,I_4,E9BLOODLIBEL,N,sonnet
22425,I_4,E9CHARACTERIZEISRAEL,N,sonnet
22425,I_4,E10ISRAELNAZI,N,sonnet
22425,I_4,E11COLLECTIVEBLAME,N,sonnet
269,I_4,E6ISRAELLOYALTY,N,sonnet
269,I_4,E6GLOBALLOYALTY,N,sonnet
269,I_4,E7JEWISHRIGHTS,N,sonnet
269,I_4,E7ISRAELRACIST,N,sonnet
269,I_4,E8DOUBLESTANDARD,N,sonnet
269,I_4,E8UNIQUEDEMAND,N,sonnet
269,I_4,E9CLASSICSYMBOL,N,sonnet
269,I_4,E9JESUSKILLING,N,sonnet
269,I_4,E9BLOODLIBEL,N,sonnet
269,I_4,E9CHARACTERIZEISRAEL,N,sonnet
269,I_4,E10ISRAELNAZI,N,sonnet
269,I_4,E11COLLECTIVEBLAME,N,sonnet
4292,I_4,E6ISRAELLOYALTY,N,sonnet
4292,I_4,E6GLOBALLOYALTY,N,sonnet
4292,I_4,E7JEWISHRIGHTS,N,sonnet
4292,I_4,E7ISRAELRACIST,N,sonnet
4292,I_4,E8DOUBLESTANDARD,N,sonnet
4292,I_4,E8UNIQUEDEMAND,N,sonnet
4292,I_4,E9CLASSICSYMBOL,N,sonnet
4292,I_4,E9JESUSKILLING,N,sonnet
4292,I_4,E9BLOODLIBEL,N,sonnet
4292,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4292,I_4,E10ISRAELNAZI,N,sonnet
4292,I_4,E11COLLECTIVEBLAME,N,sonnet
19499,I_4,E6ISRAELLOYALTY,N,sonnet
19499,I_4,E6GLOBALLOYALTY,N,sonnet
19499,I_4,E7JEWISHRIGHTS,N,sonnet
19499,I_4,E7ISRAELRACIST,N,sonnet
19499,I_4,E8DOUBLESTANDARD,N,sonnet
19499,I_4,E8UNIQUEDEMAND,N,sonnet
19499,I_4,E9CLASSICSYMBOL,N,sonnet
19499,I_4,E9JESUSKILLING,N,sonnet
19499,I_4,E9BLOODLIBEL,N,sonnet
19499,I_4,E9CHARACTERIZEISRAEL,N,sonnet
19499,I_4,E10ISRAELNAZI,N,sonnet
19499,I_4,E11COLLECTIVEBLAME,N,sonnet
1675,I_4,E6ISRAELLOYALTY,N,sonnet
1675,I_4,E6GLOBALLOYALTY,N,sonnet
1675,I_4,E7JEWISHRIGHTS,N,sonnet
1675,I_4,E7ISRAELRACIST,N,sonnet
1675,I_4,E8DOUBLESTANDARD,N,sonnet
1675,I_4,E8UNIQUEDEMAND,N,sonnet
1675,I_4,E9CLASSICSYMBOL,N,sonnet
1675,I_4,E9JESUSKILLING,N,sonnet
1675,I_4,E9BLOODLIBEL,N,sonnet
1675,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1675,I_4,E10ISRAELNAZI,N,sonnet
1675,I_4,E11COLLECTIVEBLAME,N,sonnet
24222,I_4,E6ISRAELLOYALTY,N,sonnet
24222,I_4,E6GLOBALLOYALTY,N,sonnet
24222,I_4,E7JEWISHRIGHTS,N,sonnet
24222,I_4,E7ISRAELRACIST,N,sonnet
24222,I_4,E8DOUBLESTANDARD,N,sonnet
24222,I_4,E8UNIQUEDEMAND,N,sonnet
24222,I_4,E9CLASSICSYMBOL,N,sonnet
24222,I_4,E9JESUSKILLING,N,sonnet
24222,I_4,E9BLOODLIBEL,N,sonnet
24222,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24222,I_4,E10ISRAELNAZI,N,sonnet
24222,I_4,E11COLLECTIVEBLAME,N,sonnet
3232,I_4,E6ISRAELLOYALTY,N,sonnet
3232,I_4,E6GLOBALLOYALTY,N,sonnet
3232,I_4,E7JEWISHRIGHTS,N,sonnet
3232,I_4,E7ISRAELRACIST,N,sonnet
3232,I_4,E8DOUBLESTANDARD,N,sonnet
3232,I_4,E8UNIQUEDEMAND,N,sonnet
3232,I_4,E9CLASSICSYMBOL,N,sonnet
3232,I_4,E9JESUSKILLING,N,sonnet
3232,I_4,E9BLOODLIBEL,N,sonnet
3232,I_4,E9CHARACTERIZEISRAEL,N,sonnet
3232,I_4,E10ISRAELNAZI,N,sonnet
3232,I_4,E11COLLECTIVEBLAME,N,sonnet
27281,I_4,E6ISRAELLOYALTY,N,sonnet
27281,I_4,E6GLOBALLOYALTY,N,sonnet
27281,I_4,E7JEWISHRIGHTS,N,sonnet
27281,I_4,E7ISRAELRACIST,N,sonnet
27281,I_4,E8DOUBLESTANDARD,N,sonnet
27281,I_4,E8UNIQUEDEMAND,N,sonnet
27281,I_4,E9CLASSICSYMBOL,N,sonnet
27281,I_4,E9JESUSKILLING,N,sonnet
27281,I_4,E9BLOODLIBEL,N,sonnet
27281,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27281,I_4,E10ISRAELNAZI,N,sonnet
27281,I_4,E11COLLECTIVEBLAME,N,sonnet
12532,I_4,E6ISRAELLOYALTY,N,sonnet
12532,I_4,E6GLOBALLOYALTY,N,sonnet
12532,I_4,E7JEWISHRIGHTS,N,sonnet
12532,I_4,E7ISRAELRACIST,N,sonnet
12532,I_4,E8DOUBLESTANDARD,N,sonnet
12532,I_4,E8UNIQUEDEMAND,N,sonnet
12532,I_4,E9CLASSICSYMBOL,N,sonnet
12532,I_4,E9JESUSKILLING,N,sonnet
12532,I_4,E9BLOODLIBEL,N,sonnet
12532,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12532,I_4,E10ISRAELNAZI,N,sonnet
12532,I_4,E11COLLECTIVEBLAME,N,sonnet
22558,I_4,E6ISRAELLOYALTY,N,sonnet
22558,I_4,E6GLOBALLOYALTY,N,sonnet
22558,I_4,E7JEWISHRIGHTS,N,sonnet
22558,I_4,E7ISRAELRACIST,N,sonnet
22558,I_4,E8DOUBLESTANDARD,N,sonnet
22558,I_4,E8UNIQUEDEMAND,N,sonnet
22558,I_4,E9CLASSICSYMBOL,N,sonnet
22558,I_4,E9JESUSKILLING,N,sonnet
22558,I_4,E9BLOODLIBEL,N,sonnet
22558,I_4,E9CHARACTERIZEISRAEL,N,sonnet
22558,I_4,E10ISRAELNAZI,N,sonnet
22558,I_4,E11COLLECTIVEBLAME,N,sonnet
18327,I_4,E6ISRAELLOYALTY,N,sonnet
18327,I_4,E6GLOBALLOYALTY,N,sonnet
18327,I_4,E7JEWISHRIGHTS,N,sonnet
18327,I_4,E7ISRAELRACIST,N,sonnet
18327,I_4,E8DOUBLESTANDARD,N,sonnet
18327,I_4,E8UNIQUEDEMAND,N,sonnet
18327,I_4,E9CLASSICSYMBOL,N,sonnet
18327,I_4,E9JESUSKILLING,N,sonnet
18327,I_4,E9BLOODLIBEL,N,sonnet
18327,I_4,E9CHARACTERIZEISRAEL,N,sonnet
18327,I_4,E10ISRAELNAZI,N,sonnet
18327,I_4,E11COLLECTIVEBLAME,N,sonnet
49377,I_4,E6ISRAELLOYALTY,N,sonnet
49377,I_4,E6GLOBALLOYALTY,N,sonnet
49377,I_4,E7JEWISHRIGHTS,N,sonnet
49377,I_4,E7ISRAELRACIST,N,sonnet
49377,I_4,E8DOUBLESTANDARD,N,sonnet
49377,I_4,E8UNIQUEDEMAND,N,sonnet
49377,I_4,E9CLASSICSYMBOL,N,sonnet
49377,I_4,E9JESUSKILLING,N,sonnet
49377,I_4,E9BLOODLIBEL,N,sonnet
49377,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49377,I_4,E10ISRAELNAZI,N,sonnet
49377,I_4,E11COLLECTIVEBLAME,N,sonnet
48597,I_4,E6ISRAELLOYALTY,N,sonnet
48597,I_4,E6GLOBALLOYALTY,N,sonnet
48597,I_4,E7JEWISHRIGHTS,N,sonnet
48597,I_4,E7ISRAELRACIST,N,sonnet
48597,I_4,E8DOUBLESTANDARD,N,sonnet
48597,I_4,E8UNIQUEDEMAND,N,sonnet
48597,I_4,E9CLASSICSYMBOL,N,sonnet
48597,I_4,E9JESUSKILLING,N,sonnet
48597,I_4,E9BLOODLIBEL,N,sonnet
48597,I_4,E9CHARACTERIZEISRAEL,N,sonnet
48597,I_4,E10ISRAELNAZI,N,sonnet
48597,I_4,E11COLLECTIVEBLAME,N,sonnet
42128,I_4,E6ISRAELLOYALTY,N,sonnet
42128,I_4,E6GLOBALLOYALTY,N,sonnet
42128,I_4,E7JEWISHRIGHTS,N,sonnet
42128,I_4,E7ISRAELRACIST,N,sonnet
42128,I_4,E8DOUBLESTANDARD,N,sonnet
42128,I_4,E8UNIQUEDEMAND,N,sonnet
42128,I_4,E9CLASSICSYMBOL,N,sonnet
42128,I_4,E9JESUSKILLING,N,sonnet
42128,I_4,E9BLOODLIBEL,N,sonnet
42128,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42128,I_4,E10ISRAELNAZI,N,sonnet
42128,I_4,E11COLLECTIVEBLAME,N,sonnet
1938,I_4,E6ISRAELLOYALTY,N,sonnet
1938,I_4,E6GLOBALLOYALTY,N,sonnet
1938,I_4,E7JEWISHRIGHTS,A,sonnet
1938,I_4,E7ISRAELRACIST,N,sonnet
1938,I_4,E8DOUBLESTANDARD,N,sonnet
1938,I_4,E8UNIQUEDEMAND,N,sonnet
1938,I_4,E9CLASSICSYMBOL,N,sonnet
1938,I_4,E9JESUSKILLING,N,sonnet
1938,I_4,E9BLOODLIBEL,N,sonnet
1938,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1938,I_4,E10ISRAELNAZI,N,sonnet
1938,I_4,E11COLLECTIVEBLAME,N,sonnet
24893,I_4,E6ISRAELLOYALTY,N,sonnet
24893,I_4,E6GLOBALLOYALTY,N,sonnet
24893,I_4,E7JEWISHRIGHTS,N,sonnet
24893,I_4,E7ISRAELRACIST,N,sonnet
24893,I_4,E8DOUBLESTANDARD,N,sonnet
24893,I_4,E8UNIQUEDEMAND,N,sonnet
24893,I_4,E9CLASSICSYMBOL,N,sonnet
24893,I_4,E9JESUSKILLING,N,sonnet
24893,I_4,E9BLOODLIBEL,N,sonnet
24893,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24893,I_4,E10ISRAELNAZI,N,sonnet
24893,I_4,E11COLLECTIVEBLAME,N,sonnet
34075,I_4,E6ISRAELLOYALTY,N,sonnet
34075,I_4,E6GLOBALLOYALTY,N,sonnet
34075,I_4,E7JEWISHRIGHTS,N,sonnet
34075,I_4,E7ISRAELRACIST,N,sonnet
34075,I_4,E8DOUBLESTANDARD,N,sonnet
34075,I_4,E8UNIQUEDEMAND,N,sonnet
34075,I_4,E9CLASSICSYMBOL,N,sonnet
34075,I_4,E9JESUSKILLING,N,sonnet
34075,I_4,E9BLOODLIBEL,N,sonnet
34075,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34075,I_4,E10ISRAELNAZI,N,sonnet
34075,I_4,E11COLLECTIVEBLAME,N,sonnet
37120,I_4,E6ISRAELLOYALTY,N,sonnet
37120,I_4,E6GLOBALLOYALTY,N,sonnet
37120,I_4,E7JEWISHRIGHTS,N,sonnet
37120,I_4,E7ISRAELRACIST,N,sonnet
37120,I_4,E8DOUBLESTANDARD,N,sonnet
37120,I_4,E8UNIQUEDEMAND,N,sonnet
37120,I_4,E9CLASSICSYMBOL,N,sonnet
37120,I_4,E9JESUSKILLING,N,sonnet
37120,I_4,E9BLOODLIBEL,N,sonnet
37120,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37120,I_4,E10ISRAELNAZI,N,sonnet
37120,I_4,E11COLLECTIVEBLAME,N,sonnet
6819,I_4,E6ISRAELLOYALTY,N,sonnet
6819,I_4,E6GLOBALLOYALTY,N,sonnet
6819,I_4,E7JEWISHRIGHTS,N,sonnet
6819,I_4,E7ISRAELRACIST,N,sonnet
6819,I_4,E8DOUBLESTANDARD,N,sonnet
6819,I_4,E8UNIQUEDEMAND,N,sonnet
6819,I_4,E9CLASSICSYMBOL,N,sonnet
6819,I_4,E9JESUSKILLING,N,sonnet
6819,I_4,E9BLOODLIBEL,N,sonnet
6819,I_4,E9CHARACTERIZEISRAEL,N,sonnet
6819,I_4,E10ISRAELNAZI,N,sonnet
6819,I_4,E11COLLECTIVEBLAME,N,sonnet
24055,I_4,E6ISRAELLOYALTY,N,sonnet
24055,I_4,E6GLOBALLOYALTY,N,sonnet
24055,I_4,E7JEWISHRIGHTS,N,sonnet
24055,I_4,E7ISRAELRACIST,N,sonnet
24055,I_4,E8DOUBLESTANDARD,N,sonnet
24055,I_4,E8UNIQUEDEMAND,N,sonnet
24055,I_4,E9CLASSICSYMBOL,N,sonnet
24055,I_4,E9JESUSKILLING,N,sonnet
24055,I_4,E9BLOODLIBEL,N,sonnet
24055,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24055,I_4,E10ISRAELNAZI,N,sonnet
24055,I_4,E11COLLECTIVEBLAME,N,sonnet
29667,I_4,E6ISRAELLOYALTY,N,sonnet
29667,I_4,E6GLOBALLOYALTY,N,sonnet
29667,I_4,E7JEWISHRIGHTS,N,sonnet
29667,I_4,E7ISRAELRACIST,N,sonnet
29667,I_4,E8DOUBLESTANDARD,N,sonnet
29667,I_4,E8UNIQUEDEMAND,N,sonnet
29667,I_4,E9CLASSICSYMBOL,N,sonnet
29667,I_4,E9JESUSKILLING,N,sonnet
29667,I_4,E9BLOODLIBEL,N,sonnet
29667,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29667,I_4,E10ISRAELNAZI,N,sonnet
29667,I_4,E11COLLECTIVEBLAME,N,sonnet
49357,I_4,E6ISRAELLOYALTY,N,sonnet
49357,I_4,E6GLOBALLOYALTY,N,sonnet
49357,I_4,E7JEWISHRIGHTS,N,sonnet
49357,I_4,E7ISRAELRACIST,N,sonnet
49357,I_4,E8DOUBLESTANDARD,N,sonnet
49357,I_4,E8UNIQUEDEMAND,N,sonnet
49357,I_4,E9CLASSICSYMBOL,N,sonnet
49357,I_4,E9JESUSKILLING,N,sonnet
49357,I_4,E9BLOODLIBEL,N,sonnet
49357,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49357,I_4,E10ISRAELNAZI,N,sonnet
49357,I_4,E11COLLECTIVEBLAME,N,sonnet
23264,I_4,E6ISRAELLOYALTY,N,sonnet
23264,I_4,E6GLOBALLOYALTY,N,sonnet
23264,I_4,E7JEWISHRIGHTS,N,sonnet
23264,I_4,E7ISRAELRACIST,N,sonnet
23264,I_4,E8DOUBLESTANDARD,N,sonnet
23264,I_4,E8UNIQUEDEMAND,N,sonnet
23264,I_4,E9CLASSICSYMBOL,N,sonnet
23264,I_4,E9JESUSKILLING,N,sonnet
23264,I_4,E9BLOODLIBEL,N,sonnet
23264,I_4,E9CHARACTERIZEISRAEL,N,sonnet
23264,I_4,E10ISRAELNAZI,N,sonnet
23264,I_4,E11COLLECTIVEBLAME,N,sonnet
35258,I_4,E6ISRAELLOYALTY,N,sonnet
35258,I_4,E6GLOBALLOYALTY,N,sonnet
35258,I_4,E7JEWISHRIGHTS,A,sonnet
35258,I_4,E7ISRAELRACIST,N,sonnet
35258,I_4,E8DOUBLESTANDARD,N,sonnet
35258,I_4,E8UNIQUEDEMAND,N,sonnet
35258,I_4,E9CLASSICSYMBOL,N,sonnet
35258,I_4,E9JESUSKILLING,N,sonnet
35258,I_4,E9BLOODLIBEL,N,sonnet
35258,I_4,E9CHARACTERIZEISRAEL,N,sonnet
35258,I_4,E10ISRAELNAZI,N,sonnet
35258,I_4,E11COLLECTIVEBLAME,A,sonnet
10399,I_4,E6ISRAELLOYALTY,N,sonnet
10399,I_4,E6GLOBALLOYALTY,N,sonnet
10399,I_4,E7JEWISHRIGHTS,N,sonnet
10399,I_4,E7ISRAELRACIST,N,sonnet
10399,I_4,E8DOUBLESTANDARD,N,sonnet
10399,I_4,E8UNIQUEDEMAND,N,sonnet
10399,I_4,E9CLASSICSYMBOL,N,sonnet
10399,I_4,E9JESUSKILLING,N,sonnet
10399,I_4,E9BLOODLIBEL,N,sonnet
10399,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10399,I_4,E10ISRAELNAZI,N,sonnet
10399,I_4,E11COLLECTIVEBLAME,N,sonnet
8157,I_4,E6ISRAELLOYALTY,N,sonnet
8157,I_4,E6GLOBALLOYALTY,N,sonnet
8157,I_4,E7JEWISHRIGHTS,N,sonnet
8157,I_4,E7ISRAELRACIST,N,sonnet
8157,I_4,E8DOUBLESTANDARD,N,sonnet
8157,I_4,E8UNIQUEDEMAND,N,sonnet
8157,I_4,E9CLASSICSYMBOL,N,sonnet
8157,I_4,E9JESUSKILLING,N,sonnet
8157,I_4,E9BLOODLIBEL,N,sonnet
8157,I_4,E9CHARACTERIZEISRAEL,N,sonnet
8157,I_4,E10ISRAELNAZI,N,sonnet
8157,I_4,E11COLLECTIVEBLAME,N,sonnet
32911,I_4,E6ISRAELLOYALTY,N,sonnet
32911,I_4,E6GLOBALLOYALTY,N,sonnet
32911,I_4,E7JEWISHRIGHTS,N,sonnet
32911,I_4,E7ISRAELRACIST,N,sonnet
32911,I_4,E8DOUBLESTANDARD,N,sonnet
32911,I_4,E8UNIQUEDEMAND,N,sonnet
32911,I_4,E9CLASSICSYMBOL,N,sonnet
32911,I_4,E9JESUSKILLING,N,sonnet
32911,I_4,E9BLOODLIBEL,N,sonnet
32911,I_4,E9CHARACTERIZEISRAEL,N,sonnet
32911,I_4,E10ISRAELNAZI,N,sonnet
32911,I_4,E11COLLECTIVEBLAME,N,sonnet
12019,I_4,E6ISRAELLOYALTY,N,sonnet
12019,I_4,E6GLOBALLOYALTY,N,sonnet
12019,I_4,E7JEWISHRIGHTS,N,sonnet
12019,I_4,E7ISRAELRACIST,N,sonnet
12019,I_4,E8DOUBLESTANDARD,N,sonnet
12019,I_4,E8UNIQUEDEMAND,N,sonnet
12019,I_4,E9CLASSICSYMBOL,N,sonnet
12019,I_4,E9JESUSKILLING,N,sonnet
12019,I_4,E9BLOODLIBEL,N,sonnet
12019,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12019,I_4,E10ISRAELNAZI,N,sonnet
12019,I_4,E11COLLECTIVEBLAME,N,sonnet
13490,I_4,E6ISRAELLOYALTY,N,sonnet
13490,I_4,E6GLOBALLOYALTY,N,sonnet
13490,I_4,E7JEWISHRIGHTS,N,sonnet
13490,I_4,E7ISRAELRACIST,N,sonnet
13490,I_4,E8DOUBLESTANDARD,N,sonnet
13490,I_4,E8UNIQUEDEMAND,N,sonnet
13490,I_4,E9CLASSICSYMBOL,N,sonnet
13490,I_4,E9JESUSKILLING,N,sonnet
13490,I_4,E9BLOODLIBEL,N,sonnet
13490,I_4,E9CHARACTERIZEISRAEL,N,sonnet
13490,I_4,E10ISRAELNAZI,N,sonnet
13490,I_4,E11COLLECTIVEBLAME,N,sonnet
4031,I_4,E6ISRAELLOYALTY,N,sonnet
4031,I_4,E6GLOBALLOYALTY,N,sonnet
4031,I_4,E7JEWISHRIGHTS,N,sonnet
4031,I_4,E7ISRAELRACIST,N,sonnet
4031,I_4,E8DOUBLESTANDARD,N,sonnet
4031,I_4,E8UNIQUEDEMAND,N,sonnet
4031,I_4,E9CLASSICSYMBOL,N,sonnet
4031,I_4,E9JESUSKILLING,N,sonnet
4031,I_4,E9BLOODLIBEL,N,sonnet
4031,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4031,I_4,E10ISRAELNAZI,N,sonnet
4031,I_4,E11COLLECTIVEBLAME,E,sonnet
3700,I_4,E6ISRAELLOYALTY,N,sonnet
3700,I_4,E6GLOBALLOYALTY,N,sonnet
3700,I_4,E7JEWISHRIGHTS,N,sonnet
3700,I_4,E7ISRAELRACIST,N,sonnet
3700,I_4,E8DOUBLESTANDARD,I,sonnet
3700,I_4,E8UNIQUEDEMAND,I,sonnet
3700,I_4,E9CLASSICSYMBOL,N,sonnet
3700,I_4,E9JESUSKILLING,N,sonnet
3700,I_4,E9BLOODLIBEL,N,sonnet
3700,I_4,E9CHARACTERIZEISRAEL,N,sonnet
3700,I_4,E10ISRAELNAZI,N,sonnet
3700,I_4,E11COLLECTIVEBLAME,N,sonnet
326,I_4,E6ISRAELLOYALTY,N,sonnet
326,I_4,E6GLOBALLOYALTY,N,sonnet
326,I_4,E7JEWISHRIGHTS,N,sonnet
326,I_4,E7ISRAELRACIST,N,sonnet
326,I_4,E8DOUBLESTANDARD,N,sonnet
326,I_4,E8UNIQUEDEMAND,N,sonnet
326,I_4,E9CLASSICSYMBOL,N,sonnet
326,I_4,E9JESUSKILLING,N,sonnet
326,I_4,E9BLOODLIBEL,N,sonnet
326,I_4,E9CHARACTERIZEISRAEL,N,sonnet
326,I_4,E10ISRAELNAZI,N,sonnet
326,I_4,E11COLLECTIVEBLAME,N,sonnet
17541,I_4,E6ISRAELLOYALTY,N,sonnet
17541,I_4,E6GLOBALLOYALTY,N,sonnet
17541,I_4,E7JEWISHRIGHTS,N,sonnet
17541,I_4,E7ISRAELRACIST,N,sonnet
17541,I_4,E8DOUBLESTANDARD,N,sonnet
17541,I_4,E8UNIQUEDEMAND,N,sonnet
17541,I_4,E9CLASSICSYMBOL,N,sonnet
17541,I_4,E9JESUSKILLING,N,sonnet
17541,I_4,E9BLOODLIBEL,N,sonnet
17541,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17541,I_4,E10ISRAELNAZI,N,sonnet
17541,I_4,E11COLLECTIVEBLAME,N,sonnet
2565,I_4,E6ISRAELLOYALTY,N,sonnet
2565,I_4,E6GLOBALLOYALTY,I,sonnet
2565,I_4,E7JEWISHRIGHTS,N,sonnet
2565,I_4,E7ISRAELRACIST,N,sonnet
2565,I_4,E8DOUBLESTANDARD,N,sonnet
2565,I_4,E8UNIQUEDEMAND,N,sonnet
2565,I_4,E9CLASSICSYMBOL,N,sonnet
2565,I_4,E9JESUSKILLING,N,sonnet
2565,I_4,E9BLOODLIBEL,N,sonnet
2565,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2565,I_4,E10ISRAELNAZI,N,sonnet
2565,I_4,E11COLLECTIVEBLAME,N,sonnet
43791,I_4,E6ISRAELLOYALTY,N,sonnet
43791,I_4,E6GLOBALLOYALTY,N,sonnet
43791,I_4,E7JEWISHRIGHTS,N,sonnet
43791,I_4,E7ISRAELRACIST,N,sonnet
43791,I_4,E8DOUBLESTANDARD,N,sonnet
43791,I_4,E8UNIQUEDEMAND,N,sonnet
43791,I_4,E9CLASSICSYMBOL,N,sonnet
43791,I_4,E9JESUSKILLING,N,sonnet
43791,I_4,E9BLOODLIBEL,N,sonnet
43791,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43791,I_4,E10ISRAELNAZI,N,sonnet
43791,I_4,E11COLLECTIVEBLAME,N,sonnet
45619,I_4,E6ISRAELLOYALTY,N,sonnet
45619,I_4,E6GLOBALLOYALTY,N,sonnet
45619,I_4,E7JEWISHRIGHTS,N,sonnet
45619,I_4,E7ISRAELRACIST,N,sonnet
45619,I_4,E8DOUBLESTANDARD,N,sonnet
45619,I_4,E8UNIQUEDEMAND,N,sonnet
45619,I_4,E9CLASSICSYMBOL,N,sonnet
45619,I_4,E9JESUSKILLING,N,sonnet
45619,I_4,E9BLOODLIBEL,N,sonnet
45619,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45619,I_4,E10ISRAELNAZI,N,sonnet
45619,I_4,E11COLLECTIVEBLAME,N,sonnet
34023,I_4,E6ISRAELLOYALTY,N,sonnet
34023,I_4,E6GLOBALLOYALTY,N,sonnet
34023,I_4,E7JEWISHRIGHTS,N,sonnet
34023,I_4,E7ISRAELRACIST,N,sonnet
34023,I_4,E8DOUBLESTANDARD,N,sonnet
34023,I_4,E8UNIQUEDEMAND,N,sonnet
34023,I_4,E9CLASSICSYMBOL,N,sonnet
34023,I_4,E9JESUSKILLING,N,sonnet
34023,I_4,E9BLOODLIBEL,N,sonnet
34023,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34023,I_4,E10ISRAELNAZI,N,sonnet
34023,I_4,E11COLLECTIVEBLAME,E,sonnet
10057,I_4,E6ISRAELLOYALTY,N,sonnet
10057,I_4,E6GLOBALLOYALTY,N,sonnet
10057,I_4,E7JEWISHRIGHTS,N,sonnet
10057,I_4,E7ISRAELRACIST,N,sonnet
10057,I_4,E8DOUBLESTANDARD,N,sonnet
10057,I_4,E8UNIQUEDEMAND,N,sonnet
10057,I_4,E9CLASSICSYMBOL,N,sonnet
10057,I_4,E9JESUSKILLING,N,sonnet
10057,I_4,E9BLOODLIBEL,N,sonnet
10057,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10057,I_4,E10ISRAELNAZI,N,sonnet
10057,I_4,E11COLLECTIVEBLAME,N,sonnet
12093,I_4,E6ISRAELLOYALTY,N,sonnet
12093,I_4,E6GLOBALLOYALTY,N,sonnet
12093,I_4,E7JEWISHRIGHTS,N,sonnet
12093,I_4,E7ISRAELRACIST,N,sonnet
12093,I_4,E8DOUBLESTANDARD,N,sonnet
12093,I_4,E8UNIQUEDEMAND,N,sonnet
12093,I_4,E9CLASSICSYMBOL,N,sonnet
12093,I_4,E9JESUSKILLING,N,sonnet
12093,I_4,E9BLOODLIBEL,N,sonnet
12093,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12093,I_4,E10ISRAELNAZI,N,sonnet
12093,I_4,E11COLLECTIVEBLAME,N,sonnet
6073,I_4,E6ISRAELLOYALTY,N,sonnet
6073,I_4,E6GLOBALLOYALTY,N,sonnet
6073,I_4,E7JEWISHRIGHTS,N,sonnet
6073,I_4,E7ISRAELRACIST,N,sonnet
6073,I_4,E8DOUBLESTANDARD,N,sonnet
6073,I_4,E8UNIQUEDEMAND,N,sonnet
6073,I_4,E9CLASSICSYMBOL,N,sonnet
6073,I_4,E9JESUSKILLING,N,sonnet
6073,I_4,E9BLOODLIBEL,N,sonnet
6073,I_4,E9CHARACTERIZEISRAEL,N,sonnet
6073,I_4,E10ISRAELNAZI,N,sonnet
6073,I_4,E11COLLECTIVEBLAME,E,sonnet
42646,I_4,E6ISRAELLOYALTY,N,gpt4o
42646,I_4,E6GLOBALLOYALTY,N,gpt4o
42646,I_4,E7JEWISHRIGHTS,E,gpt4o
42646,I_4,E7ISRAELRACIST,N,gpt4o
42646,I_4,E8DOUBLESTANDARD,N,gpt4o
42646,I_4,E8UNIQUEDEMAND,N,gpt4o
42646,I_4,E9CLASSICSYMBOL,I,gpt4o
42646,I_4,E9JESUSKILLING,N,gpt4o
42646,I_4,E9BLOODLIBEL,N,gpt4o
42646,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
