comment_id,block,code_id,label
29327,I_5,E13SCHOOLS,N
29327,I_5,E13WORSHIP,N
29327,I_5,E13CEMETERIES,N
29327,I_5,E14DISCRIMINATION,N
44942,I_5,E12CRIMINAL,N
44942,I_5,E12CRIMINALDENIAL,N
44942,I_5,E12CRIMINALMATERIAL,N
44942,I_5,E13TARGET,N
44942,I_5,E13PEOPLE,N
44942,I_5,E13PROPERTY,N
44942,I_5,E13BUILDINGS,N
44942,I_5,E13SCHOOLS,N
44942,I_5,E13WORSHIP,N
44942,I_5,E13CEMETERIES,N
44942,I_5,E14DISCRIMINATION,N
20002,I_5,E12CRIMINAL,N
20002,I_5,E12CRIMINALDENIAL,N
20002,I_5,E12CRIMINALMATERIAL,N
20002,I_5,E13TARGET,N
20002,I_5,E13PEOPLE,N
20002,I_5,E13PROPERTY,N
20002,I_5,E13BUILDINGS,N
20002,I_5,E13SCHOOLS,N
20002,I_5,E13WORSHIP,N
20002,I_5,E13CEMETERIES,N
20002,I_5,E14DISCRIMINATION,N
9971,I_5,E12CRIMINAL,N
9971,I_5,E12CRIMINALDENIAL,N
9971,I_5,E12CRIMINALMATERIAL,N
9971,I_5,E13TARGET,N
9971,I_5,E13PEOPLE,N
9971,I_5,E13PROPERTY,N
9971,I_5,E13BUILDINGS,N
9971,I_5,E13SCHOOLS,N
9971,I_5,E13WORSHIP,N
9971,I_5,E13CEMETERIES,N
9971,I_5,E14DISCRIMINATION,N
17989,I_5,E12CRIMINAL,N
17989,I_5,E12CRIMINALDENIAL,N
17989,I_5,E12CRIMINALMATERIAL,N
17989,I_5,E13TARGET,N
17989,I_5,E13PEOPLE,N
17989,I_5,E13PROPERTY,N
17989,I_5,E13BUILDINGS,N
17989,I_5,E13SCHOOLS,N
17989,I_5,E13WORSHIP,N
17989,I_5,E13CEMETERIES,N
17989,I_5,E14DISCRIMINATION,N
21585,I_5,E12CRIMINAL,N
21585,I_5,E12CRIMINALDENIAL,N
21585,I_5,E12CRIMINALMATERIAL,N
21585,I_5,E13TARGET,N
21585,I_5,E13PEOPLE,N
21585,I_5,E13PROPERTY,N
21585,I_5,E13BUILDINGS,N
21585,I_5,E13SCHOOLS,N
21585,I_5,E13WORSHIP,N
21585,I_5,E13CEMETERIES,N
21585,I_5,E14DISCRIMINATION,N
7395,I_5,E12CRIMINAL,A
7395,I_5,E12CRIMINALDENIAL,N
7395,I_5,E12CRIMINALMATERIAL,A
7395,I_5,E13TARGET,I
7395,I_5,E13PEOPLE,I
7395,I_5,E13PROPERTY,N
7395,I_5,E13BUILDINGS,N
7395,I_5,E13SCHOOLS,N
7395,I_5,E13WORSHIP,N
7395,I_5,E13CEMETERIES,N
7395,I_5,E14DISCRIMINATION,N
37566,I_5,E12CRIMINAL,N
37566,I_5,E12CRIMINALDENIAL,N
37566,I_5,E12CRIMINALMATERIAL,N
37566,I_5,E13TARGET,N
37566,I_5,E13PEOPLE,N
37566,I_5,E13PROPERTY,N
37566,I_5,E13BUILDINGS,N
37566,I_5,E13SCHOOLS,N
37566,I_5,E13WORSHIP,N
37566,I_5,E13CEMETERIES,N
37566,I_5,E14DISCRIMINATION,N
3263,I_5,E12CRIMINAL,N
3263,I_5,E12CRIMINALDENIAL,N
3263,I_5,E12CRIMINALMATERIAL,N
3263,I_5,E13TARGET,N
3263,I_5,E13PEOPLE,N
3263,I_5,E13PROPERTY,N
3263,I_5,E13BUILDINGS,N
3263,I_5,E13SCHOOLS,N
3263,I_5,E13WORSHIP,N
3263,I_5,E13CEMETERIES,N
3263,I_5,E14DISCRIMINATION,N
7761,I_5,E12CRIMINAL,N
7761,I_5,E12CRIMINALDENIAL,N
7761,I_5,E12CRIMINALMATERIAL,N
7761,I_5,E13TARGET,N
7761,I_5,E13PEOPLE,N
7761,I_5,E13PROPERTY,N
7761,I_5,E13BUILDINGS,N
7761,I_5,E13SCHOOLS,N
7761,I_5,E13WORSHIP,N
7761,I_5,E13CEMETERIES,N
7761,I_5,E14DISCRIMINATION,N
42668,I_5,E12CRIMINAL,N
42668,I_5,E12CRIMINALDENIAL,N
42668,I_5,E12CRIMINALMATERIAL,N
42668,I_5,E13TARGET,N
42668,I_5,E13PEOPLE,N
42668,I_5,E13PROPERTY,N
42668,I_5,E13BUILDINGS,N
42668,I_5,E13SCHOOLS,N
42668,I_5,E13WORSHIP,N
42668,I_5,E13CEMETERIES,N
42668,I_5,E14DISCRIMINATION,N
33958,I_5,E12CRIMINAL,E
33958,I_5,E12CRIMINALDENIAL,N
33958,I_5,E12CRIMINALMATERIAL,N
33958,I_5,E13TARGET,E
33958,I_5,E13PEOPLE,E
33958,I_5,E13PROPERTY,N
33958,I_5,E13BUILDINGS,N
33958,I_5,E13SCHOOLS,N
33958,I_5,E13WORSHIP,N
33958,I_5,E13CEMETERIES,N
33958,I_5,E14DISCRIMINATION,N
42646,I_5,E12CRIMINAL,N
42646,I_5,E12CRIMINALDENIAL,N
42646,I_5,E12CRIMINALMATERIAL,N
42646,I_5,E13TARGET,E
42646,I_5,E13PEOPLE,E
42646,I_5,E13PROPERTY,N
42646,I_5,E13BUILDINGS,N
42646,I_5,E13SCHOOLS,N
42646,I_5,E13WORSHIP,N
42646,I_5,E13CEMETERIES,N
42646,I_5,E14DISCRIMINATION,N
24731,I_5,E12CRIMINAL,N
24731,I_5,E12CRIMINALDENIAL,N
24731,I_5,E12CRIMINALMATERIAL,N
24731,I_5,E13TARGET,N
24731,I_5,E13PEOPLE,N
24731,I_5,E13PROPERTY,N
24731,I_5,E13BUILDINGS,N
24731,I_5,E13SCHOOLS,N
24731,I_5,E13WORSHIP,N
24731,I_5,E13CEMETERIES,N
24731,I_5,E14DISCRIMINATION,N
46641,I_5,E12CRIMINAL,N
46641,I_5,E12CRIMINALDENIAL,N
46641,I_5,E12CRIMINALMATERIAL,N
46641,I_5,E13TARGET,N
46641,I_5,E13PEOPLE,N
46641,I_5,E13PROPERTY,N
46641,I_5,E13BUILDINGS,N
46641,I_5,E13SCHOOLS,N
46641,I_5,E13WORSHIP,N
46641,I_5,E13CEMETERIES,N
46641,I_5,E14DISCRIMINATION,N
27662,I_5,E12CRIMINAL,N
27662,I_5,E12CRIMINALDENIAL,N
27662,I_5,E12CRIMINALMATERIAL,N
27662,I_5,E13TARGET,N
27662,I_5,E13PEOPLE,N
27662,I_5,E13PROPERTY,N
27662,I_5,E13BUILDINGS,N
27662,I_5,E13SCHOOLS,N
27662,I_5,E13WORSHIP,N
27662,I_5,E13CEMETERIES,N
27662,I_5,E14DISCRIMINATION,N
11813,I_5,E12CRIMINAL,N
11813,I_5,E12CRIMINALDENIAL,N
11813,I_5,E12CRIMINALMATERIAL,N
11813,I_5,E13TARGET,N
11813,I_5,E13PEOPLE,N
11813,I_5,E13PROPERTY,N
11813,I_5,E13BUILDINGS,N
11813,I_5,E13SCHOOLS,N
11813,I_5,E13WORSHIP,N
11813,I_5,E13CEMETERIES,N
11813,I_5,E14DISCRIMINATION,N
9404,I_5,E12CRIMINAL,N
9404,I_5,E12CRIMINALDENIAL,N
9404,I_5,E12CRIMINALMATERIAL,N
9404,I_5,E13TARGET,N
9404,I_5,E13PEOPLE,N
9404,I_5,E13PROPERTY,N
9404,I_5,E13BUILDINGS,N
9404,I_5,E13SCHOOLS,N
9404,I_5,E13WORSHIP,N
9404,I_5,E13CEMETERIES,N
9404,I_5,E14DISCRIMINATION,N
45619,I_5,E12CRIMINAL,N
45619,I_5,E12CRIMINALDENIAL,N
45619,I_5,E12CRIMINALMATERIAL,N
45619,I_5,E13TARGET,N
45619,I_5,E13PEOPLE,N
45619,I_5,E13PROPERTY,N
45619,I_5,E13BUILDINGS,N
45619,I_5,E13SCHOOLS,N
45619,I_5,E13WORSHIP,N
45619,I_5,E13CEMETERIES,N
45619,I_5,E14DISCRIMINATION,N
44859,I_5,E12CRIMINAL,N
44859,I_5,E12CRIMINALDENIAL,N
44859,I_5,E12CRIMINALMATERIAL,N
44859,I_5,E13TARGET,I
44859,I_5,E13PEOPLE,I
44859,I_5,E13PROPERTY,N
44859,I_5,E13BUILDINGS,N
44859,I_5,E13SCHOOLS,N
44859,I_5,E13WORSHIP,N
44859,I_5,E13CEMETERIES,N
44859,I_5,E14DISCRIMINATION,N
30316,I_5,E12CRIMINAL,N
30316,I_5,E12CRIMINALDENIAL,N
30316,I_5,E12CRIMINALMATERIAL,N
30316,I_5,E13TARGET,N
30316,I_5,E13PEOPLE,N
30316,I_5,E13PROPERTY,N
30316,I_5,E13BUILDINGS,N
30316,I_5,E13SCHOOLS,N
30316,I_5,E13WORSHIP,N
30316,I_5,E13CEMETERIES,N
30316,I_5,E14DISCRIMINATION,N
33962,I_5,E12CRIMINAL,N
33962,I_5,E12CRIMINALDENIAL,N
33962,I_5,E12CRIMINALMATERIAL,N
33962,I_5,E13TARGET,N
33962,I_5,E13PEOPLE,N
33962,I_5,E13PROPERTY,N
33962,I_5,E13BUILDINGS,N
33962,I_5,E13SCHOOLS,N
33962,I_5,E13WORSHIP,N
33962,I_5,E13CEMETERIES,N
33962,I_5,E14DISCRIMINATION,N
29676,I_5,E12CRIMINAL,N
29676,I_5,E12CRIMINALDENIAL,N
29676,I_5,E12CRIMINALMATERIAL,N
29676,I_5,E13TARGET,N
29676,I_5,E13PEOPLE,N
29676,I_5,E13PROPERTY,N
29676,I_5,E13BUILDINGS,N
29676,I_5,E13SCHOOLS,N
29676,I_5,E13WORSHIP,N
29676,I_5,E13CEMETERIES,N
29676,I_5,E14DISCRIMINATION,N
7366,I_5,E12CRIMINAL,N
7366,I_5,E12CRIMINALDENIAL,N
7366,I_5,E12CRIMINALMATERIAL,N
7366,I_5,E13TARGET,N
7366,I_5,E13PEOPLE,N
7366,I_5,E13PROPERTY,N
7366,I_5,E13BUILDINGS,N
7366,I_5,E13SCHOOLS,N
7366,I_5,E13WORSHIP,N
7366,I_5,E13CEMETERIES,N
7366,I_5,E14DISCRIMINATION,N
35808,I_5,E12CRIMINAL,N
35808,I_5,E12CRIMINALDENIAL,N
35808,I_5,E12CRIMINALMATERIAL,N
35808,I_5,E13TARGET,N
35808,I_5,E13PEOPLE,N
35808,I_5,E13PROPERTY,N
35808,I_5,E13BUILDINGS,N
35808,I_5,E13SCHOOLS,N
35808,I_5,E13WORSHIP,N
35808,I_5,E13CEMETERIES,N
35808,I_5,E14DISCRIMINATION,N
44681,I_5,E12CRIMINAL,N
44681,I_5,E12CRIMINALDENIAL,N
44681,I_5,E12CRIMINALMATERIAL,N
44681,I_5,E13TARGET,N
44681,I_5,E13PEOPLE,N
44681,I_5,E13PROPERTY,N
44681,I_5,E13BUILDINGS,N
44681,I_5,E13SCHOOLS,N
44681,I_5,E13WORSHIP,N
44681,I_5,E13CEMETERIES,N
44681,I_5,E14DISCRIMINATION,N
13027,I_5,E12CRIMINAL,N
13027,I_5,E12CRIMINALDENIAL,N
13027,I_5,E12CRIMINALMATERIAL,N
13027,I_5,E13TARGET,N
13027,I_5,E13PEOPLE,N
13027,I_5,E13PROPERTY,N
13027,I_5,E13BUILDINGS,N
13027,I_5,E13SCHOOLS,N
13027,I_5,E13WORSHIP,N
13027,I_5,E13CEMETERIES,N
13027,I_5,E14DISCRIMINATION,N
32693,I_5,E12CRIMINAL,N
32693,I_5,E12CRIMINALDENIAL,N
32693,I_5,E12CRIMINALMATERIAL,N
32693,I_5,E13TARGET,N
32693,I_5,E13PEOPLE,N
32693,I_5,E13PROPERTY,N
32693,I_5,E13BUILDINGS,N
32693,I_5,E13SCHOOLS,N
32693,I_5,E13WORSHIP,N
32693,I_5,E13CEMETERIES,N
32693,I_5,E14DISCRIMINATION,N
18622,I_5,E12CRIMINAL,N
18622,I_5,E12CRIMINALDENIAL,N
18622,I_5,E12CRIMINALMATERIAL,N
18622,I_5,E13TARGET,N
18622,I_5,E13PEOPLE,N
18622,I_5,E13PROPERTY,N
18622,I_5,E13BUILDINGS,N
18622,I_5,E13SCHOOLS,N
18622,I_5,E13WORSHIP,N
18622,I_5,E13CEMETERIES,N
18622,I_5,E14DISCRIMINATION,N
49472,I_5,E12CRIMINAL,N
49472,I_5,E12CRIMINALDENIAL,I
49472,I_5,E12CRIMINALMATERIAL,N
49472,I_5,E13TARGET,N
49472,I_5,E13PEOPLE,N
49472,I_5,E13PROPERTY,N
49472,I_5,E13BUILDINGS,N
49472,I_5,E13SCHOOLS,N
49472,I_5,E13WORSHIP,N
49472,I_5,E13CEMETERIES,N
49472,I_5,E14DISCRIMINATION,N
27513,I_5,E12CRIMINAL,N
27513,I_5,E12CRIMINALDENIAL,N
27513,I_5,E12CRIMINALMATERIAL,N
27513,I_5,E13TARGET,N
27513,I_5,E13PEOPLE,N
27513,I_5,E13PROPERTY,N
27513,I_5,E13BUILDINGS,N
27513,I_5,E13SCHOOLS,N
27513,I_5,E13WORSHIP,N
27513,I_5,E13CEMETERIES,N
27513,I_5,E14DISCRIMINATION,N
44266,I_5,E12CRIMINAL,N
44266,I_5,E12CRIMINALDENIAL,N
44266,I_5,E12CRIMINALMATERIAL,N
44266,I_5,E13TARGET,N
44266,I_5,E13PEOPLE,N
44266,I_5,E13PROPERTY,N
44266,I_5,E13BUILDINGS,N
44266,I_5,E13SCHOOLS,N
44266,I_5,E13WORSHIP,N
44266,I_5,E13CEMETERIES,N
44266,I_5,E14DISCRIMINATION,N
48050,I_5,E12CRIMINAL,N
48050,I_5,E12CRIMINALDENIAL,N
48050,I_5,E12CRIMINALMATERIAL,N
48050,I_5,E13TARGET,N
48050,I_5,E13PEOPLE,N
48050,I_5,E13PROPERTY,N
48050,I_5,E13BUILDINGS,N
48050,I_5,E13SCHOOLS,N
48050,I_5,E13WORSHIP,N
48050,I_5,E13CEMETERIES,N
48050,I_5,E14DISCRIMINATION,N
24854,I_5,E12CRIMINAL,N
24854,I_5,E12CRIMINALDENIAL,N
24854,I_5,E12CRIMINALMATERIAL,N
24854,I_5,E13TARGET,N
24854,I_5,E13PEOPLE,N
24854,I_5,E13PROPERTY,N
24854,I_5,E13BUILDINGS,N
24854,I_5,E13SCHOOLS,N
24854,I_5,E13WORSHIP,N
24854,I_5,E13CEMETERIES,N
24854,I_5,E14DISCRIMINATION,N
14248,I_5,E12CRIMINAL,N
14248,I_5,E12CRIMINALDENIAL,N
14248,I_5,E12CRIMINALMATERIAL,N
14248,I_5,E13TARGET,N
14248,I_5,E13PEOPLE,N
14248,I_5,E13PROPERTY,N
14248,I_5,E13BUILDINGS,N
14248,I_5,E13SCHOOLS,N
14248,I_5,E13WORSHIP,N
14248,I_5,E13CEMETERIES,N
14248,I_5,E14DISCRIMINATION,N
3368,I_5,E12CRIMINAL,N
3368,I_5,E12CRIMINALDENIAL,N
3368,I_5,E12CRIMINALMATERIAL,N
3368,I_5,E13TARGET,N
3368,I_5,E13PEOPLE,N
3368,I_5,E13PROPERTY,N
3368,I_5,E13BUILDINGS,N
3368,I_5,E13SCHOOLS,N
3368,I_5,E13WORSHIP,N
3368,I_5,E13CEMETERIES,N
3368,I_5,E14DISCRIMINATION,N
47614,I_5,E12CRIMINAL,N
47614,I_5,E12CRIMINALDENIAL,N
47614,I_5,E12CRIMINALMATERIAL,N
47614,I_5,E13TARGET,N
47614,I_5,E13PEOPLE,N
47614,I_5,E13PROPERTY,N
47614,I_5,E13BUILDINGS,N
47614,I_5,E13SCHOOLS,N
47614,I_5,E13WORSHIP,N
47614,I_5,E13CEMETERIES,N
47614,I_5,E14DISCRIMINATION,N
22648,I_5,E12CRIMINAL,N
22648,I_5,E12CRIMINALDENIAL,N
22648,I_5,E12CRIMINALMATERIAL,A
22648,I_5,E13TARGET,N
22648,I_5,E13PEOPLE,N
22648,I_5,E13PROPERTY,N
22648,I_5,E13BUILDINGS,N
22648,I_5,E13SCHOOLS,N
22648,I_5,E13WORSHIP,N
22648,I_5,E13CEMETERIES,N
22648,I_5,E14DISCRIMINATION,N
4172,I_5,E12CRIMINAL,N
4172,I_5,E12CRIMINALDENIAL,N
4172,I_5,E12CRIMINALMATERIAL,N
4172,I_5,E13TARGET,N
4172,I_5,E13PEOPLE,N
4172,I_5,E13PROPERTY,N
4172,I_5,E13BUILDINGS,N
4172,I_5,E13SCHOOLS,N
4172,I_5,E13WORSHIP,N
4172,I_5,E13CEMETERIES,N
4172,I_5,E14DISCRIMINATION,N
47005,I_5,E12CRIMINAL,N
47005,I_5,E12CRIMINALDENIAL,N
47005,I_5,E12CRIMINALMATERIAL,N
47005,I_5,E13TARGET,N
47005,I_5,E13PEOPLE,N
47005,I_5,E13PROPERTY,N
47005,I_5,E13BUILDINGS,N
47005,I_5,E13SCHOOLS,N
47005,I_5,E13WORSHIP,N
47005,I_5,E13CEMETERIES,N
47005,I_5,E14DISCRIMINATION,N
19342,I_5,E12CRIMINAL,N
19342,I_5,E12CRIMINALDENIAL,N
19342,I_5,E12CRIMINALMATERIAL,N
19342,I_5,E13TARGET,N
19342,I_5,E13PEOPLE,N
19342,I_5,E13PROPERTY,N
19342,I_5,E13BUILDINGS,N
19342,I_5,E13SCHOOLS,N
19342,I_5,E13WORSHIP,N
19342,I_5,E13CEMETERIES,N
19342,I_5,E14DISCRIMINATION,N
49202,I_5,E12CRIMINAL,N
49202,I_5,E12CRIMINALDENIAL,N
49202,I_5,E12CRIMINALMATERIAL,N
49202,I_5,E13TARGET,N
49202,I_5,E13PEOPLE,N
49202,I_5,E13PROPERTY,N
49202,I_5,E13BUILDINGS,N
49202,I_5,E13SCHOOLS,N
49202,I_5,E13WORSHIP,N
49202,I_5,E13CEMETERIES,N
49202,I_5,E14DISCRIMINATION,N
8203,I_5,E12CRIMINAL,N
8203,I_5,E12CRIMINALDENIAL,N
8203,I_5,E12CRIMINALMATERIAL,N
8203,I_5,E13TARGET,N
8203,I_5,E13PEOPLE,N
8203,I_5,E13PROPERTY,N
8203,I_5,E13BUILDINGS,N
8203,I_5,E13SCHOOLS,N
8203,I_5,E13WORSHIP,N
8203,I_5,E13CEMETERIES,N
8203,I_5,E14DISCRIMINATION,N
9340,I_5,E12CRIMINAL,N
9340,I_5,E12CRIMINALDENIAL,N
9340,I_5,E12CRIMINALMATERIAL,N
9340,I_5,E13TARGET,N
9340,I_5,E13PEOPLE,N
9340,I_5,E13PROPERTY,N
9340,I_5,E13BUILDINGS,N
9340,I_5,E13SCHOOLS,N
9340,I_5,E13WORSHIP,N
9340,I_5,E13CEMETERIES,N
9340,I_5,E14DISCRIMINATION,N
1071,I_5,E12CRIMINAL,N
1071,I_5,E12CRIMINALDENIAL,N
1071,I_5,E12CRIMINALMATERIAL,N
1071,I_5,E13TARGET,N
1071,I_5,E13PEOPLE,N
1071,I_5,E13PROPERTY,N
1071,I_5,E13BUILDINGS,N
1071,I_5,E13SCHOOLS,N
1071,I_5,E13WORSHIP,N
1071,I_5,E13CEMETERIES,N
1071,I_5,E14DISCRIMINATION,N
43805,I_5,E12CRIMINAL,N
43805,I_5,E12CRIMINALDENIAL,N
43805,I_5,E12CRIMINALMATERIAL,N
43805,I_5,E13TARGET,N
43805,I_5,E13PEOPLE,N
43805,I_5,E13PROPERTY,N
43805,I_5,E13BUILDINGS,N
43805,I_5,E13SCHOOLS,N
43805,I_5,E13WORSHIP,N
43805,I_5,E13CEMETERIES,N
43805,I_5,E14DISCRIMINATION,N
31160,I_5,E12CRIMINAL,N
31160,I_5,E12CRIMINALDENIAL,N
31160,I_5,E12CRIMINALMATERIAL,N
31160,I_5,E13TARGET,N
31160,I_5,E13PEOPLE,N
31160,I_5,E13PROPERTY,N
31160,I_5,E13BUILDINGS,N
31160,I_5,E13SCHOOLS,N
31160,I_5,E13WORSHIP,N
31160,I_5,E13CEMETERIES,N
31160,I_5,E14DISCRIMINATION,N
2149,I_5,E12CRIMINAL,N
2149,I_5,E12CRIMINALDENIAL,N
2149,I_5,E12CRIMINALMATERIAL,N
2149,I_5,E13TARGET,N
2149,I_5,E13PEOPLE,N
2149,I_5,E13PROPERTY,N
2149,I_5,E13BUILDINGS,N
2149,I_5,E13SCHOOLS,N
2149,I_5,E13WORSHIP,N
2149,I_5,E13CEMETERIES,N
2149,I_5,E14DISCRIMINATION,N
44905,I_5,E12CRIMINAL,N
44905,I_5,E12CRIMINALDENIAL,N
44905,I_5,E12CRIMINALMATERIAL,N
44905,I_5,E13TARGET,N
44905,I_5,E13PEOPLE,N
44905,I_5,E13PROPERTY,N
44905,I_5,E13BUILDINGS,N
44905,I_5,E13SCHOOLS,N
44905,I_5,E13WORSHIP,N
44905,I_5,E13CEMETERIES,N
44905,I_5,E14DISCRIMINATION,N
41889,I_5,E12CRIMINAL,N
41889,I_5,E12CRIMINALDENIAL,N
41889,I_5,E12CRIMINALMATERIAL,N
41889,I_5,E13TARGET,N
41889,I_5,E13PEOPLE,N
41889,I_5,E13PROPERTY,N
41889,I_5,E13BUILDINGS,N
41889,I_5,E13SCHOOLS,N
41889,I_5,E13WORSHIP,N
41889,I_5,E13CEMETERIES,N
41889,I_5,E14DISCRIMINATION,N
34421,I_5,E12CRIMINAL,N
34421,I_5,E12CRIMINALDENIAL,N
34421,I_5,E12CRIMINALMATERIAL,N
34421,I_5,E13TARGET,N
34421,I_5,E13PEOPLE,N
34421,I_5,E13PROPERTY,N
34421,I_5,E13BUILDINGS,N
34421,I_5,E13SCHOOLS,N
34421,I_5,E13WORSHIP,N
34421,I_5,E13CEMETERIES,N
34421,I_5,E14DISCRIMINATION,N
15659,I_5,E12CRIMINAL,N
15659,I_5,E12CRIMINALDENIAL,N
15659,I_5,E12CRIMINALMATERIAL,N
15659,I_5,E13TARGET,N
15659,I_5,E13PEOPLE,N
15659,I_5,E13PROPERTY,N
15659,I_5,E13BUILDINGS,N
15659,I_5,E13SCHOOLS,N
15659,I_5,E13WORSHIP,N
15659,I_5,E13CEMETERIES,N
15659,I_5,E14DISCRIMINATION,N
47762,I_5,E12CRIMINAL,N
47762,I_5,E12CRIMINALDENIAL,N
47762,I_5,E12CRIMINALMATERIAL,N
47762,I_5,E13TARGET,N
47762,I_5,E13PEOPLE,N
47762,I_5,E13PROPERTY,N
47762,I_5,E13BUILDINGS,N
47762,I_5,E13SCHOOLS,N
47762,I_5,E13WORSHIP,N
47762,I_5,E13CEMETERIES,N
47762,I_5,E14DISCRIMINATION,N
27940,I_5,E12CRIMINAL,N
27940,I_5,E12CRIMINALDENIAL,N
27940,I_5,E12CRIMINALMATERIAL,N
27940,I_5,E13TARGET,N
27940,I_5,E13PEOPLE,N
27940,I_5,E13PROPERTY,N
27940,I_5,E13BUILDINGS,N
27940,I_5,E13SCHOOLS,N
27940,I_5,E13WORSHIP,N
27940,I_5,E13CEMETERIES,N
27940,I_5,E14DISCRIMINATION,N
41451,I_5,E12CRIMINAL,N
41451,I_5,E12CRIMINALDENIAL,N
41451,I_5,E12CRIMINALMATERIAL,N
41451,I_5,E13TARGET,N
41451,I_5,E13PEOPLE,N
41451,I_5,E13PROPERTY,N
41451,I_5,E13BUILDINGS,N
41451,I_5,E13SCHOOLS,N
41451,I_5,E13WORSHIP,N
41451,I_5,E13CEMETERIES,N
41451,I_5,E14DISCRIMINATION,N
30487,I_5,E12CRIMINAL,N
30487,I_5,E12CRIMINALDENIAL,N
30487,I_5,E12CRIMINALMATERIAL,N
30487,I_5,E13TARGET,A
30487,I_5,E13PEOPLE,A
30487,I_5,E13PROPERTY,N
30487,I_5,E13BUILDINGS,N
30487,I_5,E13SCHOOLS,N
30487,I_5,E13WORSHIP,N
30487,I_5,E13CEMETERIES,N
30487,I_5,E14DISCRIMINATION,N
4477,I_5,E12CRIMINAL,N
4477,I_5,E12CRIMINALDENIAL,N
4477,I_5,E12CRIMINALMATERIAL,N
4477,I_5,E13TARGET,N
4477,I_5,E13PEOPLE,N
4477,I_5,E13PROPERTY,N
4477,I_5,E13BUILDINGS,N
4477,I_5,E13SCHOOLS,N
4477,I_5,E13WORSHIP,N
4477,I_5,E13CEMETERIES,N
4477,I_5,E14DISCRIMINATION,N
19266,I_5,E12CRIMINAL,N
19266,I_5,E12CRIMINALDENIAL,N
19266,I_5,E12CRIMINALMATERIAL,N
19266,I_5,E13TARGET,N
19266,I_5,E13PEOPLE,N
19266,I_5,E13PROPERTY,N
19266,I_5,E13BUILDINGS,N
19266,I_5,E13SCHOOLS,N
19266,I_5,E13WORSHIP,N
19266,I_5,E13CEMETERIES,N
19266,I_5,E14DISCRIMINATION,N
27953,I_5,E12CRIMINAL,N
27953,I_5,E12CRIMINALDENIAL,N
27953,I_5,E12CRIMINALMATERIAL,N
27953,I_5,E13TARGET,N
27953,I_5,E13PEOPLE,N
27953,I_5,E13PROPERTY,N
27953,I_5,E13BUILDINGS,N
27953,I_5,E13SCHOOLS,N
27953,I_5,E13WORSHIP,N
27953,I_5,E13CEMETERIES,N
27953,I_5,E14DISCRIMINATION,N
47844,I_5,E12CRIMINAL,N
47844,I_5,E12CRIMINALDENIAL,N
47844,I_5,E12CRIMINALMATERIAL,N
47844,I_5,E13TARGET,N
47844,I_5,E13PEOPLE,N
47844,I_5,E13PROPERTY,N
47844,I_5,E13BUILDINGS,N
47844,I_5,E13SCHOOLS,N
47844,I_5,E13WORSHIP,N
47844,I_5,E13CEMETERIES,N
47844,I_5,E14DISCRIMINATION,N
10880,I_5,E12CRIMINAL,N
10880,I_5,E12CRIMINALDENIAL,N
10880,I_5,E12CRIMINALMATERIAL,N
10880,I_5,E13TARGET,N
10880,I_5,E13PEOPLE,N
10880,I_5,E13PROPERTY,N
10880,I_5,E13BUILDINGS,N
10880,I_5,E13SCHOOLS,N
10880,I_5,E13WORSHIP,N
10880,I_5,E13CEMETERIES,N
10880,I_5,E14DISCRIMINATION,N
20020,I_5,E12CRIMINAL,N
20020,I_5,E12CRIMINALDENIAL,N
20020,I_5,E12CRIMINALMATERIAL,N
20020,I_5,E13TARGET,N
20020,I_5,E13PEOPLE,N
20020,I_5,E13PROPERTY,N
20020,I_5,E13BUILDINGS,N
20020,I_5,E13SCHOOLS,N
20020,I_5,E13WORSHIP,N
20020,I_5,E13CEMETERIES,N
20020,I_5,E14DISCRIMINATION,N
26974,I_5,E12CRIMINAL,N
26974,I_5,E12CRIMINALDENIAL,N
26974,I_5,E12CRIMINALMATERIAL,N
26974,I_5,E13TARGET,N
26974,I_5,E13PEOPLE,N
26974,I_5,E13PROPERTY,N
26974,I_5,E13BUILDINGS,N
26974,I_5,E13SCHOOLS,N
26974,I_5,E13WORSHIP,N
26974,I_5,E13CEMETERIES,N
26974,I_5,E14DISCRIMINATION,N
39175,I_5,E12CRIMINAL,N
39175,I_5,E12CRIMINALDENIAL,N
39175,I_5,E12CRIMINALMATERIAL,N
39175,I_5,E13TARGET,N
39175,I_5,E13PEOPLE,N
39175,I_5,E13PROPERTY,N
39175,I_5,E13BUILDINGS,N
39175,I_5,E13SCHOOLS,N
39175,I_5,E13WORSHIP,N
39175,I_5,E13CEMETERIES,N
39175,I_5,E14DISCRIMINATION,N
4788,I_5,E12CRIMINAL,N
4788,I_5,E12CRIMINALDENIAL,N
4788,I_5,E12CRIMINALMATERIAL,N
4788,I_5,E13TARGET,A
4788,I_5,E13PEOPLE,A
4788,I_5,E13PROPERTY,N
4788,I_5,E13BUILDINGS,N
4788,I_5,E13SCHOOLS,N
4788,I_5,E13WORSHIP,N
4788,I_5,E13CEMETERIES,N
4788,I_5,E14DISCRIMINATION,N
45890,I_5,E12CRIMINAL,N
45890,I_5,E12CRIMINALDENIAL,N
45890,I_5,E12CRIMINALMATERIAL,N
45890,I_5,E13TARGET,N
45890,I_5,E13PEOPLE,N
45890,I_5,E13PROPERTY,N
45890,I_5,E13BUILDINGS,N
45890,I_5,E13SCHOOLS,N
45890,I_5,E13WORSHIP,N
45890,I_5,E13CEMETERIES,N
45890,I_5,E14DISCRIMINATION,N
