comment_id,block,code_id,label
46952,N_2,N2CONTROLECONOMY,N
46952,N_2,N2CONTROLGOV,N
46952,N_2,N2CONTROLOTHER,N
46952,N_2,N3COLLECTIVEBLAME,N
46952,N_2,N4HIDDENCONSPIRACY,N
46952,N_2,N4ISRAELHAND,N
46952,N_2,N5LOYALTY,N
46952,N_2,N6IDENTITYDENY,N
46952,N_2,N7COLLECTIVEGUILT,N
46952,N_2,N8VIOLENCE,N
46952,N_2,N9INCITEMENT,N
46952,N_2,N10SELFDETERMINATION,N
46952,N_2,N11JEWISHRIGHTSDEFINE,N
46952,N_2,N11SELFDETERMINATION,N
46952,N_2,N11JEWISHRIGHTS,N
46952,N_2,N12DOUBLESTANDARD,N
49271,N_2,N2CONSPIRACY,N
49271,N_2,N2CONTROLMEDIA,N
49271,N_2,N2CONTROLECONOMY,N
49271,N_2,N2CONTROLGOV,N
49271,N_2,N2CONTROLOTHER,N
49271,N_2,N3COLLECTIVEBLAME,N
49271,N_2,N4HIDDENCONSPIRACY,N
49271,N_2,N4ISRAELHAND,N
49271,N_2,N5LOYALTY,N
49271,N_2,N6IDENTITYDENY,N
49271,N_2,N7COLLECTIVEGUILT,N
49271,N_2,N8VIOLENCE,N
49271,N_2,N9INCITEMENT,N
49271,N_2,N10SELFDETERMINATION,N
49271,N_2,N11JEWISHRIGHTSDEFINE,N
49271,N_2,N11SELFDETERMINATION,N
49271,N_2,N11JEWISHRIGHTS,N
49271,N_2,N12DOUBLESTANDARD,N
35420,N_2,N2CONSPIRACY,N
35420,N_2,N2CONTROLMEDIA,N
35420,N_2,N2CONTROLECONOMY,N
35420,N_2,N2CONTROLGOV,N
35420,N_2,N2CONTROLOTHER,N
35420,N_2,N3COLLECTIVEBLAME,N
35420,N_2,N4HIDDENCONSPIRACY,N
35420,N_2,N4ISRAELHAND,N
35420,N_2,N5LOYALTY,N
35420,N_2,N6IDENTITYDENY,N
35420,N_2,N7COLLECTIVEGUILT,N
35420,N_2,N8VIOLENCE,N
35420,N_2,N9INCITEMENT,N
35420,N_2,N10SELFDETERMINATION,N
35420,N_2,N11JEWISHRIGHTSDEFINE,N
35420,N_2,N11SELFDETERMINATION,N
35420,N_2,N11JEWISHRIGHTS,N
35420,N_2,N12DOUBLESTANDARD,N
49472,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
5807,N_2,N2CONSPIRACY,N
5807,N_2,N2CONTROLMEDIA,N
5807,N_2,N2CONTROLECONOMY,N
5807,N_2,N2CONTROLGOV,I
5807,N_2,N2CONTROLOTHER,N
5807,N_2,N3COLLECTIVEBLAME,N
5807,N_2,N4HIDDENCONSPIRACY,I
5807,N_2,N4ISRAELHAND,N
5807,N_2,N5LOYALTY,N
5807,N_2,N6IDENTITYDENY,N
5807,N_2,N7COLLECTIVEGUILT,N
5807,N_2,N8VIOLENCE,N
5807,N_2,N9INCITEMENT,N
5807,N_2,N10SELFDETERMINATION,N
5807,N_2,N11JEWISHRIGHTSDEFINE,N
5807,N_2,N11SELFDETERMINATION,N
5807,N_2,N11JEWISHRIGHTS,N
5807,N_2,N12DOUBLESTANDARD,N
20576,N_2,N2CONSPIRACY,N
20576,N_2,N2CONTROLMEDIA,N
20576,N_2,N2CONTROLECONOMY,N
20576,N_2,N2CONTROLGOV,N
20576,N_2,N2CONTROLOTHER,N
20576,N_2,N3COLLECTIVEBLAME,N
20576,N_2,N4HIDDENCONSPIRACY,N
20576,N_2,N4ISRAELHAND,N
20576,N_2,N5LOYALTY,N
20576,N_2,N6IDENTITYDENY,N
20576,N_2,N7COLLECTIVEGUILT,N
20576,N_2,N8VIOLENCE,N
20576,N_2,N9INCITEMENT,N
20576,N_2,N10SELFDETERMINATION,N
20576,N_2,N11JEWISHRIGHTSDEFINE,N
20576,N_2,N11SELFDETERMINATION,N
20576,N_2,N11JEWISHRIGHTS,N
20576,N_2,N12DOUBLESTANDARD,N
23854,N_2,N2CONSPIRACY,N
23854,N_2,N2CONTROLMEDIA,N
23854,N_2,N2CONTROLECONOMY,N
23854,N_2,N2CONTROLGOV,N
23854,N_2,N2CONTROLOTHER,N
23854,N_2,N3COLLECTIVEBLAME,N
23854,N_2,N4HIDDENCONSPIRACY,N
23854,N_2,N4ISRAELHAND,N
23854,N_2,N5LOYALTY,N
23854,N_2,N6IDENTITYDENY,N
23854,N_2,N7COLLECTIVEGUILT,N
23854,N_2,N8VIOLENCE,N
23854,N_2,N9INCITEMENT,N
23854,N_2,N10SELFDETERMINATION,N
23854,N_2,N11JEWISHRIGHTSDEFINE,N
23854,N_2,N11SELFDETERMINATION,N
23854,N_2,N11JEWISHRIGHTS,N
23854,N_2,N12DOUBLESTANDARD,N
48548,N_2,N2CONSPIRACY,N
48548,N_2,N2CONTROLMEDIA,N
48548,N_2,N2CONTROLECONOMY,N
48548,N_2,N2CONTROLGOV,N
48548,N_2,N2CONTROLOTHER,N
48548,N_2,N3COLLECTIVEBLAME,N
48548,N_2,N4HIDDENCONSPIRACY,N
48548,N_2,N4ISRAELHAND,N
48548,N_2,N5LOYALTY,N
48548,N_2,N6IDENTITYDENY,N
48548,N_2,N7COLLECTIVEGUILT,N
48548,N_2,N8VIOLENCE,N
48548,N_2,N9INCITEMENT,N
48548,N_2,N10SELFDETERMINATION,N
48548,N_2,N11JEWISHRIGHTSDEFINE,N
48548,N_2,N11SELFDETERMINATION,N
48548,N_2,N11JEWISHRIGHTS,N
48548,N_2,N12DOUBLESTANDARD,N
16033,N_2,N2CONSPIRACY,N
16033,N_2,N2CONTROLMEDIA,N
16033,N_2,N2CONTROLECONOMY,N
16033,N_2,N2CONTROLGOV,N
16033,N_2,N2CONTROLOTHER,N
16033,N_2,N3COLLECTIVEBLAME,N
16033,N_2,N4HIDDENCONSPIRACY,N
16033,N_2,N4ISRAELHAND,N
16033,N_2,N5LOYALTY,N
16033,N_2,N6IDENTITYDENY,N
16033,N_2,N7COLLECTIVEGUILT,N
16033,N_2,N8VIOLENCE,N
16033,N_2,N9INCITEMENT,N
16033,N_2,N10SELFDETERMINATION,N
16033,N_2,N11JEWISHRIGHTSDEFINE,N
16033,N_2,N11SELFDETERMINATION,N
16033,N_2,N11JEWISHRIGHTS,N
16033,N_2,N12DOUBLESTANDARD,N
4583,N_2,N2CONSPIRACY,N
4583,N_2,N2CONTROLMEDIA,N
4583,N_2,N2CONTROLECONOMY,N
4583,N_2,N2CONTROLGOV,N
4583,N_2,N2CONTROLOTHER,N
4583,N_2,N3COLLECTIVEBLAME,N
4583,N_2,N4HIDDENCONSPIRACY,N
4583,N_2,N4ISRAELHAND,N
4583,N_2,N5LOYALTY,N
4583,N_2,N6IDENTITYDENY,N
4583,N_2,N7COLLECTIVEGUILT,N
4583,N_2,N8VIOLENCE,N
4583,N_2,N9INCITEMENT,N
4583,N_2,N10SELFDETERMINATION,N
4583,N_2,N11JEWISHRIGHTSDEFINE,N
4583,N_2,N11SELFDETERMINATION,N
4583,N_2,N11JEWISHRIGHTS,N
4583,N_2,N12DOUBLESTANDARD,N
33352,N_2,N2CONSPIRACY,N
33352,N_2,N2CONTROLMEDIA,N
33352,N_2,N2CONTROLECONOMY,N
33352,N_2,N2CONTROLGOV,N
33352,N_2,N2CONTROLOTHER,N
33352,N_2,N3COLLECTIVEBLAME,N
33352,N_2,N4HIDDENCONSPIRACY,N
33352,N_2,N4ISRAELHAND,N
33352,N_2,N5LOYALTY,N
33352,N_2,N6IDENTITYDENY,N
33352,N_2,N7COLLECTIVEGUILT,N
33352,N_2,N8VIOLENCE,N
33352,N_2,N9INCITEMENT,N
33352,N_2,N10SELFDETERMINATION,N
33352,N_2,N11JEWISHRIGHTSDEFINE,N
33352,N_2,N11SELFDETERMINATION,N
33352,N_2,N11JEWISHRIGHTS,N
33352,N_2,N12DOUBLESTANDARD,N
44328,N_2,N2CONSPIRACY,N
44328,N_2,N2CONTROLMEDIA,N
44328,N_2,N2CONTROLECONOMY,N
44328,N_2,N2CONTROLGOV,N
44328,N_2,N2CONTROLOTHER,N
44328,N_2,N3COLLECTIVEBLAME,N
44328,N_2,N4HIDDENCONSPIRACY,N
44328,N_2,N4ISRAELHAND,N
44328,N_2,N5LOYALTY,N
44328,N_2,N6IDENTITYDENY,N
44328,N_2,N7COLLECTIVEGUILT,N
44328,N_2,N8VIOLENCE,N
44328,N_2,N9INCITEMENT,N
44328,N_2,N10SELFDETERMINATION,N
44328,N_2,N11JEWISHRIGHTSDEFINE,N
44328,N_2,N11SELFDETERMINATION,N
44328,N_2,N11JEWISHRIGHTS,N
44328,N_2,N12DOUBLESTANDARD,N
41396,N_2,N2CONSPIRACY,N
41396,N_2,N2CONTROLMEDIA,N
41396,N_2,N2CONTROLECONOMY,N
41396,N_2,N2CONTROLGOV,N
41396,N_2,N2CONTROLOTHER,N
41396,N_2,N3COLLECTIVEBLAME,N
41396,N_2,N4HIDDENCONSPIRACY,N
41396,N_2,N4ISRAELHAND,N
41396,N_2,N5LOYALTY,N
41396,N_2,N6IDENTITYDENY,N
41396,N_2,N7COLLECTIVEGUILT,N
41396,N_2,N8VIOLENCE,N
41396,N_2,N9INCITEMENT,N
41396,N_2,N10SELFDETERMINATION,N
41396,N_2,N11JEWISHRIGHTSDEFINE,N
41396,N_2,N11SELFDETERMINATION,N
41396,N_2,N11JEWISHRIGHTS,N
41396,N_2,N12DOUBLESTANDARD,N
10313,N_2,N2CONSPIRACY,N
10313,N_2,N2CONTROLMEDIA,N
10313,N_2,N2CONTROLECONOMY,N
10313,N_2,N2CONTROLGOV,N
10313,N_2,N2CONTROLOTHER,N
10313,N_2,N3COLLECTIVEBLAME,N
10313,N_2,N4HIDDENCONSPIRACY,N
10313,N_2,N4ISRAELHAND,N
10313,N_2,N5LOYALTY,N
10313,N_2,N6IDENTITYDENY,N
10313,N_2,N7COLLECTIVEGUILT,N
10313,N_2,N8VIOLENCE,E
10313,N_2,N9INCITEMENT,E
10313,N_2,N10SELFDETERMINATION,N
10313,N_2,N11JEWISHRIGHTSDEFINE,N
10313,N_2,N11SELFDETERMINATION,N
10313,N_2,N11JEWISHRIGHTS,N
10313,N_2,N12DOUBLESTANDARD,N
41451,N_2,N2CONSPIRACY,A
41451,N_2,N2CONTROLMEDIA,N
41451,N_2,N2CONTROLECONOMY,N
41451,N_2,N2CONTROLGOV,A
41451,N_2,N2CONTROLOTHER,A
41451,N_2,N3COLLECTIVEBLAME,N
41451,N_2,N4HIDDENCONSPIRACY,A
41451,N_2,N4ISRAELHAND,A
41451,N_2,N5LOYALTY,N
41451,N_2,N6IDENTITYDENY,N
41451,N_2,N7COLLECTIVEGUILT,N
41451,N_2,N8VIOLENCE,N
41451,N_2,N9INCITEMENT,N
41451,N_2,N10SELFDETERMINATION,N
41451,N_2,N11JEWISHRIGHTSDEFINE,N
41451,N_2,N11SELFDETERMINATION,N
41451,N_2,N11JEWISHRIGHTS,N
41451,N_2,N12DOUBLESTANDARD,N
22415,N_2,N2CONSPIRACY,N
22415,N_2,N2CONTROLMEDIA,N
22415,N_2,N2CONTROLECONOMY,N
22415,N_2,N2CONTROLGOV,N
22415,N_2,N2CONTROLOTHER,N
22415,N_2,N3COLLECTIVEBLAME,E
22415,N_2,N4HIDDENCONSPIRACY,N
22415,N_2,N4ISRAELHAND,N
22415,N_2,N5LOYALTY,N
22415,N_2,N6IDENTITYDENY,N
22415,N_2,N7COLLECTIVEGUILT,N
22415,N_2,N8VIOLENCE,N
22415,N_2,N9INCITEMENT,N
22415,N_2,N10SELFDETERMINATION,N
22415,N_2,N11JEWISHRIGHTSDEFINE,N
22415,N_2,N11SELFDETERMINATION,N
22415,N_2,N11JEWISHRIGHTS,N
22415,N_2,N12DOUBLESTANDARD,N
9023,N_2,N2CONSPIRACY,N
9023,N_2,N2CONTROLMEDIA,N
9023,N_2,N2CONTROLECONOMY,N
9023,N_2,N2CONTROLGOV,N
9023,N_2,N2CONTROLOTHER,N
9023,N_2,N3COLLECTIVEBLAME,N
9023,N_2,N4HIDDENCONSPIRACY,N
9023,N_2,N4ISRAELHAND,N
9023,N_2,N5LOYALTY,N
9023,N_2,N6IDENTITYDENY,N
9023,N_2,N7COLLECTIVEGUILT,N
9023,N_2,N8VIOLENCE,N
9023,N_2,N9INCITEMENT,N
9023,N_2,N10SELFDETERMINATION,N
9023,N_2,N11JEWISHRIGHTSDEFINE,N
9023,N_2,N11SELFDETERMINATION,N
9023,N_2,N11JEWISHRIGHTS,N
9023,N_2,N12DOUBLESTANDARD,N
47016,N_2,N2CONSPIRACY,N
47016,N_2,N2CONTROLMEDIA,N
47016,N_2,N2CONTROLECONOMY,N
47016,N_2,N2CONTROLGOV,N
47016,N_2,N2CONTROLOTHER,N
47016,N_2,N3COLLECTIVEBLAME,N
47016,N_2,N4HIDDENCONSPIRACY,N
47016,N_2,N4ISRAELHAND,N
47016,N_2,N5LOYALTY,N
47016,N_2,N6IDENTITYDENY,N
47016,N_2,N7COLLECTIVEGUILT,N
47016,N_2,N8VIOLENCE,N
47016,N_2,N9INCITEMENT,N
47016,N_2,N10SELFDETERMINATION,N
47016,N_2,N11JEWISHRIGHTSDEFINE,N
47016,N_2,N11SELFDETERMINATION,N
47016,N_2,N11JEWISHRIGHTS,N
47016,N_2,N12DOUBLESTANDARD,N
40947,N_2,N2CONSPIRACY,I
40947,N_2,N2CONTROLMEDIA,N
40947,N_2,N2CONTROLECONOMY,N
40947,N_2,N2CONTROLGOV,N
40947,N_2,N2CONTROLOTHER,I
40947,N_2,N3COLLECTIVEBLAME,N
40947,N_2,N4HIDDENCONSPIRACY,I
40947,N_2,N4ISRAELHAND,N
40947,N_2,N5LOYALTY,N
40947,N_2,N6IDENTITYDENY,N
40947,N_2,N7COLLECTIVEGUILT,N
40947,N_2,N8VIOLENCE,N
40947,N_2,N9INCITEMENT,N
40947,N_2,N10SELFDETERMINATION,N
40947,N_2,N11JEWISHRIGHTSDEFINE,N
40947,N_2,N11SELFDETERMINATION,N
40947,N_2,N11JEWISHRIGHTS,N
40947,N_2,N12DOUBLESTANDARD,N
39919,N_2,N2CONSPIRACY,N
39919,N_2,N2CONTROLMEDIA,N
39919,N_2,N2CONTROLECONOMY,N
39919,N_2,N2CONTROLGOV,N
39919,N_2,N2CONTROLOTHER,N
39919,N_2,N3COLLECTIVEBLAME,N
39919,N_2,N4HIDDENCONSPIRACY,N
39919,N_2,N4ISRAELHAND,N
39919,N_2,N5LOYALTY,N
39919,N_2,N6IDENTITYDENY,N
39919,N_2,N7COLLECTIVEGUILT,N
39919,N_2,N8VIOLENCE,N
39919,N_2,N9INCITEMENT,N
39919,N_2,N10SELFDETERMINATION,N
39919,N_2,N11JEWISHRIGHTSDEFINE,N
39919,N_2,N11SELFDETERMINATION,N
39919,N_2,N11JEWISHRIGHTS,N
39919,N_2,N12DOUBLESTANDARD,N
13490,N_2,N2CONSPIRACY,N
13490,N_2,N2CONTROLMEDIA,N
13490,N_2,N2CONTROLECONOMY,N
13490,N_2,N2CONTROLGOV,N
13490,N_2,N2CONTROLOTHER,N
13490,N_2,N3COLLECTIVEBLAME,N
13490,N_2,N4HIDDENCONSPIRACY,N
13490,N_2,N4ISRAELHAND,N
13490,N_2,N5LOYALTY,N
13490,N_2,N6IDENTITYDENY,N
13490,N_2,N7COLLECTIVEGUILT,N
13490,N_2,N8VIOLENCE,N
13490,N_2,N9INCITEMENT,N
13490,N_2,N10SELFDETERMINATION,N
13490,N_2,N11JEWISHRIGHTSDEFINE,N
13490,N_2,N11SELFDETERMINATION,N
13490,N_2,N11JEWISHRIGHTS,N
13490,N_2,N12DOUBLESTANDARD,N
47366,N_2,N2CONSPIRACY,I
47366,N_2,N2CONTROLMEDIA,N
47366,N_2,N2CONTROLECONOMY,N
47366,N_2,N2CONTROLGOV,I
47366,N_2,N2CONTROLOTHER,N
47366,N_2,N3COLLECTIVEBLAME,E
47366,N_2,N4HIDDENCONSPIRACY,I
47366,N_2,N4ISRAELHAND,N
47366,N_2,N5LOYALTY,N
47366,N_2,N6IDENTITYDENY,N
47366,N_2,N7COLLECTIVEGUILT,N
47366,N_2,N8VIOLENCE,N
47366,N_2,N9INCITEMENT,N
47366,N_2,N10SELFDETERMINATION,N
47366,N_2,N11JEWISHRIGHTSDEFINE,N
47366,N_2,N11SELFDETERMINATION,N
47366,N_2,N11JEWISHRIGHTS,N
47366,N_2,N12DOUBLESTANDARD,N
31095,N_2,N2CONSPIRACY,N
31095,N_2,N2CONTROLMEDIA,N
31095,N_2,N2CONTROLECONOMY,N
31095,N_2,N2CONTROLGOV,N
31095,N_2,N2CONTROLOTHER,N
31095,N_2,N3COLLECTIVEBLAME,N
31095,N_2,N4HIDDENCONSPIRACY,N
31095,N_2,N4ISRAELHAND,N
31095,N_2,N5LOYALTY,N
31095,N_2,N6IDENTITYDENY,N
31095,N_2,N7COLLECTIVEGUILT,N
31095,N_2,N8VIOLENCE,N
31095,N_2,N9INCITEMENT,N
31095,N_2,N10SELFDETERMINATION,N
31095,N_2,N11JEWISHRIGHTSDEFINE,N
31095,N_2,N11SELFDETERMINATION,N
31095,N_2,N11JEWISHRIGHTS,N
31095,N_2,N12DOUBLESTANDARD,N
11736,N_2,N2CONSPIRACY,N
11736,N_2,N2CONTROLMEDIA,N
11736,N_2,N2CONTROLECONOMY,N
11736,N_2,N2CONTROLGOV,N
11736,N_2,N2CONTROLOTHER,N
11736,N_2,N3COLLECTIVEBLAME,N
11736,N_2,N4HIDDENCONSPIRACY,N
11736,N_2,N4ISRAELHAND,N
11736,N_2,N5LOYALTY,N
11736,N_2,N6IDENTITYDENY,N
11736,N_2,N7COLLECTIVEGUILT,N
11736,N_2,N8VIOLENCE,N
11736,N_2,N9INCITEMENT,N
11736,N_2,N10SELFDETERMINATION,N
11736,N_2,N11JEWISHRIGHTSDEFINE,N
11736,N_2,N11SELFDETERMINATION,N
11736,N_2,N11JEWISHRIGHTS,N
11736,N_2,N12DOUBLESTANDARD,N
15387,N_2,N2CONSPIRACY,N
15387,N_2,N2CONTROLMEDIA,N
15387,N_2,N2CONTROLECONOMY,N
15387,N_2,N2CONTROLGOV,N
15387,N_2,N2CONTROLOTHER,N
15387,N_2,N3COLLECTIVEBLAME,N
15387,N_2,N4HIDDENCONSPIRACY,N
15387,N_2,N4ISRAELHAND,N
15387,N_2,N5LOYALTY,N
15387,N_2,N6IDENTITYDENY,N
15387,N_2,N7COLLECTIVEGUILT,N
15387,N_2,N8VIOLENCE,N
15387,N_2,N9INCITEMENT,N
15387,N_2,N10SELFDETERMINATION,N
15387,N_2,N11JEWISHRIGHTSDEFINE,N
15387,N_2,N11SELFDETERMINATION,N
15387,N_2,N11JEWISHRIGHTS,N
15387,N_2,N12DOUBLESTANDARD,N
12676,N_2,N2CONSPIRACY,N
12676,N_2,N2CONTROLMEDIA,N
12676,N_2,N2CONTROLECONOMY,N
12676,N_2,N2CONTROLGOV,N
12676,N_2,N2CONTROLOTHER,N
12676,N_2,N3COLLECTIVEBLAME,N
12676,N_2,N4HIDDENCONSPIRACY,N
12676,N_2,N4ISRAELHAND,N
12676,N_2,N5LOYALTY,N
12676,N_2,N6IDENTITYDENY,N
12676,N_2,N7COLLECTIVEGUILT,N
12676,N_2,N8VIOLENCE,N
12676,N_2,N9INCITEMENT,N
12676,N_2,N10SELFDETERMINATION,N
12676,N_2,N11JEWISHRIGHTSDEFINE,N
12676,N_2,N11SELFDETERMINATION,N
12676,N_2,N11JEWISHRIGHTS,N
12676,N_2,N12DOUBLESTANDARD,N
45718,N_2,N2CONSPIRACY,N
45718,N_2,N2CONTROLMEDIA,N
45718,N_2,N2CONTROLECONOMY,N
45718,N_2,N2CONTROLGOV,N
45718,N_2,N2CONTROLOTHER,N
45718,N_2,N3COLLECTIVEBLAME,N
45718,N_2,N4HIDDENCONSPIRACY,N
45718,N_2,N4ISRAELHAND,N
45718,N_2,N5LOYALTY,N
45718,N_2,N6IDENTITYDENY,N
45718,N_2,N7COLLECTIVEGUILT,N
45718,N_2,N8VIOLENCE,N
45718,N_2,N9INCITEMENT,N
45718,N_2,N10SELFDETERMINATION,N
45718,N_2,N11JEWISHRIGHTSDEFINE,N
45718,N_2,N11SELFDETERMINATION,N
45718,N_2,N11JEWISHRIGHTS,N
45718,N_2,N12DOUBLESTANDARD,N
12858,N_2,N2CONSPIRACY,N
12858,N_2,N2CONTROLMEDIA,N
12858,N_2,N2CONTROLECONOMY,N
12858,N_2,N2CONTROLGOV,N
12858,N_2,N2CONTROLOTHER,N
12858,N_2,N3COLLECTIVEBLAME,N
12858,N_2,N4HIDDENCONSPIRACY,N
12858,N_2,N4ISRAELHAND,N
12858,N_2,N5LOYALTY,N
12858,N_2,N6IDENTITYDENY,N
12858,N_2,N7COLLECTIVEGUILT,N
12858,N_2,N8VIOLENCE,N
12858,N_2,N9INCITEMENT,N
12858,N_2,N10SELFDETERMINATION,N
12858,N_2,N11JEWISHRIGHTSDEFINE,N
12858,N_2,N11SELFDETERMINATION,N
12858,N_2,N11JEWISHRIGHTS,N
12858,N_2,N12DOUBLESTANDARD,N
6447,N_2,N2CONSPIRACY,N
6447,N_2,N2CONTROLMEDIA,N
6447,N_2,N2CONTROLECONOMY,N
6447,N_2,N2CONTROLGOV,N
6447,N_2,N2CONTROLOTHER,N
6447,N_2,N3COLLECTIVEBLAME,N
6447,N_2,N4HIDDENCONSPIRACY,N
6447,N_2,N4ISRAELHAND,N
6447,N_2,N5LOYALTY,N
6447,N_2,N6IDENTITYDENY,N
6447,N_2,N7COLLECTIVEGUILT,N
6447,N_2,N8VIOLENCE,N
6447,N_2,N9INCITEMENT,N
6447,N_2,N10SELFDETERMINATION,N
6447,N_2,N11JEWISHRIGHTSDEFINE,N
6447,N_2,N11SELFDETERMINATION,N
6447,N_2,N11JEWISHRIGHTS,N
6447,N_2,N12DOUBLESTANDARD,N
25695,N_2,N2CONSPIRACY,N
25695,N_2,N2CONTROLMEDIA,N
25695,N_2,N2CONTROLECONOMY,N
25695,N_2,N2CONTROLGOV,N
25695,N_2,N2CONTROLOTHER,N
25695,N_2,N3COLLECTIVEBLAME,N
25695,N_2,N4HIDDENCONSPIRACY,N
25695,N_2,N4ISRAELHAND,N
25695,N_2,N5LOYALTY,N
25695,N_2,N6IDENTITYDENY,N
25695,N_2,N7COLLECTIVEGUILT,N
25695,N_2,N8VIOLENCE,N
25695,N_2,N9INCITEMENT,N
25695,N_2,N10SELFDETERMINATION,N
25695,N_2,N11JEWISHRIGHTSDEFINE,N
25695,N_2,N11SELFDETERMINATION,N
25695,N_2,N11JEWISHRIGHTS,N
25695,N_2,N12DOUBLESTANDARD,N
32143,N_2,N2CONSPIRACY,N
32143,N_2,N2CONTROLMEDIA,I
32143,N_2,N2CONTROLECONOMY,N
32143,N_2,N2CONTROLGOV,N
32143,N_2,N2CONTROLOTHER,N
32143,N_2,N3COLLECTIVEBLAME,N
32143,N_2,N4HIDDENCONSPIRACY,N
32143,N_2,N4ISRAELHAND,N
32143,N_2,N5LOYALTY,N
32143,N_2,N6IDENTITYDENY,N
32143,N_2,N7COLLECTIVEGUILT,N
32143,N_2,N8VIOLENCE,N
32143,N_2,N9INCITEMENT,N
32143,N_2,N10SELFDETERMINATION,N
32143,N_2,N11JEWISHRIGHTSDEFINE,N
32143,N_2,N11SELFDETERMINATION,N
32143,N_2,N11JEWISHRIGHTS,N
32143,N_2,N12DOUBLESTANDARD,N
18257,N_2,N2CONSPIRACY,N
18257,N_2,N2CONTROLMEDIA,N
18257,N_2,N2CONTROLECONOMY,N
18257,N_2,N2CONTROLGOV,N
18257,N_2,N2CONTROLOTHER,N
18257,N_2,N3COLLECTIVEBLAME,N
18257,N_2,N4HIDDENCONSPIRACY,N
18257,N_2,N4ISRAELHAND,N
18257,N_2,N5LOYALTY,N
18257,N_2,N6IDENTITYDENY,N
18257,N_2,N7COLLECTIVEGUILT,N
18257,N_2,N8VIOLENCE,N
18257,N_2,N9INCITEMENT,N
18257,N_2,N10SELFDETERMINATION,N
18257,N_2,N11JEWISHRIGHTSDEFINE,N
18257,N_2,N11SELFDETERMINATION,N
18257,N_2,N11JEWISHRIGHTS,N
18257,N_2,N12DOUBLESTANDARD,N
9466,N_2,N2CONSPIRACY,N
9466,N_2,N2CONTROLMEDIA,N
9466,N_2,N2CONTROLECONOMY,N
9466,N_2,N2CONTROLGOV,N
9466,N_2,N2CONTROLOTHER,N
9466,N_2,N3COLLECTIVEBLAME,N
9466,N_2,N4HIDDENCONSPIRACY,N
9466,N_2,N4ISRAELHAND,N
9466,N_2,N5LOYALTY,N
9466,N_2,N6IDENTITYDENY,N
9466,N_2,N7COLLECTIVEGUILT,N
9466,N_2,N8VIOLENCE,N
9466,N_2,N9INCITEMENT,E
9466,N_2,N10SELFDETERMINATION,N
9466,N_2,N11JEWISHRIGHTSDEFINE,N
9466,N_2,N11SELFDETERMINATION,N
9466,N_2,N11JEWISHRIGHTS,E
9466,N_2,N12DOUBLESTANDARD,N
25261,N_2,N2CONSPIRACY,N
25261,N_2,N2CONTROLMEDIA,N
25261,N_2,N2CONTROLECONOMY,N
25261,N_2,N2CONTROLGOV,N
25261,N_2,N2CONTROLOTHER,N
25261,N_2,N3COLLECTIVEBLAME,N
25261,N_2,N4HIDDENCONSPIRACY,N
25261,N_2,N4ISRAELHAND,N
25261,N_2,N5LOYALTY,N
25261,N_2,N6IDENTITYDENY,N
25261,N_2,N7COLLECTIVEGUILT,N
25261,N_2,N8VIOLENCE,N
25261,N_2,N9INCITEMENT,N
25261,N_2,N10SELFDETERMINATION,N
25261,N_2,N11JEWISHRIGHTSDEFINE,N
25261,N_2,N11SELFDETERMINATION,N
25261,N_2,N11JEWISHRIGHTS,N
25261,N_2,N12DOUBLESTANDARD,N
43483,N_2,N2CONSPIRACY,E
43483,N_2,N2CONTROLMEDIA,E
43483,N_2,N2CONTROLECONOMY,N
43483,N_2,N2CONTROLGOV,N
43483,N_2,N2CONTROLOTHER,E
43483,N_2,N3COLLECTIVEBLAME,E
43483,N_2,N4HIDDENCONSPIRACY,E
43483,N_2,N4ISRAELHAND,N
43483,N_2,N5LOYALTY,N
43483,N_2,N6IDENTITYDENY,N
43483,N_2,N7COLLECTIVEGUILT,N
43483,N_2,N8VIOLENCE,N
43483,N_2,N9INCITEMENT,I
43483,N_2,N10SELFDETERMINATION,N
43483,N_2,N11JEWISHRIGHTSDEFINE,N
43483,N_2,N11SELFDETERMINATION,N
43483,N_2,N11JEWISHRIGHTS,N
43483,N_2,N12DOUBLESTANDARD,N
26944,N_2,N2CONSPIRACY,A
26944,N_2,N2CONTROLMEDIA,N
26944,N_2,N2CONTROLECONOMY,N
26944,N_2,N2CONTROLGOV,I
26944,N_2,N2CONTROLOTHER,I
26944,N_2,N3COLLECTIVEBLAME,N
26944,N_2,N4HIDDENCONSPIRACY,A
26944,N_2,N4ISRAELHAND,N
26944,N_2,N5LOYALTY,N
26944,N_2,N6IDENTITYDENY,N
26944,N_2,N7COLLECTIVEGUILT,N
26944,N_2,N8VIOLENCE,N
26944,N_2,N9INCITEMENT,I
26944,N_2,N10SELFDETERMINATION,N
26944,N_2,N11JEWISHRIGHTSDEFINE,N
26944,N_2,N11SELFDETERMINATION,N
26944,N_2,N11JEWISHRIGHTS,N
26944,N_2,N12DOUBLESTANDARD,N
12767,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
47435,N_2,N2CONSPIRACY,N
47435,N_2,N2CONTROLMEDIA,N
47435,N_2,N2CONTROLECONOMY,N
47435,N_2,N2CONTROLGOV,N
47435,N_2,N2CONTROLOTHER,N
47435,N_2,N3COLLECTIVEBLAME,N
47435,N_2,N4HIDDENCONSPIRACY,N
47435,N_2,N4ISRAELHAND,N
47435,N_2,N5LOYALTY,N
