comment_id,block,code_id,label
44942,J_1,A2HIDDENPOWER,N
44942,J_1,A2COLLECTIVEAGENDA,N
44942,J_1,A2CONTROLGOV,N
44942,J_1,A2CONTROLBANKS,N
44942,J_1,A2CONTROLMEDIA,N
44942,J_1,A2LOYALTY,N
44942,J_1,A2DISEASE,N
44942,J_1,A3WEALTH,N
44942,J_1,A3STINGY,N
44942,J_1,A3UNPATRIOTIC,N
44942,J_1,A3CARICATURE,N
44942,J_1,A3VIOLENCE,N
44942,J_1,A3SYNAGOGUE,N
44942,J_1,A3SWASTIKA,N
44942,J_1,A3DISCRIMINATION,N
29651,J_1,A1ESSENTIAL,N
29651,J_1,A2EVIL,N
29651,J_1,A2CONSPIRACY,N
29651,J_1,A2HIDDENPOWER,N
29651,J_1,A2COLLECTIVEAGENDA,N
29651,J_1,A2CONTROLGOV,N
29651,J_1,A2CONTROLBANKS,N
29651,J_1,A2CONTROLMEDIA,N
29651,J_1,A2LOYALTY,N
29651,J_1,A2DISEASE,N
29651,J_1,A3WEALTH,N
29651,J_1,A3STINGY,N
29651,J_1,A3UNPATRIOTIC,N
29651,J_1,A3CARICATURE,N
29651,J_1,A3VIOLENCE,N
29651,J_1,A3SYNAGOGUE,N
29651,J_1,A3SWASTIKA,N
29651,J_1,A3DISCRIMINATION,N
14186,J_1,A1ESSENTIAL,N
14186,J_1,A2EVIL,N
14186,J_1,A2CONSPIRACY,N
14186,J_1,A2HIDDENPOWER,N
14186,J_1,A2COLLECTIVEAGENDA,N
14186,J_1,A2CONTROLGOV,N
14186,J_1,A2CONTROLBANKS,N
14186,J_1,A2CONTROLMEDIA,N
14186,J_1,A2LOYALTY,N
14186,J_1,A2DISEASE,N
14186,J_1,A3WEALTH,N
14186,J_1,A3STINGY,N
14186,J_1,A3UNPATRIOTIC,N
14186,J_1,A3CARICATURE,N
14186,J_1,A3VIOLENCE,N
14186,J_1,A3SYNAGOGUE,N
14186,J_1,A3SWASTIKA,N
14186,J_1,A3DISCRIMINATION,N
14852,J_1,A1ESSENTIAL,N
14852,J_1,A2EVIL,N
14852,J_1,A2CONSPIRACY,N
14852,J_1,A2HIDDENPOWER,N
14852,J_1,A2COLLECTIVEAGENDA,N
14852,J_1,A2CONTROLGOV,N
14852,J_1,A2CONTROLBANKS,N
14852,J_1,A2CONTROLMEDIA,N
14852,J_1,A2LOYALTY,N
14852,J_1,A2DISEASE,N
14852,J_1,A3WEALTH,N
14852,J_1,A3STINGY,N
14852,J_1,A3UNPATRIOTIC,N
14852,J_1,A3CARICATURE,N
14852,J_1,A3VIOLENCE,N
14852,J_1,A3SYNAGOGUE,N
14852,J_1,A3SWASTIKA,N
14852,J_1,A3DISCRIMINATION,N
2149,J_1,A1ESSENTIAL,N
2149,J_1,A2EVIL,N
2149,J_1,A2CONSPIRACY,N
2149,J_1,A2HIDDENPOWER,N
2149,J_1,A2COLLECTIVEAGENDA,N
2149,J_1,A2CONTROLGOV,N
2149,J_1,A2CONTROLBANKS,N
2149,J_1,A2CONTROLMEDIA,N
2149,J_1,A2LOYALTY,N
2149,J_1,A2DISEASE,N
2149,J_1,A3WEALTH,N
2149,J_1,A3STINGY,N
2149,J_1,A3UNPATRIOTIC,N
2149,J_1,A3CARICATURE,N
2149,J_1,A3VIOLENCE,N
2149,J_1,A3SYNAGOGUE,N
2149,J_1,A3SWASTIKA,N
2149,J_1,A3DISCRIMINATION,N
39214,J_1,A1ESSENTIAL,N
39214,J_1,A2EVIL,N
39214,J_1,A2CONSPIRACY,N
39214,J_1,A2HIDDENPOWER,N
39214,J_1,A2COLLECTIVEAGENDA,N
39214,J_1,A2CONTROLGOV,N
39214,J_1,A2CONTROLBANKS,N
39214,J_1,A2CONTROLMEDIA,N
39214,J_1,A2LOYALTY,N
39214,J_1,A2DISEASE,N
39214,J_1,A3WEALTH,N
39214,J_1,A3STINGY,N
39214,J_1,A3UNPATRIOTIC,N
39214,J_1,A3CARICATURE,N
39214,J_1,A3VIOLENCE,N
39214,J_1,A3SYNAGOGUE,N
39214,J_1,A3SWASTIKA,N
39214,J_1,A3DISCRIMINATION,N
41959,J_1,A1ESSENTIAL,N
41959,J_1,A2EVIL,N
41959,J_1,A2CONSPIRACY,N
41959,J_1,A2HIDDENPOWER,N
41959,J_1,A2COLLECTIVEAGENDA,N
41959,J_1,A2CONTROLGOV,N
41959,J_1,A2CONTROLBANKS,N
41959,J_1,A2CONTROLMEDIA,N
41959,J_1,A2LOYALTY,N
41959,J_1,A2DISEASE,N
41959,J_1,A3WEALTH,N
41959,J_1,A3STINGY,N
41959,J_1,A3UNPATRIOTIC,N
41959,J_1,A3CARICATURE,N
41959,J_1,A3VIOLENCE,N
41959,J_1,A3SYNAGOGUE,N
41959,J_1,A3SWASTIKA,N
41959,J_1,A3DISCRIMINATION,N
42708,J_1,A1ESSENTIAL,N
42708,J_1,A2EVIL,N
42708,J_1,A2CONSPIRACY,N
42708,J_1,A2HIDDENPOWER,N
42708,J_1,A2COLLECTIVEAGENDA,N
42708,J_1,A2CONTROLGOV,N
42708,J_1,A2CONTROLBANKS,N
42708,J_1,A2CONTROLMEDIA,N
42708,J_1,A2LOYALTY,N
42708,J_1,A2DISEASE,N
42708,J_1,A3WEALTH,N
42708,J_1,A3STINGY,N
42708,J_1,A3UNPATRIOTIC,N
42708,J_1,A3CARICATURE,N
42708,J_1,A3VIOLENCE,N
42708,J_1,A3SYNAGOGUE,N
42708,J_1,A3SWASTIKA,N
42708,J_1,A3DISCRIMINATION,N
26861,J_1,A1ESSENTIAL,N
26861,J_1,A2EVIL,N
26861,J_1,A2CONSPIRACY,N
26861,J_1,A2HIDDENPOWER,N
26861,J_1,A2COLLECTIVEAGENDA,N
26861,J_1,A2CONTROLGOV,N
26861,J_1,A2CONTROLBANKS,N
26861,J_1,A2CONTROLMEDIA,N
26861,J_1,A2LOYALTY,N
26861,J_1,A2DISEASE,N
26861,J_1,A3WEALTH,N
26861,J_1,A3STINGY,N
26861,J_1,A3UNPATRIOTIC,N
26861,J_1,A3CARICATURE,N
26861,J_1,A3VIOLENCE,N
26861,J_1,A3SYNAGOGUE,N
26861,J_1,A3SWASTIKA,N
26861,J_1,A3DISCRIMINATION,N
27584,J_1,A1ESSENTIAL,N
27584,J_1,A2EVIL,N
27584,J_1,A2CONSPIRACY,N
27584,J_1,A2HIDDENPOWER,N
27584,J_1,A2COLLECTIVEAGENDA,N
27584,J_1,A2CONTROLGOV,N
27584,J_1,A2CONTROLBANKS,N
27584,J_1,A2CONTROLMEDIA,N
27584,J_1,A2LOYALTY,N
27584,J_1,A2DISEASE,N
27584,J_1,A3WEALTH,N
27584,J_1,A3STINGY,N
27584,J_1,A3UNPATRIOTIC,N
27584,J_1,A3CARICATURE,N
27584,J_1,A3VIOLENCE,N
27584,J_1,A3SYNAGOGUE,N
27584,J_1,A3SWASTIKA,N
27584,J_1,A3DISCRIMINATION,N
40319,J_1,A1ESSENTIAL,N
40319,J_1,A2EVIL,N
40319,J_1,A2CONSPIRACY,N
40319,J_1,A2HIDDENPOWER,N
40319,J_1,A2COLLECTIVEAGENDA,N
40319,J_1,A2CONTROLGOV,N
40319,J_1,A2CONTROLBANKS,N
40319,J_1,A2CONTROLMEDIA,N
40319,J_1,A2LOYALTY,N
40319,J_1,A2DISEASE,N
40319,J_1,A3WEALTH,N
40319,J_1,A3STINGY,N
40319,J_1,A3UNPATRIOTIC,N
40319,J_1,A3CARICATURE,N
40319,J_1,A3VIOLENCE,N
40319,J_1,A3SYNAGOGUE,N
40319,J_1,A3SWASTIKA,N
40319,J_1,A3DISCRIMINATION,N
36710,J_1,A1ESSENTIAL,N
36710,J_1,A2EVIL,N
36710,J_1,A2CONSPIRACY,N
36710,J_1,A2HIDDENPOWER,N
36710,J_1,A2COLLECTIVEAGENDA,N
36710,J_1,A2CONTROLGOV,N
36710,J_1,A2CONTROLBANKS,N
36710,J_1,A2CONTROLMEDIA,N
36710,J_1,A2LOYALTY,N
36710,J_1,A2DISEASE,N
36710,J_1,A3WEALTH,N
36710,J_1,A3STINGY,N
36710,J_1,A3UNPATRIOTIC,N
36710,J_1,A3CARICATURE,N
36710,J_1,A3VIOLENCE,N
36710,J_1,A3SYNAGOGUE,N
36710,J_1,A3SWASTIKA,N
36710,J_1,A3DISCRIMINATION,N
2754,J_1,A1ESSENTIAL,N
2754,J_1,A2EVIL,N
2754,J_1,A2CONSPIRACY,N
2754,J_1,A2HIDDENPOWER,N
2754,J_1,A2COLLECTIVEAGENDA,N
2754,J_1,A2CONTROLGOV,N
2754,J_1,A2CONTROLBANKS,N
2754,J_1,A2CONTROLMEDIA,N
2754,J_1,A2LOYALTY,N
2754,J_1,A2DISEASE,N
2754,J_1,A3WEALTH,N
2754,J_1,A3STINGY,N
2754,J_1,A3UNPATRIOTIC,N
2754,J_1,A3CARICATURE,N
2754,J_1,A3VIOLENCE,N
2754,J_1,A3SYNAGOGUE,N
2754,J_1,A3SWASTIKA,N
2754,J_1,A3DISCRIMINATION,N
44956,J_1,A1ESSENTIAL,N
44956,J_1,A2EVIL,N
44956,J_1,A2CONSPIRACY,N
44956,J_1,A2HIDDENPOWER,N
44956,J_1,A2COLLECTIVEAGENDA,N
44956,J_1,A2CONTROLGOV,N
44956,J_1,A2CONTROLBANKS,N
44956,J_1,A2CONTROLMEDIA,N
44956,J_1,A2LOYALTY,N
44956,J_1,A2DISEASE,N
44956,J_1,A3WEALTH,N
44956,J_1,A3STINGY,N
44956,J_1,A3UNPATRIOTIC,N
44956,J_1,A3CARICATURE,N
44956,J_1,A3VIOLENCE,N
44956,J_1,A3SYNAGOGUE,N
44956,J_1,A3SWASTIKA,N
44956,J_1,A3DISCRIMINATION,N
40269,J_1,A1ESSENTIAL,I
40269,J_1,A2EVIL,I
40269,J_1,A2CONSPIRACY,I
40269,J_1,A2HIDDENPOWER,N
40269,J_1,A2COLLECTIVEAGENDA,I
40269,J_1,A2CONTROLGOV,N
40269,J_1,A2CONTROLBANKS,N
40269,J_1,A2CONTROLMEDIA,N
40269,J_1,A2LOYALTY,N
40269,J_1,A2DISEASE,N
40269,J_1,A3WEALTH,N
40269,J_1,A3STINGY,N
40269,J_1,A3UNPATRIOTIC,N
40269,J_1,A3CARICATURE,N
40269,J_1,A3VIOLENCE,N
40269,J_1,A3SYNAGOGUE,N
40269,J_1,A3SWASTIKA,N
40269,J_1,A3DISCRIMINATION,N
22873,J_1,A1ESSENTIAL,N
22873,J_1,A2EVIL,N
22873,J_1,A2CONSPIRACY,N
22873,J_1,A2HIDDENPOWER,N
22873,J_1,A2COLLECTIVEAGENDA,N
22873,J_1,A2CONTROLGOV,N
22873,J_1,A2CONTROLBANKS,N
22873,J_1,A2CONTROLMEDIA,N
22873,J_1,A2LOYALTY,N
22873,J_1,A2DISEASE,N
22873,J_1,A3WEALTH,N
22873,J_1,A3STINGY,N
22873,J_1,A3UNPATRIOTIC,N
22873,J_1,A3CARICATURE,N
22873,J_1,A3VIOLENCE,N
22873,J_1,A3SYNAGOGUE,N
22873,J_1,A3SWASTIKA,N
22873,J_1,A3DISCRIMINATION,N
17045,J_1,A1ESSENTIAL,A
17045,J_1,A2EVIL,N
17045,J_1,A2CONSPIRACY,I
17045,J_1,A2HIDDENPOWER,I
17045,J_1,A2COLLECTIVEAGENDA,I
17045,J_1,A2CONTROLGOV,N
17045,J_1,A2CONTROLBANKS,N
17045,J_1,A2CONTROLMEDIA,N
17045,J_1,A2LOYALTY,N
17045,J_1,A2DISEASE,N
17045,J_1,A3WEALTH,N
17045,J_1,A3STINGY,N
17045,J_1,A3UNPATRIOTIC,N
17045,J_1,A3CARICATURE,N
17045,J_1,A3VIOLENCE,N
17045,J_1,A3SYNAGOGUE,N
17045,J_1,A3SWASTIKA,N
17045,J_1,A3DISCRIMINATION,N
17968,J_1,A1ESSENTIAL,N
17968,J_1,A2EVIL,N
17968,J_1,A2CONSPIRACY,N
17968,J_1,A2HIDDENPOWER,N
17968,J_1,A2COLLECTIVEAGENDA,N
17968,J_1,A2CONTROLGOV,N
17968,J_1,A2CONTROLBANKS,N
17968,J_1,A2CONTROLMEDIA,N
17968,J_1,A2LOYALTY,N
17968,J_1,A2DISEASE,N
17968,J_1,A3WEALTH,N
17968,J_1,A3STINGY,N
17968,J_1,A3UNPATRIOTIC,N
17968,J_1,A3CARICATURE,N
17968,J_1,A3VIOLENCE,N
17968,J_1,A3SYNAGOGUE,N
17968,J_1,A3SWASTIKA,N
17968,J_1,A3DISCRIMINATION,N
20068,J_1,A1ESSENTIAL,E
20068,J_1,A2EVIL,N
20068,J_1,A2CONSPIRACY,N
20068,J_1,A2HIDDENPOWER,N
20068,J_1,A2COLLECTIVEAGENDA,N
20068,J_1,A2CONTROLGOV,N
20068,J_1,A2CONTROLBANKS,N
20068,J_1,A2CONTROLMEDIA,N
20068,J_1,A2LOYALTY,N
20068,J_1,A2DISEASE,N
20068,J_1,A3WEALTH,N
20068,J_1,A3STINGY,N
20068,J_1,A3UNPATRIOTIC,N
20068,J_1,A3CARICATURE,N
20068,J_1,A3VIOLENCE,N
20068,J_1,A3SYNAGOGUE,N
20068,J_1,A3SWASTIKA,N
20068,J_1,A3DISCRIMINATION,N
44762,J_1,A1ESSENTIAL,E
44762,J_1,A2EVIL,N
44762,J_1,A2CONSPIRACY,N
44762,J_1,A2HIDDENPOWER,N
44762,J_1,A2COLLECTIVEAGENDA,N
44762,J_1,A2CONTROLGOV,N
44762,J_1,A2CONTROLBANKS,N
44762,J_1,A2CONTROLMEDIA,N
44762,J_1,A2LOYALTY,N
44762,J_1,A2DISEASE,N
44762,J_1,A3WEALTH,N
44762,J_1,A3STINGY,N
44762,J_1,A3UNPATRIOTIC,N
44762,J_1,A3CARICATURE,N
44762,J_1,A3VIOLENCE,I
44762,J_1,A3SYNAGOGUE,N
44762,J_1,A3SWASTIKA,N
44762,J_1,A3DISCRIMINATION,N
45678,J_1,A1ESSENTIAL,N
45678,J_1,A2EVIL,N
45678,J_1,A2CONSPIRACY,N
45678,J_1,A2HIDDENPOWER,N
45678,J_1,A2COLLECTIVEAGENDA,N
45678,J_1,A2CONTROLGOV,N
45678,J_1,A2CONTROLBANKS,N
45678,J_1,A2CONTROLMEDIA,N
45678,J_1,A2LOYALTY,N
45678,J_1,A2DISEASE,N
45678,J_1,A3WEALTH,N
45678,J_1,A3STINGY,N
45678,J_1,A3UNPATRIOTIC,N
45678,J_1,A3CARICATURE,N
45678,J_1,A3VIOLENCE,N
45678,J_1,A3SYNAGOGUE,N
45678,J_1,A3SWASTIKA,N
45678,J_1,A3DISCRIMINATION,N
40998,J_1,A1ESSENTIAL,N
40998,J_1,A2EVIL,N
40998,J_1,A2CONSPIRACY,N
40998,J_1,A2HIDDENPOWER,N
40998,J_1,A2COLLECTIVEAGENDA,N
40998,J_1,A2CONTROLGOV,N
40998,J_1,A2CONTROLBANKS,N
40998,J_1,A2CONTROLMEDIA,N
40998,J_1,A2LOYALTY,N
40998,J_1,A2DISEASE,N
40998,J_1,A3WEALTH,N
40998,J_1,A3STINGY,N
40998,J_1,A3UNPATRIOTIC,N
40998,J_1,A3CARICATURE,N
40998,J_1,A3VIOLENCE,N
40998,J_1,A3SYNAGOGUE,N
40998,J_1,A3SWASTIKA,N
40998,J_1,A3DISCRIMINATION,N
17218,J_1,A1ESSENTIAL,A
17218,J_1,A2EVIL,N
17218,J_1,A2CONSPIRACY,N
17218,J_1,A2HIDDENPOWER,N
17218,J_1,A2COLLECTIVEAGENDA,N
17218,J_1,A2CONTROLGOV,N
17218,J_1,A2CONTROLBANKS,N
17218,J_1,A2CONTROLMEDIA,N
17218,J_1,A2LOYALTY,N
17218,J_1,A2DISEASE,N
17218,J_1,A3WEALTH,N
17218,J_1,A3STINGY,N
17218,J_1,A3UNPATRIOTIC,N
17218,J_1,A3CARICATURE,N
17218,J_1,A3VIOLENCE,N
17218,J_1,A3SYNAGOGUE,N
17218,J_1,A3SWASTIKA,N
17218,J_1,A3DISCRIMINATION,N
35282,J_1,A1ESSENTIAL,N
35282,J_1,A2EVIL,N
35282,J_1,A2CONSPIRACY,N
35282,J_1,A2HIDDENPOWER,N
35282,J_1,A2COLLECTIVEAGENDA,N
35282,J_1,A2CONTROLGOV,N
35282,J_1,A2CONTROLBANKS,N
35282,J_1,A2CONTROLMEDIA,N
35282,J_1,A2LOYALTY,N
35282,J_1,A2DISEASE,N
35282,J_1,A3WEALTH,N
35282,J_1,A3STINGY,N
35282,J_1,A3UNPATRIOTIC,N
35282,J_1,A3CARICATURE,N
35282,J_1,A3VIOLENCE,N
35282,J_1,A3SYNAGOGUE,N
35282,J_1,A3SWASTIKA,N
35282,J_1,A3DISCRIMINATION,N
45023,J_1,A1ESSENTIAL,A
45023,J_1,A2EVIL,N
45023,J_1,A2CONSPIRACY,N
45023,J_1,A2HIDDENPOWER,N
45023,J_1,A2COLLECTIVEAGENDA,N
45023,J_1,A2CONTROLGOV,N
45023,J_1,A2CONTROLBANKS,N
45023,J_1,A2CONTROLMEDIA,N
45023,J_1,A2LOYALTY,N
45023,J_1,A2DISEASE,N
45023,J_1,A3WEALTH,N
45023,J_1,A3STINGY,N
45023,J_1,A3UNPATRIOTIC,N
45023,J_1,A3CARICATURE,N
45023,J_1,A3VIOLENCE,N
45023,J_1,A3SYNAGOGUE,N
45023,J_1,A3SWASTIKA,N
45023,J_1,A3DISCRIMINATION,N
32785,J_1,A1ESSENTIAL,N
32785,J_1,A2EVIL,N
32785,J_1,A2CONSPIRACY,N
32785,J_1,A2HIDDENPOWER,N
32785,J_1,A2COLLECTIVEAGENDA,N
32785,J_1,A2CONTROLGOV,N
32785,J_1,A2CONTROLBANKS,N
32785,J_1,A2CONTROLMEDIA,N
32785,J_1,A2LOYALTY,N
32785,J_1,A2DISEASE,N
32785,J_1,A3WEALTH,N
32785,J_1,A3STINGY,N
32785,J_1,A3UNPATRIOTIC,N
32785,J_1,A3CARICATURE,N
32785,J_1,A3VIOLENCE,N
32785,J_1,A3SYNAGOGUE,N
32785,J_1,A3SWASTIKA,N
32785,J_1,A3DISCRIMINATION,N
32795,J_1,A1ESSENTIAL,N
32795,J_1,A2EVIL,N
32795,J_1,A2CONSPIRACY,N
32795,J_1,A2HIDDENPOWER,N
32795,J_1,A2COLLECTIVEAGENDA,N
32795,J_1,A2CONTROLGOV,N
32795,J_1,A2CONTROLBANKS,N
32795,J_1,A2CONTROLMEDIA,N
32795,J_1,A2LOYALTY,N
32795,J_1,A2DISEASE,N
32795,J_1,A3WEALTH,N
32795,J_1,A3STINGY,N
32795,J_1,A3UNPATRIOTIC,N
32795,J_1,A3CARICATURE,N
32795,J_1,A3VIOLENCE,N
32795,J_1,A3SYNAGOGUE,N
32795,J_1,A3SWASTIKA,N
32795,J_1,A3DISCRIMINATION,N
18445,J_1,A1ESSENTIAL,N
18445,J_1,A2EVIL,N
18445,J_1,A2CONSPIRACY,N
18445,J_1,A2HIDDENPOWER,N
18445,J_1,A2COLLECTIVEAGENDA,N
18445,J_1,A2CONTROLGOV,N
18445,J_1,A2CONTROLBANKS,N
18445,J_1,A2CONTROLMEDIA,N
18445,J_1,A2LOYALTY,N
18445,J_1,A2DISEASE,N
18445,J_1,A3WEALTH,N
18445,J_1,A3STINGY,N
18445,J_1,A3UNPATRIOTIC,N
18445,J_1,A3CARICATURE,N
18445,J_1,A3VIOLENCE,N
18445,J_1,A3SYNAGOGUE,N
18445,J_1,A3SWASTIKA,N
18445,J_1,A3DISCRIMINATION,N
36612,J_1,A1ESSENTIAL,N
36612,J_1,A2EVIL,N
36612,J_1,A2CONSPIRACY,N
36612,J_1,A2HIDDENPOWER,N
36612,J_1,A2COLLECTIVEAGENDA,N
36612,J_1,A2CONTROLGOV,N
36612,J_1,A2CONTROLBANKS,N
36612,J_1,A2CONTROLMEDIA,N
36612,J_1,A2LOYALTY,N
36612,J_1,A2DISEASE,N
36612,J_1,A3WEALTH,N
36612,J_1,A3STINGY,N
36612,J_1,A3UNPATRIOTIC,N
36612,J_1,A3CARICATURE,N
36612,J_1,A3VIOLENCE,N
36612,J_1,A3SYNAGOGUE,N
36612,J_1,A3SWASTIKA,N
36612,J_1,A3DISCRIMINATION,I
14469,J_1,A1ESSENTIAL,N
14469,J_1,A2EVIL,N
14469,J_1,A2CONSPIRACY,N
14469,J_1,A2HIDDENPOWER,N
14469,J_1,A2COLLECTIVEAGENDA,N
14469,J_1,A2CONTROLGOV,N
14469,J_1,A2CONTROLBANKS,N
14469,J_1,A2CONTROLMEDIA,N
14469,J_1,A2LOYALTY,N
14469,J_1,A2DISEASE,N
14469,J_1,A3WEALTH,N
14469,J_1,A3STINGY,N
14469,J_1,A3UNPATRIOTIC,N
14469,J_1,A3CARICATURE,N
14469,J_1,A3VIOLENCE,N
14469,J_1,A3SYNAGOGUE,N
14469,J_1,A3SWASTIKA,N
14469,J_1,A3DISCRIMINATION,N
21115,J_1,A1ESSENTIAL,N
21115,J_1,A2EVIL,N
21115,J_1,A2CONSPIRACY,N
21115,J_1,A2HIDDENPOWER,N
21115,J_1,A2COLLECTIVEAGENDA,N
21115,J_1,A2CONTROLGOV,N
21115,J_1,A2CONTROLBANKS,N
21115,J_1,A2CONTROLMEDIA,N
21115,J_1,A2LOYALTY,N
21115,J_1,A2DISEASE,N
21115,J_1,A3WEALTH,N
21115,J_1,A3STINGY,N
21115,J_1,A3UNPATRIOTIC,N
21115,J_1,A3CARICATURE,N
21115,J_1,A3VIOLENCE,N
21115,J_1,A3SYNAGOGUE,N
21115,J_1,A3SWASTIKA,N
21115,J_1,A3DISCRIMINATION,N
16044,J_1,A1ESSENTIAL,N
16044,J_1,A2EVIL,N
16044,J_1,A2CONSPIRACY,N
16044,J_1,A2HIDDENPOWER,N
16044,J_1,A2COLLECTIVEAGENDA,N
16044,J_1,A2CONTROLGOV,N
16044,J_1,A2CONTROLBANKS,N
16044,J_1,A2CONTROLMEDIA,N
16044,J_1,A2LOYALTY,N
16044,J_1,A2DISEASE,N
16044,J_1,A3WEALTH,N
16044,J_1,A3STINGY,N
16044,J_1,A3UNPATRIOTIC,N
16044,J_1,A3CARICATURE,N
16044,J_1,A3VIOLENCE,N
16044,J_1,A3SYNAGOGUE,N
16044,J_1,A3SWASTIKA,N
16044,J_1,A3DISCRIMINATION,N
6378,J_1,A1ESSENTIAL,N
6378,J_1,A2EVIL,N
6378,J_1,A2CONSPIRACY,N
6378,J_1,A2HIDDENPOWER,N
6378,J_1,A2COLLECTIVEAGENDA,N
6378,J_1,A2CONTROLGOV,N
6378,J_1,A2CONTROLBANKS,N
6378,J_1,A2CONTROLMEDIA,N
6378,J_1,A2LOYALTY,N
6378,J_1,A2DISEASE,N
6378,J_1,A3WEALTH,N
6378,J_1,A3STINGY,N
6378,J_1,A3UNPATRIOTIC,N
6378,J_1,A3CARICATURE,N
6378,J_1,A3VIOLENCE,N
6378,J_1,A3SYNAGOGUE,N
6378,J_1,A3SWASTIKA,N
6378,J_1,A3DISCRIMINATION,N
43018,J_1,A1ESSENTIAL,A
43018,J_1,A2EVIL,N
43018,J_1,A2CONSPIRACY,N
43018,J_1,A2HIDDENPOWER,N
43018,J_1,A2COLLECTIVEAGENDA,N
43018,J_1,A2CONTROLGOV,N
43018,J_1,A2CONTROLBANKS,N
43018,J_1,A2CONTROLMEDIA,N
43018,J_1,A2LOYALTY,N
43018,J_1,A2DISEASE,N
43018,J_1,A3WEALTH,N
43018,J_1,A3STINGY,N
43018,J_1,A3UNPATRIOTIC,N
43018,J_1,A3CARICATURE,N
43018,J_1,A3VIOLENCE,N
43018,J_1,A3SYNAGOGUE,N
43018,J_1,A3SWASTIKA,N
43018,J_1,A3DISCRIMINATION,N
5492,J_1,A1ESSENTIAL,N
5492,J_1,A2EVIL,N
5492,J_1,A2CONSPIRACY,N
5492,J_1,A2HIDDENPOWER,N
5492,J_1,A2COLLECTIVEAGENDA,N
5492,J_1,A2CONTROLGOV,N
5492,J_1,A2CONTROLBANKS,N
5492,J_1,A2CONTROLMEDIA,N
5492,J_1,A2LOYALTY,N
5492,J_1,A2DISEASE,N
5492,J_1,A3WEALTH,N
5492,J_1,A3STINGY,N
5492,J_1,A3UNPATRIOTIC,N
5492,J_1,A3CARICATURE,N
5492,J_1,A3VIOLENCE,N
5492,J_1,A3SYNAGOGUE,N
5492,J_1,A3SWASTIKA,N
5492,J_1,A3DISCRIMINATION,N
28722,J_1,A1ESSENTIAL,N
28722,J_1,A2EVIL,N
28722,J_1,A2CONSPIRACY,N
28722,J_1,A2HIDDENPOWER,N
28722,J_1,A2COLLECTIVEAGENDA,N
28722,J_1,A2CONTROLGOV,N
28722,J_1,A2CONTROLBANKS,N
28722,J_1,A2CONTROLMEDIA,N
28722,J_1,A2LOYALTY,N
28722,J_1,A2DISEASE,N
28722,J_1,A3WEALTH,N
28722,J_1,A3STINGY,N
28722,J_1,A3UNPATRIOTIC,N
28722,J_1,A3CARICATURE,N
28722,J_1,A3VIOLENCE,N
28722,J_1,A3SYNAGOGUE,N
28722,J_1,A3SWASTIKA,N
28722,J_1,A3DISCRIMINATION,N
22173,J_1,A1ESSENTIAL,N
22173,J_1,A2EVIL,N
22173,J_1,A2CONSPIRACY,N
22173,J_1,A2HIDDENPOWER,N
22173,J_1,A2COLLECTIVEAGENDA,N
22173,J_1,A2CONTROLGOV,N
22173,J_1,A2CONTROLBANKS,N
22173,J_1,A2CONTROLMEDIA,N
22173,J_1,A2LOYALTY,N
22173,J_1,A2DISEASE,N
22173,J_1,A3WEALTH,N
22173,J_1,A3STINGY,N
22173,J_1,A3UNPATRIOTIC,N
22173,J_1,A3CARICATURE,N
22173,J_1,A3VIOLENCE,N
22173,J_1,A3SYNAGOGUE,N
22173,J_1,A3SWASTIKA,N
22173,J_1,A3DISCRIMINATION,N
7395,J_1,A1ESSENTIAL,N
7395,J_1,A2EVIL,N
7395,J_1,A2CONSPIRACY,N
7395,J_1,A2HIDDENPOWER,N
7395,J_1,A2COLLECTIVEAGENDA,N
7395,J_1,A2CONTROLGOV,N
7395,J_1,A2CONTROLBANKS,N
7395,J_1,A2CONTROLMEDIA,N
7395,J_1,A2LOYALTY,N
7395,J_1,A2DISEASE,N
7395,J_1,A3WEALTH,N
7395,J_1,A3STINGY,N
7395,J_1,A3UNPATRIOTIC,N
7395,J_1,A3CARICATURE,N
7395,J_1,A3VIOLENCE,E
7395,J_1,A3SYNAGOGUE,N
7395,J_1,A3SWASTIKA,N
7395,J_1,A3DISCRIMINATION,N
47619,J_1,A1ESSENTIAL,N
47619,J_1,A2EVIL,A
47619,J_1,A2CONSPIRACY,N
47619,J_1,A2HIDDENPOWER,N
47619,J_1,A2COLLECTIVEAGENDA,N
47619,J_1,A2CONTROLGOV,N
47619,J_1,A2CONTROLBANKS,N
47619,J_1,A2CONTROLMEDIA,N
47619,J_1,A2LOYALTY,N
47619,J_1,A2DISEASE,N
47619,J_1,A3WEALTH,N
47619,J_1,A3STINGY,N
47619,J_1,A3UNPATRIOTIC,N
47619,J_1,A3CARICATURE,N
47619,J_1,A3VIOLENCE,N
47619,J_1,A3SYNAGOGUE,N
47619,J_1,A3SWASTIKA,N
47619,J_1,A3DISCRIMINATION,N
7988,J_1,A1ESSENTIAL,A
7988,J_1,A2EVIL,A
7988,J_1,A2CONSPIRACY,N
7988,J_1,A2HIDDENPOWER,N
7988,J_1,A2COLLECTIVEAGENDA,N
7988,J_1,A2CONTROLGOV,N
7988,J_1,A2CONTROLBANKS,N
7988,J_1,A2CONTROLMEDIA,N
7988,J_1,A2LOYALTY,N
7988,J_1,A2DISEASE,N
7988,J_1,A3WEALTH,N
7988,J_1,A3STINGY,N
7988,J_1,A3UNPATRIOTIC,N
7988,J_1,A3CARICATURE,N
