comment_id,block,code_id,label
16975,I_1,D2ISRAELTARGET,N
16975,I_1,D2CONSPIRACY,N
16975,I_1,D2COLLECTIVEBLAME,N
16975,I_1,D2STEREOTYPE,N
15810,I_1,D1PERCEPTION,N
15810,I_1,D1HATE,N
15810,I_1,D1MANIFEST,N
15810,I_1,D2ISRAELTARGET,N
15810,I_1,D2CONSPIRACY,N
15810,I_1,D2COLLECTIVEBLAME,N
15810,I_1,D2STEREOTYPE,N
40103,I_1,D1PERCEPTION,N
40103,I_1,D1HATE,N
40103,I_1,D1MANIFEST,N
40103,I_1,D2ISRAELTARGET,N
40103,I_1,D2CONSPIRACY,N
40103,I_1,D2COLLECTIVEBLAME,N
40103,I_1,D2STEREOTYPE,N
47369,I_1,D1PERCEPTION,N
47369,I_1,D1HATE,N
47369,I_1,D1MANIFEST,N
47369,I_1,D2ISRAELTARGET,N
47369,I_1,D2CONSPIRACY,N
47369,I_1,D2COLLECTIVEBLAME,N
47369,I_1,D2STEREOTYPE,N
29838,I_1,D1PERCEPTION,N
29838,I_1,D1HATE,N
29838,I_1,D1MANIFEST,N
29838,I_1,D2ISRAELTARGET,N
29838,I_1,D2CONSPIRACY,N
29838,I_1,D2COLLECTIVEBLAME,N
29838,I_1,D2STEREOTYPE,N
48475,I_1,D1PERCEPTION,A
48475,I_1,D1HATE,N
48475,I_1,D1MANIFEST,N
48475,I_1,D2ISRAELTARGET,A
48475,I_1,D2CONSPIRACY,A
48475,I_1,D2COLLECTIVEBLAME,N
48475,I_1,D2STEREOTYPE,N
2147,I_1,D1PERCEPTION,A
2147,I_1,D1HATE,A
2147,I_1,D1MANIFEST,A
2147,I_1,D2ISRAELTARGET,N
2147,I_1,D2CONSPIRACY,A
2147,I_1,D2COLLECTIVEBLAME,A
2147,I_1,D2STEREOTYPE,A
23264,I_1,D1PERCEPTION,N
23264,I_1,D1HATE,N
23264,I_1,D1MANIFEST,N
23264,I_1,D2ISRAELTARGET,N
23264,I_1,D2CONSPIRACY,N
23264,I_1,D2COLLECTIVEBLAME,N
23264,I_1,D2STEREOTYPE,N
15399,I_1,D1PERCEPTION,N
15399,I_1,D1HATE,N
15399,I_1,D1MANIFEST,N
15399,I_1,D2ISRAELTARGET,N
15399,I_1,D2CONSPIRACY,N
15399,I_1,D2COLLECTIVEBLAME,N
15399,I_1,D2STEREOTYPE,N
44583,I_1,D1PERCEPTION,I
44583,I_1,D1HATE,I
44583,I_1,D1MANIFEST,I
44583,I_1,D2ISRAELTARGET,N
44583,I_1,D2CONSPIRACY,N
44583,I_1,D2COLLECTIVEBLAME,N
44583,I_1,D2STEREOTYPE,I
32785,I_1,D1PERCEPTION,I
32785,I_1,D1HATE,I
32785,I_1,D1MANIFEST,N
32785,I_1,D2ISRAELTARGET,N
32785,I_1,D2CONSPIRACY,N
32785,I_1,D2COLLECTIVEBLAME,N
32785,I_1,D2STEREOTYPE,I
8950,I_1,D1PERCEPTION,N
8950,I_1,D1HATE,N
8950,I_1,D1MANIFEST,N
8950,I_1,D2ISRAELTARGET,N
8950,I_1,D2CONSPIRACY,N
8950,I_1,D2COLLECTIVEBLAME,N
8950,I_1,D2STEREOTYPE,N
21039,I_1,D1PERCEPTION,I
21039,I_1,D1HATE,I
21039,I_1,D1MANIFEST,N
21039,I_1,D2ISRAELTARGET,N
21039,I_1,D2CONSPIRACY,N
21039,I_1,D2COLLECTIVEBLAME,N
21039,I_1,D2STEREOTYPE,N
29184,I_1,D1PERCEPTION,A
29184,I_1,D1HATE,N
29184,I_1,D1MANIFEST,N
29184,I_1,D2ISRAELTARGET,I
29184,I_1,D2CONSPIRACY,N
29184,I_1,D2COLLECTIVEBLAME,N
29184,I_1,D2STEREOTYPE,I
34189,I_1,D1PERCEPTION,N
34189,I_1,D1HATE,N
34189,I_1,D1MANIFEST,N
34189,I_1,D2ISRAELTARGET,N
34189,I_1,D2CONSPIRACY,N
34189,I_1,D2COLLECTIVEBLAME,N
34189,I_1,D2STEREOTYPE,N
43029,I_1,D1PERCEPTION,I
43029,I_1,D1HATE,I
43029,I_1,D1MANIFEST,N
43029,I_1,D2ISRAELTARGET,N
43029,I_1,D2CONSPIRACY,E
43029,I_1,D2COLLECTIVEBLAME,I
43029,I_1,D2STEREOTYPE,I
1938,I_1,D1PERCEPTION,N
1938,I_1,D1HATE,N
1938,I_1,D1MANIFEST,N
1938,I_1,D2ISRAELTARGET,N
1938,I_1,D2CONSPIRACY,N
1938,I_1,D2COLLECTIVEBLAME,N
1938,I_1,D2STEREOTYPE,N
40551,I_1,D1PERCEPTION,I
40551,I_1,D1HATE,I
40551,I_1,D1MANIFEST,I
40551,I_1,D2ISRAELTARGET,I
40551,I_1,D2CONSPIRACY,I
40551,I_1,D2COLLECTIVEBLAME,I
40551,I_1,D2STEREOTYPE,I
42268,I_1,D1PERCEPTION,I
42268,I_1,D1HATE,I
42268,I_1,D1MANIFEST,N
42268,I_1,D2ISRAELTARGET,I
42268,I_1,D2CONSPIRACY,E
42268,I_1,D2COLLECTIVEBLAME,E
42268,I_1,D2STEREOTYPE,E
17466,I_1,D1PERCEPTION,N
17466,I_1,D1HATE,N
17466,I_1,D1MANIFEST,N
17466,I_1,D2ISRAELTARGET,N
17466,I_1,D2CONSPIRACY,N
17466,I_1,D2COLLECTIVEBLAME,N
17466,I_1,D2STEREOTYPE,N
7603,I_1,D1PERCEPTION,I
7603,I_1,D1HATE,N
7603,I_1,D1MANIFEST,N
7603,I_1,D2ISRAELTARGET,N
7603,I_1,D2CONSPIRACY,N
7603,I_1,D2COLLECTIVEBLAME,N
7603,I_1,D2STEREOTYPE,I
41554,I_1,D1PERCEPTION,N
41554,I_1,D1HATE,N
41554,I_1,D1MANIFEST,N
41554,I_1,D2ISRAELTARGET,N
41554,I_1,D2CONSPIRACY,N
41554,I_1,D2COLLECTIVEBLAME,N
41554,I_1,D2STEREOTYPE,N
40579,I_1,D1PERCEPTION,N
40579,I_1,D1HATE,N
40579,I_1,D1MANIFEST,N
40579,I_1,D2ISRAELTARGET,N
40579,I_1,D2CONSPIRACY,N
40579,I_1,D2COLLECTIVEBLAME,N
40579,I_1,D2STEREOTYPE,N
40520,I_1,D1PERCEPTION,N
40520,I_1,D1HATE,N
40520,I_1,D1MANIFEST,N
40520,I_1,D2ISRAELTARGET,N
40520,I_1,D2CONSPIRACY,N
40520,I_1,D2COLLECTIVEBLAME,N
40520,I_1,D2STEREOTYPE,N
45072,I_1,D1PERCEPTION,N
45072,I_1,D1HATE,N
45072,I_1,D1MANIFEST,N
45072,I_1,D2ISRAELTARGET,N
45072,I_1,D2CONSPIRACY,N
45072,I_1,D2COLLECTIVEBLAME,N
45072,I_1,D2STEREOTYPE,N
11120,I_1,D1PERCEPTION,A
11120,I_1,D1HATE,A
11120,I_1,D1MANIFEST,N
11120,I_1,D2ISRAELTARGET,N
11120,I_1,D2CONSPIRACY,N
11120,I_1,D2COLLECTIVEBLAME,N
11120,I_1,D2STEREOTYPE,N
36612,I_1,D1PERCEPTION,A
36612,I_1,D1HATE,A
36612,I_1,D1MANIFEST,A
36612,I_1,D2ISRAELTARGET,N
36612,I_1,D2CONSPIRACY,N
36612,I_1,D2COLLECTIVEBLAME,N
36612,I_1,D2STEREOTYPE,N
36633,I_1,D1PERCEPTION,N
36633,I_1,D1HATE,N
36633,I_1,D1MANIFEST,N
36633,I_1,D2ISRAELTARGET,N
36633,I_1,D2CONSPIRACY,N
36633,I_1,D2COLLECTIVEBLAME,N
36633,I_1,D2STEREOTYPE,N
8233,I_1,D1PERCEPTION,N
8233,I_1,D1HATE,N
8233,I_1,D1MANIFEST,N
8233,I_1,D2ISRAELTARGET,N
8233,I_1,D2CONSPIRACY,N
8233,I_1,D2COLLECTIVEBLAME,N
8233,I_1,D2STEREOTYPE,N
28542,I_1,D1PERCEPTION,N
28542,I_1,D1HATE,N
28542,I_1,D1MANIFEST,N
28542,I_1,D2ISRAELTARGET,N
28542,I_1,D2CONSPIRACY,N
28542,I_1,D2COLLECTIVEBLAME,N
28542,I_1,D2STEREOTYPE,N
24731,I_1,D1PERCEPTION,N
24731,I_1,D1HATE,N
24731,I_1,D1MANIFEST,N
24731,I_1,D2ISRAELTARGET,N
24731,I_1,D2CONSPIRACY,N
24731,I_1,D2COLLECTIVEBLAME,N
24731,I_1,D2STEREOTYPE,N
21931,I_1,D1PERCEPTION,N
21931,I_1,D1HATE,N
21931,I_1,D1MANIFEST,N
21931,I_1,D2ISRAELTARGET,N
21931,I_1,D2CONSPIRACY,N
21931,I_1,D2COLLECTIVEBLAME,N
21931,I_1,D2STEREOTYPE,N
17895,I_1,D1PERCEPTION,I
17895,I_1,D1HATE,N
17895,I_1,D1MANIFEST,N
17895,I_1,D2ISRAELTARGET,N
17895,I_1,D2CONSPIRACY,I
17895,I_1,D2COLLECTIVEBLAME,N
17895,I_1,D2STEREOTYPE,I
31160,I_1,D1PERCEPTION,N
31160,I_1,D1HATE,N
31160,I_1,D1MANIFEST,N
31160,I_1,D2ISRAELTARGET,N
31160,I_1,D2CONSPIRACY,N
31160,I_1,D2COLLECTIVEBLAME,N
31160,I_1,D2STEREOTYPE,N
3522,I_1,D1PERCEPTION,I
3522,I_1,D1HATE,I
3522,I_1,D1MANIFEST,I
3522,I_1,D2ISRAELTARGET,N
3522,I_1,D2CONSPIRACY,N
3522,I_1,D2COLLECTIVEBLAME,N
3522,I_1,D2STEREOTYPE,N
10925,I_1,D1PERCEPTION,N
10925,I_1,D1HATE,N
10925,I_1,D1MANIFEST,N
10925,I_1,D2ISRAELTARGET,N
10925,I_1,D2CONSPIRACY,N
10925,I_1,D2COLLECTIVEBLAME,N
10925,I_1,D2STEREOTYPE,N
46434,I_1,D1PERCEPTION,I
46434,I_1,D1HATE,I
46434,I_1,D1MANIFEST,N
46434,I_1,D2ISRAELTARGET,N
46434,I_1,D2CONSPIRACY,I
46434,I_1,D2COLLECTIVEBLAME,I
46434,I_1,D2STEREOTYPE,I
39792,I_1,D1PERCEPTION,N
39792,I_1,D1HATE,N
39792,I_1,D1MANIFEST,N
39792,I_1,D2ISRAELTARGET,N
39792,I_1,D2CONSPIRACY,N
39792,I_1,D2COLLECTIVEBLAME,N
39792,I_1,D2STEREOTYPE,N
29334,I_1,D1PERCEPTION,A
29334,I_1,D1HATE,N
29334,I_1,D1MANIFEST,N
29334,I_1,D2ISRAELTARGET,N
29334,I_1,D2CONSPIRACY,N
29334,I_1,D2COLLECTIVEBLAME,N
29334,I_1,D2STEREOTYPE,A
42123,I_1,D1PERCEPTION,I
42123,I_1,D1HATE,N
42123,I_1,D1MANIFEST,N
42123,I_1,D2ISRAELTARGET,N
42123,I_1,D2CONSPIRACY,N
42123,I_1,D2COLLECTIVEBLAME,N
42123,I_1,D2STEREOTYPE,I
14438,I_1,D1PERCEPTION,N
14438,I_1,D1HATE,N
14438,I_1,D1MANIFEST,N
14438,I_1,D2ISRAELTARGET,N
14438,I_1,D2CONSPIRACY,N
14438,I_1,D2COLLECTIVEBLAME,N
14438,I_1,D2STEREOTYPE,N
20016,I_1,D1PERCEPTION,N
20016,I_1,D1HATE,N
20016,I_1,D1MANIFEST,N
20016,I_1,D2ISRAELTARGET,N
20016,I_1,D2CONSPIRACY,N
20016,I_1,D2COLLECTIVEBLAME,N
20016,I_1,D2STEREOTYPE,N
20477,I_1,D1PERCEPTION,I
20477,I_1,D1HATE,I
20477,I_1,D1MANIFEST,E
20477,I_1,D2ISRAELTARGET,I
20477,I_1,D2CONSPIRACY,N
20477,I_1,D2COLLECTIVEBLAME,N
20477,I_1,D2STEREOTYPE,N
33809,I_1,D1PERCEPTION,N
33809,I_1,D1HATE,N
33809,I_1,D1MANIFEST,N
33809,I_1,D2ISRAELTARGET,N
33809,I_1,D2CONSPIRACY,N
33809,I_1,D2COLLECTIVEBLAME,N
33809,I_1,D2STEREOTYPE,N
24720,I_1,D1PERCEPTION,N
24720,I_1,D1HATE,N
24720,I_1,D1MANIFEST,N
24720,I_1,D2ISRAELTARGET,N
24720,I_1,D2CONSPIRACY,N
24720,I_1,D2COLLECTIVEBLAME,N
24720,I_1,D2STEREOTYPE,N
47768,I_1,D1PERCEPTION,N
47768,I_1,D1HATE,N
47768,I_1,D1MANIFEST,N
47768,I_1,D2ISRAELTARGET,N
47768,I_1,D2CONSPIRACY,N
47768,I_1,D2COLLECTIVEBLAME,N
47768,I_1,D2STEREOTYPE,N
41229,I_1,D1PERCEPTION,I
41229,I_1,D1HATE,I
41229,I_1,D1MANIFEST,N
41229,I_1,D2ISRAELTARGET,N
41229,I_1,D2CONSPIRACY,N
41229,I_1,D2COLLECTIVEBLAME,N
41229,I_1,D2STEREOTYPE,I
2009,I_1,D1PERCEPTION,A
2009,I_1,D1HATE,A
2009,I_1,D1MANIFEST,N
2009,I_1,D2ISRAELTARGET,N
2009,I_1,D2CONSPIRACY,N
2009,I_1,D2COLLECTIVEBLAME,N
2009,I_1,D2STEREOTYPE,I
36621,I_1,D1PERCEPTION,N
36621,I_1,D1HATE,N
36621,I_1,D1MANIFEST,N
36621,I_1,D2ISRAELTARGET,N
36621,I_1,D2CONSPIRACY,N
36621,I_1,D2COLLECTIVEBLAME,N
36621,I_1,D2STEREOTYPE,N
41647,I_1,D1PERCEPTION,N
41647,I_1,D1HATE,N
41647,I_1,D1MANIFEST,N
41647,I_1,D2ISRAELTARGET,N
41647,I_1,D2CONSPIRACY,N
41647,I_1,D2COLLECTIVEBLAME,N
41647,I_1,D2STEREOTYPE,N
25919,I_1,D1PERCEPTION,N
25919,I_1,D1HATE,N
25919,I_1,D1MANIFEST,N
25919,I_1,D2ISRAELTARGET,N
25919,I_1,D2CONSPIRACY,N
25919,I_1,D2COLLECTIVEBLAME,N
25919,I_1,D2STEREOTYPE,N
5214,I_1,D1PERCEPTION,I
5214,I_1,D1HATE,I
5214,I_1,D1MANIFEST,N
5214,I_1,D2ISRAELTARGET,N
5214,I_1,D2CONSPIRACY,N
5214,I_1,D2COLLECTIVEBLAME,I
5214,I_1,D2STEREOTYPE,N
34479,I_1,D1PERCEPTION,A
34479,I_1,D1HATE,N
34479,I_1,D1MANIFEST,N
34479,I_1,D2ISRAELTARGET,N
34479,I_1,D2CONSPIRACY,N
34479,I_1,D2COLLECTIVEBLAME,N
34479,I_1,D2STEREOTYPE,N
1561,I_1,D1PERCEPTION,A
1561,I_1,D1HATE,N
1561,I_1,D1MANIFEST,N
1561,I_1,D2ISRAELTARGET,N
1561,I_1,D2CONSPIRACY,N
1561,I_1,D2COLLECTIVEBLAME,N
1561,I_1,D2STEREOTYPE,N
7806,I_1,D1PERCEPTION,A
7806,I_1,D1HATE,A
7806,I_1,D1MANIFEST,A
7806,I_1,D2ISRAELTARGET,N
7806,I_1,D2CONSPIRACY,N
7806,I_1,D2COLLECTIVEBLAME,N
7806,I_1,D2STEREOTYPE,N
48642,I_1,D1PERCEPTION,N
48642,I_1,D1HATE,N
48642,I_1,D1MANIFEST,N
48642,I_1,D2ISRAELTARGET,N
48642,I_1,D2CONSPIRACY,N
48642,I_1,D2COLLECTIVEBLAME,N
48642,I_1,D2STEREOTYPE,N
20867,I_1,D1PERCEPTION,N
20867,I_1,D1HATE,N
20867,I_1,D1MANIFEST,N
20867,I_1,D2ISRAELTARGET,N
20867,I_1,D2CONSPIRACY,N
20867,I_1,D2COLLECTIVEBLAME,N
20867,I_1,D2STEREOTYPE,N
20379,I_1,D1PERCEPTION,N
20379,I_1,D1HATE,N
20379,I_1,D1MANIFEST,N
20379,I_1,D2ISRAELTARGET,N
20379,I_1,D2CONSPIRACY,N
20379,I_1,D2COLLECTIVEBLAME,N
20379,I_1,D2STEREOTYPE,N
9146,I_1,D1PERCEPTION,N
9146,I_1,D1HATE,N
9146,I_1,D1MANIFEST,N
9146,I_1,D2ISRAELTARGET,N
9146,I_1,D2CONSPIRACY,N
9146,I_1,D2COLLECTIVEBLAME,N
9146,I_1,D2STEREOTYPE,N
12106,I_1,D1PERCEPTION,N
12106,I_1,D1HATE,N
12106,I_1,D1MANIFEST,N
12106,I_1,D2ISRAELTARGET,N
12106,I_1,D2CONSPIRACY,N
12106,I_1,D2COLLECTIVEBLAME,N
12106,I_1,D2STEREOTYPE,N
44695,I_1,D1PERCEPTION,A
44695,I_1,D1HATE,A
44695,I_1,D1MANIFEST,A
44695,I_1,D2ISRAELTARGET,N
44695,I_1,D2CONSPIRACY,N
44695,I_1,D2COLLECTIVEBLAME,N
44695,I_1,D2STEREOTYPE,A
37243,I_1,D1PERCEPTION,A
37243,I_1,D1HATE,A
37243,I_1,D1MANIFEST,N
37243,I_1,D2ISRAELTARGET,I
37243,I_1,D2CONSPIRACY,N
37243,I_1,D2COLLECTIVEBLAME,I
37243,I_1,D2STEREOTYPE,I
5371,I_1,D1PERCEPTION,N
5371,I_1,D1HATE,N
5371,I_1,D1MANIFEST,N
5371,I_1,D2ISRAELTARGET,N
5371,I_1,D2CONSPIRACY,N
5371,I_1,D2COLLECTIVEBLAME,N
5371,I_1,D2STEREOTYPE,N
5318,I_1,D1PERCEPTION,A
5318,I_1,D1HATE,A
5318,I_1,D1MANIFEST,A
5318,I_1,D2ISRAELTARGET,N
5318,I_1,D2CONSPIRACY,N
5318,I_1,D2COLLECTIVEBLAME,N
5318,I_1,D2STEREOTYPE,A
35258,I_1,D1PERCEPTION,A
35258,I_1,D1HATE,I
35258,I_1,D1MANIFEST,N
35258,I_1,D2ISRAELTARGET,I
35258,I_1,D2CONSPIRACY,N
35258,I_1,D2COLLECTIVEBLAME,N
35258,I_1,D2STEREOTYPE,N
40049,I_1,D1PERCEPTION,N
40049,I_1,D1HATE,N
40049,I_1,D1MANIFEST,N
40049,I_1,D2ISRAELTARGET,N
40049,I_1,D2CONSPIRACY,N
40049,I_1,D2COLLECTIVEBLAME,N
40049,I_1,D2STEREOTYPE,N
28567,I_1,D1PERCEPTION,N
28567,I_1,D1HATE,N
28567,I_1,D1MANIFEST,N
28567,I_1,D2ISRAELTARGET,N
28567,I_1,D2CONSPIRACY,N
28567,I_1,D2COLLECTIVEBLAME,N
28567,I_1,D2STEREOTYPE,N
29681,I_1,D1PERCEPTION,N
29681,I_1,D1HATE,N
29681,I_1,D1MANIFEST,N
29681,I_1,D2ISRAELTARGET,N
29681,I_1,D2CONSPIRACY,N
29681,I_1,D2COLLECTIVEBLAME,N
29681,I_1,D2STEREOTYPE,N
35164,I_1,D1PERCEPTION,N
35164,I_1,D1HATE,N
35164,I_1,D1MANIFEST,N
35164,I_1,D2ISRAELTARGET,N
35164,I_1,D2CONSPIRACY,N
35164,I_1,D2COLLECTIVEBLAME,N
35164,I_1,D2STEREOTYPE,N
18740,I_1,D1PERCEPTION,E
18740,I_1,D1HATE,E
18740,I_1,D1MANIFEST,E
18740,I_1,D2ISRAELTARGET,N
18740,I_1,D2CONSPIRACY,N
18740,I_1,D2COLLECTIVEBLAME,N
18740,I_1,D2STEREOTYPE,N
49717,I_1,D1PERCEPTION,E
49717,I_1,D1HATE,E
49717,I_1,D1MANIFEST,N
49717,I_1,D2ISRAELTARGET,N
49717,I_1,D2CONSPIRACY,E
49717,I_1,D2COLLECTIVEBLAME,E
49717,I_1,D2STEREOTYPE,E
42381,I_1,D1PERCEPTION,A
42381,I_1,D1HATE,N
42381,I_1,D1MANIFEST,N
42381,I_1,D2ISRAELTARGET,A
42381,I_1,D2CONSPIRACY,N
42381,I_1,D2COLLECTIVEBLAME,N
42381,I_1,D2STEREOTYPE,N
7615,I_1,D1PERCEPTION,N
7615,I_1,D1HATE,N
7615,I_1,D1MANIFEST,N
7615,I_1,D2ISRAELTARGET,N
7615,I_1,D2CONSPIRACY,N
7615,I_1,D2COLLECTIVEBLAME,N
7615,I_1,D2STEREOTYPE,N
14852,I_1,D1PERCEPTION,N
14852,I_1,D1HATE,N
14852,I_1,D1MANIFEST,N
14852,I_1,D2ISRAELTARGET,N
14852,I_1,D2CONSPIRACY,N
14852,I_1,D2COLLECTIVEBLAME,N
14852,I_1,D2STEREOTYPE,N
12995,I_1,D1PERCEPTION,I
12995,I_1,D1HATE,N
12995,I_1,D1MANIFEST,N
12995,I_1,D2ISRAELTARGET,N
12995,I_1,D2CONSPIRACY,I
12995,I_1,D2COLLECTIVEBLAME,N
12995,I_1,D2STEREOTYPE,I
44907,I_1,D1PERCEPTION,I
44907,I_1,D1HATE,N
44907,I_1,D1MANIFEST,N
44907,I_1,D2ISRAELTARGET,N
44907,I_1,D2CONSPIRACY,I
44907,I_1,D2COLLECTIVEBLAME,N
44907,I_1,D2STEREOTYPE,I
44599,I_1,D1PERCEPTION,I
44599,I_1,D1HATE,I
44599,I_1,D1MANIFEST,N
44599,I_1,D2ISRAELTARGET,N
44599,I_1,D2CONSPIRACY,N
44599,I_1,D2COLLECTIVEBLAME,E
44599,I_1,D2STEREOTYPE,E
14144,I_1,D1PERCEPTION,N
14144,I_1,D1HATE,N
14144,I_1,D1MANIFEST,N
14144,I_1,D2ISRAELTARGET,N
14144,I_1,D2CONSPIRACY,N
14144,I_1,D2COLLECTIVEBLAME,N
14144,I_1,D2STEREOTYPE,N
33776,I_1,D1PERCEPTION,N
33776,I_1,D1HATE,N
33776,I_1,D1MANIFEST,N
33776,I_1,D2ISRAELTARGET,N
33776,I_1,D2CONSPIRACY,N
33776,I_1,D2COLLECTIVEBLAME,N
33776,I_1,D2STEREOTYPE,N
44747,I_1,D1PERCEPTION,E
44747,I_1,D1HATE,E
44747,I_1,D1MANIFEST,E
44747,I_1,D2ISRAELTARGET,N
44747,I_1,D2CONSPIRACY,N
44747,I_1,D2COLLECTIVEBLAME,N
44747,I_1,D2STEREOTYPE,N
36267,I_1,D1PERCEPTION,N
36267,I_1,D1HATE,N
36267,I_1,D1MANIFEST,N
36267,I_1,D2ISRAELTARGET,N
36267,I_1,D2CONSPIRACY,N
36267,I_1,D2COLLECTIVEBLAME,N
36267,I_1,D2STEREOTYPE,N
44808,I_1,D1PERCEPTION,N
44808,I_1,D1HATE,N
44808,I_1,D1MANIFEST,N
44808,I_1,D2ISRAELTARGET,N
44808,I_1,D2CONSPIRACY,N
44808,I_1,D2COLLECTIVEBLAME,N
44808,I_1,D2STEREOTYPE,N
1133,I_1,D1PERCEPTION,N
1133,I_1,D1HATE,N
1133,I_1,D1MANIFEST,N
1133,I_1,D2ISRAELTARGET,N
1133,I_1,D2CONSPIRACY,N
1133,I_1,D2COLLECTIVEBLAME,N
1133,I_1,D2STEREOTYPE,N
40149,I_1,D1PERCEPTION,N
40149,I_1,D1HATE,N
40149,I_1,D1MANIFEST,N
40149,I_1,D2ISRAELTARGET,N
40149,I_1,D2CONSPIRACY,N
40149,I_1,D2COLLECTIVEBLAME,N
40149,I_1,D2STEREOTYPE,N
10005,I_1,D1PERCEPTION,E
10005,I_1,D1HATE,E
10005,I_1,D1MANIFEST,E
10005,I_1,D2ISRAELTARGET,N
10005,I_1,D2CONSPIRACY,N
10005,I_1,D2COLLECTIVEBLAME,N
10005,I_1,D2STEREOTYPE,I
9592,I_1,D1PERCEPTION,A
9592,I_1,D1HATE,A
9592,I_1,D1MANIFEST,A
9592,I_1,D2ISRAELTARGET,N
9592,I_1,D2CONSPIRACY,N
9592,I_1,D2COLLECTIVEBLAME,N
9592,I_1,D2STEREOTYPE,N
17969,I_1,D1PERCEPTION,A
17969,I_1,D1HATE,A
17969,I_1,D1MANIFEST,A
17969,I_1,D2ISRAELTARGET,N
17969,I_1,D2CONSPIRACY,N
17969,I_1,D2COLLECTIVEBLAME,N
17969,I_1,D2STEREOTYPE,A
30156,I_1,D1PERCEPTION,A
30156,I_1,D1HATE,N
30156,I_1,D1MANIFEST,N
30156,I_1,D2ISRAELTARGET,N
30156,I_1,D2CONSPIRACY,N
30156,I_1,D2COLLECTIVEBLAME,N
30156,I_1,D2STEREOTYPE,N
22873,I_1,D1PERCEPTION,A
22873,I_1,D1HATE,N
22873,I_1,D1MANIFEST,N
22873,I_1,D2ISRAELTARGET,N
22873,I_1,D2CONSPIRACY,N
22873,I_1,D2COLLECTIVEBLAME,N
22873,I_1,D2STEREOTYPE,N
9467,I_1,D1PERCEPTION,N
9467,I_1,D1HATE,N
9467,I_1,D1MANIFEST,N
9467,I_1,D2ISRAELTARGET,N
9467,I_1,D2CONSPIRACY,N
9467,I_1,D2COLLECTIVEBLAME,N
9467,I_1,D2STEREOTYPE,N
34749,I_1,D1PERCEPTION,E
34749,I_1,D1HATE,E
34749,I_1,D1MANIFEST,N
34749,I_1,D2ISRAELTARGET,N
34749,I_1,D2CONSPIRACY,N
34749,I_1,D2COLLECTIVEBLAME,N
34749,I_1,D2STEREOTYPE,E
3204,I_1,D1PERCEPTION,N
3204,I_1,D1HATE,N
3204,I_1,D1MANIFEST,N
3204,I_1,D2ISRAELTARGET,N
3204,I_1,D2CONSPIRACY,N
3204,I_1,D2COLLECTIVEBLAME,N
3204,I_1,D2STEREOTYPE,N
45949,I_1,D1PERCEPTION,I
45949,I_1,D1HATE,I
45949,I_1,D1MANIFEST,N
45949,I_1,D2ISRAELTARGET,N
45949,I_1,D2CONSPIRACY,N
45949,I_1,D2COLLECTIVEBLAME,I
45949,I_1,D2STEREOTYPE,E
20043,I_1,D1PERCEPTION,N
20043,I_1,D1HATE,N
20043,I_1,D1MANIFEST,N
20043,I_1,D2ISRAELTARGET,N
20043,I_1,D2CONSPIRACY,N
20043,I_1,D2COLLECTIVEBLAME,N
20043,I_1,D2STEREOTYPE,N
49357,I_1,D1PERCEPTION,I
49357,I_1,D1HATE,I
49357,I_1,D1MANIFEST,I
49357,I_1,D2ISRAELTARGET,N
49357,I_1,D2CONSPIRACY,N
49357,I_1,D2COLLECTIVEBLAME,N
49357,I_1,D2STEREOTYPE,N
48944,I_1,D1PERCEPTION,E
48944,I_1,D1HATE,E
48944,I_1,D1MANIFEST,E
48944,I_1,D2ISRAELTARGET,N
48944,I_1,D2CONSPIRACY,N
48944,I_1,D2COLLECTIVEBLAME,N
48944,I_1,D2STEREOTYPE,E
44430,I_1,D1PERCEPTION,N
44430,I_1,D1HATE,N
44430,I_1,D1MANIFEST,N
44430,I_1,D2ISRAELTARGET,N
44430,I_1,D2CONSPIRACY,N
44430,I_1,D2COLLECTIVEBLAME,N
44430,I_1,D2STEREOTYPE,N
3539,I_1,D1PERCEPTION,N
3539,I_1,D1HATE,N
3539,I_1,D1MANIFEST,N
3539,I_1,D2ISRAELTARGET,N
3539,I_1,D2CONSPIRACY,N
3539,I_1,D2COLLECTIVEBLAME,N
3539,I_1,D2STEREOTYPE,N
35642,I_1,D1PERCEPTION,A
35642,I_1,D1HATE,A
35642,I_1,D1MANIFEST,A
35642,I_1,D2ISRAELTARGET,N
35642,I_1,D2CONSPIRACY,N
35642,I_1,D2COLLECTIVEBLAME,N
35642,I_1,D2STEREOTYPE,N
2714,I_1,D1PERCEPTION,A
2714,I_1,D1HATE,A
2714,I_1,D1MANIFEST,N
2714,I_1,D2ISRAELTARGET,N
2714,I_1,D2CONSPIRACY,N
2714,I_1,D2COLLECTIVEBLAME,N
2714,I_1,D2STEREOTYPE,N
26846,I_1,D1PERCEPTION,N
26846,I_1,D1HATE,N
26846,I_1,D1MANIFEST,N
26846,I_1,D2ISRAELTARGET,N
26846,I_1,D2CONSPIRACY,N
26846,I_1,D2COLLECTIVEBLAME,N
26846,I_1,D2STEREOTYPE,N
42365,I_1,D1PERCEPTION,N
42365,I_1,D1HATE,N
42365,I_1,D1MANIFEST,N
42365,I_1,D2ISRAELTARGET,N
42365,I_1,D2CONSPIRACY,N
42365,I_1,D2COLLECTIVEBLAME,N
42365,I_1,D2STEREOTYPE,N
30714,I_1,D1PERCEPTION,N
30714,I_1,D1HATE,N
30714,I_1,D1MANIFEST,N
