comment_id,block,code_id,label
44762,I_2,E1RADICAL,N
44762,I_2,E2ALLEGATION,N
44762,I_2,E2DEHUMANIZATION,I
44762,I_2,E2DEMONIZE,N
44762,I_2,E2STEREOTYPE,N
44762,I_2,E2COLLECTIVEPOWER,N
44762,I_2,E2CONSPIRACY,N
44762,I_2,E2CONTROLMEDIA,N
44762,I_2,E2CONTROLECONOMY,N
44762,I_2,E2CONTROLGOV,N
44762,I_2,E2CONTROLOTHER,N
44762,I_2,E3COLLECTIVEBLAME,N
12621,I_2,E1VIOLENCE,N
12621,I_2,E1RADICAL,N
12621,I_2,E2ALLEGATION,N
12621,I_2,E2DEHUMANIZATION,N
12621,I_2,E2DEMONIZE,N
12621,I_2,E2STEREOTYPE,N
12621,I_2,E2COLLECTIVEPOWER,N
12621,I_2,E2CONSPIRACY,N
12621,I_2,E2CONTROLMEDIA,N
12621,I_2,E2CONTROLECONOMY,N
12621,I_2,E2CONTROLGOV,N
12621,I_2,E2CONTROLOTHER,N
12621,I_2,E3COLLECTIVEBLAME,N
6716,I_2,E1VIOLENCE,N
6716,I_2,E1RADICAL,N
6716,I_2,E2ALLEGATION,I
6716,I_2,E2DEHUMANIZATION,I
6716,I_2,E2DEMONIZE,I
6716,I_2,E2STEREOTYPE,I
6716,I_2,E2COLLECTIVEPOWER,I
6716,I_2,E2CONSPIRACY,N
6716,I_2,E2CONTROLMEDIA,I
6716,I_2,E2CONTROLECONOMY,N
6716,I_2,E2CONTROLGOV,N
6716,I_2,E2CONTROLOTHER,N
6716,I_2,E3COLLECTIVEBLAME,N
7201,I_2,E1VIOLENCE,N
7201,I_2,E1RADICAL,N
7201,I_2,E2ALLEGATION,N
7201,I_2,E2DEHUMANIZATION,N
7201,I_2,E2DEMONIZE,N
7201,I_2,E2STEREOTYPE,N
7201,I_2,E2COLLECTIVEPOWER,N
7201,I_2,E2CONSPIRACY,N
7201,I_2,E2CONTROLMEDIA,N
7201,I_2,E2CONTROLECONOMY,N
7201,I_2,E2CONTROLGOV,N
7201,I_2,E2CONTROLOTHER,N
7201,I_2,E3COLLECTIVEBLAME,N
37170,I_2,E1VIOLENCE,N
37170,I_2,E1RADICAL,N
37170,I_2,E2ALLEGATION,N
37170,I_2,E2DEHUMANIZATION,N
37170,I_2,E2DEMONIZE,N
37170,I_2,E2STEREOTYPE,N
37170,I_2,E2COLLECTIVEPOWER,N
37170,I_2,E2CONSPIRACY,N
37170,I_2,E2CONTROLMEDIA,N
37170,I_2,E2CONTROLECONOMY,N
37170,I_2,E2CONTROLGOV,N
37170,I_2,E2CONTROLOTHER,N
37170,I_2,E3COLLECTIVEBLAME,N
43772,I_2,E1VIOLENCE,N
43772,I_2,E1RADICAL,N
43772,I_2,E2ALLEGATION,I
43772,I_2,E2DEHUMANIZATION,I
43772,I_2,E2DEMONIZE,I
43772,I_2,E2STEREOTYPE,I
43772,I_2,E2COLLECTIVEPOWER,N
43772,I_2,E2CONSPIRACY,N
43772,I_2,E2CONTROLMEDIA,N
43772,I_2,E2CONTROLECONOMY,N
43772,I_2,E2CONTROLGOV,N
43772,I_2,E2CONTROLOTHER,N
43772,I_2,E3COLLECTIVEBLAME,N
15049,I_2,E1VIOLENCE,N
15049,I_2,E1RADICAL,N
15049,I_2,E2ALLEGATION,E
15049,I_2,E2DEHUMANIZATION,E
15049,I_2,E2DEMONIZE,E
15049,I_2,E2STEREOTYPE,E
15049,I_2,E2COLLECTIVEPOWER,I
15049,I_2,E2CONSPIRACY,N
15049,I_2,E2CONTROLMEDIA,N
15049,I_2,E2CONTROLECONOMY,I
15049,I_2,E2CONTROLGOV,N
15049,I_2,E2CONTROLOTHER,E
15049,I_2,E3COLLECTIVEBLAME,E
1120,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
21753,I_2,E1VIOLENCE,N
21753,I_2,E1RADICAL,N
21753,I_2,E2ALLEGATION,N
21753,I_2,E2DEHUMANIZATION,N
21753,I_2,E2DEMONIZE,N
21753,I_2,E2STEREOTYPE,N
21753,I_2,E2COLLECTIVEPOWER,N
21753,I_2,E2CONSPIRACY,N
21753,I_2,E2CONTROLMEDIA,N
21753,I_2,E2CONTROLECONOMY,N
21753,I_2,E2CONTROLGOV,N
21753,I_2,E2CONTROLOTHER,N
21753,I_2,E3COLLECTIVEBLAME,N
12255,I_2,E1VIOLENCE,N
12255,I_2,E1RADICAL,N
12255,I_2,E2ALLEGATION,N
12255,I_2,E2DEHUMANIZATION,N
12255,I_2,E2DEMONIZE,N
12255,I_2,E2STEREOTYPE,N
12255,I_2,E2COLLECTIVEPOWER,N
12255,I_2,E2CONSPIRACY,N
12255,I_2,E2CONTROLMEDIA,N
12255,I_2,E2CONTROLECONOMY,N
12255,I_2,E2CONTROLGOV,N
12255,I_2,E2CONTROLOTHER,N
12255,I_2,E3COLLECTIVEBLAME,N
48050,I_2,E1VIOLENCE,N
48050,I_2,E1RADICAL,N
48050,I_2,E2ALLEGATION,N
48050,I_2,E2DEHUMANIZATION,N
48050,I_2,E2DEMONIZE,N
48050,I_2,E2STEREOTYPE,N
48050,I_2,E2COLLECTIVEPOWER,N
48050,I_2,E2CONSPIRACY,N
48050,I_2,E2CONTROLMEDIA,N
48050,I_2,E2CONTROLECONOMY,N
48050,I_2,E2CONTROLGOV,N
48050,I_2,E2CONTROLOTHER,N
48050,I_2,E3COLLECTIVEBLAME,N
4936,I_2,E1VIOLENCE,N
4936,I_2,E1RADICAL,N
4936,I_2,E2ALLEGATION,N
4936,I_2,E2DEHUMANIZATION,N
4936,I_2,E2DEMONIZE,N
4936,I_2,E2STEREOTYPE,N
4936,I_2,E2COLLECTIVEPOWER,N
4936,I_2,E2CONSPIRACY,N
4936,I_2,E2CONTROLMEDIA,N
4936,I_2,E2CONTROLECONOMY,N
4936,I_2,E2CONTROLGOV,N
4936,I_2,E2CONTROLOTHER,N
4936,I_2,E3COLLECTIVEBLAME,N
11339,I_2,E1VIOLENCE,N
11339,I_2,E1RADICAL,N
11339,I_2,E2ALLEGATION,N
11339,I_2,E2DEHUMANIZATION,N
11339,I_2,E2DEMONIZE,N
11339,I_2,E2STEREOTYPE,N
11339,I_2,E2COLLECTIVEPOWER,N
11339,I_2,E2CONSPIRACY,N
11339,I_2,E2CONTROLMEDIA,N
11339,I_2,E2CONTROLECONOMY,N
11339,I_2,E2CONTROLGOV,N
11339,I_2,E2CONTROLOTHER,N
11339,I_2,E3COLLECTIVEBLAME,N
14524,I_2,E1VIOLENCE,N
14524,I_2,E1RADICAL,N
14524,I_2,E2ALLEGATION,N
14524,I_2,E2DEHUMANIZATION,N
14524,I_2,E2DEMONIZE,N
14524,I_2,E2STEREOTYPE,N
14524,I_2,E2COLLECTIVEPOWER,N
14524,I_2,E2CONSPIRACY,N
14524,I_2,E2CONTROLMEDIA,N
14524,I_2,E2CONTROLECONOMY,N
14524,I_2,E2CONTROLGOV,N
14524,I_2,E2CONTROLOTHER,N
14524,I_2,E3COLLECTIVEBLAME,N
48952,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
43598,I_2,E1VIOLENCE,N
43598,I_2,E1RADICAL,N
43598,I_2,E2ALLEGATION,N
43598,I_2,E2DEHUMANIZATION,N
43598,I_2,E2DEMONIZE,N
43598,I_2,E2STEREOTYPE,N
43598,I_2,E2COLLECTIVEPOWER,N
43598,I_2,E2CONSPIRACY,N
43598,I_2,E2CONTROLMEDIA,N
43598,I_2,E2CONTROLECONOMY,N
43598,I_2,E2CONTROLGOV,N
43598,I_2,E2CONTROLOTHER,N
43598,I_2,E3COLLECTIVEBLAME,N
48642,I_2,E1VIOLENCE,N
48642,I_2,E1RADICAL,N
48642,I_2,E2ALLEGATION,N
48642,I_2,E2DEHUMANIZATION,N
48642,I_2,E2DEMONIZE,N
48642,I_2,E2STEREOTYPE,N
48642,I_2,E2COLLECTIVEPOWER,N
48642,I_2,E2CONSPIRACY,N
48642,I_2,E2CONTROLMEDIA,N
48642,I_2,E2CONTROLECONOMY,N
48642,I_2,E2CONTROLGOV,N
48642,I_2,E2CONTROLOTHER,N
48642,I_2,E3COLLECTIVEBLAME,N
7535,I_2,E1VIOLENCE,N
7535,I_2,E1RADICAL,N
7535,I_2,E2ALLEGATION,I
7535,I_2,E2DEHUMANIZATION,N
7535,I_2,E2DEMONIZE,I
7535,I_2,E2STEREOTYPE,I
7535,I_2,E2COLLECTIVEPOWER,I
7535,I_2,E2CONSPIRACY,I
7535,I_2,E2CONTROLMEDIA,N
7535,I_2,E2CONTROLECONOMY,N
7535,I_2,E2CONTROLGOV,N
7535,I_2,E2CONTROLOTHER,A
7535,I_2,E3COLLECTIVEBLAME,I
11173,I_2,E1VIOLENCE,E
11173,I_2,E1RADICAL,N
11173,I_2,E2ALLEGATION,N
11173,I_2,E2DEHUMANIZATION,E
11173,I_2,E2DEMONIZE,N
11173,I_2,E2STEREOTYPE,N
11173,I_2,E2COLLECTIVEPOWER,N
11173,I_2,E2CONSPIRACY,N
11173,I_2,E2CONTROLMEDIA,N
11173,I_2,E2CONTROLECONOMY,N
11173,I_2,E2CONTROLGOV,N
11173,I_2,E2CONTROLOTHER,N
11173,I_2,E3COLLECTIVEBLAME,N
26715,I_2,E1VIOLENCE,N
26715,I_2,E1RADICAL,N
26715,I_2,E2ALLEGATION,N
26715,I_2,E2DEHUMANIZATION,N
26715,I_2,E2DEMONIZE,N
26715,I_2,E2STEREOTYPE,N
26715,I_2,E2COLLECTIVEPOWER,N
26715,I_2,E2CONSPIRACY,N
26715,I_2,E2CONTROLMEDIA,N
26715,I_2,E2CONTROLECONOMY,N
26715,I_2,E2CONTROLGOV,N
26715,I_2,E2CONTROLOTHER,N
26715,I_2,E3COLLECTIVEBLAME,N
22927,I_2,E1VIOLENCE,I
22927,I_2,E1RADICAL,I
22927,I_2,E2ALLEGATION,N
22927,I_2,E2DEHUMANIZATION,I
22927,I_2,E2DEMONIZE,I
22927,I_2,E2STEREOTYPE,N
22927,I_2,E2COLLECTIVEPOWER,N
22927,I_2,E2CONSPIRACY,N
22927,I_2,E2CONTROLMEDIA,N
22927,I_2,E2CONTROLECONOMY,N
22927,I_2,E2CONTROLGOV,N
22927,I_2,E2CONTROLOTHER,N
22927,I_2,E3COLLECTIVEBLAME,N
32060,I_2,E1VIOLENCE,N
32060,I_2,E1RADICAL,N
32060,I_2,E2ALLEGATION,N
32060,I_2,E2DEHUMANIZATION,N
32060,I_2,E2DEMONIZE,N
32060,I_2,E2STEREOTYPE,N
32060,I_2,E2COLLECTIVEPOWER,N
32060,I_2,E2CONSPIRACY,N
32060,I_2,E2CONTROLMEDIA,N
32060,I_2,E2CONTROLECONOMY,N
32060,I_2,E2CONTROLGOV,N
32060,I_2,E2CONTROLOTHER,N
32060,I_2,E3COLLECTIVEBLAME,N
11736,I_2,E1VIOLENCE,N
11736,I_2,E1RADICAL,N
11736,I_2,E2ALLEGATION,N
11736,I_2,E2DEHUMANIZATION,E
11736,I_2,E2DEMONIZE,N
11736,I_2,E2STEREOTYPE,N
11736,I_2,E2COLLECTIVEPOWER,N
11736,I_2,E2CONSPIRACY,N
11736,I_2,E2CONTROLMEDIA,N
11736,I_2,E2CONTROLECONOMY,N
11736,I_2,E2CONTROLGOV,N
11736,I_2,E2CONTROLOTHER,N
11736,I_2,E3COLLECTIVEBLAME,N
25438,I_2,E1VIOLENCE,I
25438,I_2,E1RADICAL,I
25438,I_2,E2ALLEGATION,N
25438,I_2,E2DEHUMANIZATION,N
25438,I_2,E2DEMONIZE,N
25438,I_2,E2STEREOTYPE,N
25438,I_2,E2COLLECTIVEPOWER,N
25438,I_2,E2CONSPIRACY,N
25438,I_2,E2CONTROLMEDIA,N
25438,I_2,E2CONTROLECONOMY,N
25438,I_2,E2CONTROLGOV,N
25438,I_2,E2CONTROLOTHER,N
25438,I_2,E3COLLECTIVEBLAME,N
36326,I_2,E1VIOLENCE,N
36326,I_2,E1RADICAL,N
36326,I_2,E2ALLEGATION,N
36326,I_2,E2DEHUMANIZATION,N
36326,I_2,E2DEMONIZE,N
36326,I_2,E2STEREOTYPE,N
36326,I_2,E2COLLECTIVEPOWER,N
36326,I_2,E2CONSPIRACY,N
36326,I_2,E2CONTROLMEDIA,N
36326,I_2,E2CONTROLECONOMY,N
36326,I_2,E2CONTROLGOV,N
36326,I_2,E2CONTROLOTHER,N
36326,I_2,E3COLLECTIVEBLAME,N
1071,I_2,E1VIOLENCE,N
1071,I_2,E1RADICAL,N
1071,I_2,E2ALLEGATION,N
1071,I_2,E2DEHUMANIZATION,N
1071,I_2,E2DEMONIZE,N
1071,I_2,E2STEREOTYPE,A
1071,I_2,E2COLLECTIVEPOWER,N
1071,I_2,E2CONSPIRACY,N
1071,I_2,E2CONTROLMEDIA,N
1071,I_2,E2CONTROLECONOMY,N
1071,I_2,E2CONTROLGOV,N
1071,I_2,E2CONTROLOTHER,N
1071,I_2,E3COLLECTIVEBLAME,N
8427,I_2,E1VIOLENCE,N
8427,I_2,E1RADICAL,N
8427,I_2,E2ALLEGATION,E
8427,I_2,E2DEHUMANIZATION,N
8427,I_2,E2DEMONIZE,I
8427,I_2,E2STEREOTYPE,E
8427,I_2,E2COLLECTIVEPOWER,I
8427,I_2,E2CONSPIRACY,N
8427,I_2,E2CONTROLMEDIA,N
8427,I_2,E2CONTROLECONOMY,N
8427,I_2,E2CONTROLGOV,I
8427,I_2,E2CONTROLOTHER,N
8427,I_2,E3COLLECTIVEBLAME,E
43791,I_2,E1VIOLENCE,N
43791,I_2,E1RADICAL,N
43791,I_2,E2ALLEGATION,I
43791,I_2,E2DEHUMANIZATION,I
43791,I_2,E2DEMONIZE,I
43791,I_2,E2STEREOTYPE,I
43791,I_2,E2COLLECTIVEPOWER,N
43791,I_2,E2CONSPIRACY,N
43791,I_2,E2CONTROLMEDIA,N
43791,I_2,E2CONTROLECONOMY,N
43791,I_2,E2CONTROLGOV,N
43791,I_2,E2CONTROLOTHER,N
43791,I_2,E3COLLECTIVEBLAME,N
1495,I_2,E1VIOLENCE,N
1495,I_2,E1RADICAL,N
1495,I_2,E2ALLEGATION,N
1495,I_2,E2DEHUMANIZATION,N
1495,I_2,E2DEMONIZE,N
1495,I_2,E2STEREOTYPE,N
1495,I_2,E2COLLECTIVEPOWER,N
1495,I_2,E2CONSPIRACY,N
1495,I_2,E2CONTROLMEDIA,N
1495,I_2,E2CONTROLECONOMY,N
1495,I_2,E2CONTROLGOV,N
1495,I_2,E2CONTROLOTHER,N
1495,I_2,E3COLLECTIVEBLAME,N
48794,I_2,E1VIOLENCE,E
48794,I_2,E1RADICAL,N
48794,I_2,E2ALLEGATION,E
48794,I_2,E2DEHUMANIZATION,E
48794,I_2,E2DEMONIZE,E
48794,I_2,E2STEREOTYPE,E
48794,I_2,E2COLLECTIVEPOWER,N
48794,I_2,E2CONSPIRACY,N
48794,I_2,E2CONTROLMEDIA,N
48794,I_2,E2CONTROLECONOMY,N
48794,I_2,E2CONTROLGOV,N
48794,I_2,E2CONTROLOTHER,N
48794,I_2,E3COLLECTIVEBLAME,N
22701,I_2,E1VIOLENCE,N
22701,I_2,E1RADICAL,N
22701,I_2,E2ALLEGATION,N
22701,I_2,E2DEHUMANIZATION,N
22701,I_2,E2DEMONIZE,N
22701,I_2,E2STEREOTYPE,N
22701,I_2,E2COLLECTIVEPOWER,N
22701,I_2,E2CONSPIRACY,N
22701,I_2,E2CONTROLMEDIA,N
22701,I_2,E2CONTROLECONOMY,N
22701,I_2,E2CONTROLGOV,N
22701,I_2,E2CONTROLOTHER,N
22701,I_2,E3COLLECTIVEBLAME,N
9767,I_2,E1VIOLENCE,N
9767,I_2,E1RADICAL,N
9767,I_2,E2ALLEGATION,N
9767,I_2,E2DEHUMANIZATION,N
9767,I_2,E2DEMONIZE,N
9767,I_2,E2STEREOTYPE,N
9767,I_2,E2COLLECTIVEPOWER,N
9767,I_2,E2CONSPIRACY,N
9767,I_2,E2CONTROLMEDIA,N
9767,I_2,E2CONTROLECONOMY,N
9767,I_2,E2CONTROLGOV,N
9767,I_2,E2CONTROLOTHER,N
9767,I_2,E3COLLECTIVEBLAME,N
5975,I_2,E1VIOLENCE,N
5975,I_2,E1RADICAL,N
5975,I_2,E2ALLEGATION,N
5975,I_2,E2DEHUMANIZATION,N
5975,I_2,E2DEMONIZE,N
5975,I_2,E2STEREOTYPE,N
5975,I_2,E2COLLECTIVEPOWER,N
5975,I_2,E2CONSPIRACY,N
5975,I_2,E2CONTROLMEDIA,N
5975,I_2,E2CONTROLECONOMY,N
5975,I_2,E2CONTROLGOV,N
5975,I_2,E2CONTROLOTHER,N
5975,I_2,E3COLLECTIVEBLAME,N
12264,I_2,E1VIOLENCE,N
12264,I_2,E1RADICAL,N
12264,I_2,E2ALLEGATION,N
12264,I_2,E2DEHUMANIZATION,N
12264,I_2,E2DEMONIZE,N
12264,I_2,E2STEREOTYPE,N
12264,I_2,E2COLLECTIVEPOWER,N
12264,I_2,E2CONSPIRACY,N
12264,I_2,E2CONTROLMEDIA,N
12264,I_2,E2CONTROLECONOMY,N
12264,I_2,E2CONTROLGOV,N
12264,I_2,E2CONTROLOTHER,N
12264,I_2,E3COLLECTIVEBLAME,N
603,I_2,E1VIOLENCE,N
603,I_2,E1RADICAL,N
603,I_2,E2ALLEGATION,N
603,I_2,E2DEHUMANIZATION,N
603,I_2,E2DEMONIZE,N
603,I_2,E2STEREOTYPE,N
603,I_2,E2COLLECTIVEPOWER,N
603,I_2,E2CONSPIRACY,N
603,I_2,E2CONTROLMEDIA,N
603,I_2,E2CONTROLECONOMY,N
603,I_2,E2CONTROLGOV,N
603,I_2,E2CONTROLOTHER,N
603,I_2,E3COLLECTIVEBLAME,N
34479,I_2,E1VIOLENCE,N
34479,I_2,E1RADICAL,N
34479,I_2,E2ALLEGATION,N
34479,I_2,E2DEHUMANIZATION,N
34479,I_2,E2DEMONIZE,N
34479,I_2,E2STEREOTYPE,N
34479,I_2,E2COLLECTIVEPOWER,N
34479,I_2,E2CONSPIRACY,N
34479,I_2,E2CONTROLMEDIA,N
34479,I_2,E2CONTROLECONOMY,N
34479,I_2,E2CONTROLGOV,N
34479,I_2,E2CONTROLOTHER,N
34479,I_2,E3COLLECTIVEBLAME,N
36710,I_2,E1VIOLENCE,N
36710,I_2,E1RADICAL,N
36710,I_2,E2ALLEGATION,N
36710,I_2,E2DEHUMANIZATION,N
36710,I_2,E2DEMONIZE,N
36710,I_2,E2STEREOTYPE,N
36710,I_2,E2COLLECTIVEPOWER,N
36710,I_2,E2CONSPIRACY,N
36710,I_2,E2CONTROLMEDIA,N
36710,I_2,E2CONTROLECONOMY,N
36710,I_2,E2CONTROLGOV,N
36710,I_2,E2CONTROLOTHER,N
36710,I_2,E3COLLECTIVEBLAME,N
24774,I_2,E1VIOLENCE,N
24774,I_2,E1RADICAL,N
24774,I_2,E2ALLEGATION,N
24774,I_2,E2DEHUMANIZATION,N
24774,I_2,E2DEMONIZE,N
24774,I_2,E2STEREOTYPE,N
24774,I_2,E2COLLECTIVEPOWER,N
24774,I_2,E2CONSPIRACY,N
24774,I_2,E2CONTROLMEDIA,N
24774,I_2,E2CONTROLECONOMY,N
24774,I_2,E2CONTROLGOV,N
24774,I_2,E2CONTROLOTHER,N
24774,I_2,E3COLLECTIVEBLAME,N
42757,I_2,E1VIOLENCE,N
42757,I_2,E1RADICAL,N
42757,I_2,E2ALLEGATION,N
42757,I_2,E2DEHUMANIZATION,N
42757,I_2,E2DEMONIZE,N
42757,I_2,E2STEREOTYPE,N
42757,I_2,E2COLLECTIVEPOWER,N
42757,I_2,E2CONSPIRACY,N
42757,I_2,E2CONTROLMEDIA,N
42757,I_2,E2CONTROLECONOMY,N
42757,I_2,E2CONTROLGOV,N
42757,I_2,E2CONTROLOTHER,N
42757,I_2,E3COLLECTIVEBLAME,N
12599,I_2,E1VIOLENCE,N
12599,I_2,E1RADICAL,N
12599,I_2,E2ALLEGATION,N
12599,I_2,E2DEHUMANIZATION,N
12599,I_2,E2DEMONIZE,N
12599,I_2,E2STEREOTYPE,N
12599,I_2,E2COLLECTIVEPOWER,N
12599,I_2,E2CONSPIRACY,N
12599,I_2,E2CONTROLMEDIA,N
12599,I_2,E2CONTROLECONOMY,N
12599,I_2,E2CONTROLGOV,N
12599,I_2,E2CONTROLOTHER,N
12599,I_2,E3COLLECTIVEBLAME,N
2461,I_2,E1VIOLENCE,N
2461,I_2,E1RADICAL,N
2461,I_2,E2ALLEGATION,I
2461,I_2,E2DEHUMANIZATION,N
2461,I_2,E2DEMONIZE,I
2461,I_2,E2STEREOTYPE,I
2461,I_2,E2COLLECTIVEPOWER,I
2461,I_2,E2CONSPIRACY,I
2461,I_2,E2CONTROLMEDIA,N
2461,I_2,E2CONTROLECONOMY,N
2461,I_2,E2CONTROLGOV,N
2461,I_2,E2CONTROLOTHER,I
2461,I_2,E3COLLECTIVEBLAME,N
49717,I_2,E1VIOLENCE,N
49717,I_2,E1RADICAL,N
49717,I_2,E2ALLEGATION,E
49717,I_2,E2DEHUMANIZATION,N
49717,I_2,E2DEMONIZE,E
49717,I_2,E2STEREOTYPE,E
49717,I_2,E2COLLECTIVEPOWER,E
49717,I_2,E2CONSPIRACY,I
49717,I_2,E2CONTROLMEDIA,N
49717,I_2,E2CONTROLECONOMY,I
49717,I_2,E2CONTROLGOV,I
49717,I_2,E2CONTROLOTHER,N
49717,I_2,E3COLLECTIVEBLAME,E
40961,I_2,E1VIOLENCE,A
40961,I_2,E1RADICAL,N
40961,I_2,E2ALLEGATION,I
40961,I_2,E2DEHUMANIZATION,N
40961,I_2,E2DEMONIZE,I
40961,I_2,E2STEREOTYPE,I
40961,I_2,E2COLLECTIVEPOWER,N
40961,I_2,E2CONSPIRACY,N
40961,I_2,E2CONTROLMEDIA,N
40961,I_2,E2CONTROLECONOMY,N
40961,I_2,E2CONTROLGOV,N
40961,I_2,E2CONTROLOTHER,N
40961,I_2,E3COLLECTIVEBLAME,N
37821,I_2,E1VIOLENCE,N
37821,I_2,E1RADICAL,N
37821,I_2,E2ALLEGATION,E
37821,I_2,E2DEHUMANIZATION,N
37821,I_2,E2DEMONIZE,E
37821,I_2,E2STEREOTYPE,N
37821,I_2,E2COLLECTIVEPOWER,N
37821,I_2,E2CONSPIRACY,N
37821,I_2,E2CONTROLMEDIA,N
37821,I_2,E2CONTROLECONOMY,N
37821,I_2,E2CONTROLGOV,N
37821,I_2,E2CONTROLOTHER,N
37821,I_2,E3COLLECTIVEBLAME,E
22015,I_2,E1VIOLENCE,N
22015,I_2,E1RADICAL,N
22015,I_2,E2ALLEGATION,N
22015,I_2,E2DEHUMANIZATION,N
22015,I_2,E2DEMONIZE,N
22015,I_2,E2STEREOTYPE,N
22015,I_2,E2COLLECTIVEPOWER,N
22015,I_2,E2CONSPIRACY,N
22015,I_2,E2CONTROLMEDIA,N
22015,I_2,E2CONTROLECONOMY,N
22015,I_2,E2CONTROLGOV,N
22015,I_2,E2CONTROLOTHER,N
22015,I_2,E3COLLECTIVEBLAME,N
31555,I_2,E1VIOLENCE,N
31555,I_2,E1RADICAL,N
31555,I_2,E2ALLEGATION,N
31555,I_2,E2DEHUMANIZATION,N
31555,I_2,E2DEMONIZE,N
31555,I_2,E2STEREOTYPE,N
31555,I_2,E2COLLECTIVEPOWER,N
31555,I_2,E2CONSPIRACY,N
31555,I_2,E2CONTROLMEDIA,N
31555,I_2,E2CONTROLECONOMY,N
31555,I_2,E2CONTROLGOV,N
31555,I_2,E2CONTROLOTHER,N
31555,I_2,E3COLLECTIVEBLAME,N
31793,I_2,E1VIOLENCE,N
31793,I_2,E1RADICAL,N
31793,I_2,E2ALLEGATION,N
31793,I_2,E2DEHUMANIZATION,N
31793,I_2,E2DEMONIZE,N
31793,I_2,E2STEREOTYPE,N
31793,I_2,E2COLLECTIVEPOWER,N
31793,I_2,E2CONSPIRACY,N
31793,I_2,E2CONTROLMEDIA,N
31793,I_2,E2CONTROLECONOMY,N
31793,I_2,E2CONTROLGOV,N
31793,I_2,E2CONTROLOTHER,N
31793,I_2,E3COLLECTIVEBLAME,N
6983,I_2,E1VIOLENCE,N
6983,I_2,E1RADICAL,N
6983,I_2,E2ALLEGATION,N
6983,I_2,E2DEHUMANIZATION,N
6983,I_2,E2DEMONIZE,N
6983,I_2,E2STEREOTYPE,N
6983,I_2,E2COLLECTIVEPOWER,N
6983,I_2,E2CONSPIRACY,N
6983,I_2,E2CONTROLMEDIA,N
6983,I_2,E2CONTROLECONOMY,N
6983,I_2,E2CONTROLGOV,N
6983,I_2,E2CONTROLOTHER,N
6983,I_2,E3COLLECTIVEBLAME,N
35317,I_2,E1VIOLENCE,N
35317,I_2,E1RADICAL,N
35317,I_2,E2ALLEGATION,N
35317,I_2,E2DEHUMANIZATION,N
35317,I_2,E2DEMONIZE,E
35317,I_2,E2STEREOTYPE,N
35317,I_2,E2COLLECTIVEPOWER,N
35317,I_2,E2CONSPIRACY,N
35317,I_2,E2CONTROLMEDIA,N
35317,I_2,E2CONTROLECONOMY,N
35317,I_2,E2CONTROLGOV,N
35317,I_2,E2CONTROLOTHER,N
35317,I_2,E3COLLECTIVEBLAME,N
17954,I_2,E1VIOLENCE,N
17954,I_2,E1RADICAL,N
17954,I_2,E2ALLEGATION,N
17954,I_2,E2DEHUMANIZATION,N
17954,I_2,E2DEMONIZE,N
17954,I_2,E2STEREOTYPE,N
17954,I_2,E2COLLECTIVEPOWER,N
17954,I_2,E2CONSPIRACY,N
17954,I_2,E2CONTROLMEDIA,N
17954,I_2,E2CONTROLECONOMY,N
17954,I_2,E2CONTROLGOV,N
17954,I_2,E2CONTROLOTHER,N
17954,I_2,E3COLLECTIVEBLAME,N
6113,I_2,E1VIOLENCE,N
6113,I_2,E1RADICAL,N
6113,I_2,E2ALLEGATION,N
6113,I_2,E2DEHUMANIZATION,N
6113,I_2,E2DEMONIZE,N
6113,I_2,E2STEREOTYPE,N
6113,I_2,E2COLLECTIVEPOWER,N
6113,I_2,E2CONSPIRACY,N
6113,I_2,E2CONTROLMEDIA,N
6113,I_2,E2CONTROLECONOMY,N
6113,I_2,E2CONTROLGOV,N
6113,I_2,E2CONTROLOTHER,N
6113,I_2,E3COLLECTIVEBLAME,N
15399,I_2,E1VIOLENCE,N
15399,I_2,E1RADICAL,N
15399,I_2,E2ALLEGATION,N
15399,I_2,E2DEHUMANIZATION,N
15399,I_2,E2DEMONIZE,N
15399,I_2,E2STEREOTYPE,N
15399,I_2,E2COLLECTIVEPOWER,N
15399,I_2,E2CONSPIRACY,N
15399,I_2,E2CONTROLMEDIA,N
15399,I_2,E2CONTROLECONOMY,N
15399,I_2,E2CONTROLGOV,N
15399,I_2,E2CONTROLOTHER,N
15399,I_2,E3COLLECTIVEBLAME,N
21672,I_2,E1VIOLENCE,A
21672,I_2,E1RADICAL,A
21672,I_2,E2ALLEGATION,N
21672,I_2,E2DEHUMANIZATION,A
21672,I_2,E2DEMONIZE,A
21672,I_2,E2STEREOTYPE,N
21672,I_2,E2COLLECTIVEPOWER,N
21672,I_2,E2CONSPIRACY,N
21672,I_2,E2CONTROLMEDIA,N
21672,I_2,E2CONTROLECONOMY,N
21672,I_2,E2CONTROLGOV,N
21672,I_2,E2CONTROLOTHER,N
21672,I_2,E3COLLECTIVEBLAME,N
17513,I_2,E1VIOLENCE,N
17513,I_2,E1RADICAL,N
17513,I_2,E2ALLEGATION,N
17513,I_2,E2DEHUMANIZATION,N
17513,I_2,E2DEMONIZE,N
17513,I_2,E2STEREOTYPE,N
17513,I_2,E2COLLECTIVEPOWER,N
17513,I_2,E2CONSPIRACY,N
17513,I_2,E2CONTROLMEDIA,N
17513,I_2,E2CONTROLECONOMY,N
17513,I_2,E2CONTROLGOV,N
