comment_id,block,code_id,label,label_source
12031,N_1,N1BELIEFS,N,sonnet
12031,N_1,N1NEGATIVEATTITUDE,N,sonnet
12031,N_1,N1HOSTILECONDUCT,N,sonnet
12031,N_1,N1DISCRIMINATION,N,sonnet
33511,N_1,N1BELIEFS,N,sonnet
33511,N_1,N1NEGATIVEATTITUDE,N,sonnet
33511,N_1,N1HOSTILECONDUCT,N,sonnet
33511,N_1,N1DISCRIMINATION,N,sonnet
47823,N_1,N1BELIEFS,N,sonnet
47823,N_1,N1NEGATIVEATTITUDE,N,sonnet
47823,N_1,N1HOSTILECONDUCT,N,sonnet
47823,N_1,N1DISCRIMINATION,N,sonnet
16532,N_1,N1BELIEFS,A,sonnet
16532,N_1,N1NEGATIVEATTITUDE,A,sonnet
16532,N_1,N1HOSTILECONDUCT,A,sonnet
16532,N_1,N1DISCRIMINATION,N,sonnet
9965,N_1,N1BELIEFS,A,sonnet
9965,N_1,N1NEGATIVEATTITUDE,A,sonnet
9965,N_1,N1HOSTILECONDUCT,I,sonnet
9965,N_1,N1DISCRIMINATION,N,sonnet
7525,N_1,N1BELIEFS,N,sonnet
7525,N_1,N1NEGATIVEATTITUDE,N,sonnet
7525,N_1,N1HOSTILECONDUCT,N,sonnet
7525,N_1,N1DISCRIMINATION,N,sonnet
47951,N_1,N1BELIEFS,E,sonnet
47951,N_1,N1NEGATIVEATTITUDE,E,sonnet
47951,N_1,N1HOSTILECONDUCT,E,sonnet
47951,N_1,N1DISCRIMINATION,E,sonnet
3749,N_1,N1BELIEFS,E,sonnet
3749,N_1,N1NEGATIVEATTITUDE,E,sonnet
3749,N_1,N1HOSTILECONDUCT,N,sonnet
3749,N_1,N1DISCRIMINATION,N,sonnet
20453,N_1,N1BELIEFS,N,sonnet
20453,N_1,N1NEGATIVEATTITUDE,N,sonnet
20453,N_1,N1HOSTILECONDUCT,N,sonnet
20453,N_1,N1DISCRIMINATION,N,sonnet
5711,N_1,N1BELIEFS,N,sonnet
5711,N_1,N1NEGATIVEATTITUDE,N,sonnet
5711,N_1,N1HOSTILECONDUCT,N,sonnet
5711,N_1,N1DISCRIMINATION,N,sonnet
43209,N_1,N1BELIEFS,E,gpt4o
43209,N_1,N1NEGATIVEATTITUDE,E,gpt4o
43209,N_1,N1HOSTILECONDUCT,N,gpt4o
43209,N_1,N1DISCRIMINATION,N,gpt4o
6506,N_1,N1BELIEFS,N,sonnet
6506,N_1,N1NEGATIVEATTITUDE,N,sonnet
6506,N_1,N1HOSTILECONDUCT,N,sonnet
6506,N_1,N1DISCRIMINATION,N,sonnet
22913,N_1,N1BELIEFS,N,sonnet
22913,N_1,N1NEGATIVEATTITUDE,N,sonnet
22913,N_1,N1HOSTILECONDUCT,N,sonnet
22913,N_1,N1DISCRIMINATION,N,sonnet
9467,N_1,N1BELIEFS,N,sonnet
9467,N_1,N1NEGATIVEATTITUDE,N,sonnet
9467,N_1,N1HOSTILECONDUCT,N,sonnet
9467,N_1,N1DISCRIMINATION,N,sonnet
27773,N_1,N1BELIEFS,N,sonnet
27773,N_1,N1NEGATIVEATTITUDE,N,sonnet
27773,N_1,N1HOSTILECONDUCT,N,sonnet
27773,N_1,N1DISCRIMINATION,N,sonnet
25378,N_1,N1BELIEFS,E,sonnet
25378,N_1,N1NEGATIVEATTITUDE,E,sonnet
25378,N_1,N1HOSTILECONDUCT,E,sonnet
25378,N_1,N1DISCRIMINATION,N,sonnet
36849,N_1,N1BELIEFS,N,sonnet
36849,N_1,N1NEGATIVEATTITUDE,N,sonnet
36849,N_1,N1HOSTILECONDUCT,N,sonnet
36849,N_1,N1DISCRIMINATION,N,sonnet
34086,N_1,N1BELIEFS,A,sonnet
34086,N_1,N1NEGATIVEATTITUDE,A,sonnet
34086,N_1,N1HOSTILECONDUCT,N,sonnet
34086,N_1,N1DISCRIMINATION,N,sonnet
9746,N_1,N1BELIEFS,N,sonnet
9746,N_1,N1NEGATIVEATTITUDE,N,sonnet
9746,N_1,N1HOSTILECONDUCT,N,sonnet
9746,N_1,N1DISCRIMINATION,N,sonnet
38239,N_1,N1BELIEFS,N,sonnet
38239,N_1,N1NEGATIVEATTITUDE,N,sonnet
38239,N_1,N1HOSTILECONDUCT,N,sonnet
38239,N_1,N1DISCRIMINATION,N,sonnet
29564,N_1,N1BELIEFS,N,sonnet
29564,N_1,N1NEGATIVEATTITUDE,N,sonnet
29564,N_1,N1HOSTILECONDUCT,N,sonnet
29564,N_1,N1DISCRIMINATION,N,sonnet
32693,N_1,N1BELIEFS,N,sonnet
32693,N_1,N1NEGATIVEATTITUDE,N,sonnet
32693,N_1,N1HOSTILECONDUCT,N,sonnet
32693,N_1,N1DISCRIMINATION,N,sonnet
36621,N_1,N1BELIEFS,N,sonnet
36621,N_1,N1NEGATIVEATTITUDE,N,sonnet
36621,N_1,N1HOSTILECONDUCT,N,sonnet
36621,N_1,N1DISCRIMINATION,N,sonnet
30044,N_1,N1BELIEFS,N,sonnet
30044,N_1,N1NEGATIVEATTITUDE,N,sonnet
30044,N_1,N1HOSTILECONDUCT,N,sonnet
30044,N_1,N1DISCRIMINATION,N,sonnet
658,N_1,N1BELIEFS,N,sonnet
658,N_1,N1NEGATIVEATTITUDE,N,sonnet
658,N_1,N1HOSTILECONDUCT,N,sonnet
658,N_1,N1DISCRIMINATION,N,sonnet
21753,N_1,N1BELIEFS,N,sonnet
21753,N_1,N1NEGATIVEATTITUDE,N,sonnet
21753,N_1,N1HOSTILECONDUCT,N,sonnet
21753,N_1,N1DISCRIMINATION,N,sonnet
10146,N_1,N1BELIEFS,N,sonnet
10146,N_1,N1NEGATIVEATTITUDE,N,sonnet
10146,N_1,N1HOSTILECONDUCT,N,sonnet
10146,N_1,N1DISCRIMINATION,N,sonnet
11354,N_1,N1BELIEFS,I,sonnet
11354,N_1,N1NEGATIVEATTITUDE,I,sonnet
11354,N_1,N1HOSTILECONDUCT,N,sonnet
11354,N_1,N1DISCRIMINATION,N,sonnet
24222,N_1,N1BELIEFS,N,sonnet
24222,N_1,N1NEGATIVEATTITUDE,N,sonnet
24222,N_1,N1HOSTILECONDUCT,N,sonnet
24222,N_1,N1DISCRIMINATION,N,sonnet
32694,N_1,N1BELIEFS,A,sonnet
32694,N_1,N1NEGATIVEATTITUDE,A,sonnet
32694,N_1,N1HOSTILECONDUCT,A,sonnet
32694,N_1,N1DISCRIMINATION,N,sonnet
2012,N_1,N1BELIEFS,N,sonnet
2012,N_1,N1NEGATIVEATTITUDE,N,sonnet
2012,N_1,N1HOSTILECONDUCT,N,sonnet
2012,N_1,N1DISCRIMINATION,N,sonnet
37722,N_1,N1BELIEFS,N,sonnet
37722,N_1,N1NEGATIVEATTITUDE,N,sonnet
37722,N_1,N1HOSTILECONDUCT,N,sonnet
37722,N_1,N1DISCRIMINATION,N,sonnet
13979,N_1,N1BELIEFS,N,sonnet
13979,N_1,N1NEGATIVEATTITUDE,N,sonnet
13979,N_1,N1HOSTILECONDUCT,N,sonnet
13979,N_1,N1DISCRIMINATION,N,sonnet
45473,N_1,N1BELIEFS,E,sonnet
45473,N_1,N1NEGATIVEATTITUDE,E,sonnet
45473,N_1,N1HOSTILECONDUCT,N,sonnet
45473,N_1,N1DISCRIMINATION,N,sonnet
26439,N_1,N1BELIEFS,N,sonnet
26439,N_1,N1NEGATIVEATTITUDE,N,sonnet
26439,N_1,N1HOSTILECONDUCT,A,sonnet
26439,N_1,N1DISCRIMINATION,N,sonnet
10950,N_1,N1BELIEFS,A,sonnet
10950,N_1,N1NEGATIVEATTITUDE,A,sonnet
10950,N_1,N1HOSTILECONDUCT,N,sonnet
10950,N_1,N1DISCRIMINATION,N,sonnet
47247,N_1,N1BELIEFS,N,sonnet
47247,N_1,N1NEGATIVEATTITUDE,I,sonnet
47247,N_1,N1HOSTILECONDUCT,I,sonnet
47247,N_1,N1DISCRIMINATION,N,sonnet
34323,N_1,N1BELIEFS,N,sonnet
34323,N_1,N1NEGATIVEATTITUDE,N,sonnet
34323,N_1,N1HOSTILECONDUCT,N,sonnet
34323,N_1,N1DISCRIMINATION,N,sonnet
47998,N_1,N1BELIEFS,E,sonnet
47998,N_1,N1NEGATIVEATTITUDE,E,sonnet
47998,N_1,N1HOSTILECONDUCT,E,sonnet
47998,N_1,N1DISCRIMINATION,N,sonnet
40947,N_1,N1BELIEFS,E,sonnet
40947,N_1,N1NEGATIVEATTITUDE,E,sonnet
40947,N_1,N1HOSTILECONDUCT,N,sonnet
40947,N_1,N1DISCRIMINATION,N,sonnet
11625,N_1,N1BELIEFS,N,sonnet
11625,N_1,N1NEGATIVEATTITUDE,N,sonnet
11625,N_1,N1HOSTILECONDUCT,N,sonnet
11625,N_1,N1DISCRIMINATION,N,sonnet
723,N_1,N1BELIEFS,N,sonnet
723,N_1,N1NEGATIVEATTITUDE,N,sonnet
723,N_1,N1HOSTILECONDUCT,N,sonnet
723,N_1,N1DISCRIMINATION,N,sonnet
32313,N_1,N1BELIEFS,N,sonnet
32313,N_1,N1NEGATIVEATTITUDE,N,sonnet
32313,N_1,N1HOSTILECONDUCT,N,sonnet
32313,N_1,N1DISCRIMINATION,N,sonnet
23607,N_1,N1BELIEFS,N,sonnet
23607,N_1,N1NEGATIVEATTITUDE,N,sonnet
23607,N_1,N1HOSTILECONDUCT,N,sonnet
23607,N_1,N1DISCRIMINATION,N,sonnet
33962,N_1,N1BELIEFS,N,sonnet
33962,N_1,N1NEGATIVEATTITUDE,N,sonnet
33962,N_1,N1HOSTILECONDUCT,N,sonnet
33962,N_1,N1DISCRIMINATION,N,sonnet
40323,N_1,N1BELIEFS,E,sonnet
40323,N_1,N1NEGATIVEATTITUDE,E,sonnet
40323,N_1,N1HOSTILECONDUCT,N,sonnet
40323,N_1,N1DISCRIMINATION,N,sonnet
42268,N_1,N1BELIEFS,E,gpt4o
42268,N_1,N1NEGATIVEATTITUDE,E,gpt4o
42268,N_1,N1HOSTILECONDUCT,N,gpt4o
42268,N_1,N1DISCRIMINATION,N,gpt4o
4244,N_1,N1BELIEFS,N,sonnet
4244,N_1,N1NEGATIVEATTITUDE,N,sonnet
4244,N_1,N1HOSTILECONDUCT,N,sonnet
4244,N_1,N1DISCRIMINATION,N,sonnet
44243,N_1,N1BELIEFS,A,sonnet
44243,N_1,N1NEGATIVEATTITUDE,A,sonnet
44243,N_1,N1HOSTILECONDUCT,N,sonnet
44243,N_1,N1DISCRIMINATION,N,sonnet
38123,N_1,N1BELIEFS,N,sonnet
38123,N_1,N1NEGATIVEATTITUDE,N,sonnet
38123,N_1,N1HOSTILECONDUCT,N,sonnet
38123,N_1,N1DISCRIMINATION,N,sonnet
6983,N_1,N1BELIEFS,N,sonnet
6983,N_1,N1NEGATIVEATTITUDE,N,sonnet
6983,N_1,N1HOSTILECONDUCT,N,sonnet
6983,N_1,N1DISCRIMINATION,N,sonnet
34133,N_1,N1BELIEFS,N,sonnet
34133,N_1,N1NEGATIVEATTITUDE,N,sonnet
34133,N_1,N1HOSTILECONDUCT,N,sonnet
34133,N_1,N1DISCRIMINATION,N,sonnet
11252,N_1,N1BELIEFS,N,sonnet
11252,N_1,N1NEGATIVEATTITUDE,N,sonnet
11252,N_1,N1HOSTILECONDUCT,N,sonnet
11252,N_1,N1DISCRIMINATION,N,sonnet
10766,N_1,N1BELIEFS,N,sonnet
10766,N_1,N1NEGATIVEATTITUDE,N,sonnet
10766,N_1,N1HOSTILECONDUCT,N,sonnet
10766,N_1,N1DISCRIMINATION,N,sonnet
2714,N_1,N1BELIEFS,E,sonnet
2714,N_1,N1NEGATIVEATTITUDE,E,sonnet
2714,N_1,N1HOSTILECONDUCT,N,sonnet
2714,N_1,N1DISCRIMINATION,N,sonnet
29334,N_1,N1BELIEFS,A,sonnet
29334,N_1,N1NEGATIVEATTITUDE,A,sonnet
29334,N_1,N1HOSTILECONDUCT,N,sonnet
29334,N_1,N1DISCRIMINATION,N,sonnet
47217,N_1,N1BELIEFS,E,sonnet
47217,N_1,N1NEGATIVEATTITUDE,E,sonnet
47217,N_1,N1HOSTILECONDUCT,E,sonnet
47217,N_1,N1DISCRIMINATION,N,sonnet
12532,N_1,N1BELIEFS,N,sonnet
12532,N_1,N1NEGATIVEATTITUDE,N,sonnet
12532,N_1,N1HOSTILECONDUCT,N,sonnet
12532,N_1,N1DISCRIMINATION,N,sonnet
6354,N_1,N1BELIEFS,N,sonnet
6354,N_1,N1NEGATIVEATTITUDE,N,sonnet
6354,N_1,N1HOSTILECONDUCT,N,sonnet
6354,N_1,N1DISCRIMINATION,N,sonnet
27534,N_1,N1BELIEFS,N,sonnet
27534,N_1,N1NEGATIVEATTITUDE,N,sonnet
27534,N_1,N1HOSTILECONDUCT,N,sonnet
27534,N_1,N1DISCRIMINATION,N,sonnet
39214,N_1,N1BELIEFS,N,sonnet
39214,N_1,N1NEGATIVEATTITUDE,N,sonnet
39214,N_1,N1HOSTILECONDUCT,N,sonnet
39214,N_1,N1DISCRIMINATION,N,sonnet
35642,N_1,N1BELIEFS,A,sonnet
35642,N_1,N1NEGATIVEATTITUDE,A,sonnet
35642,N_1,N1HOSTILECONDUCT,A,sonnet
35642,N_1,N1DISCRIMINATION,N,sonnet
17946,N_1,N1BELIEFS,E,sonnet
17946,N_1,N1NEGATIVEATTITUDE,E,sonnet
17946,N_1,N1HOSTILECONDUCT,E,sonnet
17946,N_1,N1DISCRIMINATION,N,sonnet
31095,N_1,N1BELIEFS,N,sonnet
31095,N_1,N1NEGATIVEATTITUDE,N,sonnet
31095,N_1,N1HOSTILECONDUCT,N,sonnet
31095,N_1,N1DISCRIMINATION,N,sonnet
32204,N_1,N1BELIEFS,N,sonnet
32204,N_1,N1NEGATIVEATTITUDE,N,sonnet
32204,N_1,N1HOSTILECONDUCT,N,sonnet
32204,N_1,N1DISCRIMINATION,N,sonnet
304,N_1,N1BELIEFS,N,sonnet
304,N_1,N1NEGATIVEATTITUDE,N,sonnet
304,N_1,N1HOSTILECONDUCT,N,sonnet
304,N_1,N1DISCRIMINATION,N,sonnet
15992,N_1,N1BELIEFS,E,sonnet
15992,N_1,N1NEGATIVEATTITUDE,E,sonnet
15992,N_1,N1HOSTILECONDUCT,N,sonnet
15992,N_1,N1DISCRIMINATION,I,sonnet
11152,N_1,N1BELIEFS,N,sonnet
11152,N_1,N1NEGATIVEATTITUDE,N,sonnet
11152,N_1,N1HOSTILECONDUCT,N,sonnet
11152,N_1,N1DISCRIMINATION,N,sonnet
5872,N_1,N1BELIEFS,N,sonnet
5872,N_1,N1NEGATIVEATTITUDE,N,sonnet
5872,N_1,N1HOSTILECONDUCT,N,sonnet
5872,N_1,N1DISCRIMINATION,N,sonnet
45616,N_1,N1BELIEFS,N,sonnet
45616,N_1,N1NEGATIVEATTITUDE,N,sonnet
45616,N_1,N1HOSTILECONDUCT,N,sonnet
45616,N_1,N1DISCRIMINATION,N,sonnet
49357,N_1,N1BELIEFS,I,sonnet
49357,N_1,N1NEGATIVEATTITUDE,I,sonnet
49357,N_1,N1HOSTILECONDUCT,I,sonnet
49357,N_1,N1DISCRIMINATION,N,sonnet
6113,N_1,N1BELIEFS,N,sonnet
6113,N_1,N1NEGATIVEATTITUDE,N,sonnet
6113,N_1,N1HOSTILECONDUCT,N,sonnet
6113,N_1,N1DISCRIMINATION,N,sonnet
18752,N_1,N1BELIEFS,N,sonnet
18752,N_1,N1NEGATIVEATTITUDE,N,sonnet
18752,N_1,N1HOSTILECONDUCT,N,sonnet
18752,N_1,N1DISCRIMINATION,N,sonnet
22927,N_1,N1BELIEFS,I,sonnet
22927,N_1,N1NEGATIVEATTITUDE,I,sonnet
22927,N_1,N1HOSTILECONDUCT,I,sonnet
22927,N_1,N1DISCRIMINATION,N,sonnet
27281,N_1,N1BELIEFS,N,sonnet
27281,N_1,N1NEGATIVEATTITUDE,N,sonnet
27281,N_1,N1HOSTILECONDUCT,N,sonnet
27281,N_1,N1DISCRIMINATION,N,sonnet
20041,N_1,N1BELIEFS,N,sonnet
20041,N_1,N1NEGATIVEATTITUDE,N,sonnet
20041,N_1,N1HOSTILECONDUCT,N,sonnet
20041,N_1,N1DISCRIMINATION,N,sonnet
35885,N_1,N1BELIEFS,N,sonnet
35885,N_1,N1NEGATIVEATTITUDE,N,sonnet
35885,N_1,N1HOSTILECONDUCT,N,sonnet
35885,N_1,N1DISCRIMINATION,N,sonnet
14961,N_1,N1BELIEFS,N,sonnet
14961,N_1,N1NEGATIVEATTITUDE,N,sonnet
14961,N_1,N1HOSTILECONDUCT,N,sonnet
14961,N_1,N1DISCRIMINATION,N,sonnet
34491,N_1,N1BELIEFS,N,sonnet
34491,N_1,N1NEGATIVEATTITUDE,N,sonnet
34491,N_1,N1HOSTILECONDUCT,N,sonnet
34491,N_1,N1DISCRIMINATION,N,sonnet
15805,N_1,N1BELIEFS,N,sonnet
15805,N_1,N1NEGATIVEATTITUDE,N,sonnet
15805,N_1,N1HOSTILECONDUCT,N,sonnet
15805,N_1,N1DISCRIMINATION,N,sonnet
24443,N_1,N1BELIEFS,N,sonnet
24443,N_1,N1NEGATIVEATTITUDE,N,sonnet
24443,N_1,N1HOSTILECONDUCT,N,sonnet
24443,N_1,N1DISCRIMINATION,N,sonnet
40405,N_1,N1BELIEFS,N,sonnet
40405,N_1,N1NEGATIVEATTITUDE,N,sonnet
40405,N_1,N1HOSTILECONDUCT,N,sonnet
40405,N_1,N1DISCRIMINATION,N,sonnet
2553,N_1,N1BELIEFS,I,sonnet
2553,N_1,N1NEGATIVEATTITUDE,I,sonnet
2553,N_1,N1HOSTILECONDUCT,N,sonnet
2553,N_1,N1DISCRIMINATION,N,sonnet
20337,N_1,N1BELIEFS,N,sonnet
20337,N_1,N1NEGATIVEATTITUDE,N,sonnet
20337,N_1,N1HOSTILECONDUCT,N,sonnet
20337,N_1,N1DISCRIMINATION,N,sonnet
48597,N_1,N1BELIEFS,N,sonnet
48597,N_1,N1NEGATIVEATTITUDE,N,sonnet
48597,N_1,N1HOSTILECONDUCT,N,sonnet
48597,N_1,N1DISCRIMINATION,N,sonnet
13490,N_1,N1BELIEFS,N,sonnet
13490,N_1,N1NEGATIVEATTITUDE,N,sonnet
13490,N_1,N1HOSTILECONDUCT,N,sonnet
13490,N_1,N1DISCRIMINATION,N,sonnet
11314,N_1,N1BELIEFS,N,sonnet
11314,N_1,N1NEGATIVEATTITUDE,N,sonnet
11314,N_1,N1HOSTILECONDUCT,N,sonnet
11314,N_1,N1DISCRIMINATION,N,sonnet
16733,N_1,N1BELIEFS,A,sonnet
16733,N_1,N1NEGATIVEATTITUDE,A,sonnet
16733,N_1,N1HOSTILECONDUCT,A,sonnet
16733,N_1,N1DISCRIMINATION,N,sonnet
39362,N_1,N1BELIEFS,N,sonnet
39362,N_1,N1NEGATIVEATTITUDE,N,sonnet
39362,N_1,N1HOSTILECONDUCT,N,sonnet
39362,N_1,N1DISCRIMINATION,N,sonnet
27953,N_1,N1BELIEFS,A,gpt4o
27953,N_1,N1NEGATIVEATTITUDE,A,gpt4o
27953,N_1,N1HOSTILECONDUCT,A,gpt4o
27953,N_1,N1DISCRIMINATION,A,gpt4o
31622,N_1,N1BELIEFS,N,sonnet
31622,N_1,N1NEGATIVEATTITUDE,N,sonnet
31622,N_1,N1HOSTILECONDUCT,N,sonnet
31622,N_1,N1DISCRIMINATION,N,sonnet
6034,N_1,N1BELIEFS,A,sonnet
6034,N_1,N1NEGATIVEATTITUDE,A,sonnet
6034,N_1,N1HOSTILECONDUCT,A,sonnet
6034,N_1,N1DISCRIMINATION,A,sonnet
18445,N_1,N1BELIEFS,N,sonnet
18445,N_1,N1NEGATIVEATTITUDE,N,sonnet
18445,N_1,N1HOSTILECONDUCT,N,sonnet
18445,N_1,N1DISCRIMINATION,N,sonnet
13591,N_1,N1BELIEFS,A,sonnet
13591,N_1,N1NEGATIVEATTITUDE,A,sonnet
13591,N_1,N1HOSTILECONDUCT,N,sonnet
13591,N_1,N1DISCRIMINATION,N,sonnet
48734,N_1,N1BELIEFS,N,sonnet
48734,N_1,N1NEGATIVEATTITUDE,N,sonnet
48734,N_1,N1HOSTILECONDUCT,N,sonnet
48734,N_1,N1DISCRIMINATION,N,sonnet
6447,N_1,N1BELIEFS,A,sonnet
6447,N_1,N1NEGATIVEATTITUDE,A,sonnet
6447,N_1,N1HOSTILECONDUCT,A,sonnet
6447,N_1,N1DISCRIMINATION,N,sonnet
47113,N_1,N1BELIEFS,N,sonnet
47113,N_1,N1NEGATIVEATTITUDE,A,sonnet
47113,N_1,N1HOSTILECONDUCT,N,sonnet
47113,N_1,N1DISCRIMINATION,N,sonnet
11665,N_1,N1BELIEFS,A,sonnet
11665,N_1,N1NEGATIVEATTITUDE,A,sonnet
11665,N_1,N1HOSTILECONDUCT,N,sonnet
11665,N_1,N1DISCRIMINATION,N,sonnet
14236,N_1,N1BELIEFS,A,sonnet
14236,N_1,N1NEGATIVEATTITUDE,A,sonnet
14236,N_1,N1HOSTILECONDUCT,A,sonnet
14236,N_1,N1DISCRIMINATION,A,sonnet
35317,N_1,N1BELIEFS,E,sonnet
35317,N_1,N1NEGATIVEATTITUDE,E,sonnet
35317,N_1,N1HOSTILECONDUCT,E,sonnet
35317,N_1,N1DISCRIMINATION,E,sonnet
20707,N_1,N1BELIEFS,N,sonnet
20707,N_1,N1NEGATIVEATTITUDE,N,sonnet
20707,N_1,N1HOSTILECONDUCT,N,sonnet
20707,N_1,N1DISCRIMINATION,N,sonnet
12616,N_1,N1BELIEFS,N,sonnet
12616,N_1,N1NEGATIVEATTITUDE,N,sonnet
12616,N_1,N1HOSTILECONDUCT,N,sonnet
12616,N_1,N1DISCRIMINATION,N,sonnet
40388,N_1,N1BELIEFS,A,sonnet
40388,N_1,N1NEGATIVEATTITUDE,N,sonnet
40388,N_1,N1HOSTILECONDUCT,N,sonnet
40388,N_1,N1DISCRIMINATION,N,sonnet
11989,N_1,N1BELIEFS,N,sonnet
11989,N_1,N1NEGATIVEATTITUDE,N,sonnet
11989,N_1,N1HOSTILECONDUCT,N,sonnet
11989,N_1,N1DISCRIMINATION,N,sonnet
7160,N_1,N1BELIEFS,N,sonnet
7160,N_1,N1NEGATIVEATTITUDE,N,sonnet
7160,N_1,N1HOSTILECONDUCT,N,sonnet
7160,N_1,N1DISCRIMINATION,N,sonnet
39456,N_1,N1BELIEFS,E,sonnet
39456,N_1,N1NEGATIVEATTITUDE,E,sonnet
39456,N_1,N1HOSTILECONDUCT,N,sonnet
39456,N_1,N1DISCRIMINATION,N,sonnet
15049,N_1,N1BELIEFS,E,sonnet
15049,N_1,N1NEGATIVEATTITUDE,E,sonnet
15049,N_1,N1HOSTILECONDUCT,N,sonnet
15049,N_1,N1DISCRIMINATION,N,sonnet
11487,N_1,N1BELIEFS,N,sonnet
11487,N_1,N1NEGATIVEATTITUDE,N,sonnet
11487,N_1,N1HOSTILECONDUCT,A,sonnet
11487,N_1,N1DISCRIMINATION,N,sonnet
9340,N_1,N1BELIEFS,N,sonnet
9340,N_1,N1NEGATIVEATTITUDE,N,sonnet
9340,N_1,N1HOSTILECONDUCT,N,sonnet
9340,N_1,N1DISCRIMINATION,N,sonnet
47731,N_1,N1BELIEFS,A,sonnet
47731,N_1,N1NEGATIVEATTITUDE,A,sonnet
47731,N_1,N1HOSTILECONDUCT,N,sonnet
47731,N_1,N1DISCRIMINATION,N,sonnet
48322,N_1,N1BELIEFS,N,sonnet
48322,N_1,N1NEGATIVEATTITUDE,N,sonnet
48322,N_1,N1HOSTILECONDUCT,N,sonnet
48322,N_1,N1DISCRIMINATION,N,sonnet
5318,N_1,N1BELIEFS,A,sonnet
5318,N_1,N1NEGATIVEATTITUDE,A,sonnet
5318,N_1,N1HOSTILECONDUCT,A,sonnet
5318,N_1,N1DISCRIMINATION,A,sonnet
29327,N_1,N1BELIEFS,N,sonnet
29327,N_1,N1NEGATIVEATTITUDE,N,sonnet
29327,N_1,N1HOSTILECONDUCT,N,sonnet
29327,N_1,N1DISCRIMINATION,N,sonnet
42572,N_1,N1BELIEFS,N,sonnet
42572,N_1,N1NEGATIVEATTITUDE,N,sonnet
42572,N_1,N1HOSTILECONDUCT,N,sonnet
42572,N_1,N1DISCRIMINATION,N,sonnet
20055,N_1,N1BELIEFS,N,sonnet
20055,N_1,N1NEGATIVEATTITUDE,N,sonnet
20055,N_1,N1HOSTILECONDUCT,N,sonnet
20055,N_1,N1DISCRIMINATION,N,sonnet
13915,N_1,N1BELIEFS,N,sonnet
13915,N_1,N1NEGATIVEATTITUDE,N,sonnet
13915,N_1,N1HOSTILECONDUCT,N,sonnet
13915,N_1,N1DISCRIMINATION,N,sonnet
44763,N_1,N1BELIEFS,N,sonnet
44763,N_1,N1NEGATIVEATTITUDE,N,sonnet
44763,N_1,N1HOSTILECONDUCT,N,sonnet
44763,N_1,N1DISCRIMINATION,N,sonnet
19499,N_1,N1BELIEFS,N,sonnet
19499,N_1,N1NEGATIVEATTITUDE,N,sonnet
19499,N_1,N1HOSTILECONDUCT,N,sonnet
19499,N_1,N1DISCRIMINATION,N,sonnet
46389,N_1,N1BELIEFS,N,sonnet
46389,N_1,N1NEGATIVEATTITUDE,N,sonnet
46389,N_1,N1HOSTILECONDUCT,N,sonnet
46389,N_1,N1DISCRIMINATION,N,sonnet
41032,N_1,N1BELIEFS,E,sonnet
41032,N_1,N1NEGATIVEATTITUDE,E,sonnet
41032,N_1,N1HOSTILECONDUCT,E,sonnet
41032,N_1,N1DISCRIMINATION,N,sonnet
43733,N_1,N1BELIEFS,N,sonnet
43733,N_1,N1NEGATIVEATTITUDE,N,sonnet
43733,N_1,N1HOSTILECONDUCT,N,sonnet
43733,N_1,N1DISCRIMINATION,N,sonnet
20622,N_1,N1BELIEFS,I,sonnet
20622,N_1,N1NEGATIVEATTITUDE,I,sonnet
20622,N_1,N1HOSTILECONDUCT,N,sonnet
20622,N_1,N1DISCRIMINATION,N,sonnet
25151,N_1,N1BELIEFS,E,sonnet
25151,N_1,N1NEGATIVEATTITUDE,N,sonnet
25151,N_1,N1HOSTILECONDUCT,N,sonnet
25151,N_1,N1DISCRIMINATION,N,sonnet
2061,N_1,N1BELIEFS,N,sonnet
2061,N_1,N1NEGATIVEATTITUDE,N,sonnet
2061,N_1,N1HOSTILECONDUCT,N,sonnet
2061,N_1,N1DISCRIMINATION,N,sonnet
29562,N_1,N1BELIEFS,A,sonnet
29562,N_1,N1NEGATIVEATTITUDE,A,sonnet
29562,N_1,N1HOSTILECONDUCT,A,sonnet
29562,N_1,N1DISCRIMINATION,A,sonnet
27751,N_1,N1BELIEFS,N,sonnet
27751,N_1,N1NEGATIVEATTITUDE,N,sonnet
27751,N_1,N1HOSTILECONDUCT,N,sonnet
27751,N_1,N1DISCRIMINATION,N,sonnet
11173,N_1,N1BELIEFS,E,sonnet
11173,N_1,N1NEGATIVEATTITUDE,E,sonnet
11173,N_1,N1HOSTILECONDUCT,E,sonnet
11173,N_1,N1DISCRIMINATION,N,sonnet
32677,N_1,N1BELIEFS,N,sonnet
32677,N_1,N1NEGATIVEATTITUDE,N,sonnet
32677,N_1,N1HOSTILECONDUCT,N,sonnet
32677,N_1,N1DISCRIMINATION,N,sonnet
42668,N_1,N1BELIEFS,E,sonnet
42668,N_1,N1NEGATIVEATTITUDE,E,sonnet
42668,N_1,N1HOSTILECONDUCT,N,sonnet
42668,N_1,N1DISCRIMINATION,N,sonnet
45420,N_1,N1BELIEFS,E,sonnet
45420,N_1,N1NEGATIVEATTITUDE,E,sonnet
45420,N_1,N1HOSTILECONDUCT,E,sonnet
45420,N_1,N1DISCRIMINATION,N,sonnet
9404,N_1,N1BELIEFS,I,gpt4o
9404,N_1,N1NEGATIVEATTITUDE,I,gpt4o
