comment_id,block,code_id,label
7643,J_NO_1,C12SOLUTIONS,N
7643,J_NO_1,C12EQUALRIGHTS,N
7643,J_NO_1,C13ISRAELEVIDENCE,N
7643,J_NO_1,C13ISRAELINSTITUTIONS,N
7643,J_NO_1,C13ISRAELPOLICIES,N
7643,J_NO_1,C13ISRAELOPT,N
7643,J_NO_1,C13ISRAELREGION,N
7643,J_NO_1,C13ISRAELDISCRIMINATION,N
7643,J_NO_1,C13ISRAELNORMS,N
7643,J_NO_1,C13ISRAELCOMPARE,N
7643,J_NO_1,C14BDS,N
7643,J_NO_1,C15REASONABLE,N
7643,J_NO_1,C15DOUBLESTANDARD,N
33941,J_NO_1,C11PALESTINIANJUSTICE,N
33941,J_NO_1,C11PALESTINIANRIGHTS,N
33941,J_NO_1,C12ZIONCRITICAL,N
33941,J_NO_1,C12SOLUTIONS,N
33941,J_NO_1,C12EQUALRIGHTS,N
33941,J_NO_1,C13ISRAELEVIDENCE,N
33941,J_NO_1,C13ISRAELINSTITUTIONS,N
33941,J_NO_1,C13ISRAELPOLICIES,N
33941,J_NO_1,C13ISRAELOPT,N
33941,J_NO_1,C13ISRAELREGION,N
33941,J_NO_1,C13ISRAELDISCRIMINATION,N
33941,J_NO_1,C13ISRAELNORMS,N
33941,J_NO_1,C13ISRAELCOMPARE,N
33941,J_NO_1,C14BDS,N
33941,J_NO_1,C15REASONABLE,N
33941,J_NO_1,C15DOUBLESTANDARD,N
38085,J_NO_1,API_ERROR,errored
4338,J_NO_1,API_ERROR,errored
26341,J_NO_1,API_ERROR,errored
4936,J_NO_1,API_ERROR,errored
42267,J_NO_1,API_ERROR,errored
28147,J_NO_1,C11PALESTINIANJUSTICE,N
28147,J_NO_1,C11PALESTINIANRIGHTS,N
28147,J_NO_1,C12ZIONCRITICAL,N
28147,J_NO_1,C12SOLUTIONS,N
28147,J_NO_1,C12EQUALRIGHTS,N
28147,J_NO_1,C13ISRAELEVIDENCE,N
28147,J_NO_1,C13ISRAELINSTITUTIONS,N
28147,J_NO_1,C13ISRAELPOLICIES,N
28147,J_NO_1,C13ISRAELOPT,N
28147,J_NO_1,C13ISRAELREGION,N
28147,J_NO_1,C13ISRAELDISCRIMINATION,N
28147,J_NO_1,C13ISRAELNORMS,N
28147,J_NO_1,C13ISRAELCOMPARE,N
28147,J_NO_1,C14BDS,N
28147,J_NO_1,C15REASONABLE,N
28147,J_NO_1,C15DOUBLESTANDARD,N
36458,J_NO_1,API_ERROR,errored
3244,J_NO_1,API_ERROR,errored
6232,J_NO_1,C11PALESTINIANJUSTICE,N
6232,J_NO_1,C11PALESTINIANRIGHTS,N
6232,J_NO_1,C12ZIONCRITICAL,N
6232,J_NO_1,C12SOLUTIONS,N
6232,J_NO_1,C12EQUALRIGHTS,N
6232,J_NO_1,C13ISRAELEVIDENCE,N
6232,J_NO_1,C13ISRAELINSTITUTIONS,N
6232,J_NO_1,C13ISRAELPOLICIES,N
6232,J_NO_1,C13ISRAELOPT,N
6232,J_NO_1,C13ISRAELREGION,N
6232,J_NO_1,C13ISRAELDISCRIMINATION,N
6232,J_NO_1,C13ISRAELNORMS,N
6232,J_NO_1,C13ISRAELCOMPARE,N
6232,J_NO_1,C14BDS,N
6232,J_NO_1,C15REASONABLE,N
6232,J_NO_1,C15DOUBLESTANDARD,N
19368,J_NO_1,API_ERROR,errored
6358,J_NO_1,API_ERROR,errored
2061,J_NO_1,API_ERROR,errored
18772,J_NO_1,API_ERROR,errored
4237,J_NO_1,API_ERROR,errored
44883,J_NO_1,API_ERROR,errored
38407,J_NO_1,API_ERROR,errored
32693,J_NO_1,API_ERROR,errored
15420,J_NO_1,API_ERROR,errored
7885,J_NO_1,API_ERROR,errored
42572,J_NO_1,C11PALESTINIANJUSTICE,N
42572,J_NO_1,C11PALESTINIANRIGHTS,N
42572,J_NO_1,C12ZIONCRITICAL,N
42572,J_NO_1,C12SOLUTIONS,N
42572,J_NO_1,C12EQUALRIGHTS,N
42572,J_NO_1,C13ISRAELEVIDENCE,N
42572,J_NO_1,C13ISRAELINSTITUTIONS,N
42572,J_NO_1,C13ISRAELPOLICIES,N
42572,J_NO_1,C13ISRAELOPT,N
42572,J_NO_1,C13ISRAELREGION,N
42572,J_NO_1,C13ISRAELDISCRIMINATION,N
42572,J_NO_1,C13ISRAELNORMS,N
42572,J_NO_1,C13ISRAELCOMPARE,N
42572,J_NO_1,C14BDS,N
42572,J_NO_1,C15REASONABLE,N
42572,J_NO_1,C15DOUBLESTANDARD,N
49208,J_NO_1,C11PALESTINIANJUSTICE,N
49208,J_NO_1,C11PALESTINIANRIGHTS,N
49208,J_NO_1,C12ZIONCRITICAL,N
49208,J_NO_1,C12SOLUTIONS,N
49208,J_NO_1,C12EQUALRIGHTS,N
49208,J_NO_1,C13ISRAELEVIDENCE,N
49208,J_NO_1,C13ISRAELINSTITUTIONS,N
49208,J_NO_1,C13ISRAELPOLICIES,N
49208,J_NO_1,C13ISRAELOPT,N
49208,J_NO_1,C13ISRAELREGION,N
49208,J_NO_1,C13ISRAELDISCRIMINATION,N
49208,J_NO_1,C13ISRAELNORMS,N
49208,J_NO_1,C13ISRAELCOMPARE,N
49208,J_NO_1,C14BDS,N
49208,J_NO_1,C15REASONABLE,N
49208,J_NO_1,C15DOUBLESTANDARD,N
21931,J_NO_1,API_ERROR,errored
8512,J_NO_1,API_ERROR,errored
27584,J_NO_1,API_ERROR,errored
8460,J_NO_1,C11PALESTINIANJUSTICE,N
8460,J_NO_1,C11PALESTINIANRIGHTS,N
8460,J_NO_1,C12ZIONCRITICAL,N
8460,J_NO_1,C12SOLUTIONS,N
8460,J_NO_1,C12EQUALRIGHTS,N
8460,J_NO_1,C13ISRAELEVIDENCE,N
8460,J_NO_1,C13ISRAELINSTITUTIONS,N
8460,J_NO_1,C13ISRAELPOLICIES,N
8460,J_NO_1,C13ISRAELOPT,N
8460,J_NO_1,C13ISRAELREGION,N
8460,J_NO_1,C13ISRAELDISCRIMINATION,N
8460,J_NO_1,C13ISRAELNORMS,N
8460,J_NO_1,C13ISRAELCOMPARE,N
8460,J_NO_1,C14BDS,N
8460,J_NO_1,C15REASONABLE,N
8460,J_NO_1,C15DOUBLESTANDARD,N
49731,J_NO_1,API_ERROR,errored
28366,J_NO_1,API_ERROR,errored
47793,J_NO_1,API_ERROR,errored
7761,J_NO_1,C11PALESTINIANJUSTICE,N
7761,J_NO_1,C11PALESTINIANRIGHTS,N
7761,J_NO_1,C12ZIONCRITICAL,N
7761,J_NO_1,C12SOLUTIONS,N
7761,J_NO_1,C12EQUALRIGHTS,N
7761,J_NO_1,C13ISRAELEVIDENCE,N
7761,J_NO_1,C13ISRAELINSTITUTIONS,N
7761,J_NO_1,C13ISRAELPOLICIES,N
7761,J_NO_1,C13ISRAELOPT,N
7761,J_NO_1,C13ISRAELREGION,N
7761,J_NO_1,C13ISRAELDISCRIMINATION,N
7761,J_NO_1,C13ISRAELNORMS,N
7761,J_NO_1,C13ISRAELCOMPARE,N
7761,J_NO_1,C14BDS,N
7761,J_NO_1,C15REASONABLE,N
7761,J_NO_1,C15DOUBLESTANDARD,N
28633,J_NO_1,C11PALESTINIANJUSTICE,N
28633,J_NO_1,C11PALESTINIANRIGHTS,N
28633,J_NO_1,C12ZIONCRITICAL,N
28633,J_NO_1,C12SOLUTIONS,N
28633,J_NO_1,C12EQUALRIGHTS,N
28633,J_NO_1,C13ISRAELEVIDENCE,N
28633,J_NO_1,C13ISRAELINSTITUTIONS,N
28633,J_NO_1,C13ISRAELPOLICIES,N
28633,J_NO_1,C13ISRAELOPT,N
28633,J_NO_1,C13ISRAELREGION,N
28633,J_NO_1,C13ISRAELDISCRIMINATION,N
28633,J_NO_1,C13ISRAELNORMS,N
28633,J_NO_1,C13ISRAELCOMPARE,N
28633,J_NO_1,C14BDS,N
28633,J_NO_1,C15REASONABLE,N
28633,J_NO_1,C15DOUBLESTANDARD,N
10177,J_NO_1,C11PALESTINIANJUSTICE,N
10177,J_NO_1,C11PALESTINIANRIGHTS,N
10177,J_NO_1,C12ZIONCRITICAL,N
10177,J_NO_1,C12SOLUTIONS,N
10177,J_NO_1,C12EQUALRIGHTS,N
10177,J_NO_1,C13ISRAELEVIDENCE,N
10177,J_NO_1,C13ISRAELINSTITUTIONS,N
10177,J_NO_1,C13ISRAELPOLICIES,N
10177,J_NO_1,C13ISRAELOPT,N
10177,J_NO_1,C13ISRAELREGION,N
10177,J_NO_1,C13ISRAELDISCRIMINATION,N
10177,J_NO_1,C13ISRAELNORMS,N
10177,J_NO_1,C13ISRAELCOMPARE,N
10177,J_NO_1,C14BDS,N
10177,J_NO_1,C15REASONABLE,N
10177,J_NO_1,C15DOUBLESTANDARD,N
45921,J_NO_1,C11PALESTINIANJUSTICE,N
45921,J_NO_1,C11PALESTINIANRIGHTS,N
45921,J_NO_1,C12ZIONCRITICAL,N
45921,J_NO_1,C12SOLUTIONS,N
45921,J_NO_1,C12EQUALRIGHTS,N
45921,J_NO_1,C13ISRAELEVIDENCE,N
45921,J_NO_1,C13ISRAELINSTITUTIONS,N
45921,J_NO_1,C13ISRAELPOLICIES,N
45921,J_NO_1,C13ISRAELOPT,N
45921,J_NO_1,C13ISRAELREGION,N
45921,J_NO_1,C13ISRAELDISCRIMINATION,N
45921,J_NO_1,C13ISRAELNORMS,N
45921,J_NO_1,C13ISRAELCOMPARE,N
45921,J_NO_1,C14BDS,N
45921,J_NO_1,C15REASONABLE,N
45921,J_NO_1,C15DOUBLESTANDARD,N
19246,J_NO_1,API_ERROR,errored
43029,J_NO_1,API_ERROR,errored
24793,J_NO_1,C11PALESTINIANJUSTICE,N
24793,J_NO_1,C11PALESTINIANRIGHTS,N
24793,J_NO_1,C12ZIONCRITICAL,I
24793,J_NO_1,C12SOLUTIONS,N
24793,J_NO_1,C12EQUALRIGHTS,N
24793,J_NO_1,C13ISRAELEVIDENCE,N
24793,J_NO_1,C13ISRAELINSTITUTIONS,N
24793,J_NO_1,C13ISRAELPOLICIES,N
24793,J_NO_1,C13ISRAELOPT,N
24793,J_NO_1,C13ISRAELREGION,N
24793,J_NO_1,C13ISRAELDISCRIMINATION,N
24793,J_NO_1,C13ISRAELNORMS,N
24793,J_NO_1,C13ISRAELCOMPARE,N
24793,J_NO_1,C14BDS,N
24793,J_NO_1,C15REASONABLE,N
24793,J_NO_1,C15DOUBLESTANDARD,N
4117,J_NO_1,API_ERROR,errored
6506,J_NO_1,C11PALESTINIANJUSTICE,N
6506,J_NO_1,C11PALESTINIANRIGHTS,N
6506,J_NO_1,C12ZIONCRITICAL,N
6506,J_NO_1,C12SOLUTIONS,N
6506,J_NO_1,C12EQUALRIGHTS,N
6506,J_NO_1,C13ISRAELEVIDENCE,N
6506,J_NO_1,C13ISRAELINSTITUTIONS,N
6506,J_NO_1,C13ISRAELPOLICIES,N
6506,J_NO_1,C13ISRAELOPT,N
6506,J_NO_1,C13ISRAELREGION,N
6506,J_NO_1,C13ISRAELDISCRIMINATION,N
6506,J_NO_1,C13ISRAELNORMS,N
6506,J_NO_1,C13ISRAELCOMPARE,N
6506,J_NO_1,C14BDS,N
6506,J_NO_1,C15REASONABLE,N
6506,J_NO_1,C15DOUBLESTANDARD,N
13639,J_NO_1,API_ERROR,errored
13852,J_NO_1,API_ERROR,errored
12995,J_NO_1,API_ERROR,errored
30516,J_NO_1,API_ERROR,errored
14961,J_NO_1,API_ERROR,errored
36829,J_NO_1,C11PALESTINIANJUSTICE,N
36829,J_NO_1,C11PALESTINIANRIGHTS,N
36829,J_NO_1,C12ZIONCRITICAL,N
36829,J_NO_1,C12SOLUTIONS,N
36829,J_NO_1,C12EQUALRIGHTS,N
36829,J_NO_1,C13ISRAELEVIDENCE,N
36829,J_NO_1,C13ISRAELINSTITUTIONS,N
36829,J_NO_1,C13ISRAELPOLICIES,N
36829,J_NO_1,C13ISRAELOPT,N
36829,J_NO_1,C13ISRAELREGION,N
36829,J_NO_1,C13ISRAELDISCRIMINATION,N
36829,J_NO_1,C13ISRAELNORMS,N
36829,J_NO_1,C13ISRAELCOMPARE,N
36829,J_NO_1,C14BDS,N
36829,J_NO_1,C15REASONABLE,N
36829,J_NO_1,C15DOUBLESTANDARD,N
44545,J_NO_1,API_ERROR,errored
24986,J_NO_1,C11PALESTINIANJUSTICE,N
24986,J_NO_1,C11PALESTINIANRIGHTS,N
24986,J_NO_1,C12ZIONCRITICAL,N
24986,J_NO_1,C12SOLUTIONS,N
24986,J_NO_1,C12EQUALRIGHTS,N
24986,J_NO_1,C13ISRAELEVIDENCE,N
24986,J_NO_1,C13ISRAELINSTITUTIONS,N
24986,J_NO_1,C13ISRAELPOLICIES,N
24986,J_NO_1,C13ISRAELOPT,N
24986,J_NO_1,C13ISRAELREGION,N
24986,J_NO_1,C13ISRAELDISCRIMINATION,N
24986,J_NO_1,C13ISRAELNORMS,N
24986,J_NO_1,C13ISRAELCOMPARE,N
24986,J_NO_1,C14BDS,N
24986,J_NO_1,C15REASONABLE,N
24986,J_NO_1,C15DOUBLESTANDARD,N
39224,J_NO_1,API_ERROR,errored
33776,J_NO_1,API_ERROR,errored
36118,J_NO_1,API_ERROR,errored
40663,J_NO_1,API_ERROR,errored
22173,J_NO_1,C11PALESTINIANJUSTICE,N
22173,J_NO_1,C11PALESTINIANRIGHTS,N
22173,J_NO_1,C12ZIONCRITICAL,N
22173,J_NO_1,C12SOLUTIONS,N
22173,J_NO_1,C12EQUALRIGHTS,N
22173,J_NO_1,C13ISRAELEVIDENCE,N
22173,J_NO_1,C13ISRAELINSTITUTIONS,N
22173,J_NO_1,C13ISRAELPOLICIES,N
22173,J_NO_1,C13ISRAELOPT,N
22173,J_NO_1,C13ISRAELREGION,N
22173,J_NO_1,C13ISRAELDISCRIMINATION,N
22173,J_NO_1,C13ISRAELNORMS,N
22173,J_NO_1,C13ISRAELCOMPARE,N
22173,J_NO_1,C14BDS,N
22173,J_NO_1,C15REASONABLE,N
22173,J_NO_1,C15DOUBLESTANDARD,N
47069,J_NO_1,API_ERROR,errored
43128,J_NO_1,API_ERROR,errored
17989,J_NO_1,API_ERROR,errored
14936,J_NO_1,API_ERROR,errored
44564,J_NO_1,API_ERROR,errored
27576,J_NO_1,API_ERROR,errored
46775,J_NO_1,C11PALESTINIANJUSTICE,N
46775,J_NO_1,C11PALESTINIANRIGHTS,N
46775,J_NO_1,C12ZIONCRITICAL,I
46775,J_NO_1,C12SOLUTIONS,N
46775,J_NO_1,C12EQUALRIGHTS,N
46775,J_NO_1,C13ISRAELEVIDENCE,N
46775,J_NO_1,C13ISRAELINSTITUTIONS,I
46775,J_NO_1,C13ISRAELPOLICIES,N
46775,J_NO_1,C13ISRAELOPT,N
46775,J_NO_1,C13ISRAELREGION,N
46775,J_NO_1,C13ISRAELDISCRIMINATION,N
46775,J_NO_1,C13ISRAELNORMS,N
46775,J_NO_1,C13ISRAELCOMPARE,N
46775,J_NO_1,C14BDS,N
46775,J_NO_1,C15REASONABLE,N
46775,J_NO_1,C15DOUBLESTANDARD,N
40998,J_NO_1,API_ERROR,errored
34133,J_NO_1,API_ERROR,errored
9029,J_NO_1,API_ERROR,errored
13119,J_NO_1,API_ERROR,errored
1610,J_NO_1,C11PALESTINIANJUSTICE,N
1610,J_NO_1,C11PALESTINIANRIGHTS,N
1610,J_NO_1,C12ZIONCRITICAL,N
1610,J_NO_1,C12SOLUTIONS,N
1610,J_NO_1,C12EQUALRIGHTS,N
1610,J_NO_1,C13ISRAELEVIDENCE,N
1610,J_NO_1,C13ISRAELINSTITUTIONS,N
1610,J_NO_1,C13ISRAELPOLICIES,N
1610,J_NO_1,C13ISRAELOPT,N
1610,J_NO_1,C13ISRAELREGION,N
1610,J_NO_1,C13ISRAELDISCRIMINATION,N
1610,J_NO_1,C13ISRAELNORMS,N
1610,J_NO_1,C13ISRAELCOMPARE,N
1610,J_NO_1,C14BDS,N
1610,J_NO_1,C15REASONABLE,N
1610,J_NO_1,C15DOUBLESTANDARD,N
2624,J_NO_1,API_ERROR,errored
28168,J_NO_1,API_ERROR,errored
7061,J_NO_1,C11PALESTINIANJUSTICE,N
7061,J_NO_1,C11PALESTINIANRIGHTS,N
7061,J_NO_1,C12ZIONCRITICAL,N
7061,J_NO_1,C12SOLUTIONS,N
7061,J_NO_1,C12EQUALRIGHTS,N
7061,J_NO_1,C13ISRAELEVIDENCE,N
7061,J_NO_1,C13ISRAELINSTITUTIONS,N
7061,J_NO_1,C13ISRAELPOLICIES,N
7061,J_NO_1,C13ISRAELOPT,N
7061,J_NO_1,C13ISRAELREGION,N
7061,J_NO_1,C13ISRAELDISCRIMINATION,N
7061,J_NO_1,C13ISRAELNORMS,N
7061,J_NO_1,C13ISRAELCOMPARE,N
7061,J_NO_1,C14BDS,N
7061,J_NO_1,C15REASONABLE,N
7061,J_NO_1,C15DOUBLESTANDARD,N
21592,J_NO_1,API_ERROR,errored
42415,J_NO_1,API_ERROR,errored
8387,J_NO_1,API_ERROR,errored
205,J_NO_1,C11PALESTINIANJUSTICE,N
205,J_NO_1,C11PALESTINIANRIGHTS,N
205,J_NO_1,C12ZIONCRITICAL,N
205,J_NO_1,C12SOLUTIONS,N
205,J_NO_1,C12EQUALRIGHTS,N
205,J_NO_1,C13ISRAELEVIDENCE,N
205,J_NO_1,C13ISRAELINSTITUTIONS,N
205,J_NO_1,C13ISRAELPOLICIES,N
205,J_NO_1,C13ISRAELOPT,N
205,J_NO_1,C13ISRAELREGION,N
205,J_NO_1,C13ISRAELDISCRIMINATION,N
205,J_NO_1,C13ISRAELNORMS,N
205,J_NO_1,C13ISRAELCOMPARE,N
205,J_NO_1,C14BDS,N
205,J_NO_1,C15REASONABLE,N
205,J_NO_1,C15DOUBLESTANDARD,N
1730,J_NO_1,API_ERROR,errored
36818,J_NO_1,API_ERROR,errored
33352,J_NO_1,C11PALESTINIANJUSTICE,N
33352,J_NO_1,C11PALESTINIANRIGHTS,N
33352,J_NO_1,C12ZIONCRITICAL,N
33352,J_NO_1,C12SOLUTIONS,N
33352,J_NO_1,C12EQUALRIGHTS,N
33352,J_NO_1,C13ISRAELEVIDENCE,N
33352,J_NO_1,C13ISRAELINSTITUTIONS,N
33352,J_NO_1,C13ISRAELPOLICIES,N
33352,J_NO_1,C13ISRAELOPT,N
33352,J_NO_1,C13ISRAELREGION,N
33352,J_NO_1,C13ISRAELDISCRIMINATION,N
33352,J_NO_1,C13ISRAELNORMS,N
33352,J_NO_1,C13ISRAELCOMPARE,N
33352,J_NO_1,C14BDS,N
33352,J_NO_1,C15REASONABLE,N
33352,J_NO_1,C15DOUBLESTANDARD,N
47768,J_NO_1,API_ERROR,errored
23079,J_NO_1,API_ERROR,errored
30040,J_NO_1,C11PALESTINIANJUSTICE,N
30040,J_NO_1,C11PALESTINIANRIGHTS,N
30040,J_NO_1,C12ZIONCRITICAL,N
30040,J_NO_1,C12SOLUTIONS,N
30040,J_NO_1,C12EQUALRIGHTS,N
30040,J_NO_1,C13ISRAELEVIDENCE,N
30040,J_NO_1,C13ISRAELINSTITUTIONS,N
30040,J_NO_1,C13ISRAELPOLICIES,N
30040,J_NO_1,C13ISRAELOPT,N
30040,J_NO_1,C13ISRAELREGION,N
30040,J_NO_1,C13ISRAELDISCRIMINATION,N
30040,J_NO_1,C13ISRAELNORMS,N
30040,J_NO_1,C13ISRAELCOMPARE,N
30040,J_NO_1,C14BDS,N
30040,J_NO_1,C15REASONABLE,N
30040,J_NO_1,C15DOUBLESTANDARD,N
47928,J_NO_1,C11PALESTINIANJUSTICE,N
47928,J_NO_1,C11PALESTINIANRIGHTS,N
47928,J_NO_1,C12ZIONCRITICAL,N
47928,J_NO_1,C12SOLUTIONS,N
47928,J_NO_1,C12EQUALRIGHTS,N
47928,J_NO_1,C13ISRAELEVIDENCE,N
47928,J_NO_1,C13ISRAELINSTITUTIONS,N
47928,J_NO_1,C13ISRAELPOLICIES,N
47928,J_NO_1,C13ISRAELOPT,N
47928,J_NO_1,C13ISRAELREGION,N
47928,J_NO_1,C13ISRAELDISCRIMINATION,N
47928,J_NO_1,C13ISRAELNORMS,N
47928,J_NO_1,C13ISRAELCOMPARE,N
47928,J_NO_1,C14BDS,N
47928,J_NO_1,C15REASONABLE,N
47928,J_NO_1,C15DOUBLESTANDARD,N
45219,J_NO_1,C11PALESTINIANJUSTICE,N
45219,J_NO_1,C11PALESTINIANRIGHTS,N
45219,J_NO_1,C12ZIONCRITICAL,N
45219,J_NO_1,C12SOLUTIONS,N
45219,J_NO_1,C12EQUALRIGHTS,N
45219,J_NO_1,C13ISRAELEVIDENCE,N
45219,J_NO_1,C13ISRAELINSTITUTIONS,N
45219,J_NO_1,C13ISRAELPOLICIES,N
45219,J_NO_1,C13ISRAELOPT,N
45219,J_NO_1,C13ISRAELREGION,N
45219,J_NO_1,C13ISRAELDISCRIMINATION,N
45219,J_NO_1,C13ISRAELNORMS,N
45219,J_NO_1,C13ISRAELCOMPARE,N
45219,J_NO_1,C14BDS,N
45219,J_NO_1,C15REASONABLE,N
45219,J_NO_1,C15DOUBLESTANDARD,N
18502,J_NO_1,API_ERROR,errored
4172,J_NO_1,API_ERROR,errored
48597,J_NO_1,C11PALESTINIANJUSTICE,N
48597,J_NO_1,C11PALESTINIANRIGHTS,N
48597,J_NO_1,C12ZIONCRITICAL,N
48597,J_NO_1,C12SOLUTIONS,N
48597,J_NO_1,C12EQUALRIGHTS,N
48597,J_NO_1,C13ISRAELEVIDENCE,N
48597,J_NO_1,C13ISRAELINSTITUTIONS,N
48597,J_NO_1,C13ISRAELPOLICIES,N
48597,J_NO_1,C13ISRAELOPT,N
48597,J_NO_1,C13ISRAELREGION,N
48597,J_NO_1,C13ISRAELDISCRIMINATION,N
48597,J_NO_1,C13ISRAELNORMS,N
48597,J_NO_1,C13ISRAELCOMPARE,N
48597,J_NO_1,C14BDS,N
48597,J_NO_1,C15REASONABLE,N
48597,J_NO_1,C15DOUBLESTANDARD,N
42879,J_NO_1,API_ERROR,errored
35164,J_NO_1,C11PALESTINIANJUSTICE,N
35164,J_NO_1,C11PALESTINIANRIGHTS,N
35164,J_NO_1,C12ZIONCRITICAL,N
35164,J_NO_1,C12SOLUTIONS,N
35164,J_NO_1,C12EQUALRIGHTS,N
35164,J_NO_1,C13ISRAELEVIDENCE,N
35164,J_NO_1,C13ISRAELINSTITUTIONS,N
35164,J_NO_1,C13ISRAELPOLICIES,N
35164,J_NO_1,C13ISRAELOPT,N
35164,J_NO_1,C13ISRAELREGION,N
35164,J_NO_1,C13ISRAELDISCRIMINATION,N
35164,J_NO_1,C13ISRAELNORMS,N
35164,J_NO_1,C13ISRAELCOMPARE,N
35164,J_NO_1,C14BDS,N
35164,J_NO_1,C15REASONABLE,N
35164,J_NO_1,C15DOUBLESTANDARD,N
2105,J_NO_1,API_ERROR,errored
40551,J_NO_1,API_ERROR,errored
45945,J_NO_1,C11PALESTINIANJUSTICE,N
45945,J_NO_1,C11PALESTINIANRIGHTS,N
45945,J_NO_1,C12ZIONCRITICAL,N
45945,J_NO_1,C12SOLUTIONS,N
45945,J_NO_1,C12EQUALRIGHTS,N
45945,J_NO_1,C13ISRAELEVIDENCE,N
45945,J_NO_1,C13ISRAELINSTITUTIONS,N
45945,J_NO_1,C13ISRAELPOLICIES,N
45945,J_NO_1,C13ISRAELOPT,N
45945,J_NO_1,C13ISRAELREGION,N
45945,J_NO_1,C13ISRAELDISCRIMINATION,N
45945,J_NO_1,C13ISRAELNORMS,N
45945,J_NO_1,C13ISRAELCOMPARE,N
45945,J_NO_1,C14BDS,N
45945,J_NO_1,C15REASONABLE,N
45945,J_NO_1,C15DOUBLESTANDARD,N
4244,J_NO_1,API_ERROR,errored
41494,J_NO_1,API_ERROR,errored
24687,J_NO_1,API_ERROR,errored
29130,J_NO_1,API_ERROR,errored
3522,J_NO_1,API_ERROR,errored
46852,J_NO_1,API_ERROR,errored
26543,J_NO_1,C11PALESTINIANJUSTICE,N
26543,J_NO_1,C11PALESTINIANRIGHTS,N
26543,J_NO_1,C12ZIONCRITICAL,N
26543,J_NO_1,C12SOLUTIONS,N
26543,J_NO_1,C12EQUALRIGHTS,N
26543,J_NO_1,C13ISRAELEVIDENCE,N
26543,J_NO_1,C13ISRAELINSTITUTIONS,N
26543,J_NO_1,C13ISRAELPOLICIES,N
26543,J_NO_1,C13ISRAELOPT,N
26543,J_NO_1,C13ISRAELREGION,N
26543,J_NO_1,C13ISRAELDISCRIMINATION,N
26543,J_NO_1,C13ISRAELNORMS,N
26543,J_NO_1,C13ISRAELCOMPARE,N
26543,J_NO_1,C14BDS,N
26543,J_NO_1,C15REASONABLE,N
26543,J_NO_1,C15DOUBLESTANDARD,N
2812,J_NO_1,API_ERROR,errored
47951,J_NO_1,API_ERROR,errored
25204,J_NO_1,C11PALESTINIANJUSTICE,N
25204,J_NO_1,C11PALESTINIANRIGHTS,N
25204,J_NO_1,C12ZIONCRITICAL,N
25204,J_NO_1,C12SOLUTIONS,N
25204,J_NO_1,C12EQUALRIGHTS,N
25204,J_NO_1,C13ISRAELEVIDENCE,N
25204,J_NO_1,C13ISRAELINSTITUTIONS,N
25204,J_NO_1,C13ISRAELPOLICIES,N
25204,J_NO_1,C13ISRAELOPT,N
25204,J_NO_1,C13ISRAELREGION,N
25204,J_NO_1,C13ISRAELDISCRIMINATION,N
25204,J_NO_1,C13ISRAELNORMS,N
25204,J_NO_1,C13ISRAELCOMPARE,N
25204,J_NO_1,C14BDS,N
25204,J_NO_1,C15REASONABLE,N
25204,J_NO_1,C15DOUBLESTANDARD,N
6836,J_NO_1,API_ERROR,errored
32818,J_NO_1,C11PALESTINIANJUSTICE,N
32818,J_NO_1,C11PALESTINIANRIGHTS,N
32818,J_NO_1,C12ZIONCRITICAL,N
32818,J_NO_1,C12SOLUTIONS,N
32818,J_NO_1,C12EQUALRIGHTS,N
32818,J_NO_1,C13ISRAELEVIDENCE,N
32818,J_NO_1,C13ISRAELINSTITUTIONS,N
32818,J_NO_1,C13ISRAELPOLICIES,N
32818,J_NO_1,C13ISRAELOPT,N
32818,J_NO_1,C13ISRAELREGION,N
32818,J_NO_1,C13ISRAELDISCRIMINATION,N
32818,J_NO_1,C13ISRAELNORMS,N
32818,J_NO_1,C13ISRAELCOMPARE,N
32818,J_NO_1,C14BDS,N
32818,J_NO_1,C15REASONABLE,N
32818,J_NO_1,C15DOUBLESTANDARD,N
8113,J_NO_1,C11PALESTINIANJUSTICE,N
8113,J_NO_1,C11PALESTINIANRIGHTS,N
8113,J_NO_1,C12ZIONCRITICAL,N
8113,J_NO_1,C12SOLUTIONS,N
8113,J_NO_1,C12EQUALRIGHTS,N
8113,J_NO_1,C13ISRAELEVIDENCE,N
8113,J_NO_1,C13ISRAELINSTITUTIONS,N
8113,J_NO_1,C13ISRAELPOLICIES,N
8113,J_NO_1,C13ISRAELOPT,N
8113,J_NO_1,C13ISRAELREGION,N
8113,J_NO_1,C13ISRAELDISCRIMINATION,N
8113,J_NO_1,C13ISRAELNORMS,N
8113,J_NO_1,C13ISRAELCOMPARE,N
8113,J_NO_1,C14BDS,N
8113,J_NO_1,C15REASONABLE,N
8113,J_NO_1,C15DOUBLESTANDARD,N
32628,J_NO_1,API_ERROR,errored
48389,J_NO_1,API_ERROR,errored
20062,J_NO_1,API_ERROR,errored
44514,J_NO_1,API_ERROR,errored
42035,J_NO_1,API_ERROR,errored
28471,J_NO_1,API_ERROR,errored
32663,J_NO_1,API_ERROR,errored
17725,J_NO_1,C11PALESTINIANJUSTICE,N
17725,J_NO_1,C11PALESTINIANRIGHTS,N
17725,J_NO_1,C12ZIONCRITICAL,N
17725,J_NO_1,C12SOLUTIONS,N
17725,J_NO_1,C12EQUALRIGHTS,N
