comment_id,block,code_id,label
48161,J_NO_1,C15DOUBLESTANDARD,N
39476,J_NO_1,C11PALESTINIANJUSTICE,A
39476,J_NO_1,C11PALESTINIANRIGHTS,N
39476,J_NO_1,C12ZIONCRITICAL,N
39476,J_NO_1,C12SOLUTIONS,N
39476,J_NO_1,C12EQUALRIGHTS,N
39476,J_NO_1,C13ISRAELEVIDENCE,A
39476,J_NO_1,C13ISRAELINSTITUTIONS,N
39476,J_NO_1,C13ISRAELPOLICIES,E
39476,J_NO_1,C13ISRAELOPT,A
39476,J_NO_1,C13ISRAELREGION,N
39476,J_NO_1,C13ISRAELDISCRIMINATION,N
39476,J_NO_1,C13ISRAELNORMS,N
39476,J_NO_1,C13ISRAELCOMPARE,N
39476,J_NO_1,C14BDS,N
39476,J_NO_1,C15REASONABLE,N
39476,J_NO_1,C15DOUBLESTANDARD,N
3244,J_NO_1,C11PALESTINIANJUSTICE,N
3244,J_NO_1,C11PALESTINIANRIGHTS,N
3244,J_NO_1,C12ZIONCRITICAL,N
3244,J_NO_1,C12SOLUTIONS,N
3244,J_NO_1,C12EQUALRIGHTS,N
3244,J_NO_1,C13ISRAELEVIDENCE,N
3244,J_NO_1,C13ISRAELINSTITUTIONS,N
3244,J_NO_1,C13ISRAELPOLICIES,N
3244,J_NO_1,C13ISRAELOPT,N
3244,J_NO_1,C13ISRAELREGION,N
3244,J_NO_1,C13ISRAELDISCRIMINATION,N
3244,J_NO_1,C13ISRAELNORMS,N
3244,J_NO_1,C13ISRAELCOMPARE,N
3244,J_NO_1,C14BDS,N
3244,J_NO_1,C15REASONABLE,N
3244,J_NO_1,C15DOUBLESTANDARD,N
4933,J_NO_1,C11PALESTINIANJUSTICE,N
4933,J_NO_1,C11PALESTINIANRIGHTS,N
4933,J_NO_1,C12ZIONCRITICAL,N
4933,J_NO_1,C12SOLUTIONS,N
4933,J_NO_1,C12EQUALRIGHTS,N
4933,J_NO_1,C13ISRAELEVIDENCE,N
4933,J_NO_1,C13ISRAELINSTITUTIONS,N
4933,J_NO_1,C13ISRAELPOLICIES,N
4933,J_NO_1,C13ISRAELOPT,N
4933,J_NO_1,C13ISRAELREGION,N
4933,J_NO_1,C13ISRAELDISCRIMINATION,N
4933,J_NO_1,C13ISRAELNORMS,N
4933,J_NO_1,C13ISRAELCOMPARE,N
4933,J_NO_1,C14BDS,N
4933,J_NO_1,C15REASONABLE,N
4933,J_NO_1,C15DOUBLESTANDARD,N
30607,J_NO_1,C11PALESTINIANJUSTICE,N
30607,J_NO_1,C11PALESTINIANRIGHTS,N
30607,J_NO_1,C12ZIONCRITICAL,N
30607,J_NO_1,C12SOLUTIONS,N
30607,J_NO_1,C12EQUALRIGHTS,N
30607,J_NO_1,C13ISRAELEVIDENCE,N
30607,J_NO_1,C13ISRAELINSTITUTIONS,N
30607,J_NO_1,C13ISRAELPOLICIES,N
30607,J_NO_1,C13ISRAELOPT,N
30607,J_NO_1,C13ISRAELREGION,N
30607,J_NO_1,C13ISRAELDISCRIMINATION,N
30607,J_NO_1,C13ISRAELNORMS,N
30607,J_NO_1,C13ISRAELCOMPARE,N
30607,J_NO_1,C14BDS,N
30607,J_NO_1,C15REASONABLE,N
30607,J_NO_1,C15DOUBLESTANDARD,N
36452,J_NO_1,C11PALESTINIANJUSTICE,N
36452,J_NO_1,C11PALESTINIANRIGHTS,N
36452,J_NO_1,C12ZIONCRITICAL,N
36452,J_NO_1,C12SOLUTIONS,N
36452,J_NO_1,C12EQUALRIGHTS,N
36452,J_NO_1,C13ISRAELEVIDENCE,N
36452,J_NO_1,C13ISRAELINSTITUTIONS,N
36452,J_NO_1,C13ISRAELPOLICIES,N
36452,J_NO_1,C13ISRAELOPT,N
36452,J_NO_1,C13ISRAELREGION,N
36452,J_NO_1,C13ISRAELDISCRIMINATION,N
36452,J_NO_1,C13ISRAELNORMS,N
36452,J_NO_1,C13ISRAELCOMPARE,N
36452,J_NO_1,C14BDS,N
36452,J_NO_1,C15REASONABLE,N
36452,J_NO_1,C15DOUBLESTANDARD,N
6378,J_NO_1,C11PALESTINIANJUSTICE,N
6378,J_NO_1,C11PALESTINIANRIGHTS,N
6378,J_NO_1,C12ZIONCRITICAL,N
6378,J_NO_1,C12SOLUTIONS,N
6378,J_NO_1,C12EQUALRIGHTS,N
6378,J_NO_1,C13ISRAELEVIDENCE,N
6378,J_NO_1,C13ISRAELINSTITUTIONS,N
6378,J_NO_1,C13ISRAELPOLICIES,N
6378,J_NO_1,C13ISRAELOPT,N
6378,J_NO_1,C13ISRAELREGION,N
6378,J_NO_1,C13ISRAELDISCRIMINATION,N
6378,J_NO_1,C13ISRAELNORMS,N
6378,J_NO_1,C13ISRAELCOMPARE,N
6378,J_NO_1,C14BDS,N
6378,J_NO_1,C15REASONABLE,N
6378,J_NO_1,C15DOUBLESTANDARD,N
8282,J_NO_1,C11PALESTINIANJUSTICE,N
8282,J_NO_1,C11PALESTINIANRIGHTS,N
8282,J_NO_1,C12ZIONCRITICAL,N
8282,J_NO_1,C12SOLUTIONS,N
8282,J_NO_1,C12EQUALRIGHTS,N
8282,J_NO_1,C13ISRAELEVIDENCE,N
8282,J_NO_1,C13ISRAELINSTITUTIONS,N
8282,J_NO_1,C13ISRAELPOLICIES,N
8282,J_NO_1,C13ISRAELOPT,N
8282,J_NO_1,C13ISRAELREGION,N
8282,J_NO_1,C13ISRAELDISCRIMINATION,N
8282,J_NO_1,C13ISRAELNORMS,N
8282,J_NO_1,C13ISRAELCOMPARE,N
8282,J_NO_1,C14BDS,N
8282,J_NO_1,C15REASONABLE,N
8282,J_NO_1,C15DOUBLESTANDARD,N
34189,J_NO_1,C11PALESTINIANJUSTICE,N
34189,J_NO_1,C11PALESTINIANRIGHTS,N
34189,J_NO_1,C12ZIONCRITICAL,N
34189,J_NO_1,C12SOLUTIONS,N
34189,J_NO_1,C12EQUALRIGHTS,N
34189,J_NO_1,C13ISRAELEVIDENCE,N
34189,J_NO_1,C13ISRAELINSTITUTIONS,N
34189,J_NO_1,C13ISRAELPOLICIES,N
34189,J_NO_1,C13ISRAELOPT,N
34189,J_NO_1,C13ISRAELREGION,N
34189,J_NO_1,C13ISRAELDISCRIMINATION,N
34189,J_NO_1,C13ISRAELNORMS,N
34189,J_NO_1,C13ISRAELCOMPARE,N
34189,J_NO_1,C14BDS,N
34189,J_NO_1,C15REASONABLE,N
34189,J_NO_1,C15DOUBLESTANDARD,N
14586,J_NO_1,C11PALESTINIANJUSTICE,N
14586,J_NO_1,C11PALESTINIANRIGHTS,N
14586,J_NO_1,C12ZIONCRITICAL,N
14586,J_NO_1,C12SOLUTIONS,N
14586,J_NO_1,C12EQUALRIGHTS,N
14586,J_NO_1,C13ISRAELEVIDENCE,N
14586,J_NO_1,C13ISRAELINSTITUTIONS,N
14586,J_NO_1,C13ISRAELPOLICIES,N
14586,J_NO_1,C13ISRAELOPT,N
14586,J_NO_1,C13ISRAELREGION,N
14586,J_NO_1,C13ISRAELDISCRIMINATION,N
14586,J_NO_1,C13ISRAELNORMS,N
14586,J_NO_1,C13ISRAELCOMPARE,N
14586,J_NO_1,C14BDS,N
14586,J_NO_1,C15REASONABLE,N
14586,J_NO_1,C15DOUBLESTANDARD,N
17783,J_NO_1,C11PALESTINIANJUSTICE,N
17783,J_NO_1,C11PALESTINIANRIGHTS,N
17783,J_NO_1,C12ZIONCRITICAL,N
17783,J_NO_1,C12SOLUTIONS,N
17783,J_NO_1,C12EQUALRIGHTS,N
17783,J_NO_1,C13ISRAELEVIDENCE,N
17783,J_NO_1,C13ISRAELINSTITUTIONS,N
17783,J_NO_1,C13ISRAELPOLICIES,N
17783,J_NO_1,C13ISRAELOPT,N
17783,J_NO_1,C13ISRAELREGION,N
17783,J_NO_1,C13ISRAELDISCRIMINATION,N
17783,J_NO_1,C13ISRAELNORMS,N
17783,J_NO_1,C13ISRAELCOMPARE,N
17783,J_NO_1,C14BDS,N
17783,J_NO_1,C15REASONABLE,N
17783,J_NO_1,C15DOUBLESTANDARD,N
40521,J_NO_1,C11PALESTINIANJUSTICE,N
40521,J_NO_1,C11PALESTINIANRIGHTS,N
40521,J_NO_1,C12ZIONCRITICAL,N
40521,J_NO_1,C12SOLUTIONS,N
40521,J_NO_1,C12EQUALRIGHTS,N
40521,J_NO_1,C13ISRAELEVIDENCE,N
40521,J_NO_1,C13ISRAELINSTITUTIONS,N
40521,J_NO_1,C13ISRAELPOLICIES,N
40521,J_NO_1,C13ISRAELOPT,N
40521,J_NO_1,C13ISRAELREGION,N
40521,J_NO_1,C13ISRAELDISCRIMINATION,N
40521,J_NO_1,C13ISRAELNORMS,N
40521,J_NO_1,C13ISRAELCOMPARE,N
40521,J_NO_1,C14BDS,N
40521,J_NO_1,C15REASONABLE,N
40521,J_NO_1,C15DOUBLESTANDARD,N
4292,J_NO_1,C11PALESTINIANJUSTICE,N
4292,J_NO_1,C11PALESTINIANRIGHTS,N
4292,J_NO_1,C12ZIONCRITICAL,N
4292,J_NO_1,C12SOLUTIONS,N
4292,J_NO_1,C12EQUALRIGHTS,N
4292,J_NO_1,C13ISRAELEVIDENCE,N
4292,J_NO_1,C13ISRAELINSTITUTIONS,N
4292,J_NO_1,C13ISRAELPOLICIES,N
4292,J_NO_1,C13ISRAELOPT,N
4292,J_NO_1,C13ISRAELREGION,N
4292,J_NO_1,C13ISRAELDISCRIMINATION,N
4292,J_NO_1,C13ISRAELNORMS,N
4292,J_NO_1,C13ISRAELCOMPARE,N
4292,J_NO_1,C14BDS,N
4292,J_NO_1,C15REASONABLE,N
4292,J_NO_1,C15DOUBLESTANDARD,N
24597,J_NO_1,C11PALESTINIANJUSTICE,N
24597,J_NO_1,C11PALESTINIANRIGHTS,N
24597,J_NO_1,C12ZIONCRITICAL,N
24597,J_NO_1,C12SOLUTIONS,N
24597,J_NO_1,C12EQUALRIGHTS,N
24597,J_NO_1,C13ISRAELEVIDENCE,N
24597,J_NO_1,C13ISRAELINSTITUTIONS,N
24597,J_NO_1,C13ISRAELPOLICIES,N
24597,J_NO_1,C13ISRAELOPT,N
24597,J_NO_1,C13ISRAELREGION,N
24597,J_NO_1,C13ISRAELDISCRIMINATION,N
24597,J_NO_1,C13ISRAELNORMS,N
24597,J_NO_1,C13ISRAELCOMPARE,N
24597,J_NO_1,C14BDS,N
24597,J_NO_1,C15REASONABLE,N
24597,J_NO_1,C15DOUBLESTANDARD,N
20477,J_NO_1,C11PALESTINIANJUSTICE,A
20477,J_NO_1,C11PALESTINIANRIGHTS,A
20477,J_NO_1,C12ZIONCRITICAL,I
20477,J_NO_1,C12SOLUTIONS,N
20477,J_NO_1,C12EQUALRIGHTS,N
20477,J_NO_1,C13ISRAELEVIDENCE,N
20477,J_NO_1,C13ISRAELINSTITUTIONS,N
20477,J_NO_1,C13ISRAELPOLICIES,N
20477,J_NO_1,C13ISRAELOPT,N
20477,J_NO_1,C13ISRAELREGION,N
20477,J_NO_1,C13ISRAELDISCRIMINATION,N
20477,J_NO_1,C13ISRAELNORMS,N
20477,J_NO_1,C13ISRAELCOMPARE,N
20477,J_NO_1,C14BDS,N
20477,J_NO_1,C15REASONABLE,I
20477,J_NO_1,C15DOUBLESTANDARD,N
46313,J_NO_1,C11PALESTINIANJUSTICE,N
46313,J_NO_1,C11PALESTINIANRIGHTS,N
46313,J_NO_1,C12ZIONCRITICAL,N
46313,J_NO_1,C12SOLUTIONS,N
46313,J_NO_1,C12EQUALRIGHTS,N
46313,J_NO_1,C13ISRAELEVIDENCE,N
46313,J_NO_1,C13ISRAELINSTITUTIONS,N
46313,J_NO_1,C13ISRAELPOLICIES,N
46313,J_NO_1,C13ISRAELOPT,N
46313,J_NO_1,C13ISRAELREGION,N
46313,J_NO_1,C13ISRAELDISCRIMINATION,N
46313,J_NO_1,C13ISRAELNORMS,N
46313,J_NO_1,C13ISRAELCOMPARE,N
46313,J_NO_1,C14BDS,N
46313,J_NO_1,C15REASONABLE,N
46313,J_NO_1,C15DOUBLESTANDARD,N
7535,J_NO_1,C11PALESTINIANJUSTICE,N
7535,J_NO_1,C11PALESTINIANRIGHTS,N
7535,J_NO_1,C12ZIONCRITICAL,N
7535,J_NO_1,C12SOLUTIONS,N
7535,J_NO_1,C12EQUALRIGHTS,N
7535,J_NO_1,C13ISRAELEVIDENCE,N
7535,J_NO_1,C13ISRAELINSTITUTIONS,N
7535,J_NO_1,C13ISRAELPOLICIES,N
7535,J_NO_1,C13ISRAELOPT,N
7535,J_NO_1,C13ISRAELREGION,N
7535,J_NO_1,C13ISRAELDISCRIMINATION,N
7535,J_NO_1,C13ISRAELNORMS,N
7535,J_NO_1,C13ISRAELCOMPARE,N
7535,J_NO_1,C14BDS,N
7535,J_NO_1,C15REASONABLE,N
7535,J_NO_1,C15DOUBLESTANDARD,N
41849,J_NO_1,C11PALESTINIANJUSTICE,N
41849,J_NO_1,C11PALESTINIANRIGHTS,N
41849,J_NO_1,C12ZIONCRITICAL,N
41849,J_NO_1,C12SOLUTIONS,N
41849,J_NO_1,C12EQUALRIGHTS,N
41849,J_NO_1,C13ISRAELEVIDENCE,N
41849,J_NO_1,C13ISRAELINSTITUTIONS,N
41849,J_NO_1,C13ISRAELPOLICIES,N
41849,J_NO_1,C13ISRAELOPT,N
41849,J_NO_1,C13ISRAELREGION,N
41849,J_NO_1,C13ISRAELDISCRIMINATION,N
41849,J_NO_1,C13ISRAELNORMS,N
41849,J_NO_1,C13ISRAELCOMPARE,N
41849,J_NO_1,C14BDS,N
41849,J_NO_1,C15REASONABLE,N
41849,J_NO_1,C15DOUBLESTANDARD,N
45637,J_NO_1,C11PALESTINIANJUSTICE,N
45637,J_NO_1,C11PALESTINIANRIGHTS,N
45637,J_NO_1,C12ZIONCRITICAL,N
45637,J_NO_1,C12SOLUTIONS,N
45637,J_NO_1,C12EQUALRIGHTS,N
45637,J_NO_1,C13ISRAELEVIDENCE,N
45637,J_NO_1,C13ISRAELINSTITUTIONS,N
45637,J_NO_1,C13ISRAELPOLICIES,N
45637,J_NO_1,C13ISRAELOPT,N
45637,J_NO_1,C13ISRAELREGION,N
45637,J_NO_1,C13ISRAELDISCRIMINATION,N
45637,J_NO_1,C13ISRAELNORMS,N
45637,J_NO_1,C13ISRAELCOMPARE,N
45637,J_NO_1,C14BDS,N
45637,J_NO_1,C15REASONABLE,N
45637,J_NO_1,C15DOUBLESTANDARD,N
47211,J_NO_1,C11PALESTINIANJUSTICE,N
47211,J_NO_1,C11PALESTINIANRIGHTS,N
47211,J_NO_1,C12ZIONCRITICAL,N
47211,J_NO_1,C12SOLUTIONS,N
47211,J_NO_1,C12EQUALRIGHTS,N
47211,J_NO_1,C13ISRAELEVIDENCE,N
47211,J_NO_1,C13ISRAELINSTITUTIONS,N
47211,J_NO_1,C13ISRAELPOLICIES,N
47211,J_NO_1,C13ISRAELOPT,N
47211,J_NO_1,C13ISRAELREGION,N
47211,J_NO_1,C13ISRAELDISCRIMINATION,N
47211,J_NO_1,C13ISRAELNORMS,N
47211,J_NO_1,C13ISRAELCOMPARE,N
47211,J_NO_1,C14BDS,N
47211,J_NO_1,C15REASONABLE,N
47211,J_NO_1,C15DOUBLESTANDARD,N
2447,J_NO_1,C11PALESTINIANJUSTICE,N
2447,J_NO_1,C11PALESTINIANRIGHTS,N
2447,J_NO_1,C12ZIONCRITICAL,N
2447,J_NO_1,C12SOLUTIONS,N
2447,J_NO_1,C12EQUALRIGHTS,N
2447,J_NO_1,C13ISRAELEVIDENCE,N
2447,J_NO_1,C13ISRAELINSTITUTIONS,N
2447,J_NO_1,C13ISRAELPOLICIES,N
2447,J_NO_1,C13ISRAELOPT,N
2447,J_NO_1,C13ISRAELREGION,N
2447,J_NO_1,C13ISRAELDISCRIMINATION,N
2447,J_NO_1,C13ISRAELNORMS,N
2447,J_NO_1,C13ISRAELCOMPARE,N
2447,J_NO_1,C14BDS,N
2447,J_NO_1,C15REASONABLE,N
2447,J_NO_1,C15DOUBLESTANDARD,N
6716,J_NO_1,C11PALESTINIANJUSTICE,N
6716,J_NO_1,C11PALESTINIANRIGHTS,N
6716,J_NO_1,C12ZIONCRITICAL,N
6716,J_NO_1,C12SOLUTIONS,N
6716,J_NO_1,C12EQUALRIGHTS,N
6716,J_NO_1,C13ISRAELEVIDENCE,N
6716,J_NO_1,C13ISRAELINSTITUTIONS,N
6716,J_NO_1,C13ISRAELPOLICIES,N
6716,J_NO_1,C13ISRAELOPT,N
6716,J_NO_1,C13ISRAELREGION,N
6716,J_NO_1,C13ISRAELDISCRIMINATION,N
6716,J_NO_1,C13ISRAELNORMS,N
6716,J_NO_1,C13ISRAELCOMPARE,N
6716,J_NO_1,C14BDS,N
6716,J_NO_1,C15REASONABLE,N
6716,J_NO_1,C15DOUBLESTANDARD,N
2110,J_NO_1,C11PALESTINIANJUSTICE,N
2110,J_NO_1,C11PALESTINIANRIGHTS,N
2110,J_NO_1,C12ZIONCRITICAL,N
2110,J_NO_1,C12SOLUTIONS,N
2110,J_NO_1,C12EQUALRIGHTS,N
2110,J_NO_1,C13ISRAELEVIDENCE,N
2110,J_NO_1,C13ISRAELINSTITUTIONS,N
2110,J_NO_1,C13ISRAELPOLICIES,N
2110,J_NO_1,C13ISRAELOPT,N
2110,J_NO_1,C13ISRAELREGION,N
2110,J_NO_1,C13ISRAELDISCRIMINATION,N
2110,J_NO_1,C13ISRAELNORMS,N
2110,J_NO_1,C13ISRAELCOMPARE,N
2110,J_NO_1,C14BDS,N
2110,J_NO_1,C15REASONABLE,N
2110,J_NO_1,C15DOUBLESTANDARD,N
10880,J_NO_1,C11PALESTINIANJUSTICE,N
10880,J_NO_1,C11PALESTINIANRIGHTS,N
10880,J_NO_1,C12ZIONCRITICAL,N
10880,J_NO_1,C12SOLUTIONS,N
10880,J_NO_1,C12EQUALRIGHTS,N
10880,J_NO_1,C13ISRAELEVIDENCE,N
10880,J_NO_1,C13ISRAELINSTITUTIONS,N
10880,J_NO_1,C13ISRAELPOLICIES,N
10880,J_NO_1,C13ISRAELOPT,N
10880,J_NO_1,C13ISRAELREGION,N
10880,J_NO_1,C13ISRAELDISCRIMINATION,N
10880,J_NO_1,C13ISRAELNORMS,N
10880,J_NO_1,C13ISRAELCOMPARE,N
10880,J_NO_1,C14BDS,N
10880,J_NO_1,C15REASONABLE,N
10880,J_NO_1,C15DOUBLESTANDARD,N
41878,J_NO_1,C11PALESTINIANJUSTICE,N
41878,J_NO_1,C11PALESTINIANRIGHTS,N
41878,J_NO_1,C12ZIONCRITICAL,N
41878,J_NO_1,C12SOLUTIONS,N
41878,J_NO_1,C12EQUALRIGHTS,N
41878,J_NO_1,C13ISRAELEVIDENCE,N
41878,J_NO_1,C13ISRAELINSTITUTIONS,N
41878,J_NO_1,C13ISRAELPOLICIES,N
41878,J_NO_1,C13ISRAELOPT,N
41878,J_NO_1,C13ISRAELREGION,N
41878,J_NO_1,C13ISRAELDISCRIMINATION,N
41878,J_NO_1,C13ISRAELNORMS,N
41878,J_NO_1,C13ISRAELCOMPARE,N
41878,J_NO_1,C14BDS,N
41878,J_NO_1,C15REASONABLE,N
41878,J_NO_1,C15DOUBLESTANDARD,N
10331,J_NO_1,C11PALESTINIANJUSTICE,N
10331,J_NO_1,C11PALESTINIANRIGHTS,N
10331,J_NO_1,C12ZIONCRITICAL,N
10331,J_NO_1,C12SOLUTIONS,N
10331,J_NO_1,C12EQUALRIGHTS,N
10331,J_NO_1,C13ISRAELEVIDENCE,N
10331,J_NO_1,C13ISRAELINSTITUTIONS,N
10331,J_NO_1,C13ISRAELPOLICIES,N
10331,J_NO_1,C13ISRAELOPT,N
10331,J_NO_1,C13ISRAELREGION,N
10331,J_NO_1,C13ISRAELDISCRIMINATION,N
10331,J_NO_1,C13ISRAELNORMS,N
10331,J_NO_1,C13ISRAELCOMPARE,N
10331,J_NO_1,C14BDS,N
10331,J_NO_1,C15REASONABLE,N
10331,J_NO_1,C15DOUBLESTANDARD,N
44149,J_NO_1,C11PALESTINIANJUSTICE,N
44149,J_NO_1,C11PALESTINIANRIGHTS,N
44149,J_NO_1,C12ZIONCRITICAL,N
44149,J_NO_1,C12SOLUTIONS,N
44149,J_NO_1,C12EQUALRIGHTS,N
44149,J_NO_1,C13ISRAELEVIDENCE,N
44149,J_NO_1,C13ISRAELINSTITUTIONS,N
44149,J_NO_1,C13ISRAELPOLICIES,N
44149,J_NO_1,C13ISRAELOPT,N
44149,J_NO_1,C13ISRAELREGION,N
44149,J_NO_1,C13ISRAELDISCRIMINATION,N
44149,J_NO_1,C13ISRAELNORMS,N
44149,J_NO_1,C13ISRAELCOMPARE,N
44149,J_NO_1,C14BDS,N
44149,J_NO_1,C15REASONABLE,N
44149,J_NO_1,C15DOUBLESTANDARD,N
43887,J_NO_1,C11PALESTINIANJUSTICE,N
43887,J_NO_1,C11PALESTINIANRIGHTS,N
43887,J_NO_1,C12ZIONCRITICAL,N
43887,J_NO_1,C12SOLUTIONS,N
43887,J_NO_1,C12EQUALRIGHTS,N
43887,J_NO_1,C13ISRAELEVIDENCE,N
43887,J_NO_1,C13ISRAELINSTITUTIONS,N
43887,J_NO_1,C13ISRAELPOLICIES,N
43887,J_NO_1,C13ISRAELOPT,N
43887,J_NO_1,C13ISRAELREGION,N
43887,J_NO_1,C13ISRAELDISCRIMINATION,N
43887,J_NO_1,C13ISRAELNORMS,N
43887,J_NO_1,C13ISRAELCOMPARE,N
43887,J_NO_1,C14BDS,N
43887,J_NO_1,C15REASONABLE,N
43887,J_NO_1,C15DOUBLESTANDARD,N
13683,J_NO_1,C11PALESTINIANJUSTICE,N
13683,J_NO_1,C11PALESTINIANRIGHTS,N
13683,J_NO_1,C12ZIONCRITICAL,N
13683,J_NO_1,C12SOLUTIONS,N
13683,J_NO_1,C12EQUALRIGHTS,N
13683,J_NO_1,C13ISRAELEVIDENCE,N
13683,J_NO_1,C13ISRAELINSTITUTIONS,N
13683,J_NO_1,C13ISRAELPOLICIES,N
13683,J_NO_1,C13ISRAELOPT,N
13683,J_NO_1,C13ISRAELREGION,N
13683,J_NO_1,C13ISRAELDISCRIMINATION,N
13683,J_NO_1,C13ISRAELNORMS,N
13683,J_NO_1,C13ISRAELCOMPARE,N
13683,J_NO_1,C14BDS,N
13683,J_NO_1,C15REASONABLE,N
13683,J_NO_1,C15DOUBLESTANDARD,N
638,J_NO_1,C11PALESTINIANJUSTICE,N
638,J_NO_1,C11PALESTINIANRIGHTS,N
638,J_NO_1,C12ZIONCRITICAL,N
638,J_NO_1,C12SOLUTIONS,N
638,J_NO_1,C12EQUALRIGHTS,N
638,J_NO_1,C13ISRAELEVIDENCE,N
638,J_NO_1,C13ISRAELINSTITUTIONS,N
638,J_NO_1,C13ISRAELPOLICIES,N
638,J_NO_1,C13ISRAELOPT,N
638,J_NO_1,C13ISRAELREGION,N
638,J_NO_1,C13ISRAELDISCRIMINATION,N
638,J_NO_1,C13ISRAELNORMS,N
638,J_NO_1,C13ISRAELCOMPARE,N
638,J_NO_1,C14BDS,N
638,J_NO_1,C15REASONABLE,N
638,J_NO_1,C15DOUBLESTANDARD,N
3331,J_NO_1,C11PALESTINIANJUSTICE,N
3331,J_NO_1,C11PALESTINIANRIGHTS,N
3331,J_NO_1,C12ZIONCRITICAL,N
3331,J_NO_1,C12SOLUTIONS,N
3331,J_NO_1,C12EQUALRIGHTS,N
3331,J_NO_1,C13ISRAELEVIDENCE,N
3331,J_NO_1,C13ISRAELINSTITUTIONS,N
3331,J_NO_1,C13ISRAELPOLICIES,N
3331,J_NO_1,C13ISRAELOPT,N
3331,J_NO_1,C13ISRAELREGION,N
3331,J_NO_1,C13ISRAELDISCRIMINATION,N
3331,J_NO_1,C13ISRAELNORMS,N
3331,J_NO_1,C13ISRAELCOMPARE,N
3331,J_NO_1,C14BDS,N
3331,J_NO_1,C15REASONABLE,N
3331,J_NO_1,C15DOUBLESTANDARD,N
47069,J_NO_1,C11PALESTINIANJUSTICE,N
47069,J_NO_1,C11PALESTINIANRIGHTS,N
47069,J_NO_1,C12ZIONCRITICAL,N
47069,J_NO_1,C12SOLUTIONS,N
47069,J_NO_1,C12EQUALRIGHTS,N
47069,J_NO_1,C13ISRAELEVIDENCE,N
47069,J_NO_1,C13ISRAELINSTITUTIONS,N
47069,J_NO_1,C13ISRAELPOLICIES,N
47069,J_NO_1,C13ISRAELOPT,N
47069,J_NO_1,C13ISRAELREGION,N
47069,J_NO_1,C13ISRAELDISCRIMINATION,N
47069,J_NO_1,C13ISRAELNORMS,N
47069,J_NO_1,C13ISRAELCOMPARE,N
47069,J_NO_1,C14BDS,N
47069,J_NO_1,C15REASONABLE,N
47069,J_NO_1,C15DOUBLESTANDARD,N
34479,J_NO_1,C11PALESTINIANJUSTICE,N
34479,J_NO_1,C11PALESTINIANRIGHTS,N
34479,J_NO_1,C12ZIONCRITICAL,N
34479,J_NO_1,C12SOLUTIONS,N
34479,J_NO_1,C12EQUALRIGHTS,N
34479,J_NO_1,C13ISRAELEVIDENCE,N
34479,J_NO_1,C13ISRAELINSTITUTIONS,N
34479,J_NO_1,C13ISRAELPOLICIES,N
34479,J_NO_1,C13ISRAELOPT,N
34479,J_NO_1,C13ISRAELREGION,N
34479,J_NO_1,C13ISRAELDISCRIMINATION,N
34479,J_NO_1,C13ISRAELNORMS,N
34479,J_NO_1,C13ISRAELCOMPARE,N
34479,J_NO_1,C14BDS,N
34479,J_NO_1,C15REASONABLE,N
34479,J_NO_1,C15DOUBLESTANDARD,N
25378,J_NO_1,C11PALESTINIANJUSTICE,N
25378,J_NO_1,C11PALESTINIANRIGHTS,N
25378,J_NO_1,C12ZIONCRITICAL,N
25378,J_NO_1,C12SOLUTIONS,N
25378,J_NO_1,C12EQUALRIGHTS,N
25378,J_NO_1,C13ISRAELEVIDENCE,N
25378,J_NO_1,C13ISRAELINSTITUTIONS,N
25378,J_NO_1,C13ISRAELPOLICIES,N
25378,J_NO_1,C13ISRAELOPT,N
25378,J_NO_1,C13ISRAELREGION,N
25378,J_NO_1,C13ISRAELDISCRIMINATION,N
25378,J_NO_1,C13ISRAELNORMS,N
25378,J_NO_1,C13ISRAELCOMPARE,N
25378,J_NO_1,C14BDS,N
25378,J_NO_1,C15REASONABLE,N
25378,J_NO_1,C15DOUBLESTANDARD,N
24222,J_NO_1,C11PALESTINIANJUSTICE,N
24222,J_NO_1,C11PALESTINIANRIGHTS,N
24222,J_NO_1,C12ZIONCRITICAL,N
24222,J_NO_1,C12SOLUTIONS,N
24222,J_NO_1,C12EQUALRIGHTS,N
24222,J_NO_1,C13ISRAELEVIDENCE,N
24222,J_NO_1,C13ISRAELINSTITUTIONS,N
24222,J_NO_1,C13ISRAELPOLICIES,N
24222,J_NO_1,C13ISRAELOPT,N
24222,J_NO_1,C13ISRAELREGION,N
24222,J_NO_1,C13ISRAELDISCRIMINATION,N
24222,J_NO_1,C13ISRAELNORMS,N
24222,J_NO_1,C13ISRAELCOMPARE,N
24222,J_NO_1,C14BDS,N
24222,J_NO_1,C15REASONABLE,N
24222,J_NO_1,C15DOUBLESTANDARD,N
24774,J_NO_1,C11PALESTINIANJUSTICE,A
24774,J_NO_1,C11PALESTINIANRIGHTS,A
24774,J_NO_1,C12ZIONCRITICAL,A
24774,J_NO_1,C12SOLUTIONS,N
24774,J_NO_1,C12EQUALRIGHTS,N
24774,J_NO_1,C13ISRAELEVIDENCE,N
24774,J_NO_1,C13ISRAELINSTITUTIONS,N
24774,J_NO_1,C13ISRAELPOLICIES,N
24774,J_NO_1,C13ISRAELOPT,N
24774,J_NO_1,C13ISRAELREGION,N
24774,J_NO_1,C13ISRAELDISCRIMINATION,N
24774,J_NO_1,C13ISRAELNORMS,N
24774,J_NO_1,C13ISRAELCOMPARE,N
