comment_id,block,code_id,label
43005,J_3,B10JEWISHRIGHTS,N
47211,J_3,API_ERROR,errored
7229,J_3,B6CHARACTERIZEISRAEL,N
7229,J_3,B7COLLECTIVEBLAME,N
7229,J_3,B7ISRAELAGENT,N
7229,J_3,B8FORCECONDEMN,N
7229,J_3,B9ISRAELLOYALTY,N
7229,J_3,B10JEWISHRIGHTS,N
4086,J_3,B6CHARACTERIZEISRAEL,N
4086,J_3,B7COLLECTIVEBLAME,N
4086,J_3,B7ISRAELAGENT,N
4086,J_3,B8FORCECONDEMN,N
4086,J_3,B9ISRAELLOYALTY,N
4086,J_3,B10JEWISHRIGHTS,N
3055,J_3,B6CHARACTERIZEISRAEL,N
3055,J_3,B7COLLECTIVEBLAME,N
3055,J_3,B7ISRAELAGENT,N
3055,J_3,B8FORCECONDEMN,N
3055,J_3,B9ISRAELLOYALTY,N
3055,J_3,B10JEWISHRIGHTS,N
10082,J_3,API_ERROR,errored
47986,J_3,B6CHARACTERIZEISRAEL,I
47986,J_3,B7COLLECTIVEBLAME,E
47986,J_3,B7ISRAELAGENT,I
47986,J_3,B8FORCECONDEMN,N
47986,J_3,B9ISRAELLOYALTY,N
47986,J_3,B10JEWISHRIGHTS,N
9583,J_3,API_ERROR,errored
11637,J_3,API_ERROR,errored
5369,J_3,B6CHARACTERIZEISRAEL,N
5369,J_3,B7COLLECTIVEBLAME,N
5369,J_3,B7ISRAELAGENT,N
5369,J_3,B8FORCECONDEMN,N
5369,J_3,B9ISRAELLOYALTY,N
5369,J_3,B10JEWISHRIGHTS,N
35282,J_3,API_ERROR,errored
20048,J_3,API_ERROR,errored
12676,J_3,B6CHARACTERIZEISRAEL,N
12676,J_3,B7COLLECTIVEBLAME,N
12676,J_3,B7ISRAELAGENT,N
12676,J_3,B8FORCECONDEMN,N
12676,J_3,B9ISRAELLOYALTY,N
12676,J_3,B10JEWISHRIGHTS,N
33124,J_3,B6CHARACTERIZEISRAEL,N
33124,J_3,B7COLLECTIVEBLAME,N
33124,J_3,B7ISRAELAGENT,N
33124,J_3,B8FORCECONDEMN,N
33124,J_3,B9ISRAELLOYALTY,N
33124,J_3,B10JEWISHRIGHTS,N
16733,J_3,API_ERROR,errored
20057,J_3,API_ERROR,errored
49692,J_3,API_ERROR,errored
11173,J_3,API_ERROR,errored
8282,J_3,API_ERROR,errored
26322,J_3,API_ERROR,errored
41172,J_3,API_ERROR,errored
46737,J_3,B6CHARACTERIZEISRAEL,N
46737,J_3,B7COLLECTIVEBLAME,N
46737,J_3,B7ISRAELAGENT,N
46737,J_3,B8FORCECONDEMN,N
46737,J_3,B9ISRAELLOYALTY,N
46737,J_3,B10JEWISHRIGHTS,N
7343,J_3,B6CHARACTERIZEISRAEL,N
7343,J_3,B7COLLECTIVEBLAME,N
7343,J_3,B7ISRAELAGENT,N
7343,J_3,B8FORCECONDEMN,N
7343,J_3,B9ISRAELLOYALTY,N
7343,J_3,B10JEWISHRIGHTS,N
8512,J_3,B6CHARACTERIZEISRAEL,N
8512,J_3,B7COLLECTIVEBLAME,N
8512,J_3,B7ISRAELAGENT,N
8512,J_3,B8FORCECONDEMN,N
8512,J_3,B9ISRAELLOYALTY,N
8512,J_3,B10JEWISHRIGHTS,N
13766,J_3,API_ERROR,errored
22303,J_3,B6CHARACTERIZEISRAEL,N
22303,J_3,B7COLLECTIVEBLAME,N
22303,J_3,B7ISRAELAGENT,N
22303,J_3,B8FORCECONDEMN,N
22303,J_3,B9ISRAELLOYALTY,N
22303,J_3,B10JEWISHRIGHTS,N
4142,J_3,B6CHARACTERIZEISRAEL,N
4142,J_3,B7COLLECTIVEBLAME,N
4142,J_3,B7ISRAELAGENT,N
4142,J_3,B8FORCECONDEMN,N
4142,J_3,B9ISRAELLOYALTY,N
4142,J_3,B10JEWISHRIGHTS,N
6836,J_3,B6CHARACTERIZEISRAEL,N
6836,J_3,B7COLLECTIVEBLAME,N
6836,J_3,B7ISRAELAGENT,N
6836,J_3,B8FORCECONDEMN,N
6836,J_3,B9ISRAELLOYALTY,N
6836,J_3,B10JEWISHRIGHTS,N
9146,J_3,B6CHARACTERIZEISRAEL,N
9146,J_3,B7COLLECTIVEBLAME,N
9146,J_3,B7ISRAELAGENT,N
9146,J_3,B8FORCECONDEMN,N
9146,J_3,B9ISRAELLOYALTY,N
9146,J_3,B10JEWISHRIGHTS,N
5358,J_3,B6CHARACTERIZEISRAEL,N
5358,J_3,B7COLLECTIVEBLAME,E
5358,J_3,B7ISRAELAGENT,N
5358,J_3,B8FORCECONDEMN,N
5358,J_3,B9ISRAELLOYALTY,N
5358,J_3,B10JEWISHRIGHTS,E
2166,J_3,API_ERROR,errored
40750,J_3,API_ERROR,errored
12245,J_3,B6CHARACTERIZEISRAEL,N
12245,J_3,B7COLLECTIVEBLAME,N
12245,J_3,B7ISRAELAGENT,N
12245,J_3,B8FORCECONDEMN,N
12245,J_3,B9ISRAELLOYALTY,N
12245,J_3,B10JEWISHRIGHTS,N
10925,J_3,B6CHARACTERIZEISRAEL,N
10925,J_3,B7COLLECTIVEBLAME,N
10925,J_3,B7ISRAELAGENT,N
10925,J_3,B8FORCECONDEMN,N
10925,J_3,B9ISRAELLOYALTY,N
10925,J_3,B10JEWISHRIGHTS,N
46344,J_3,B6CHARACTERIZEISRAEL,N
46344,J_3,B7COLLECTIVEBLAME,N
46344,J_3,B7ISRAELAGENT,N
46344,J_3,B8FORCECONDEMN,N
46344,J_3,B9ISRAELLOYALTY,N
46344,J_3,B10JEWISHRIGHTS,N
6075,J_3,API_ERROR,errored
15166,J_3,API_ERROR,errored
24559,J_3,B6CHARACTERIZEISRAEL,N
24559,J_3,B7COLLECTIVEBLAME,N
24559,J_3,B7ISRAELAGENT,N
24559,J_3,B8FORCECONDEMN,N
24559,J_3,B9ISRAELLOYALTY,N
24559,J_3,B10JEWISHRIGHTS,N
15452,J_3,API_ERROR,errored
8460,J_3,API_ERROR,errored
2065,J_3,B6CHARACTERIZEISRAEL,N
2065,J_3,B7COLLECTIVEBLAME,N
2065,J_3,B7ISRAELAGENT,N
2065,J_3,B8FORCECONDEMN,N
2065,J_3,B9ISRAELLOYALTY,N
2065,J_3,B10JEWISHRIGHTS,N
49858,J_3,B6CHARACTERIZEISRAEL,N
49858,J_3,B7COLLECTIVEBLAME,N
49858,J_3,B7ISRAELAGENT,N
49858,J_3,B8FORCECONDEMN,N
49858,J_3,B9ISRAELLOYALTY,N
49858,J_3,B10JEWISHRIGHTS,N
45274,J_3,B6CHARACTERIZEISRAEL,N
45274,J_3,B7COLLECTIVEBLAME,I
45274,J_3,B7ISRAELAGENT,N
45274,J_3,B8FORCECONDEMN,N
45274,J_3,B9ISRAELLOYALTY,N
45274,J_3,B10JEWISHRIGHTS,N
28707,J_3,B6CHARACTERIZEISRAEL,N
28707,J_3,B7COLLECTIVEBLAME,N
28707,J_3,B7ISRAELAGENT,N
28707,J_3,B8FORCECONDEMN,N
28707,J_3,B9ISRAELLOYALTY,N
28707,J_3,B10JEWISHRIGHTS,N
17677,J_3,B6CHARACTERIZEISRAEL,N
17677,J_3,B7COLLECTIVEBLAME,N
17677,J_3,B7ISRAELAGENT,N
17677,J_3,B8FORCECONDEMN,N
17677,J_3,B9ISRAELLOYALTY,N
17677,J_3,B10JEWISHRIGHTS,N
16284,J_3,API_ERROR,errored
14581,J_3,B6CHARACTERIZEISRAEL,N
14581,J_3,B7COLLECTIVEBLAME,N
14581,J_3,B7ISRAELAGENT,N
14581,J_3,B8FORCECONDEMN,N
14581,J_3,B9ISRAELLOYALTY,N
14581,J_3,B10JEWISHRIGHTS,N
21039,J_3,B6CHARACTERIZEISRAEL,N
21039,J_3,B7COLLECTIVEBLAME,N
21039,J_3,B7ISRAELAGENT,N
21039,J_3,B8FORCECONDEMN,N
21039,J_3,B9ISRAELLOYALTY,N
21039,J_3,B10JEWISHRIGHTS,N
15273,J_3,B6CHARACTERIZEISRAEL,N
15273,J_3,B7COLLECTIVEBLAME,N
15273,J_3,B7ISRAELAGENT,N
15273,J_3,B8FORCECONDEMN,N
15273,J_3,B9ISRAELLOYALTY,N
15273,J_3,B10JEWISHRIGHTS,N
9528,J_3,API_ERROR,errored
1689,J_3,API_ERROR,errored
29747,J_3,B6CHARACTERIZEISRAEL,N
29747,J_3,B7COLLECTIVEBLAME,N
29747,J_3,B7ISRAELAGENT,N
29747,J_3,B8FORCECONDEMN,N
29747,J_3,B9ISRAELLOYALTY,N
29747,J_3,B10JEWISHRIGHTS,N
13514,J_3,B6CHARACTERIZEISRAEL,N
13514,J_3,B7COLLECTIVEBLAME,N
13514,J_3,B7ISRAELAGENT,N
13514,J_3,B8FORCECONDEMN,N
13514,J_3,B9ISRAELLOYALTY,N
13514,J_3,B10JEWISHRIGHTS,N
11813,J_3,B6CHARACTERIZEISRAEL,N
11813,J_3,B7COLLECTIVEBLAME,N
11813,J_3,B7ISRAELAGENT,N
11813,J_3,B8FORCECONDEMN,N
11813,J_3,B9ISRAELLOYALTY,N
11813,J_3,B10JEWISHRIGHTS,N
20622,J_3,API_ERROR,errored
11120,J_3,B6CHARACTERIZEISRAEL,N
11120,J_3,B7COLLECTIVEBLAME,N
11120,J_3,B7ISRAELAGENT,N
11120,J_3,B8FORCECONDEMN,N
11120,J_3,B9ISRAELLOYALTY,N
11120,J_3,B10JEWISHRIGHTS,N
42919,J_3,API_ERROR,errored
19452,J_3,B6CHARACTERIZEISRAEL,N
19452,J_3,B7COLLECTIVEBLAME,N
19452,J_3,B7ISRAELAGENT,N
19452,J_3,B8FORCECONDEMN,N
19452,J_3,B9ISRAELLOYALTY,N
19452,J_3,B10JEWISHRIGHTS,N
4933,J_3,API_ERROR,errored
47406,J_3,API_ERROR,errored
10670,J_3,API_ERROR,errored
26867,J_3,API_ERROR,errored
2147,J_3,API_ERROR,errored
49996,J_3,API_ERROR,errored
24443,J_3,API_ERROR,errored
44588,J_3,B6CHARACTERIZEISRAEL,N
44588,J_3,B7COLLECTIVEBLAME,N
44588,J_3,B7ISRAELAGENT,N
44588,J_3,B8FORCECONDEMN,N
44588,J_3,B9ISRAELLOYALTY,N
44588,J_3,B10JEWISHRIGHTS,N
32448,J_3,API_ERROR,errored
11234,J_3,API_ERROR,errored
32948,J_3,API_ERROR,errored
24720,J_3,API_ERROR,errored
35164,J_3,API_ERROR,errored
16044,J_3,B6CHARACTERIZEISRAEL,N
16044,J_3,B7COLLECTIVEBLAME,N
16044,J_3,B7ISRAELAGENT,N
16044,J_3,B8FORCECONDEMN,N
16044,J_3,B9ISRAELLOYALTY,N
16044,J_3,B10JEWISHRIGHTS,N
42205,J_3,API_ERROR,errored
37301,J_3,B6CHARACTERIZEISRAEL,N
37301,J_3,B7COLLECTIVEBLAME,N
37301,J_3,B7ISRAELAGENT,N
37301,J_3,B8FORCECONDEMN,N
37301,J_3,B9ISRAELLOYALTY,N
37301,J_3,B10JEWISHRIGHTS,N
26241,J_3,B6CHARACTERIZEISRAEL,N
26241,J_3,B7COLLECTIVEBLAME,N
26241,J_3,B7ISRAELAGENT,N
26241,J_3,B8FORCECONDEMN,N
26241,J_3,B9ISRAELLOYALTY,N
26241,J_3,B10JEWISHRIGHTS,N
20016,J_3,API_ERROR,errored
40152,J_3,API_ERROR,errored
39849,J_3,API_ERROR,errored
1730,J_3,B6CHARACTERIZEISRAEL,N
1730,J_3,B7COLLECTIVEBLAME,N
1730,J_3,B7ISRAELAGENT,N
1730,J_3,B8FORCECONDEMN,N
1730,J_3,B9ISRAELLOYALTY,N
1730,J_3,B10JEWISHRIGHTS,N
47333,J_3,B6CHARACTERIZEISRAEL,N
47333,J_3,B7COLLECTIVEBLAME,N
47333,J_3,B7ISRAELAGENT,N
47333,J_3,B8FORCECONDEMN,N
47333,J_3,B9ISRAELLOYALTY,N
47333,J_3,B10JEWISHRIGHTS,N
9466,J_3,B6CHARACTERIZEISRAEL,N
9466,J_3,B7COLLECTIVEBLAME,N
9466,J_3,B7ISRAELAGENT,N
9466,J_3,B8FORCECONDEMN,N
9466,J_3,B9ISRAELLOYALTY,N
9466,J_3,B10JEWISHRIGHTS,E
39973,J_3,B6CHARACTERIZEISRAEL,N
39973,J_3,B7COLLECTIVEBLAME,N
39973,J_3,B7ISRAELAGENT,N
39973,J_3,B8FORCECONDEMN,N
39973,J_3,B9ISRAELLOYALTY,N
39973,J_3,B10JEWISHRIGHTS,I
44956,J_3,B6CHARACTERIZEISRAEL,N
44956,J_3,B7COLLECTIVEBLAME,N
44956,J_3,B7ISRAELAGENT,N
44956,J_3,B8FORCECONDEMN,N
44956,J_3,B9ISRAELLOYALTY,N
44956,J_3,B10JEWISHRIGHTS,N
20477,J_3,B6CHARACTERIZEISRAEL,N
20477,J_3,B7COLLECTIVEBLAME,N
20477,J_3,B7ISRAELAGENT,N
20477,J_3,B8FORCECONDEMN,N
20477,J_3,B9ISRAELLOYALTY,N
20477,J_3,B10JEWISHRIGHTS,I
5990,J_3,API_ERROR,errored
10940,J_3,B6CHARACTERIZEISRAEL,N
10940,J_3,B7COLLECTIVEBLAME,N
10940,J_3,B7ISRAELAGENT,N
10940,J_3,B8FORCECONDEMN,N
10940,J_3,B9ISRAELLOYALTY,N
10940,J_3,B10JEWISHRIGHTS,N
23429,J_3,B6CHARACTERIZEISRAEL,N
23429,J_3,B7COLLECTIVEBLAME,N
23429,J_3,B7ISRAELAGENT,N
23429,J_3,B8FORCECONDEMN,N
23429,J_3,B9ISRAELLOYALTY,N
23429,J_3,B10JEWISHRIGHTS,N
44905,J_3,B6CHARACTERIZEISRAEL,N
44905,J_3,B7COLLECTIVEBLAME,N
44905,J_3,B7ISRAELAGENT,N
44905,J_3,B8FORCECONDEMN,N
44905,J_3,B9ISRAELLOYALTY,N
44905,J_3,B10JEWISHRIGHTS,N
6936,J_3,API_ERROR,errored
41032,J_3,API_ERROR,errored
10370,J_3,API_ERROR,errored
36276,J_3,API_ERROR,errored
47605,J_3,B6CHARACTERIZEISRAEL,N
47605,J_3,B7COLLECTIVEBLAME,N
47605,J_3,B7ISRAELAGENT,N
47605,J_3,B8FORCECONDEMN,N
47605,J_3,B9ISRAELLOYALTY,N
47605,J_3,B10JEWISHRIGHTS,N
41451,J_3,B6CHARACTERIZEISRAEL,N
41451,J_3,B7COLLECTIVEBLAME,N
41451,J_3,B7ISRAELAGENT,A
41451,J_3,B8FORCECONDEMN,N
41451,J_3,B9ISRAELLOYALTY,A
41451,J_3,B10JEWISHRIGHTS,N
46065,J_3,B6CHARACTERIZEISRAEL,N
46065,J_3,B7COLLECTIVEBLAME,N
46065,J_3,B7ISRAELAGENT,N
46065,J_3,B8FORCECONDEMN,N
46065,J_3,B9ISRAELLOYALTY,N
46065,J_3,B10JEWISHRIGHTS,N
33511,J_3,API_ERROR,errored
7988,J_3,API_ERROR,errored
41119,J_3,API_ERROR,errored
13490,J_3,API_ERROR,errored
47654,J_3,API_ERROR,errored
16772,J_3,B6CHARACTERIZEISRAEL,N
16772,J_3,B7COLLECTIVEBLAME,N
16772,J_3,B7ISRAELAGENT,N
16772,J_3,B8FORCECONDEMN,N
16772,J_3,B9ISRAELLOYALTY,N
16772,J_3,B10JEWISHRIGHTS,N
16556,J_3,B6CHARACTERIZEISRAEL,N
16556,J_3,B7COLLECTIVEBLAME,N
16556,J_3,B7ISRAELAGENT,N
16556,J_3,B8FORCECONDEMN,N
16556,J_3,B9ISRAELLOYALTY,N
16556,J_3,B10JEWISHRIGHTS,A
46834,J_3,B6CHARACTERIZEISRAEL,N
46834,J_3,B7COLLECTIVEBLAME,N
46834,J_3,B7ISRAELAGENT,N
46834,J_3,B8FORCECONDEMN,N
46834,J_3,B9ISRAELLOYALTY,N
46834,J_3,B10JEWISHRIGHTS,N
7961,J_3,API_ERROR,errored
24055,J_3,B6CHARACTERIZEISRAEL,N
24055,J_3,B7COLLECTIVEBLAME,N
24055,J_3,B7ISRAELAGENT,N
24055,J_3,B8FORCECONDEMN,N
24055,J_3,B9ISRAELLOYALTY,N
24055,J_3,B10JEWISHRIGHTS,N
8029,J_3,B6CHARACTERIZEISRAEL,N
8029,J_3,B7COLLECTIVEBLAME,N
8029,J_3,B7ISRAELAGENT,N
8029,J_3,B8FORCECONDEMN,N
8029,J_3,B9ISRAELLOYALTY,N
8029,J_3,B10JEWISHRIGHTS,N
27260,J_3,B6CHARACTERIZEISRAEL,N
27260,J_3,B7COLLECTIVEBLAME,N
27260,J_3,B7ISRAELAGENT,N
27260,J_3,B8FORCECONDEMN,N
27260,J_3,B9ISRAELLOYALTY,N
27260,J_3,B10JEWISHRIGHTS,N
34095,J_3,B6CHARACTERIZEISRAEL,N
34095,J_3,B7COLLECTIVEBLAME,N
34095,J_3,B7ISRAELAGENT,N
34095,J_3,B8FORCECONDEMN,N
34095,J_3,B9ISRAELLOYALTY,N
34095,J_3,B10JEWISHRIGHTS,N
37355,J_3,B6CHARACTERIZEISRAEL,N
37355,J_3,B7COLLECTIVEBLAME,N
37355,J_3,B7ISRAELAGENT,N
37355,J_3,B8FORCECONDEMN,N
37355,J_3,B9ISRAELLOYALTY,N
37355,J_3,B10JEWISHRIGHTS,N
3204,J_3,API_ERROR,errored
2812,J_3,B6CHARACTERIZEISRAEL,N
2812,J_3,B7COLLECTIVEBLAME,N
2812,J_3,B7ISRAELAGENT,N
2812,J_3,B8FORCECONDEMN,N
2812,J_3,B9ISRAELLOYALTY,N
2812,J_3,B10JEWISHRIGHTS,N
36814,J_3,API_ERROR,errored
43927,J_3,B6CHARACTERIZEISRAEL,N
43927,J_3,B7COLLECTIVEBLAME,I
43927,J_3,B7ISRAELAGENT,I
43927,J_3,B8FORCECONDEMN,N
43927,J_3,B9ISRAELLOYALTY,N
43927,J_3,B10JEWISHRIGHTS,N
42368,J_3,API_ERROR,errored
43925,J_3,B6CHARACTERIZEISRAEL,N
43925,J_3,B7COLLECTIVEBLAME,N
43925,J_3,B7ISRAELAGENT,N
43925,J_3,B8FORCECONDEMN,N
43925,J_3,B9ISRAELLOYALTY,N
43925,J_3,B10JEWISHRIGHTS,N
14936,J_3,API_ERROR,errored
16658,J_3,B6CHARACTERIZEISRAEL,N
16658,J_3,B7COLLECTIVEBLAME,N
16658,J_3,B7ISRAELAGENT,N
16658,J_3,B8FORCECONDEMN,N
16658,J_3,B9ISRAELLOYALTY,N
16658,J_3,B10JEWISHRIGHTS,N
21377,J_3,B6CHARACTERIZEISRAEL,N
21377,J_3,B7COLLECTIVEBLAME,N
21377,J_3,B7ISRAELAGENT,N
21377,J_3,B8FORCECONDEMN,N
21377,J_3,B9ISRAELLOYALTY,N
21377,J_3,B10JEWISHRIGHTS,N
10766,J_3,B6CHARACTERIZEISRAEL,N
10766,J_3,B7COLLECTIVEBLAME,N
10766,J_3,B7ISRAELAGENT,N
10766,J_3,B8FORCECONDEMN,N
10766,J_3,B9ISRAELLOYALTY,N
10766,J_3,B10JEWISHRIGHTS,N
4601,J_3,API_ERROR,errored
39792,J_3,API_ERROR,errored
23264,J_3,API_ERROR,errored
6073,J_3,API_ERROR,errored
47215,J_3,B6CHARACTERIZEISRAEL,N
47215,J_3,B7COLLECTIVEBLAME,I
47215,J_3,B7ISRAELAGENT,N
47215,J_3,B8FORCECONDEMN,N
47215,J_3,B9ISRAELLOYALTY,N
47215,J_3,B10JEWISHRIGHTS,N
19599,J_3,API_ERROR,errored
40840,J_3,B6CHARACTERIZEISRAEL,I
40840,J_3,B7COLLECTIVEBLAME,I
40840,J_3,B7ISRAELAGENT,N
40840,J_3,B8FORCECONDEMN,N
40840,J_3,B9ISRAELLOYALTY,N
40840,J_3,B10JEWISHRIGHTS,E
19368,J_3,B6CHARACTERIZEISRAEL,N
19368,J_3,B7COLLECTIVEBLAME,N
19368,J_3,B7ISRAELAGENT,N
19368,J_3,B8FORCECONDEMN,N
19368,J_3,B9ISRAELLOYALTY,N
19368,J_3,B10JEWISHRIGHTS,N
18574,J_3,API_ERROR,errored
49519,J_3,B6CHARACTERIZEISRAEL,N
49519,J_3,B7COLLECTIVEBLAME,N
49519,J_3,B7ISRAELAGENT,N
49519,J_3,B8FORCECONDEMN,N
49519,J_3,B9ISRAELLOYALTY,N
49519,J_3,B10JEWISHRIGHTS,N
5795,J_3,B6CHARACTERIZEISRAEL,N
5795,J_3,B7COLLECTIVEBLAME,N
5795,J_3,B7ISRAELAGENT,N
5795,J_3,B8FORCECONDEMN,N
5795,J_3,B9ISRAELLOYALTY,N
5795,J_3,B10JEWISHRIGHTS,N
49143,J_3,API_ERROR,errored
19854,J_3,B6CHARACTERIZEISRAEL,N
19854,J_3,B7COLLECTIVEBLAME,N
19854,J_3,B7ISRAELAGENT,N
19854,J_3,B8FORCECONDEMN,N
19854,J_3,B9ISRAELLOYALTY,N
19854,J_3,B10JEWISHRIGHTS,N
45279,J_3,API_ERROR,errored
11369,J_3,B6CHARACTERIZEISRAEL,N
11369,J_3,B7COLLECTIVEBLAME,N
11369,J_3,B7ISRAELAGENT,N
11369,J_3,B8FORCECONDEMN,N
11369,J_3,B9ISRAELLOYALTY,N
11369,J_3,B10JEWISHRIGHTS,N
4362,J_3,API_ERROR,errored
18616,J_3,API_ERROR,errored
49971,J_3,B6CHARACTERIZEISRAEL,A
49971,J_3,B7COLLECTIVEBLAME,N
49971,J_3,B7ISRAELAGENT,N
49971,J_3,B8FORCECONDEMN,N
49971,J_3,B9ISRAELLOYALTY,N
49971,J_3,B10JEWISHRIGHTS,I
21101,J_3,API_ERROR,errored
32143,J_3,B6CHARACTERIZEISRAEL,N
32143,J_3,B7COLLECTIVEBLAME,N
32143,J_3,B7ISRAELAGENT,N
32143,J_3,B8FORCECONDEMN,N
32143,J_3,B9ISRAELLOYALTY,N
32143,J_3,B10JEWISHRIGHTS,N
10813,J_3,B6CHARACTERIZEISRAEL,N
10813,J_3,B7COLLECTIVEBLAME,N
10813,J_3,B7ISRAELAGENT,N
10813,J_3,B8FORCECONDEMN,N
10813,J_3,B9ISRAELLOYALTY,N
10813,J_3,B10JEWISHRIGHTS,N
21958,J_3,API_ERROR,errored
47651,J_3,B6CHARACTERIZEISRAEL,N
47651,J_3,B7COLLECTIVEBLAME,N
47651,J_3,B7ISRAELAGENT,N
47651,J_3,B8FORCECONDEMN,N
47651,J_3,B9ISRAELLOYALTY,N
47651,J_3,B10JEWISHRIGHTS,N
49632,J_3,API_ERROR,errored
37556,J_3,B6CHARACTERIZEISRAEL,N
37556,J_3,B7COLLECTIVEBLAME,N
37556,J_3,B7ISRAELAGENT,N
37556,J_3,B8FORCECONDEMN,N
37556,J_3,B9ISRAELLOYALTY,N
37556,J_3,B10JEWISHRIGHTS,N
11352,J_3,API_ERROR,errored
22424,J_3,API_ERROR,errored
4172,J_3,B6CHARACTERIZEISRAEL,N
4172,J_3,B7COLLECTIVEBLAME,N
4172,J_3,B7ISRAELAGENT,N
4172,J_3,B8FORCECONDEMN,N
4172,J_3,B9ISRAELLOYALTY,N
4172,J_3,B10JEWISHRIGHTS,N
25438,J_3,B6CHARACTERIZEISRAEL,N
25438,J_3,B7COLLECTIVEBLAME,N
25438,J_3,B7ISRAELAGENT,N
25438,J_3,B8FORCECONDEMN,N
25438,J_3,B9ISRAELLOYALTY,N
25438,J_3,B10JEWISHRIGHTS,N
49854,J_3,API_ERROR,errored
9304,J_3,API_ERROR,errored
12122,J_3,API_ERROR,errored
47084,J_3,B6CHARACTERIZEISRAEL,N
47084,J_3,B7COLLECTIVEBLAME,N
47084,J_3,B7ISRAELAGENT,N
47084,J_3,B8FORCECONDEMN,N
47084,J_3,B9ISRAELLOYALTY,N
47084,J_3,B10JEWISHRIGHTS,E
19323,J_3,B6CHARACTERIZEISRAEL,N
19323,J_3,B7COLLECTIVEBLAME,N
19323,J_3,B7ISRAELAGENT,N
19323,J_3,B8FORCECONDEMN,N
19323,J_3,B9ISRAELLOYALTY,N
19323,J_3,B10JEWISHRIGHTS,N
5687,J_3,API_ERROR,errored
48426,J_3,B6CHARACTERIZEISRAEL,N
48426,J_3,B7COLLECTIVEBLAME,N
48426,J_3,B7ISRAELAGENT,N
48426,J_3,B8FORCECONDEMN,N
48426,J_3,B9ISRAELLOYALTY,N
48426,J_3,B10JEWISHRIGHTS,N
36612,J_3,B6CHARACTERIZEISRAEL,N
36612,J_3,B7COLLECTIVEBLAME,N
36612,J_3,B7ISRAELAGENT,N
36612,J_3,B8FORCECONDEMN,N
36612,J_3,B9ISRAELLOYALTY,N
36612,J_3,B10JEWISHRIGHTS,N
34421,J_3,API_ERROR,errored
46852,J_3,B6CHARACTERIZEISRAEL,N
46852,J_3,B7COLLECTIVEBLAME,I
46852,J_3,B7ISRAELAGENT,N
46852,J_3,B8FORCECONDEMN,N
46852,J_3,B9ISRAELLOYALTY,N
46852,J_3,B10JEWISHRIGHTS,N
38058,J_3,B6CHARACTERIZEISRAEL,N
38058,J_3,B7COLLECTIVEBLAME,N
38058,J_3,B7ISRAELAGENT,N
38058,J_3,B8FORCECONDEMN,N
38058,J_3,B9ISRAELLOYALTY,N
38058,J_3,B10JEWISHRIGHTS,N
28379,J_3,B6CHARACTERIZEISRAEL,N
28379,J_3,B7COLLECTIVEBLAME,N
28379,J_3,B7ISRAELAGENT,N
28379,J_3,B8FORCECONDEMN,N
28379,J_3,B9ISRAELLOYALTY,N
28379,J_3,B10JEWISHRIGHTS,N
49186,J_3,API_ERROR,errored
11438,J_3,API_ERROR,errored
48634,J_3,B6CHARACTERIZEISRAEL,N
48634,J_3,B7COLLECTIVEBLAME,N
48634,J_3,B7ISRAELAGENT,N
48634,J_3,B8FORCECONDEMN,N
48634,J_3,B9ISRAELLOYALTY,N
48634,J_3,B10JEWISHRIGHTS,N
17725,J_3,API_ERROR,errored
14347,J_3,API_ERROR,errored
48806,J_3,B6CHARACTERIZEISRAEL,N
48806,J_3,B7COLLECTIVEBLAME,N
48806,J_3,B7ISRAELAGENT,N
48806,J_3,B8FORCECONDEMN,N
48806,J_3,B9ISRAELLOYALTY,N
48806,J_3,B10JEWISHRIGHTS,N
42264,J_3,B6CHARACTERIZEISRAEL,N
42264,J_3,B7COLLECTIVEBLAME,N
42264,J_3,B7ISRAELAGENT,N
42264,J_3,B8FORCECONDEMN,N
42264,J_3,B9ISRAELLOYALTY,N
42264,J_3,B10JEWISHRIGHTS,N
42226,J_3,B6CHARACTERIZEISRAEL,N
42226,J_3,B7COLLECTIVEBLAME,N
42226,J_3,B7ISRAELAGENT,N
42226,J_3,B8FORCECONDEMN,N
42226,J_3,B9ISRAELLOYALTY,N
42226,J_3,B10JEWISHRIGHTS,E
42705,J_3,B6CHARACTERIZEISRAEL,N
42705,J_3,B7COLLECTIVEBLAME,N
42705,J_3,B7ISRAELAGENT,N
42705,J_3,B8FORCECONDEMN,N
42705,J_3,B9ISRAELLOYALTY,N
42705,J_3,B10JEWISHRIGHTS,N
28201,J_3,API_ERROR,errored
13119,J_3,B6CHARACTERIZEISRAEL,N
13119,J_3,B7COLLECTIVEBLAME,N
13119,J_3,B7ISRAELAGENT,N
13119,J_3,B8FORCECONDEMN,N
13119,J_3,B9ISRAELLOYALTY,N
13119,J_3,B10JEWISHRIGHTS,N
8699,J_3,B6CHARACTERIZEISRAEL,N
8699,J_3,B7COLLECTIVEBLAME,N
8699,J_3,B7ISRAELAGENT,N
8699,J_3,B8FORCECONDEMN,N
8699,J_3,B9ISRAELLOYALTY,N
8699,J_3,B10JEWISHRIGHTS,N
24793,J_3,B6CHARACTERIZEISRAEL,N
24793,J_3,B7COLLECTIVEBLAME,N
24793,J_3,B7ISRAELAGENT,N
24793,J_3,B8FORCECONDEMN,N
24793,J_3,B9ISRAELLOYALTY,N
24793,J_3,B10JEWISHRIGHTS,N
11093,J_3,API_ERROR,errored
