comment_id,block,code_id,label
10193,J_3,B10JEWISHRIGHTS,N
5975,J_3,B6CHARACTERIZEISRAEL,N
5975,J_3,B7COLLECTIVEBLAME,N
5975,J_3,B7ISRAELAGENT,N
5975,J_3,B8FORCECONDEMN,N
5975,J_3,B9ISRAELLOYALTY,N
5975,J_3,B10JEWISHRIGHTS,N
27027,J_3,B6CHARACTERIZEISRAEL,N
27027,J_3,B7COLLECTIVEBLAME,N
27027,J_3,B7ISRAELAGENT,N
27027,J_3,B8FORCECONDEMN,N
27027,J_3,B9ISRAELLOYALTY,N
27027,J_3,B10JEWISHRIGHTS,N
24774,J_3,B6CHARACTERIZEISRAEL,N
24774,J_3,B7COLLECTIVEBLAME,N
24774,J_3,B7ISRAELAGENT,N
24774,J_3,B8FORCECONDEMN,N
24774,J_3,B9ISRAELLOYALTY,N
24774,J_3,B10JEWISHRIGHTS,A
28542,J_3,B6CHARACTERIZEISRAEL,N
28542,J_3,B7COLLECTIVEBLAME,N
28542,J_3,B7ISRAELAGENT,N
28542,J_3,B8FORCECONDEMN,N
28542,J_3,B9ISRAELLOYALTY,N
28542,J_3,B10JEWISHRIGHTS,N
43141,J_3,B6CHARACTERIZEISRAEL,N
43141,J_3,B7COLLECTIVEBLAME,N
43141,J_3,B7ISRAELAGENT,N
43141,J_3,B8FORCECONDEMN,N
43141,J_3,B9ISRAELLOYALTY,N
43141,J_3,B10JEWISHRIGHTS,N
42025,J_3,B6CHARACTERIZEISRAEL,N
42025,J_3,B7COLLECTIVEBLAME,N
42025,J_3,B7ISRAELAGENT,N
42025,J_3,B8FORCECONDEMN,N
42025,J_3,B9ISRAELLOYALTY,N
42025,J_3,B10JEWISHRIGHTS,N
28201,J_3,B6CHARACTERIZEISRAEL,N
28201,J_3,B7COLLECTIVEBLAME,N
28201,J_3,B7ISRAELAGENT,N
28201,J_3,B8FORCECONDEMN,N
28201,J_3,B9ISRAELLOYALTY,N
28201,J_3,B10JEWISHRIGHTS,N
44923,J_3,B6CHARACTERIZEISRAEL,N
44923,J_3,B7COLLECTIVEBLAME,N
44923,J_3,B7ISRAELAGENT,N
44923,J_3,B8FORCECONDEMN,N
44923,J_3,B9ISRAELLOYALTY,N
44923,J_3,B10JEWISHRIGHTS,N
12808,J_3,B6CHARACTERIZEISRAEL,N
12808,J_3,B7COLLECTIVEBLAME,N
12808,J_3,B7ISRAELAGENT,N
12808,J_3,B8FORCECONDEMN,N
12808,J_3,B9ISRAELLOYALTY,N
12808,J_3,B10JEWISHRIGHTS,N
40521,J_3,B6CHARACTERIZEISRAEL,N
40521,J_3,B7COLLECTIVEBLAME,N
40521,J_3,B7ISRAELAGENT,N
40521,J_3,B8FORCECONDEMN,N
40521,J_3,B9ISRAELLOYALTY,N
40521,J_3,B10JEWISHRIGHTS,N
35739,J_3,B6CHARACTERIZEISRAEL,N
35739,J_3,B7COLLECTIVEBLAME,N
35739,J_3,B7ISRAELAGENT,N
35739,J_3,B8FORCECONDEMN,N
35739,J_3,B9ISRAELLOYALTY,N
35739,J_3,B10JEWISHRIGHTS,N
17078,J_3,B6CHARACTERIZEISRAEL,N
17078,J_3,B7COLLECTIVEBLAME,N
17078,J_3,B7ISRAELAGENT,N
17078,J_3,B8FORCECONDEMN,N
17078,J_3,B9ISRAELLOYALTY,N
17078,J_3,B10JEWISHRIGHTS,N
47266,J_3,B6CHARACTERIZEISRAEL,N
47266,J_3,B7COLLECTIVEBLAME,N
47266,J_3,B7ISRAELAGENT,N
47266,J_3,B8FORCECONDEMN,N
47266,J_3,B9ISRAELLOYALTY,N
47266,J_3,B10JEWISHRIGHTS,N
33322,J_3,B6CHARACTERIZEISRAEL,N
33322,J_3,B7COLLECTIVEBLAME,N
33322,J_3,B7ISRAELAGENT,N
33322,J_3,B8FORCECONDEMN,N
33322,J_3,B9ISRAELLOYALTY,N
33322,J_3,B10JEWISHRIGHTS,N
326,J_3,B6CHARACTERIZEISRAEL,N
326,J_3,B7COLLECTIVEBLAME,N
326,J_3,B7ISRAELAGENT,N
326,J_3,B8FORCECONDEMN,N
326,J_3,B9ISRAELLOYALTY,N
326,J_3,B10JEWISHRIGHTS,N
33958,J_3,B6CHARACTERIZEISRAEL,N
33958,J_3,B7COLLECTIVEBLAME,N
33958,J_3,B7ISRAELAGENT,N
33958,J_3,B8FORCECONDEMN,N
33958,J_3,B9ISRAELLOYALTY,N
33958,J_3,B10JEWISHRIGHTS,N
15049,J_3,B6CHARACTERIZEISRAEL,N
15049,J_3,B7COLLECTIVEBLAME,E
15049,J_3,B7ISRAELAGENT,N
15049,J_3,B8FORCECONDEMN,N
15049,J_3,B9ISRAELLOYALTY,N
15049,J_3,B10JEWISHRIGHTS,N
16607,J_3,B6CHARACTERIZEISRAEL,N
16607,J_3,B7COLLECTIVEBLAME,N
16607,J_3,B7ISRAELAGENT,N
16607,J_3,B8FORCECONDEMN,N
16607,J_3,B9ISRAELLOYALTY,N
16607,J_3,B10JEWISHRIGHTS,N
6058,J_3,B6CHARACTERIZEISRAEL,N
6058,J_3,B7COLLECTIVEBLAME,N
6058,J_3,B7ISRAELAGENT,N
6058,J_3,B8FORCECONDEMN,N
6058,J_3,B9ISRAELLOYALTY,N
6058,J_3,B10JEWISHRIGHTS,N
44367,J_3,B6CHARACTERIZEISRAEL,N
44367,J_3,B7COLLECTIVEBLAME,N
44367,J_3,B7ISRAELAGENT,N
44367,J_3,B8FORCECONDEMN,N
44367,J_3,B9ISRAELLOYALTY,N
44367,J_3,B10JEWISHRIGHTS,N
13562,J_3,B6CHARACTERIZEISRAEL,N
13562,J_3,B7COLLECTIVEBLAME,N
13562,J_3,B7ISRAELAGENT,N
13562,J_3,B8FORCECONDEMN,N
13562,J_3,B9ISRAELLOYALTY,N
13562,J_3,B10JEWISHRIGHTS,N
13639,J_3,B6CHARACTERIZEISRAEL,N
13639,J_3,B7COLLECTIVEBLAME,N
13639,J_3,B7ISRAELAGENT,N
13639,J_3,B8FORCECONDEMN,N
13639,J_3,B9ISRAELLOYALTY,N
13639,J_3,B10JEWISHRIGHTS,E
16532,J_3,B6CHARACTERIZEISRAEL,N
16532,J_3,B7COLLECTIVEBLAME,N
16532,J_3,B7ISRAELAGENT,N
16532,J_3,B8FORCECONDEMN,N
16532,J_3,B9ISRAELLOYALTY,N
16532,J_3,B10JEWISHRIGHTS,N
13572,J_3,B6CHARACTERIZEISRAEL,N
13572,J_3,B7COLLECTIVEBLAME,N
13572,J_3,B7ISRAELAGENT,N
13572,J_3,B8FORCECONDEMN,N
13572,J_3,B9ISRAELLOYALTY,N
13572,J_3,B10JEWISHRIGHTS,N
7311,J_3,B6CHARACTERIZEISRAEL,N
7311,J_3,B7COLLECTIVEBLAME,N
7311,J_3,B7ISRAELAGENT,N
7311,J_3,B8FORCECONDEMN,N
7311,J_3,B9ISRAELLOYALTY,N
7311,J_3,B10JEWISHRIGHTS,N
42708,J_3,B6CHARACTERIZEISRAEL,N
42708,J_3,B7COLLECTIVEBLAME,N
42708,J_3,B7ISRAELAGENT,N
42708,J_3,B8FORCECONDEMN,N
42708,J_3,B9ISRAELLOYALTY,N
42708,J_3,B10JEWISHRIGHTS,N
22971,J_3,B6CHARACTERIZEISRAEL,N
22971,J_3,B7COLLECTIVEBLAME,N
22971,J_3,B7ISRAELAGENT,N
22971,J_3,B8FORCECONDEMN,N
22971,J_3,B9ISRAELLOYALTY,N
22971,J_3,B10JEWISHRIGHTS,N
49357,J_3,B6CHARACTERIZEISRAEL,N
49357,J_3,B7COLLECTIVEBLAME,N
49357,J_3,B7ISRAELAGENT,N
49357,J_3,B8FORCECONDEMN,N
49357,J_3,B9ISRAELLOYALTY,N
49357,J_3,B10JEWISHRIGHTS,N
5990,J_3,B6CHARACTERIZEISRAEL,N
5990,J_3,B7COLLECTIVEBLAME,N
5990,J_3,B7ISRAELAGENT,N
5990,J_3,B8FORCECONDEMN,N
5990,J_3,B9ISRAELLOYALTY,N
5990,J_3,B10JEWISHRIGHTS,N
45840,J_3,B6CHARACTERIZEISRAEL,N
45840,J_3,B7COLLECTIVEBLAME,N
45840,J_3,B7ISRAELAGENT,N
45840,J_3,B8FORCECONDEMN,N
45840,J_3,B9ISRAELLOYALTY,N
45840,J_3,B10JEWISHRIGHTS,N
24688,J_3,B6CHARACTERIZEISRAEL,N
24688,J_3,B7COLLECTIVEBLAME,N
24688,J_3,B7ISRAELAGENT,N
24688,J_3,B8FORCECONDEMN,N
24688,J_3,B9ISRAELLOYALTY,N
24688,J_3,B10JEWISHRIGHTS,N
24443,J_3,B6CHARACTERIZEISRAEL,N
24443,J_3,B7COLLECTIVEBLAME,N
24443,J_3,B7ISRAELAGENT,N
24443,J_3,B8FORCECONDEMN,N
24443,J_3,B9ISRAELLOYALTY,N
24443,J_3,B10JEWISHRIGHTS,N
28351,J_3,B6CHARACTERIZEISRAEL,N
28351,J_3,B7COLLECTIVEBLAME,N
28351,J_3,B7ISRAELAGENT,N
28351,J_3,B8FORCECONDEMN,N
28351,J_3,B9ISRAELLOYALTY,N
28351,J_3,B10JEWISHRIGHTS,I
20045,J_3,B6CHARACTERIZEISRAEL,N
20045,J_3,B7COLLECTIVEBLAME,N
20045,J_3,B7ISRAELAGENT,N
20045,J_3,B8FORCECONDEMN,N
20045,J_3,B9ISRAELLOYALTY,N
20045,J_3,B10JEWISHRIGHTS,E
9965,J_3,B6CHARACTERIZEISRAEL,N
9965,J_3,B7COLLECTIVEBLAME,N
9965,J_3,B7ISRAELAGENT,N
9965,J_3,B8FORCECONDEMN,N
9965,J_3,B9ISRAELLOYALTY,N
9965,J_3,B10JEWISHRIGHTS,N
7643,J_3,B6CHARACTERIZEISRAEL,N
7643,J_3,B7COLLECTIVEBLAME,N
7643,J_3,B7ISRAELAGENT,N
7643,J_3,B8FORCECONDEMN,N
7643,J_3,B9ISRAELLOYALTY,N
7643,J_3,B10JEWISHRIGHTS,N
18838,J_3,B6CHARACTERIZEISRAEL,N
18838,J_3,B7COLLECTIVEBLAME,N
18838,J_3,B7ISRAELAGENT,N
18838,J_3,B8FORCECONDEMN,N
18838,J_3,B9ISRAELLOYALTY,N
18838,J_3,B10JEWISHRIGHTS,N
14236,J_3,B6CHARACTERIZEISRAEL,N
14236,J_3,B7COLLECTIVEBLAME,N
14236,J_3,B7ISRAELAGENT,N
14236,J_3,B8FORCECONDEMN,N
14236,J_3,B9ISRAELLOYALTY,N
14236,J_3,B10JEWISHRIGHTS,N
47524,J_3,B6CHARACTERIZEISRAEL,N
47524,J_3,B7COLLECTIVEBLAME,N
47524,J_3,B7ISRAELAGENT,N
47524,J_3,B8FORCECONDEMN,N
47524,J_3,B9ISRAELLOYALTY,N
47524,J_3,B10JEWISHRIGHTS,N
27582,J_3,B6CHARACTERIZEISRAEL,N
27582,J_3,B7COLLECTIVEBLAME,N
27582,J_3,B7ISRAELAGENT,N
27582,J_3,B8FORCECONDEMN,N
27582,J_3,B9ISRAELLOYALTY,N
27582,J_3,B10JEWISHRIGHTS,N
48794,J_3,B6CHARACTERIZEISRAEL,N
48794,J_3,B7COLLECTIVEBLAME,N
48794,J_3,B7ISRAELAGENT,N
48794,J_3,B8FORCECONDEMN,N
48794,J_3,B9ISRAELLOYALTY,N
48794,J_3,B10JEWISHRIGHTS,N
40100,J_3,B6CHARACTERIZEISRAEL,N
40100,J_3,B7COLLECTIVEBLAME,N
40100,J_3,B7ISRAELAGENT,N
40100,J_3,B8FORCECONDEMN,N
40100,J_3,B9ISRAELLOYALTY,N
40100,J_3,B10JEWISHRIGHTS,N
21101,J_3,B6CHARACTERIZEISRAEL,N
21101,J_3,B7COLLECTIVEBLAME,N
21101,J_3,B7ISRAELAGENT,N
21101,J_3,B8FORCECONDEMN,N
21101,J_3,B9ISRAELLOYALTY,N
21101,J_3,B10JEWISHRIGHTS,N
11302,J_3,B6CHARACTERIZEISRAEL,N
11302,J_3,B7COLLECTIVEBLAME,N
11302,J_3,B7ISRAELAGENT,N
11302,J_3,B8FORCECONDEMN,N
11302,J_3,B9ISRAELLOYALTY,N
11302,J_3,B10JEWISHRIGHTS,N
29288,J_3,B6CHARACTERIZEISRAEL,N
29288,J_3,B7COLLECTIVEBLAME,N
29288,J_3,B7ISRAELAGENT,N
29288,J_3,B8FORCECONDEMN,N
29288,J_3,B9ISRAELLOYALTY,N
29288,J_3,B10JEWISHRIGHTS,N
5751,J_3,B6CHARACTERIZEISRAEL,N
5751,J_3,B7COLLECTIVEBLAME,N
5751,J_3,B7ISRAELAGENT,N
5751,J_3,B8FORCECONDEMN,N
5751,J_3,B9ISRAELLOYALTY,N
5751,J_3,B10JEWISHRIGHTS,N
43828,J_3,B6CHARACTERIZEISRAEL,N
43828,J_3,B7COLLECTIVEBLAME,A
43828,J_3,B7ISRAELAGENT,A
43828,J_3,B8FORCECONDEMN,N
43828,J_3,B9ISRAELLOYALTY,A
43828,J_3,B10JEWISHRIGHTS,N
19775,J_3,B6CHARACTERIZEISRAEL,N
19775,J_3,B7COLLECTIVEBLAME,N
19775,J_3,B7ISRAELAGENT,N
19775,J_3,B8FORCECONDEMN,N
19775,J_3,B9ISRAELLOYALTY,N
19775,J_3,B10JEWISHRIGHTS,N
31274,J_3,B6CHARACTERIZEISRAEL,N
31274,J_3,B7COLLECTIVEBLAME,N
31274,J_3,B7ISRAELAGENT,N
31274,J_3,B8FORCECONDEMN,N
31274,J_3,B9ISRAELLOYALTY,N
31274,J_3,B10JEWISHRIGHTS,N
3722,J_3,B6CHARACTERIZEISRAEL,N
3722,J_3,B7COLLECTIVEBLAME,N
3722,J_3,B7ISRAELAGENT,N
3722,J_3,B8FORCECONDEMN,N
3722,J_3,B9ISRAELLOYALTY,N
3722,J_3,B10JEWISHRIGHTS,N
42205,J_3,B6CHARACTERIZEISRAEL,N
42205,J_3,B7COLLECTIVEBLAME,N
42205,J_3,B7ISRAELAGENT,N
42205,J_3,B8FORCECONDEMN,N
42205,J_3,B9ISRAELLOYALTY,N
42205,J_3,B10JEWISHRIGHTS,I
13670,J_3,B6CHARACTERIZEISRAEL,N
13670,J_3,B7COLLECTIVEBLAME,N
13670,J_3,B7ISRAELAGENT,N
13670,J_3,B8FORCECONDEMN,N
13670,J_3,B9ISRAELLOYALTY,N
13670,J_3,B10JEWISHRIGHTS,N
35317,J_3,B6CHARACTERIZEISRAEL,N
35317,J_3,B7COLLECTIVEBLAME,N
35317,J_3,B7ISRAELAGENT,N
35317,J_3,B8FORCECONDEMN,N
35317,J_3,B9ISRAELLOYALTY,N
35317,J_3,B10JEWISHRIGHTS,N
47369,J_3,B6CHARACTERIZEISRAEL,N
47369,J_3,B7COLLECTIVEBLAME,N
47369,J_3,B7ISRAELAGENT,N
47369,J_3,B8FORCECONDEMN,N
47369,J_3,B9ISRAELLOYALTY,N
47369,J_3,B10JEWISHRIGHTS,N
34321,J_3,B6CHARACTERIZEISRAEL,N
34321,J_3,B7COLLECTIVEBLAME,N
34321,J_3,B7ISRAELAGENT,N
34321,J_3,B8FORCECONDEMN,N
34321,J_3,B9ISRAELLOYALTY,N
34321,J_3,B10JEWISHRIGHTS,N
1285,J_3,B6CHARACTERIZEISRAEL,N
1285,J_3,B7COLLECTIVEBLAME,N
1285,J_3,B7ISRAELAGENT,N
1285,J_3,B8FORCECONDEMN,N
1285,J_3,B9ISRAELLOYALTY,N
1285,J_3,B10JEWISHRIGHTS,A
9295,J_3,B6CHARACTERIZEISRAEL,N
9295,J_3,B7COLLECTIVEBLAME,N
9295,J_3,B7ISRAELAGENT,N
9295,J_3,B8FORCECONDEMN,N
9295,J_3,B9ISRAELLOYALTY,N
9295,J_3,B10JEWISHRIGHTS,N
11665,J_3,B6CHARACTERIZEISRAEL,N
11665,J_3,B7COLLECTIVEBLAME,N
11665,J_3,B7ISRAELAGENT,A
11665,J_3,B8FORCECONDEMN,N
11665,J_3,B9ISRAELLOYALTY,N
11665,J_3,B10JEWISHRIGHTS,N
48327,J_3,B6CHARACTERIZEISRAEL,N
48327,J_3,B7COLLECTIVEBLAME,N
48327,J_3,B7ISRAELAGENT,N
48327,J_3,B8FORCECONDEMN,N
48327,J_3,B9ISRAELLOYALTY,N
48327,J_3,B10JEWISHRIGHTS,N
18816,J_3,B6CHARACTERIZEISRAEL,N
18816,J_3,B7COLLECTIVEBLAME,N
18816,J_3,B7ISRAELAGENT,N
18816,J_3,B8FORCECONDEMN,N
18816,J_3,B9ISRAELLOYALTY,N
18816,J_3,B10JEWISHRIGHTS,N
36477,J_3,B6CHARACTERIZEISRAEL,N
36477,J_3,B7COLLECTIVEBLAME,N
36477,J_3,B7ISRAELAGENT,N
36477,J_3,B8FORCECONDEMN,N
36477,J_3,B9ISRAELLOYALTY,N
36477,J_3,B10JEWISHRIGHTS,N
45752,J_3,B6CHARACTERIZEISRAEL,N
45752,J_3,B7COLLECTIVEBLAME,N
45752,J_3,B7ISRAELAGENT,N
45752,J_3,B8FORCECONDEMN,N
45752,J_3,B9ISRAELLOYALTY,N
45752,J_3,B10JEWISHRIGHTS,N
5416,J_3,B6CHARACTERIZEISRAEL,N
5416,J_3,B7COLLECTIVEBLAME,N
5416,J_3,B7ISRAELAGENT,N
5416,J_3,B8FORCECONDEMN,N
5416,J_3,B9ISRAELLOYALTY,N
5416,J_3,B10JEWISHRIGHTS,N
38527,J_3,B6CHARACTERIZEISRAEL,N
38527,J_3,B7COLLECTIVEBLAME,N
38527,J_3,B7ISRAELAGENT,N
38527,J_3,B8FORCECONDEMN,N
38527,J_3,B9ISRAELLOYALTY,N
38527,J_3,B10JEWISHRIGHTS,N
23144,J_3,B6CHARACTERIZEISRAEL,N
23144,J_3,B7COLLECTIVEBLAME,N
23144,J_3,B7ISRAELAGENT,N
23144,J_3,B8FORCECONDEMN,N
23144,J_3,B9ISRAELLOYALTY,N
23144,J_3,B10JEWISHRIGHTS,I
33565,J_3,B6CHARACTERIZEISRAEL,N
33565,J_3,B7COLLECTIVEBLAME,N
33565,J_3,B7ISRAELAGENT,N
33565,J_3,B8FORCECONDEMN,N
33565,J_3,B9ISRAELLOYALTY,N
33565,J_3,B10JEWISHRIGHTS,N
27576,J_3,B6CHARACTERIZEISRAEL,N
27576,J_3,B7COLLECTIVEBLAME,N
27576,J_3,B7ISRAELAGENT,N
27576,J_3,B8FORCECONDEMN,N
27576,J_3,B9ISRAELLOYALTY,N
27576,J_3,B10JEWISHRIGHTS,N
6452,J_3,B6CHARACTERIZEISRAEL,N
6452,J_3,B7COLLECTIVEBLAME,N
6452,J_3,B7ISRAELAGENT,N
6452,J_3,B8FORCECONDEMN,N
6452,J_3,B9ISRAELLOYALTY,N
6452,J_3,B10JEWISHRIGHTS,N
25919,J_3,B6CHARACTERIZEISRAEL,N
25919,J_3,B7COLLECTIVEBLAME,N
25919,J_3,B7ISRAELAGENT,N
25919,J_3,B8FORCECONDEMN,N
25919,J_3,B9ISRAELLOYALTY,N
25919,J_3,B10JEWISHRIGHTS,N
28283,J_3,B6CHARACTERIZEISRAEL,N
28283,J_3,B7COLLECTIVEBLAME,N
28283,J_3,B7ISRAELAGENT,N
28283,J_3,B8FORCECONDEMN,N
28283,J_3,B9ISRAELLOYALTY,N
28283,J_3,B10JEWISHRIGHTS,N
36849,J_3,B6CHARACTERIZEISRAEL,N
36849,J_3,B7COLLECTIVEBLAME,N
36849,J_3,B7ISRAELAGENT,N
36849,J_3,B8FORCECONDEMN,N
36849,J_3,B9ISRAELLOYALTY,N
36849,J_3,B10JEWISHRIGHTS,N
20708,J_3,B6CHARACTERIZEISRAEL,N
20708,J_3,B7COLLECTIVEBLAME,N
20708,J_3,B7ISRAELAGENT,N
20708,J_3,B8FORCECONDEMN,N
20708,J_3,B9ISRAELLOYALTY,N
20708,J_3,B10JEWISHRIGHTS,N
10057,J_3,B6CHARACTERIZEISRAEL,N
10057,J_3,B7COLLECTIVEBLAME,N
10057,J_3,B7ISRAELAGENT,N
10057,J_3,B8FORCECONDEMN,N
10057,J_3,B9ISRAELLOYALTY,N
10057,J_3,B10JEWISHRIGHTS,N
41447,J_3,B6CHARACTERIZEISRAEL,N
41447,J_3,B7COLLECTIVEBLAME,N
41447,J_3,B7ISRAELAGENT,N
41447,J_3,B8FORCECONDEMN,N
41447,J_3,B9ISRAELLOYALTY,N
41447,J_3,B10JEWISHRIGHTS,N
7244,J_3,B6CHARACTERIZEISRAEL,N
7244,J_3,B7COLLECTIVEBLAME,N
7244,J_3,B7ISRAELAGENT,N
7244,J_3,B8FORCECONDEMN,N
7244,J_3,B9ISRAELLOYALTY,N
7244,J_3,B10JEWISHRIGHTS,N
22629,J_3,B6CHARACTERIZEISRAEL,N
22629,J_3,B7COLLECTIVEBLAME,N
22629,J_3,B7ISRAELAGENT,N
22629,J_3,B8FORCECONDEMN,N
22629,J_3,B9ISRAELLOYALTY,N
22629,J_3,B10JEWISHRIGHTS,N
44115,J_3,B6CHARACTERIZEISRAEL,N
44115,J_3,B7COLLECTIVEBLAME,N
44115,J_3,B7ISRAELAGENT,N
44115,J_3,B8FORCECONDEMN,N
44115,J_3,B9ISRAELLOYALTY,N
44115,J_3,B10JEWISHRIGHTS,N
38510,J_3,B6CHARACTERIZEISRAEL,N
38510,J_3,B7COLLECTIVEBLAME,N
38510,J_3,B7ISRAELAGENT,N
38510,J_3,B8FORCECONDEMN,N
38510,J_3,B9ISRAELLOYALTY,N
38510,J_3,B10JEWISHRIGHTS,N
31221,J_3,B6CHARACTERIZEISRAEL,N
31221,J_3,B7COLLECTIVEBLAME,N
31221,J_3,B7ISRAELAGENT,N
31221,J_3,B8FORCECONDEMN,N
31221,J_3,B9ISRAELLOYALTY,N
31221,J_3,B10JEWISHRIGHTS,N
20987,J_3,B6CHARACTERIZEISRAEL,N
20987,J_3,B7COLLECTIVEBLAME,N
20987,J_3,B7ISRAELAGENT,N
20987,J_3,B8FORCECONDEMN,N
20987,J_3,B9ISRAELLOYALTY,N
20987,J_3,B10JEWISHRIGHTS,N
5727,J_3,B6CHARACTERIZEISRAEL,N
5727,J_3,B7COLLECTIVEBLAME,N
5727,J_3,B7ISRAELAGENT,N
5727,J_3,B8FORCECONDEMN,N
5727,J_3,B9ISRAELLOYALTY,N
5727,J_3,B10JEWISHRIGHTS,N
2776,J_3,B6CHARACTERIZEISRAEL,N
2776,J_3,B7COLLECTIVEBLAME,N
2776,J_3,B7ISRAELAGENT,N
2776,J_3,B8FORCECONDEMN,N
2776,J_3,B9ISRAELLOYALTY,N
2776,J_3,B10JEWISHRIGHTS,N
15808,J_3,B6CHARACTERIZEISRAEL,N
15808,J_3,B7COLLECTIVEBLAME,N
15808,J_3,B7ISRAELAGENT,N
15808,J_3,B8FORCECONDEMN,N
15808,J_3,B9ISRAELLOYALTY,N
15808,J_3,B10JEWISHRIGHTS,N
463,J_3,B6CHARACTERIZEISRAEL,N
463,J_3,B7COLLECTIVEBLAME,N
463,J_3,B7ISRAELAGENT,N
463,J_3,B8FORCECONDEMN,N
463,J_3,B9ISRAELLOYALTY,N
463,J_3,B10JEWISHRIGHTS,N
24740,J_3,B6CHARACTERIZEISRAEL,N
24740,J_3,B7COLLECTIVEBLAME,N
24740,J_3,B7ISRAELAGENT,N
24740,J_3,B8FORCECONDEMN,N
24740,J_3,B9ISRAELLOYALTY,N
24740,J_3,B10JEWISHRIGHTS,N
10234,J_3,B6CHARACTERIZEISRAEL,N
10234,J_3,B7COLLECTIVEBLAME,A
10234,J_3,B7ISRAELAGENT,A
10234,J_3,B8FORCECONDEMN,N
10234,J_3,B9ISRAELLOYALTY,N
10234,J_3,B10JEWISHRIGHTS,N
9021,J_3,B6CHARACTERIZEISRAEL,N
9021,J_3,B7COLLECTIVEBLAME,N
9021,J_3,B7ISRAELAGENT,N
9021,J_3,B8FORCECONDEMN,N
9021,J_3,B9ISRAELLOYALTY,N
9021,J_3,B10JEWISHRIGHTS,N
28714,J_3,B6CHARACTERIZEISRAEL,N
28714,J_3,B7COLLECTIVEBLAME,N
28714,J_3,B7ISRAELAGENT,N
28714,J_3,B8FORCECONDEMN,N
28714,J_3,B9ISRAELLOYALTY,N
28714,J_3,B10JEWISHRIGHTS,N
44599,J_3,B6CHARACTERIZEISRAEL,A
44599,J_3,B7COLLECTIVEBLAME,I
44599,J_3,B7ISRAELAGENT,A
44599,J_3,B8FORCECONDEMN,N
44599,J_3,B9ISRAELLOYALTY,N
44599,J_3,B10JEWISHRIGHTS,N
49186,J_3,B6CHARACTERIZEISRAEL,N
49186,J_3,B7COLLECTIVEBLAME,N
49186,J_3,B7ISRAELAGENT,N
49186,J_3,B8FORCECONDEMN,N
49186,J_3,B9ISRAELLOYALTY,N
49186,J_3,B10JEWISHRIGHTS,N
44607,J_3,B6CHARACTERIZEISRAEL,N
44607,J_3,B7COLLECTIVEBLAME,N
44607,J_3,B7ISRAELAGENT,N
44607,J_3,B8FORCECONDEMN,N
44607,J_3,B9ISRAELLOYALTY,N
44607,J_3,B10JEWISHRIGHTS,N
24040,J_3,B6CHARACTERIZEISRAEL,N
24040,J_3,B7COLLECTIVEBLAME,N
24040,J_3,B7ISRAELAGENT,N
24040,J_3,B8FORCECONDEMN,N
24040,J_3,B9ISRAELLOYALTY,N
24040,J_3,B10JEWISHRIGHTS,N
13490,J_3,B6CHARACTERIZEISRAEL,N
13490,J_3,B7COLLECTIVEBLAME,N
13490,J_3,B7ISRAELAGENT,N
13490,J_3,B8FORCECONDEMN,N
13490,J_3,B9ISRAELLOYALTY,N
13490,J_3,B10JEWISHRIGHTS,N
25325,J_3,B6CHARACTERIZEISRAEL,N
25325,J_3,B7COLLECTIVEBLAME,N
25325,J_3,B7ISRAELAGENT,N
25325,J_3,B8FORCECONDEMN,N
25325,J_3,B9ISRAELLOYALTY,N
25325,J_3,B10JEWISHRIGHTS,N
49271,J_3,B6CHARACTERIZEISRAEL,N
49271,J_3,B7COLLECTIVEBLAME,N
49271,J_3,B7ISRAELAGENT,N
49271,J_3,B8FORCECONDEMN,N
49271,J_3,B9ISRAELLOYALTY,N
49271,J_3,B10JEWISHRIGHTS,N
3225,J_3,B6CHARACTERIZEISRAEL,N
3225,J_3,B7COLLECTIVEBLAME,N
3225,J_3,B7ISRAELAGENT,N
3225,J_3,B8FORCECONDEMN,N
3225,J_3,B9ISRAELLOYALTY,N
3225,J_3,B10JEWISHRIGHTS,N
14524,J_3,B6CHARACTERIZEISRAEL,N
14524,J_3,B7COLLECTIVEBLAME,N
14524,J_3,B7ISRAELAGENT,N
14524,J_3,B8FORCECONDEMN,N
14524,J_3,B9ISRAELLOYALTY,N
14524,J_3,B10JEWISHRIGHTS,N
5492,J_3,B6CHARACTERIZEISRAEL,N
5492,J_3,B7COLLECTIVEBLAME,N
5492,J_3,B7ISRAELAGENT,N
5492,J_3,B8FORCECONDEMN,N
5492,J_3,B9ISRAELLOYALTY,N
5492,J_3,B10JEWISHRIGHTS,N
7080,J_3,B6CHARACTERIZEISRAEL,N
7080,J_3,B7COLLECTIVEBLAME,N
7080,J_3,B7ISRAELAGENT,N
7080,J_3,B8FORCECONDEMN,N
7080,J_3,B9ISRAELLOYALTY,N
7080,J_3,B10JEWISHRIGHTS,N
33809,J_3,B6CHARACTERIZEISRAEL,N
33809,J_3,B7COLLECTIVEBLAME,N
33809,J_3,B7ISRAELAGENT,N
33809,J_3,B8FORCECONDEMN,N
33809,J_3,B9ISRAELLOYALTY,N
33809,J_3,B10JEWISHRIGHTS,N
29651,J_3,B6CHARACTERIZEISRAEL,N
29651,J_3,B7COLLECTIVEBLAME,N
29651,J_3,B7ISRAELAGENT,N
29651,J_3,B8FORCECONDEMN,N
29651,J_3,B9ISRAELLOYALTY,N
29651,J_3,B10JEWISHRIGHTS,N
41494,J_3,B6CHARACTERIZEISRAEL,N
